"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"30.03.","17:15","Arena Sport 1x2","Fudbal","Le Havre - Nantes","FRANCUSKA LIGA"
"30.03.","17:30","Arena 3 Premium","Fudbal","Bournemouth - Manchester City","FA CUP"
"30.03.","18:00","Arena Sport 1","Fudbal","Inter - Udinese","ITALIJANSKA LIGA"
"30.03.","18:00","Arena Sport 2","Košarka","Cedevita Olimpija - Borac","ABA LIGA"
"30.03.","18:00","Arena Sport 3","Rukomet","Partizan - AEK","EHF EUROCUP"
"30.03.","18:15","Arena Sport 8","Košarka","Trentino - Brescia","ITALIJANSKA LIGA"
"30.03.","18:30","Arena 1 Premium","Košarka","Split - Partizan","ABA LIGA"
"30.03.","18:30","Arena 2 Premium","Fudbal","Valencia - Mallorca","ŠPANSKA LIGA"
"30.03.","18:30","Arena Sport 6","Fudbal","Athletic - Osasuna","ŠPANSKA LIGA"
"30.03.","18:30","Arena Sport 9","Fudbal","Zenit - Rubin","RUSKA LIGA"
"30.03.","18:30","Arena Sport 10","Košarka","Split - Partizan","ABA LIGA"
"30.03.","19:30","Arena 3 Premium","Fudbal","Železničar - Čukarički","MOZZARTBET SUPERLIGA SRBIJE"
"30.03.","19:30","Arena Sport 7","Košarka","Metalac - Čačak 94","KLS"
"30.03.","19:37","Arena Sport 5","Bejzbol","Toronto Blue Jays - Baltimore Orioles","Major League Baseball"
"30.03.","20:00","Arena Sport 2","Košarka","Mornar - Krka","ABA LIGA"
"30.03.","20:00","Arena Sport 4","Klizanje","ISU World Championships Boston: Exhibition Gala","ISU GRAND PRIX"
"30.03.","20:45","Arena 1 Premium","Fudbal","Napoli - Milan","ITALIJANSKA LIGA"
"30.03.","20:45","Arena Sport 1","Fudbal","Lille - Lens","FRANCUSKA LIGA"
"30.03.","21:00","Arena 2 Premium","Fudbal","Betis - Sevilla","ŠPANSKA LIGA"
"30.03.","21:00","Arena Sport 3","Košarka","Cibona - Budućnost","ABA LIGA"
"30.03.","21:30","Arena 3 Premium","Košarka","Cleveland - LA Clippers","NBA"
"30.03.","23:00","Arena Sport 1","Hokej","Carolina Hurricanes - New York Islanders","NHL"
"31.03.","00:00","Arena 1 Premium","Košarka","New York - Portland","NBA"
"31.03.","00:30","Arena 3 Premium","Fudbal","Newell's - Boca Juniors","ARGENTINSKA LIGA"
"31.03.","15:00","Arena Sport 1","Košarka","Bkk Radnički - Joker","KLS"
"31.03.","17:00","Arena 1 Premium","Fudbal","Pregled 29. kola","MOZZARTBET SUPERLIGA SRBIJE"
"31.03.","17:30","Arena Sport 1","Fudbal","Akron - Rostov","RUSKA LIGA"
"31.03.","18:00","Arena 1 Premium","Košarka","Turk Telekom - Efes","TURSKA LIGA"
"31.03.","18:00","Arena Sport 3","Odbojka","Leningradka - Lokomotiv, G4","RUSKA LIGA"
"31.03.","18:30","Arena 2 Premium","Fudbal","Verona - Parma","ITALIJANSKA LIGA"
"31.03.","18:30","Arena Sport 6","Hokej","SKA - Dynamo Msk, G3","KHL"
"31.03.","19:00","Arena 3 Premium","Fudbal","Zaglebie - Rakow","POLJSKA LIGA"
"31.03.","19:00","Arena Sport 8","Odbojka","Srem - Crvena zvezda","SUPERLIGA (Ž)"
"31.03.","19:45","Arena Sport 2","Košarka","Virtus - Reggio Emilia","ITALIJANSKA LIGA"
"31.03.","20:00","Arena 1 Premium","Košarka","Crvena Zvezda - Spartak","ABA LIGA"
"31.03.","20:10","Arena Sport 7","Bejzbol","Milwaukee Brewers - Kansas City Royals","Major League Baseball"
"31.03.","20:30","Arena Sport 3","Košarka","Napoli - Armani","ITALIJANSKA LIGA"
"31.03.","20:30","Arena Sport 4","Fudbal","Cadiz - Eibar","ŠPANSKA 2. LIGA"
"31.03.","20:45","Arena 2 Premium","Fudbal","Lazio - Torino","ITALIJANSKA LIGA"
"31.03.","20:45","Arena Sport 5","Fudbal","Paris - Caen","FRANCUSKA 2. LIGA"
"31.03.","21:00","Arena 3 Premium","Fudbal","Celta - Las Palmas","ŠPANSKA LIGA"
"31.03.","22:00","Arena 1 Premium","Košarka","U Obruču",""
"01.04.","04:00","Arena 1 Premium","Košarka","LA Lakers - Houston","NBA"
"01.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"01.04.","17:00","Arena Sport 1","Odbojka","Alba Blaj - Novara, finale 2","CEV CUP Ž"
"01.04.","18:00","Arena Sport 10","Košarka","Cedevita Junior - Široki","ABA2 LIGA"
"01.04.","18:45","Arena 2 Premium","Rukomet","GOG - Benfica","EHF LIGA EVROPE"
"01.04.","18:45","Arena 3 Premium","Rukomet","Limoges - Kriens","EHF LIGA EVROPE"
"01.04.","19:00","Arena Sport 1","Fudbal","Al Ahly - Al Hilal","CAF LIGA ŠAMPIONA"
"01.04.","19:00","Arena Sport 4","Fudbal","Sundowns - Esperance","CAF LIGA ŠAMPIONA"
"01.04.","19:00","Arena Sport 6","Odbojka","Partizan - Crvena zvezda","SUPERLIGA"
"01.04.","20:00","Arena Sport 5","Fudbal","AZ - Waalwijk","HOLANDSKA LIGA"
"01.04.","20:00","Arena Sport 9","Fudbal","Al-Ittihad - Al-Shabab",""
"01.04.","20:00","Arena Sport 10","Košarka","Ilirija - Vojvodina","ABA2 LIGA"
"01.04.","20:00","Arena Sport 1x2","Vaterpolo","Barceloneta - Ferencvarosi","Liga šampiona"
"01.04.","20:45","Arena 2 Premium","Fudbal","Arsenal - Fulham","ENGLESKA LIGA"
"01.04.","20:45","Arena Sport 2","Fudbal","Arminia Bielefeld - Bayer Leverkusen","NEMAČKI KUP"
"01.04.","20:45","Arena Sport 3","Fudbal","Wolverhampton - West Ham","ENGLESKA LIGA"
"01.04.","20:45","Arena Sport 7","Rukomet","Melsungen - Gummersbach","EHF LIGA EVROPE"
"01.04.","20:45","Arena Sport 8","Rukomet","Toulouse - Porto","EHF LIGA EVROPE"
"01.04.","21:00","Arena 1 Premium","Fudbal","Nottingham Forest - Manchester United","ENGLESKA LIGA"
"01.04.","21:00","Arena Sport 1","Fudbal","Empoli - Bologna","ITALIJANSKI KUP"
"01.04.","21:00","Arena Sport 4","Fudbal","Bristol Rovers - Birmingham","CHAMPIONSHIP"
"01.04.","21:30","Arena 3 Premium","Fudbal","Real Madrid - Real Sociedad","ŠPANSKI KUP"
"02.04.","04:00","Arena 1 Premium","Košarka","Denver - Minnesota","NBA"
"02.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"02.04.","13:35","Arena Sport 1","Fudbal","Tianjin - Beijing Guoan","KINESKA LIGA"
"02.04.","16:00","Arena Sport 1","Fudbal","OFI - Asteras","GRČKI KUP"
"02.04.","17:00","Arena Sport 9","Košarka","Mega - Kraljevo","KLS Ž"
"02.04.","18:00","Arena Sport 3","Odbojka","Rzeszow - Ziraat, finale 1","CEV CUP"
"02.04.","18:00","Arena Sport 5","Hokej","SKA - Dynamo Msk, G4","KHL"
"02.04.","18:00","Arena Sport 6","Košarka","Bosna - Zlatibor","ABA2 LIGA"
"02.04.","18:00","Arena Sport 8","Fudbal","Široki - Željezničar","KUP BIH"
"02.04.","18:30","Arena Sport 7","Košarka","Helios - Podgorica","ABA2 LIGA"
"02.04.","18:45","Arena Sport 2","Rukomet","Fuchse Berlin - Kielce","EHF LIGA ŠAMPIONA"
"02.04.","19:00","Arena Sport 1","Košarka","Bahcesehir - Gran Canaria","EVROKUP"
"02.04.","19:30","Arena Sport 2","Fudbal","AEK - Olympiacos","GRČKI KUP"
"02.04.","19:45","Arena 3 Premium","Košarka","Fenerbahce - Barcelona","EVROLIGA"
"02.04.","20:00","Arena Sport 6","Vaterpolo","Marseille - Novi Beograd","Liga šampiona"
"02.04.","20:30","Arena Sport 3","Košarka","Valencia - Hapoel","EVROKUP"
"02.04.","20:30","Arena Sport 10","Fudbal","Sarajevo - Borac","KUP BIH"
"02.04.","20:45","Arena Sport 2","Fudbal","Manchester City - Leicester","ENGLESKA LIGA"
"02.04.","20:45","Arena Sport 4","Fudbal","Newcastle - Brentford","ENGLESKA LIGA"
"02.04.","20:45","Arena Sport 5","Fudbal","Brighton - Aston Villa","ENGLESKA LIGA"
"02.04.","20:45","Arena Sport 7","Fudbal","Stuttgart - Leipzig","NEMAČKI KUP"
"02.04.","20:45","Arena Sport 8","Fudbal","Southampton - Crystal Palace","ENGLESKA LIGA"
"02.04.","20:45","Arena Sport 9","Rukomet","Nantes - Wisla Plock","EHF LIGA ŠAMPIONA"
"02.04.","20:45","Arena Sport 1x2","Fudbal","Multiprenos,noseća Bournemouth - Ipswich","ENGLESKA LIGA"
"02.04.","21:00","Arena 1 Premium","Fudbal","Liverpool - Everton","ENGLESKA LIGA"
"02.04.","21:00","Arena Sport 1","Fudbal","Milan - Inter","ITALIJANSKI KUP"
"02.04.","21:15","Arena Sport 6","Fudbal","Benfica - Farense","PORTUGALSKA LIGA"
"02.04.","21:30","Arena 2 Premium","Fudbal","Atletico - Barcelona","ŠPANSKI KUP"
"03.04.","01:00","Arena 1 Premium","Košarka","Cleveland - New York","NBA"
"03.04.","19:00","Arena 1 Premium","Košarka","Zalgiris - Partizan","EVROLIGA"
"03.04.","19:00","Arena 2 Premium","Košarka","Monaco - Panathinaikos","EVROLIGA"
"03.04.","19:00","Arena Sport 1","Vaterpolo","HAVK Mladost - Radnički","Euro Cup"
"03.04.","19:05","Arena Sport 3","Bejzbol","Philadelphia Phillies - Colorado Rockies","Major League Baseball"
"03.04.","20:05","Arena 3 Premium","Košarka","Maccabi - Bayern","EVROLIGA"
"03.04.","20:45","Arena Sport 1","Rukomet","PSG - Szeged","EHF LIGA ŠAMPIONA"
"03.04.","21:00","Arena 1 Premium","Košarka","Real Madrid - Paris","EVROLIGA"
"03.04.","21:00","Arena 2 Premium","Fudbal","Chelsea - Tottenham","ENGLESKA LIGA"
"03.04.","21:15","Arena Sport 2","Fudbal","Sporting - Rio Ave","PORTUGALSKI KUP"
"03.04.","22:05","Arena 3 Premium","Košarka","Košarka: NBA: NBA Arena #24","NBA"
"04.04.","04:00","Arena 1 Premium","Košarka","LA Lakers - Golden State","NBA"
"04.04.","04:30","Arena 2 Premium","Moto Sport","Japan: Practice 1","FORMULA 1"
"04.04.","14:00","Arena Sport 2","Odbojka","Fenerbahce	- THY","TURSKI KUP Ž"
"04.04.","15:30","Arena 1 Premium","Fudbal","Pregled 30. kola","ENGLESKA LIGA"
"04.04.","17:00","Arena 2 Premium","Košarka","Arena Basket ep. 29",""
"04.04.","17:30","Arena Sport 3","Odbojka","Eczacibasi - Vakifbank","TURSKI KUP Ž"
"04.04.","18:00","Arena 2 Premium","Košarka","Darussafaka - Karsiyaka","TURSKA LIGA"
"04.04.","18:00","Arena 3 Premium","Fudbal","Pari NN - Orenburg","RUSKA LIGA"
"04.04.","18:00","Arena Sport 2","Fudbal","Stal - Cracovia","POLJSKA LIGA"
"04.04.","19:00","Arena Sport 1","Košarka","FMP - Mornar","ABA LIGA"
"04.04.","19:00","Arena Sport 7","Fudbal","Demirspor - Kayseri","TURSKA LIGA"
"04.04.","20:00","Arena 1 Premium","Košarka","Crvena Zvezda - Efes","EVROLIGA"
"04.04.","20:00","Arena 3 Premium","Košarka","Alba - Olympiacos","EVROLIGA"
"04.04.","20:00","Arena Sport 6","Fudbal","Heerenveen - Willem II","HOLANDSKA LIGA"
"04.04.","20:20","Arena Sport 1x2","Bejzbol","Chicago Cubs - San Diego Padres","Major League Baseball"
"04.04.","20:30","Arena 2 Premium","Košarka","Virtus - Milano","EVROLIGA"
"04.04.","20:30","Arena Sport 2","Košarka","Baskonia - Asvel","EVROLIGA"
"04.04.","20:30","Arena Sport 8","Fudbal","Widzew Lodz - Lechia Gdansk","POLJSKA LIGA"
"04.04.","20:45","Arena Sport 3","Fudbal","Genoa - Udinese","ITALIJANSKA LIGA"
"04.04.","20:45","Arena Sport 4","Fudbal","Nice - Nantes","FRANCUSKA LIGA"
"04.04.","21:00","Arena Sport 1","Fudbal","Rayo Vallecano - Espanyol","ŠPANSKA LIGA"
"04.04.","21:00","Arena Sport 5","Fudbal","Blackburn Rovers - Middlesbrough","CHAMPIONSHIP"
"04.04.","21:15","Arena Sport 7","Fudbal","AVS - Estoril","PORTUGALSKA LIGA"
