"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"28.11.","18:00","Arena 3 Premium","Rukomet","Mađarska - Turska","EVROPSKO PRVENSTVO Ž"
"28.11.","18:00","Arena Sport 8","Rukomet","Austrija - Slovačka","EVROPSKO PRVENSTVO Ž"
"28.11.","18:00","Arena Sport 10","Fudbal","Srbija - Švedska","EP BARAŽ Ž"
"28.11.","18:30","Arena Sport 1","Američki fudbal","Detroit Lions - Chicago Bears","NFL"
"28.11.","18:45","Arena 1 Premium","Fudbal","St Gallen - TSC","LIGA KONFERENCIJA"
"28.11.","18:45","Arena 2 Premium","Fudbal","Heidenheim - Chelsea","LIGA KONFERENCIJA"
"28.11.","18:45","Arena Sport 2","Rukomet","Veszprem - Pelister","LIGA ŠAMPIONA"
"28.11.","18:45","Arena Sport 3","Fudbal","Borac Banja Luka - LASK","LIGA KONFERENCIJA"
"28.11.","18:45","Arena Sport 5","Fudbal","Anderlecht - Porto","LIGA EVROPE"
"28.11.","18:45","Arena Sport 7","Fudbal","AZ - Galatasaray","LIGA EVROPE"
"28.11.","18:45","Arena Sport 1x2","Fudbal","Besiktas - Maccabi Tel Aviv","LIGA EVROPE"
"28.11.","20:30","Arena Sport 2","Rukomet","Švedska - Severna Makedonija","EVROPSKO PRVENSTVO Ž"
"28.11.","20:30","Arena Sport 6","Rukomet","Norveška - Slovenija","EVROPSKO PRVENSTVO Ž"
"28.11.","20:30","Arena Sport 8","Rukomet","Francuska - Poljska","EVROPSKO PRVENSTVO Ž"
"28.11.","20:45","Arena Sport 3","Rukomet","PSG - Fuchse","LIGA ŠAMPIONA"
"28.11.","21:00","Arena 1 Premium","Fudbal","Tottenham - Roma","LIGA EVROPE"
"28.11.","21:00","Arena 2 Premium","Fudbal","Man. United - Bodo Glimt","LIGA EVROPE"
"28.11.","21:00","Arena 3 Premium","Fudbal","Slavia - Fenerbahce","LIGA EVROPE"
"28.11.","21:00","Arena Sport 4","Fudbal","Real Sociedad - Ajax","LIGA EVROPE"
"28.11.","21:00","Arena Sport 5","Fudbal","Nice - Rangers","LIGA EVROPE"
"28.11.","21:00","Arena Sport 7","Fudbal","FCSB - Olympiacos","LIGA EVROPE"
"28.11.","21:00","Arena Sport 9","Fudbal","Fiorentina - Pafos","LIGA KONFERENCIJA"
"28.11.","21:00","Arena Sport 1x2","Fudbal","Fenercvaros - Malmo","LIGA EVROPE"
"28.11.","22:30","Arena Sport 1","Američki fudbal","Dallas Cowboys - NY Giants","NFL"
"29.11.","15:30","Arena Sport 2","Košarka","BKK Radnički - Vojvodina","KLS"
"29.11.","17:00","Arena 3 Premium","Košarka","Pari NN - Zenit","VTB LIGA"
"29.11.","17:00","Arena Sport 1","Košarka","Krka - Mornar","ABA LIGA"
"29.11.","17:00","Arena Sport 3","Košarka","Manisa - Tofas","TURSKA LIGA"
"29.11.","18:00","Arena 2 Premium","Košarka","Charlotte - New York","NBA"
"29.11.","18:00","Arena Sport 2","Rukomet","Rumunija - Češka","EVROPSKO PRVENSTVO Ž"
"29.11.","18:00","Arena Sport 5","Rukomet","Holandija - Island","EVROPSKO PRVENSTVO Ž"
"29.11.","18:00","Arena Sport 8","Fudbal","Cracovia - Zaglebie","POLJSKA LIGA"
"29.11.","18:30","Arena Sport 4","Rukomet","Crvena zvezda - Dinamo Pančevo","SUPERLIGA"
"29.11.","19:00","Arena Sport 1","Košarka","FMP Soccer Bet - Dubai","ABA LIGA"
"29.11.","19:00","Arena Sport 7","Odbojka","Jedinstvo SP - Radnički Blasters","SUPERLIGA Ž"
"29.11.","20:30","Arena 2 Premium","Košarka","Atlanta - Cleveland","NBA"
"29.11.","20:30","Arena 3 Premium","Rukomet","Crna Gora - Srbija","EVROPSKO PRVENSTVO Ž"
"29.11.","20:30","Arena Sport 5","Fudbal","Piast - Lech","POLJSKA LIGA"
"29.11.","20:30","Arena Sport 9","Rukomet","Danska - Hrvatska","EVROPSKO PRVENSTVO Ž"
"29.11.","20:45","Arena Sport 3","Fudbal","Cagliari - Verona","ITALIJANSKA LIGA"
"29.11.","20:45","Arena Sport 4","Fudbal","Reims - Lens","FRANCUSKA LIGA"
"29.11.","20:45","Arena Sport 6","Fudbal","Harrogate - Gainsborough","FA CUP"
"29.11.","21:00","Arena 1 Premium","Fudbal","Brighton - Southampton","ENGLESKA LIGA"
"29.11.","21:00","Arena Sport 1","Američki fudbal","Kansas City Chiefs - Las Vegas Raiders","NFL"
"29.11.","21:00","Arena Sport 2","Fudbal","Mallorca - Valencia","ŠPANSKA LIGA"
"29.11.","21:00","Arena Sport 7","Fudbal","Sheffield United - Sunderland","CHAMPIONSHIP"
"30.11.","00:00","Arena 1 Premium","Košarka","Charlotte - Atlanta","NBA"
"30.11.","01:00","Arena 3 Premium","Fudbal","Estudiantes - River Plate","ARGENTINSKA LIGA"
"30.11.","01:30","Arena 1 Premium","Košarka","NBA 360","NBA"
"30.11.","11:00","Arena Sport 2","Odbojka","Kuzey Boru Genclik - Eczacibasi","TURSKA LIGA Ž"
"30.11.","12:00","Arena Sport 1","Fudbal","Akron - Orenburg","RUSKA LIGA"
"30.11.","12:30","Arena Sport 4","Fudbal","Wealdstone - Wycombe","FA CUP"
"30.11.","13:30","Arena Sport 3","Fudbal","Watford - QPR","CHAMPIONSHIP"
"30.11.","13:30","Arena Sport 5","Košarka","Onvo - Galatasaray","TURSKA LIGA"
"30.11.","14:00","Arena 3 Premium","Fudbal","Barcelona - Las Palmas","ŠPANSKA LIGA"
"30.11.","14:30","Arena Sport 1","Fudbal","CSKA - Rubin","RUSKA LIGA"
"30.11.","15:00","Arena Sport 4","Fudbal","Como - Monza","ITALIJANSKA LIGA"
"30.11.","16:00","Arena 2 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"30.11.","16:00","Arena 3 Premium","Fudbal","Nottingham Forest - Ipswich","ENGLESKA LIGA"
"30.11.","16:00","Arena Sport 2","Fudbal","Crystal Palace - Newcastle","ENGLESKA LIGA"
"30.11.","16:00","Arena Sport 3","Fudbal","Brentford - Leicester","ENGLESKA LIGA"
"30.11.","16:00","Arena Sport 5","Fudbal","Wolverhampton - Bournemouth","ENGLESKA LIGA"
"30.11.","16:00","Arena Sport 7","Fudbal","Norwich - Luton","CHAMPIONSHIP"
"30.11.","16:00","Arena Sport 9","Košarka","Petkimspor - Bahcesehir","TURSKA LIGA"
"30.11.","16:00","Arena Sport 1x2","Fudbal","Walsall - Charlton","FA CUP"
"30.11.","16:15","Arena Sport 6","Fudbal","Alaves - Leganes","ŠPANSKA LIGA"
"30.11.","17:00","Arena Sport 1","Košarka","Borac Mozzart - Cedevita Olimpija","ABA LIGA"
"30.11.","17:00","Arena Sport 4","Fudbal","Rostov - Nizhny Novgorod","RUSKA LIGA"
"30.11.","17:00","Arena Sport 8","Fudbal","Rennes - Saint Etienne","FRANCUSKA LIGA"
"30.11.","18:00","Arena 3 Premium","Fudbal","Milan - Empoli","ITALIJANSKA LIGA"
"30.11.","18:00","Arena Sport 2","Rukomet","Partizan - UHK Krems","EVROPSKI KUP"
"30.11.","18:00","Arena Sport 3","Rukomet","Švedska - Mađarska","EVROPSKO PRVENSTVO Ž"
"30.11.","18:00","Arena Sport 5","Rukomet","Francuska - Španija","EVROPSKO PRVENSTVO Ž"
"30.11.","18:00","Arena Sport 7","Odbojka","Radnički - Takovo","SUPERLIGA"
"30.11.","18:15","Arena Sport 9","Fudbal","Club Brugge - Dender","BELGIJSKA LIGA"
"30.11.","18:30","Arena 2 Premium","Fudbal","West Ham - Arsenal","ENGLESKA LIGA"
"30.11.","18:30","Arena Sport 6","Fudbal","Espanyol - Celta","ŠPANSKA LIGA"
"30.11.","19:00","Arena 1 Premium","Košarka","Partizan Mozzart Bet - Split","ABA LIGA"
"30.11.","19:00","Arena Sport 1","Košarka","Igokea - SC Derby","ABA LIGA"
"30.11.","19:00","Arena Sport 4","Hokej","New York - Montreal","NHL"
"30.11.","19:00","Arena Sport 8","Fudbal","Brest - Strasbourg","FRANCUSKA LIGA"
"30.11.","19:00","Arena Sport 10","Košarka","Partizan Mozzart Bet - Split","ABA LIGA"
"30.11.","20:15","Arena Sport 7","Fudbal","Widzew - Rakow","POLJSKA LIGA"
"30.11.","20:15","Arena Sport 9","Fudbal","Wimbledon - Dagenham & Redbridge","FA CUP"
"30.11.","20:30","Arena Sport 2","Rukomet","Severna Makedonija - Turska","EVROPSKO PRVENSTVO Ž"
"30.11.","20:30","Arena Sport 3","Košarka","Treviso - Pistoia","ITALIJANSKA LIGA"
"30.11.","20:30","Arena Sport 6","Rukomet","Slovenija - Slovačka","EVROPSKO PRVENSTVO Ž"
"30.11.","20:45","Arena 3 Premium","Fudbal","Bologna - Venezia","ITALIJANSKA LIGA"
"30.11.","21:00","Arena 1 Premium","Fudbal","Atletico Mineiro - Botafogo, finale","COPA LIBERTADORES"
"30.11.","21:00","Arena 2 Premium","Fudbal","Valladolid - Atletico","ŠPANSKA LIGA"
"30.11.","21:00","Arena Sport 1","Fudbal","PSG - Nantes","FRANCUSKA LIGA"
"01.12.","00:00","Arena 1 Premium","Košarka","Cleveland - Boston","NBA"
"01.12.","03:00","Arena 1 Premium","Košarka","Phoenix - Golden State","NBA"
"01.12.","08:15","Arena 3 Premium","Atletika","Valencia","MARATON"
"01.12.","12:00","Arena 2 Premium","Fudbal","Lokomotiv - Khimki","RUSKA LIGA"
"01.12.","12:00","Arena Sport 3","Odbojka","Galatasaray - Ziraat","TURSKA LIGA"
"01.12.","12:30","Arena 1 Premium","Fudbal","Udinese - Genoa","ITALIJANSKA LIGA"
"01.12.","13:00","Arena Sport 1","Fudbal","St Johnstone - Rangers","ŠKOTSKA LIGA"
"01.12.","13:00","Arena Sport 2","Košarka","Unics - Lokomotiv","VTB LIGA"
"01.12.","13:00","Arena Sport 4","Fudbal","Kettering - Doncaster","FA CUP"
"01.12.","13:30","Arena Sport 8","Košarka","Yalovaspor - Besiktas","TURSKA LIGA"
"01.12.","14:00","Arena 2 Premium","Fudbal","Villarreal - Girona","ŠPANSKA LIGA"
"01.12.","14:00","Arena Sport 9","Basket 3x3","Novi Beograd","BG LEAGUE"
"01.12.","14:30","Arena 1 Premium","Fudbal","Man. United - Everton","ENGLESKA LIGA"
"01.12.","14:30","Arena 3 Premium","Fudbal","Chelsea - Aston Villa","ENGLESKA LIGA"
"01.12.","14:30","Arena Sport 3","Fudbal","Tottenham - Fulham","ENGLESKA LIGA"
"01.12.","14:30","Arena Sport 1x2","Fudbal","Zenit - Krylya Sovetov","RUSKA LIGA"
"01.12.","15:00","Arena Sport 1","Fudbal","Torino - Napoli","ITALIJANSKA LIGA"
"01.12.","15:00","Arena Sport 4","Fudbal","Parma - Lazio","ITALIJANSKA LIGA"
"01.12.","15:00","Arena Sport 6","Fudbal","Montpellier - Lille","FRANCUSKA LIGA"
"01.12.","15:30","Arena Sport 7","Rukomet","Hrvatska - Farska Ostrva","EVROPSKO PRVENSTVO Ž"
"01.12.","16:00","Arena Sport 2","Fudbal","Hearts - Aberdeen","ŠKOTSKA LIGA"
"01.12.","16:00","Arena Sport 5","Fudbal","Derby - Sheffield Wednesday","CHAMPIONSHIP"
"01.12.","16:00","Arena Sport 8","Košarka","Mersinspor - Fenerbahce","TURSKA LIGA"
"01.12.","16:15","Arena 2 Premium","Fudbal","Real Madrid - Getafe","ŠPANSKA LIGA"
"01.12.","16:30","Arena 3 Premium","Košarka","Armani - Tortona","ITALIJANSKA LIGA"
"01.12.","17:00","Arena 1 Premium","Fudbal","Liverpool - Man. City","ENGLESKA LIGA"
"01.12.","17:00","Arena Sport 1","Fudbal","Lyon - Nice","FRANCUSKA LIGA"
"01.12.","17:00","Arena Sport 3","Fudbal","Dynamo - Fakel","RUSKA LIGA"
"01.12.","17:00","Arena Sport 1x2","Fudbal","Toulouse - Auxerre","FRANCUSKA LIGA"
"01.12.","17:30","Arena Sport 6","Fudbal","Krasnodar - Spartak","RUSKA LIGA"
"01.12.","17:45","Arena Sport 7","Fudbal","Hajduk - Dinamo","HRVATSKA LIGA"
"01.12.","18:00","Arena Sport 2","Fudbal","Fiorentina - Inter","ITALIJANSKA LIGA"
"01.12.","18:00","Arena Sport 5","Rukomet","Danska - Švajcarska","EVROPSKO PRVENSTVO Ž"
"01.12.","18:00","Arena Sport 8","Rukomet","Crna Gora - Rumunija","EVROPSKO PRVENSTVO Ž"
"01.12.","18:15","Arena 2 Premium","Košarka","Brescia - Virtus","ITALIJANSKA LIGA"
"01.12.","18:30","Arena 3 Premium","Fudbal","Rayo Vallecano - Athletic","ŠPANSKA LIGA"
"01.12.","18:30","Arena Sport 4","Košarka","Efes - Turk Telekom","TURSKA LIGA"
"01.12.","19:00","Arena 1 Premium","Košarka","Spartak - Crvena zvezda Meridian Bet","ABA LIGA"
"01.12.","19:00","Arena Sport 1","Američki fudbal","Atlanta Falcons - LA Chargers","NFL"
"01.12.","19:00","Arena Sport 10","Košarka","Spartak - Crvena zvezda Meridian Bet","ABA LIGA"
"01.12.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"01.12.","20:30","Arena 1 Premium","Fudbal","Real Sociedad - Betis","ŠPANSKA LIGA"
"01.12.","20:30","Arena 2 Premium","Rukomet","Srbija - Češka","EVROPSKO PRVENSTVO Ž"
"01.12.","20:45","Arena 3 Premium","Fudbal","Lecce - Juventus","ITALIJANSKA LIGA"
"01.12.","20:45","Arena Sport 2","Fudbal","Marseille - Monaco","FRANCUSKA LIGA"
"01.12.","21:30","Arena Sport 3","Košarka","Memphis - Indiana","NBA"
"01.12.","22:25","Arena Sport 1","Američki fudbal","Baltimore Ravens - Philadelphia Eagles","NFL"
"01.12.","22:30","Arena Sport 4","Hokej","Dallas Stars - Winnipeg Jets","NHL"
"01.12.","23:15","Arena 3 Premium","Fudbal","Velez - Sarimento","ARGENTINSKA LIGA"
"02.12.","01:45","Arena 3 Premium","Fudbal","Boca Juniors - GELP","ARGENTINSKA LIGA"
"02.12.","02:15","Arena 2 Premium","Američki fudbal","Buffalo Bills - San Francisco 49ers","NFL"
"02.12.","04:00","Arena 1 Premium","Košarka","LA Clippers - Denver","NBA"
