"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"07.10.","13:00","Arena 5 Premium","Tenis","Centralni teren, dan 2","WTA Masters - Wuhan"
"07.10.","18:00","Arena 2 Premium","Košarka","Neptunas - Cluj","EVROKUP"
"07.10.","18:00","Arena Sport 2","Košarka","Podgorica - Borac Banja Luka","ABA2 LIGA"
"07.10.","18:00","Arena Sport 3","Vaterpolo","Budućnost - Primorac","Regionalna vaterpolo liga"
"07.10.","19:00","Arena 1 Premium","Košarka","Galatasaray - Igokea","FIBA LIGA ŠAMPIONA"
"07.10.","19:00","Arena 3 Premium","Košarka","Besiktas - London Lions","EVROKUP"
"07.10.","19:00","Arena 4 Premium","Košarka","Ulm - Panionis","EVROKUP"
"07.10.","19:00","Arena Sport 1","Pikado","Prva runda - dan 2","SVETSKI GRAN PRI"
"07.10.","20:00","Arena Sport 2","Košarka","MZT - Vršac","ABA2 LIGA"
"07.10.","23:00","Arena 2 Premium","Hokej","Florida Panthers - Chicago Blackhawks","NHL"
"08.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 8","ATP Masters - Shanghai"
"08.10.","07:00","Arena 5 Premium","Tenis","Centralni teren, dan 3","WTA Masters - Wuhan"
"08.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"08.10.","15:00","Arena 2 Premium","Fudbal","Mauricijus - Kamerun","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.10.","18:00","Arena 1 Premium","Košarka","Bahcesehir - Venezia","EVROKUP"
"08.10.","18:00","Arena 2 Premium","Fudbal","Komori - Madagaskar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.10.","18:00","Arena Sport 5","Košarka","Široki - Sutjeska","ABA2 LIGA"
"08.10.","18:45","Arena Sport 3","Rukomet","Wisla Plock - Pelister","EHF LIGA ŠAMPIONA"
"08.10.","19:00","Arena 5 Premium","Vaterpolo","Radnički - Jadran","Regionalna vaterpolo liga"
"08.10.","19:00","Arena Sport 2","Odbojka","Železničar - TENT","SUPERKUP Ž"
"08.10.","19:30","Arena Sport 4","Košarka","Bourg - Turk Telekom","EVROKUP"
"08.10.","20:00","Arena 1 Premium","Košarka","Hapeol Tel Aviv - Maccabi Tel Aviv","EVROLIGA"
"08.10.","20:00","Arena 2 Premium","Košarka","Spartak - Le Mans","FIBA LIGA ŠAMPIONA"
"08.10.","20:00","Arena 3 Premium","Košarka","Budućnost - Trento","EVROKUP"
"08.10.","20:00","Arena 4 Premium","Košarka","Hapoel Jerusalem - Cedevita Olimpija","EVROKUP"
"08.10.","20:00","Arena Sport 1","Pikado","Druga runda - dan 1","SVETSKI GRAN PRI"
"08.10.","20:00","Arena Sport 6","Vaterpolo","Ferencvaros - Pro Recco","LEN Superkup"
"08.10.","20:45","Arena 5 Premium","Rukomet","Sporting - Nantes","EHF LIGA ŠAMPIONA"
"08.10.","21:00","Arena Sport 2","Bejzbol","Detroit Tigers - Seattle Mariners, Game 4","Major League Baseball"
"08.10.","21:00","Arena Sport 5","Fudbal","Tanzanija - Zambija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","02:00","Arena 2 Premium","Fudbal","Mirassol - Fluminense","BRAZILSKA LIGA"
"09.10.","07:00","Arena 5 Premium","Tenis","Centralni teren, dan 4","WTA Masters - Wuhan"
"09.10.","09:00","Arena Tenis","Tenis","Četvrtfinale 1","ATP Masters - Shanghai"
"09.10.","12:30","Arena Tenis","Tenis","Četvrtfinale 2","ATP Masters - Shanghai"
"09.10.","14:00","Arena Sport 8","Golf","Spanish Open presented by Madrid","DP WORLD TOUR 2025"
"09.10.","15:00","Adrenalin","Moto Sport","Svetsko prvenstvo, dan 1","FIA EXTREME H - WORLD CUP 2025"
"09.10.","16:00","Arena Sport 1","Hokej","Traktor - Barys","KHL"
"09.10.","18:00","Arena 2 Premium","Fudbal","Finska - Litvanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","18:00","Arena 3 Premium","Fudbal","Mozambik - Gvineja","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","18:45","Arena 5 Premium","Rukomet","Veszprem - Kielce","EHF LIGA ŠAMPIONA"
"09.10.","19:00","Arena 4 Premium","Rukomet","RNL - Goppingen","BUNDESLIGA"
"09.10.","20:00","Arena Sport 1","Pikado","Druga runda - dan 2","SVETSKI GRAN PRI"
"09.10.","20:30","Arena 1 Premium","Košarka","Partizan - Efes","EVROLIGA"
"09.10.","20:30","Arena 2 Premium","Košarka","Milano - Monaco","EVROLIGA"
"09.10.","20:30","Arena 3 Premium","Košarka","Baskonia - Panathinaikos","EVROLIGA"
"09.10.","20:45","Arena 4 Premium","Fudbal","Engleska - Vels","PRIJATELJSKE UTAKMICE"
"09.10.","20:45","Arena 5 Premium","Fudbal","Škotska - Grčka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 2","Košarka","Paris - Virtus Bologna","EVROLIGA"
"09.10.","20:45","Arena Sport 4","Fudbal","Kipar - BiH","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 5","Fudbal","Belorusija - Danska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 6","Fudbal","Farska Ostrva - Crna Gora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 7","Fudbal","Češka - Hrvatska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 8","Rukomet","PSG - Zagreb","EHF LIGA ŠAMPIONA"
"09.10.","21:00","Arena Sport 3","Košarka","Real Madrid - ASVEL","EVROLIGA"
"09.10.","22:45","Arena 4 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"10.10.","02:15","Arena 1 Premium","Američki fudbal","New York Giants - Philadelphia Eagles","NFL"
"10.10.","05:00","Arena 5 Premium","Tenis","Četvrtfinale 1","WTA Masters - Wuhan"
"10.10.","07:00","Arena 5 Premium","Tenis","Četvrtfinale 2","WTA Masters - Wuhan"
"10.10.","09:00","Arena 5 Premium","Tenis","Četvrtfinale 3","WTA Masters - Wuhan"
"10.10.","09:00","Arena Tenis","Tenis","Četvrtfinale 3","ATP Masters - Shanghai"
"10.10.","12:30","Arena Tenis","Tenis","Četvrtfinale 4","ATP Masters - Shanghai"
"10.10.","13:00","Arena 5 Premium","Tenis","Četvrtfinale 4","WTA Masters - Wuhan"
"10.10.","14:00","Arena Sport 8","Golf","Spanish Open presented by Madrid","DP WORLD TOUR 2025"
"10.10.","15:00","Arena 3 Premium","Fudbal","Južni Sudan - Senegal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","15:00","Arena 4 Premium","Fudbal","Lesoto - Nigerija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","15:00","Arena Sport 1","Fudbal","Gambija - Gabon","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","15:00","Arena Sport 2","Fudbal","BASK - Jedinstvo","SRPSKA LIGA BEOGRAD"
"10.10.","15:00","Adrenalin","Moto Sport","Svetsko prvenstvo, dan 2","FIA EXTREME H - WORLD CUP 2025"
"10.10.","17:00","Arena Sport 9","Basket 3x3","Čačak","MTS Karavan U15"
"10.10.","18:00","Arena 3 Premium","Košarka","Besiktas - Onvo","TURSKA LIGA"
"10.10.","18:30","Arena Sport 2","Rukomet","RUKOMETNA ARENA",""
"10.10.","19:00","Arena Sport 2","Rukomet","Bekament BB - Temerin","SUPERLIGA SRBIJE Ž"
"10.10.","19:45","Arena 1 Premium","Košarka","Fenerbahce - Crvena zvezda","EVROLIGA"
"10.10.","20:00","Arena Sport 1","Pikado","Četvrtfinala","SVETSKI GRAN PRI"
"10.10.","20:00","Arena Sport 8","Košarka","Radnički - Novosadska ŽKA","KLS Ž"
"10.10.","20:15","Arena 2 Premium","Košarka","Olympiacos - Dubai","EVROLIGA"
"10.10.","20:30","Arena 3 Premium","Košarka","Barcelona - Valencia","EVROLIGA"
"10.10.","20:30","Arena Sport 6","Košarka","Bayern - Zalgiris","EVROLIGA"
"10.10.","20:30","Arena Sport 7","Fudbal","Granada - Las Palmas","ŠPANSKA 2. LIGA"
"10.10.","20:45","Arena 4 Premium","Fudbal","Francuska - Azerbejdžan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena 5 Premium","Fudbal","Nemačka - Luksemburg","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 2","Fudbal","Belgija - Severna Makedonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 3","Fudbal","Švedska - Švajcarska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 4","Fudbal","Severna Irska - Slovačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 5","Fudbal","Island - Ukrajina","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","22:30","Arena Sport 7","Bejzbol","Seattle Mariners - Detroit Tigers, Game 5","Major League Baseball"
"11.10.","08:30","Adrenalin","Moto Sport","Misano, Trka 1","F4 - Italian Championship"
"11.10.","10:30","Arena Tenis","Tenis","Polufinale 1","ATP Masters - Shanghai"
"11.10.","11:00","Arena 5 Premium","Tenis","Polufinale 1","WTA Masters - Wuhan"
"11.10.","12:00","Arena 3 Premium","Košarka","Bahcesehir - Mersin","TURSKA LIGA"
"11.10.","12:00","Arena Sport 2","Fudbal","Bežanija - BSK 1926","ZONSKA LIGA BEOGRAD"
"11.10.","12:30","Arena 5 Premium","Tenis","Polufinale 2","WTA Masters - Wuhan"
"11.10.","12:55","Adrenalin","Moto Sport","Misano, Trka 2","F4 - Italian Championship"
"11.10.","13:00","Arena Tenis","Tenis","Polufinale 2","ATP Masters - Shanghai"
"11.10.","13:30","Arena Sport 8","Golf","Spanish Open presented by Madrid","DP WORLD TOUR 2025"
"11.10.","14:00","Adrenalin","Moto Sport","Svetsko prvenstvo, dan 3","FIA EXTREME H - WORLD CUP 2025"
"11.10.","14:30","Arena 3 Premium","Košarka","Tofas - Turk Telekom","TURSKA LIGA"
"11.10.","15:40","Arena 5 Premium","Rukomet","Flensburg - Kiel","BUNDESLIGA"
"11.10.","16:35","Adrenalin","Moto Sport","Misano, Trka 3","F4 - Italian Championship"
"11.10.","17:00","Arena Sport 3","Košarka","Mladost - Borac Zemun","KLS"
"11.10.","17:00","Arena Sport 5","Košarka","Trabzonspor - Bursaspor","TURSKA LIGA"
"11.10.","18:00","Arena 1 Premium","Košarka","Split - Partizan","ABA LIGA"
"11.10.","18:00","Arena 2 Premium","Fudbal","Norveška - Izrael","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","18:00","Arena 3 Premium","Košarka","Spartak - Vienna","ABA LIGA"
"11.10.","18:00","Arena 4 Premium","Košarka","FMP - SC Derby","ABA LIGA"
"11.10.","18:00","Arena 5 Premium","Košarka","PAOK - Iraklis","GRČKA LIGA"
"11.10.","18:00","Arena Sport 2","Fudbal","Mađarska - Jermenija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","18:00","Arena Sport 6","Košarka","Hercegovac - Čačak 94","KLS"
"11.10.","18:15","Arena Sport 1","Košarka","Varese - Milano","ITALIJANSKA LIGA"
"11.10.","18:30","Arena Sport 4","Fudbal","Oldham - Barrow","LEAGUE TWO"
"11.10.","18:30","Arena Sport 1x2","Fudbal","Almeria - Zaragoza","ŠPANSKA 2. LIGA"
"11.10.","19:00","Arena Sport 9","Odbojka","Lokomotiv - Tulitsa","RUSKA LIGA (Ž)"
"11.10.","19:30","Arena Sport 3","Fudbal","Barracas Central - Boca Juniors","ARGENTINSKA LIGA"
"11.10.","19:30","Arena Sport 8","Hokej","Winnipeg Jets - LA Kings","NHL"
"11.10.","20:00","Arena 3 Premium","Košarka","Budućnost - Cedevita Olimpija","ABA LIGA"
"11.10.","20:00","Arena Sport 2","Košarka","Gran Canaria - Unicaja","ŠPANSKA LIGA"
"11.10.","20:00","Arena Sport 6","Košarka","Krka - Cluj","ABA LIGA"
"11.10.","20:00","Arena Sport 7","Košarka","Syntainics  -  Ulm","NEMAČKA LIGA"
"11.10.","20:30","Arena Sport 5","Košarka","Napoli - Trieste","ITALIJANSKA LIGA"
"11.10.","20:45","Arena 1 Premium","Fudbal","Srbija - Albanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","20:45","Arena 2 Premium","Fudbal","Estonija - Italija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","20:45","Arena 4 Premium","Fudbal","Španija - Gruzija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","20:45","Arena 5 Premium","Fudbal","Portugal - Irska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","20:45","Arena Sport 4","Fudbal","Bugarska - Turska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.10.","21:00","Arena Sport 1","Pikado","Polufinala","SVETSKI GRAN PRI"
"11.10.","22:30","Arena Sport 3","Bejzbol","Milwaukee Brewers - Chicago Cubs, Game 5","Major League Baseball"
"12.10.","00:00","Arena 3 Premium","Fudbal","Palmeiras - Juventude","BRAZILSKA LIGA"
"12.10.","00:00","Arena 4 Premium","Fudbal","Banfield - Racing","ARGENTINSKA LIGA"
"12.10.","02:15","Arena 4 Premium","Fudbal","Velez - Rosario Central","ARGENTINSKA LIGA"
"12.10.","08:00","Arena Tenis","Tenis","Finale Dubla","ATP Masters - Shanghai"
"12.10.","10:30","Arena Tenis","Tenis","Finale Singla","ATP Masters - Shanghai"
"12.10.","11:45","Arena Sport 7","Konjički sport","Subotica - Trka grada","KASAČKE TRKE"
"12.10.","12:00","Arena 1 Premium","Košarka","Efes - Merkezefendi","TURSKA LIGA"
"12.10.","12:00","Arena 2 Premium","Košarka","Mega - Bosna","ABA LIGA"
"12.10.","12:00","Arena 3 Premium","Košarka","Cantu - Reggio Emilia","ITALIJANSKA LIGA"
"12.10.","12:30","Arena 5 Premium","Tenis","Finale","WTA Masters - Wuhan"
"12.10.","13:00","Arena Sport 8","Golf","Spanish Open presented by Madrid","DP WORLD TOUR 2025"
"12.10.","14:30","Arena 1 Premium","Košarka","Fenerbahce - Karsiyaka","TURSKA LIGA"
"12.10.","15:00","Arena 2 Premium","Fudbal","San Marino - Kipar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","15:00","Arena 3 Premium","Fudbal","Zambija - Niger","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","15:00","Arena 4 Premium","Rukomet","Magdeburg - Bergischer","BUNDESLIGA"
"12.10.","16:15","Arena Sport 1x2","Fudbal","Sporting - Racing","ŠPANSKA 2. LIGA"
"12.10.","16:30","Arena Sport 3","Košarka","Bayern - Bamberg","NEMAČKA LIGA"
"12.10.","17:00","Arena 3 Premium","Košarka","Zenit - CSKA","VTB LIGA"
"12.10.","17:00","Arena Sport 2","Košarka","Petkim Spor - Galatasaray","TURSKA LIGA"
"12.10.","17:00","Arena Sport 6","Basket 3x3","BG League - Arilje","BG League"
"12.10.","18:00","Arena 1 Premium","Košarka","Olympiacos - Panathinaikos","GRČKA LIGA"
"12.10.","18:00","Arena 2 Premium","Fudbal","Holandija - Finska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","18:00","Arena 4 Premium","Košarka","Borac - Dubai","ABA LIGA"
"12.10.","18:00","Arena Sport 1","Fudbal","Škotska - Belorusija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","18:00","Arena Sport 4","Odbojka","Dinamo-Ak Bars - Korabelka","RUSKA LIGA (Ž)"
"12.10.","19:00","Arena 3 Premium","Košarka","Baskonia - Real Madrid","ŠPANSKA LIGA"
"12.10.","19:00","Arena 5 Premium","Američki fudbal","Jacksonville Jaguars - Seattle Seahawks","NFL"
"12.10.","19:00","Arena Sport 2","Košarka","Paris - Monaco","FRANCUSKA LIGA"
"12.10.","19:00","Arena Sport 1x2","Američki fudbal","Redzone Week 6","NFL"
"12.10.","20:00","Arena Sport 5","Košarka","Ilirija - Zadar","ABA LIGA"
"12.10.","20:45","Arena 1 Premium","Fudbal","Danska - Grčka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","20:45","Arena 2 Premium","Fudbal","Rumunija - Austrija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","20:45","Arena 4 Premium","Fudbal","Litvanija - Poljska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","20:45","Arena Sport 4","Fudbal","Hrvatska - Gibraltar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","21:00","Arena Sport 1","Pikado","Finale","SVETSKI GRAN PRI"
"12.10.","21:00","Arena Sport 3","Fudbal","Egipat - Gvineja Bisao","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","21:00","Arena Sport 6","Fudbal","Gana - Komori","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"12.10.","22:25","Arena 5 Premium","Američki fudbal","Tampa Bay Buccaneers - San Francisco 49ers","NFL"
"12.10.","23:30","Adrenalin","Moto Sport","Las Vegas 400","NASCAR CUP SERIES"
