Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
04.09.,20:00,Arena Sport 2,Rukomet,Crvena zvezda - Bor,SUPERKUP SRBIJE Ž
04.09.,20:00,Arena Sport 4,Atletika,Brisel,DIJAMANTSKA LIGA
04.09.,20:00,Arena Sport 6,Bejzbol,Detroit Tigers - Cleveland Guardians,Major League Baseball
04.09.,20:30,Arena Premium 5,Fudbal,Stuttgart - Koln,NEMAČKA LIGA
04.09.,20:45,Arena Sport 3,Fudbal,Genoa - Como,ITALIJANSKA LIGA
04.09.,21:00,Arena Premium 1,Fudbal,Ipswich - Liverpool,ENGLESKA LIGA
04.09.,21:00,Arena Premium 2,Fudbal,Betis - Real Madrid,ŠPANSKA LIGA
04.09.,21:00,Arena Premium 3,Fudbal,PSG - Monaco,FRANCUSKA LIGA
05.09.,09:30,Adrenalin,Moto Sport,Italija: Sprint,FORMULA 3
05.09.,10:00,Arena Tenis,Tenis,Girls Semifinal 1,ITF - Kuršumlijska banja
05.09.,10:00,Arena Sport 8,Moto Sport,Imola - Trka 1,FORMULA REGIONAL
05.09.,11:30,Arena Sport 1,Košarka,Mali - Španija,Svetsko prvenstvo (Ž)
05.09.,12:00,Arena Tenis,Tenis,Girls Semifinal 2,ITF - Kuršumlijska banja
05.09.,12:00,Arena Sport 10,Fudbal,Vojvodina - TSC,SUPERLIGA Ž
05.09.,12:30,Arena Sport 9,Golf,"Omega European Masters, dan 3",DP WORLD TOUR
05.09.,12:30,Adrenalin,Moto Sport,Italija: Trening 3,FORMULA 1
05.09.,13:00,Arena Premium 3,Fudbal,Wolfsburg - Cottbus,NEMAČKA 2. LIGA
05.09.,13:00,Arena Premium 4,Fudbal,Kaiserslautern - Darmstadt,NEMAČKA 2. LIGA
05.09.,13:00,Arena Premium 5,Fudbal,Krylya Sovetov - Krasnodar,RUSKA LIGA
05.09.,13:30,Arena Premium 1,Fudbal,Newcastle - Bournemouth,ENGLESKA LIGA
05.09.,13:30,Arena Premium 2,Fudbal,Preston - Blackburn,CHAMPIONSHIP
05.09.,13:30,Arena Sport 8,Jedrenje,"Valensija, dan 1",SailGP
05.09.,14:00,Arena Tenis,Tenis,Boys Semifinal 1,ITF - Kuršumlijska banja
05.09.,14:15,Adrenalin,Moto Sport,Italija: Sprint,FORMULA 2
05.09.,15:00,Arena Premium 3,Odbojka,"Turska - Srbija, polufinale 1",EVROPSKO PRVENSTVO (Ž)
05.09.,15:00,Arena Sport 6,Fudbal,Fiorentina - Torino,ITALIJANSKA LIGA
05.09.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
05.09.,15:30,Arena Sport 1,Fudbal,Zenit - CSKA,RUSKA LIGA
05.09.,15:30,Arena Sport 4,Fudbal,Hoffenheim - Borussia Dortmund,NEMAČKA LIGA
05.09.,15:30,Arena Sport 5,Fudbal,Bayer Leverkusen - Union Berlin,NEMAČKA LIGA
05.09.,15:30,Arena Sport 8,Moto Sport,"Francuska, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
05.09.,16:00,Arena Premium 1,Fudbal,Manchester City - Coventry,ENGLESKA LIGA
05.09.,16:00,Arena Premium 5,Fudbal,Nottingham Forest - Tottenham,ENGLESKA LIGA
05.09.,16:00,Arena Tenis,Tenis,Boys Semifinal 2,ITF - Kuršumlijska banja
05.09.,16:00,Arena Sport 2,Fudbal,Brighton - Leeds,ENGLESKA LIGA
05.09.,16:00,Arena Sport 3,Fudbal,Brentford - Sunderland,ENGLESKA LIGA
05.09.,16:00,Arena Sport 7,Fudbal,Fulham - Crystal Palace,ENGLESKA LIGA
05.09.,16:00,Adrenalin,Moto Sport,Italija: Kvalifikacije,FORMULA 1
05.09.,16:00,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
05.09.,16:15,Arena Premium 2,Fudbal,Athletic Bilbao - Atletico Madrid,ŠPANSKA LIGA
05.09.,16:30,Arena Sport 8,Fudbal,NEC - Feyenoord,HOLANDSKA LIGA
05.09.,17:15,Arena Sport 6,Fudbal,Lens - Lorient,FRANCUSKA LIGA
05.09.,18:00,Arena Premium 1,Fudbal,Inter - Napoli,ITALIJANSKA LIGA
05.09.,18:00,Arena Premium 3,Odbojka,"Poljska - Italija, polufinale 2",EVROPSKO PRVENSTVO (Ž)
05.09.,18:00,Arena Sport 2,Fudbal,Rostov - Fakel,RUSKA LIGA
05.09.,18:00,Arena Sport 3,Fudbal,Volos - Olympiacos,GRČKA LIGA
05.09.,18:00,Arena Sport 5,Rukomet,Storhamar - Metz,EHF LIGA ŠAMPIONA (Ž)
05.09.,18:30,Arena Premium 2,Fudbal,Hull - Aston Villa,ENGLESKA LIGA
05.09.,18:30,Arena Premium 4,Fudbal,Schalke - Bayern,NEMAČKA LIGA
05.09.,18:30,Arena 1X2,Fudbal,Rayo Vallecano - Racing,ŠPANSKA LIGA
05.09.,19:00,Arena Sport 1,Fudbal,Fenerbahce - Besiktas,TURSKA LIGA
05.09.,19:00,Arena Sport 4,Rukomet,Flensburg - Erlangen,BUNDESLIGA
05.09.,19:00,Arena Sport 8,Basket 3x3,SC Rakovica Beograd,BG U23 League
05.09.,19:00,Arena Sport 9,Socca,Polufinale 1,WORLD CUP
05.09.,20:00,Arena Premium 3,Fudbal,Ajax - PSV,HOLANDSKA LIGA
05.09.,20:00,Arena Sport 2,Atletika,Brisel - finale,DIJAMANTSKA LIGA
05.09.,20:00,Arena Sport 3,Fudbal,AEK - Aris,GRČKA LIGA
05.09.,20:00,Arena Sport 7,Fudbal,Saint-Etienne - Montpellier,FRANCUSKA 2. LIGA
05.09.,20:00,Adrenalin,Moto Sport,Imola - Trka 2,FORMULA REGIONAL
05.09.,20:30,Arena Sport 5,Fudbal,Dresden - Bochum,NEMAČKA 2. LIGA
05.09.,20:45,Arena Premium 1,Fudbal,Roma - Atalanta,ITALIJANSKA LIGA
05.09.,20:45,Arena Premium 4,Fudbal,Nice - Le Mans,FRANCUSKA LIGA
05.09.,20:45,Arena Sport 4,Fudbal,Le Havre - Brest,FRANCUSKA LIGA
05.09.,21:00,Arena Premium 2,Fudbal,Villarreal - Deportivo,ŠPANSKA LIGA
05.09.,21:00,Arena Sport 1,Fudbal,St. Mirren - Celtic,ŠKOTSKA LIGA
05.09.,21:00,Arena Sport 9,Socca,Polufinale 2,WORLD CUP
05.09.,21:00,Arena 1X2,Fudbal,Swansea - Wrexham,CHAMPIONSHIP
05.09.,21:30,Arena Sport 6,Fudbal,Gimnasia Mendoza - Boca Juniors,ARGENTINSKA LIGA
06.09.,02:00,Arena Premium 3,Fudbal,Fluminense - Vasco da Gama,BRAZILSKA LIGA
06.09.,08:15,Adrenalin,Moto Sport,Italija: Trka,FORMULA 3
06.09.,09:45,Adrenalin,Moto Sport,Italija: Trka,FORMULA 2
06.09.,10:00,Arena Tenis,Tenis,Girls Final,ITF - Kuršumlijska banja
06.09.,11:10,Arena Sport 6,Moto Sport,"Francuska, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
06.09.,11:30,Arena Premium 2,Košarka,Turska - Australija,Svetsko prvenstvo (Ž)
06.09.,11:45,Adrenalin,Moto Sport,Italija: Trka,Porsche Supercup
06.09.,12:00,Arena Tenis,Tenis,Boys Final,ITF - Kuršumlijska banja
06.09.,12:00,Arena Sport 8,Golf,"Omega European Masters, finalni dan",DP WORLD TOUR
06.09.,12:15,Arena Sport 1,Fudbal,Groningen - Twente,HOLANDSKA LIGA
06.09.,13:00,Arena Premium 4,Fudbal,Birmingham - Wolverhampton,CHAMPIONSHIP
06.09.,13:00,Arena Sport 3,Fudbal,Orenburg - Akron,RUSKA LIGA
06.09.,13:30,Arena Premium 2,Fudbal,Hertha - Magdeburg,NEMAČKA 2. LIGA
06.09.,13:30,Arena Premium 3,Fudbal,Greuter Furth - Heidenheim,NEMAČKA 2. LIGA
06.09.,13:30,Arena Sport 5,Jedrenje,"Valensija, dan 2",SailGP
06.09.,14:00,Arena Sport 6,Moto Sport,"Francuska, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
06.09.,14:10,Adrenalin,Moto Sport,Italija: Trka,FORMULA 1
06.09.,14:30,Arena Sport 1,Fudbal,Heerenveen - AZ Alkmaar,HOLANDSKA LIGA
06.09.,15:00,Arena Premium 1,Fudbal,Everton - Manchester United,ENGLESKA LIGA
06.09.,15:00,Arena Premium 4,Fudbal,Frosinone - Venezia,ITALIJANSKA LIGA
06.09.,15:00,Arena Premium 5,Odbojka,Utakmica za 3.mesto,EVROPSKO PRVENSTVO (Ž)
06.09.,15:00,Arena Sport 2,Fudbal,Parma - Monza,ITALIJANSKA LIGA
06.09.,15:00,Arena Sport 4,Fudbal,Troyes - Strasbourg,FRANCUSKA LIGA
06.09.,15:00,Arena Sport 7,Rukomet,Goppingen - Kiel,BUNDESLIGA
06.09.,15:30,Arena Premium 2,Fudbal,HSV - Mainz,NEMAČKA LIGA
06.09.,16:00,Arena Sport 3,Fudbal,St. Johnstone - Hibernian,ŠKOTSKA LIGA
06.09.,16:00,Arena Sport 6,Rukomet,Budućnost - FTC,EHF LIGA ŠAMPIONA (Ž)
06.09.,16:15,Arena Premium 3,Fudbal,Valencia - Barcelona,ŠPANSKA LIGA
06.09.,16:30,Arena Sport 9,Moto Sport,Imola - Trka 3,FORMULA REGIONAL
06.09.,17:00,Arena Premium 4,Košarka,Utakmica za 3. mesto,PRIJATELJSKA UTAKMICA
06.09.,17:15,Arena 1X2,Fudbal,Angers - Rennes,FRANCUSKA LIGA
06.09.,17:30,Arena Premium 2,Fudbal,Arsenal - Chelsea,ENGLESKA LIGA
06.09.,17:30,Arena Sport 2,Fudbal,Frankfurt - Augsburg,NEMAČKA LIGA
06.09.,17:30,Arena Sport 4,Fudbal,Dinamo - Spartak,RUSKA LIGA
06.09.,17:30,Arena Sport 7,Fudbal,Lech - Rakow,POLJSKA LIGA
06.09.,18:00,Arena Premium 5,Odbojka,FINALE,EVROPSKO PRVENSTVO (Ž)
06.09.,18:00,Arena Sport 3,Fudbal,Bologna - Sassuolo,ITALIJANSKA LIGA
06.09.,18:00,Arena Sport 8,Fudbal,APOEL - AEL,KIPARSKA LIGA
06.09.,18:30,Arena Premium 3,Fudbal,Alaves - Osasuna,ŠPANSKA LIGA
06.09.,18:30,Arena Sport 1,Fudbal,Malaga - Levante,ŠPANSKA LIGA
06.09.,19:00,Arena Sport 6,Fudbal,Trabzonspor - Genclerbirligi,TURSKA LIGA
06.09.,19:30,Arena Premium 4,Košarka,FINALE,PRIJATELJSKA UTAKMICA
06.09.,19:30,Arena Sport 5,Bejzbol,Chicago Cubs - Miami Marlins,Major League Baseball
06.09.,19:45,Arena Sport 4,Fudbal,Baltika - Lokomotiv,RUSKA LIGA
06.09.,20:00,Arena Sport 2,Socca,Finale,WORLD CUP
06.09.,20:15,Arena 1X2,Fudbal,Jagiellonia - Slask,POLJSKA LIGA
06.09.,20:45,Arena Premium 2,Fudbal,Juventus - Milan,ITALIJANSKA LIGA
06.09.,20:45,Arena Premium 5,Fudbal,Marseille - Paris,FRANCUSKA LIGA
06.09.,21:00,Arena Sport 1,Fudbal,Espanyol - Sevilla,ŠPANSKA LIGA
06.09.,21:00,Arena Sport 2,Fudbal,Cruzeiro - Athletico Paranaense,BRAZILSKA LIGA
06.09.,23:00,Adrenalin,Moto Sport,Darlington,NASCAR CUP SERIES
06.09.,23:30,Arena Premium 2,Fudbal,Botafogo - Palmeiras,BRAZILSKA LIGA
07.09.,00:00,Arena Premium 4,Moto Sport,Lone Star Le Mans,World Endurance Championship
07.09.,00:15,Arena Premium 5,Fudbal,River Plate - Independiente Rivadavia,ARGENTINSKA LIGA
07.09.,16:00,Arena Sport 10,Fudbal,Spartak - Mašinac,SUPERLIGA Ž
07.09.,18:00,Arena Premium 3,Fudbal,Cagliari - Lecce,ITALIJANSKA LIGA
07.09.,18:30,Arena Premium 5,Fudbal,Rubin - Akhmat,RUSKA LIGA
07.09.,19:00,Arena Premium 2,Fudbal,Getafe - Celta,ŠPANSKA LIGA
07.09.,19:00,Arena Premium 4,Fudbal,Midtjylland - Nordsjaelland,DANSKA LIGA
07.09.,20:30,Arena Premium 5,Fudbal,Palermo - Sampdoria,ITALIJANSKA 2. LIGA
07.09.,20:45,Arena Premium 3,Fudbal,Udinese - Lazio,ITALIJANSKA LIGA
07.09.,20:45,Arena Sport 1,Košarka,SAD - Češka,Svetsko prvenstvo (Ž)
07.09.,20:45,Arena 1X2,Fudbal,Nantes - Nancy,FRANCUSKA 2. LIGA
07.09.,21:00,Arena Premium 4,Fudbal,Bromley - Wimbledon,LEAGUE ONE
07.09.,21:30,Arena Premium 2,Fudbal,Elche - Real Sociedad,ŠPANSKA LIGA
08.09.,03:10,Arena Premium 2,Bejzbol,Cincinnati Reds - Los Angeles Dodgers,Major League Baseball
08.09.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
08.09.,17:30,Arena 1X2,Košarka,2A - 3B,Svetsko prvenstvo (Ž)
08.09.,18:45,Arena Premium 1,Fudbal,Club Brugge - Aston Villa,UEFA LIGA ŠAMPIONA
08.09.,18:45,Arena Premium 2,Fudbal,AEK - LASK,UEFA LIGA ŠAMPIONA
08.09.,20:45,Arena Premium 5,Fudbal,Sunderland - Hull,ENGLESKI LIGA KUP
08.09.,20:45,Arena Sport 3,Fudbal,Crystal Palace - Middlesbrough,ENGLESKI LIGA KUP
08.09.,21:00,Arena Premium 1,Fudbal,Real Madrid - Inter,UEFA LIGA ŠAMPIONA
08.09.,21:00,Arena Premium 2,Fudbal,Porto - Manchetser City,UEFA LIGA ŠAMPIONA
08.09.,21:00,Arena Premium 3,Fudbal,Borussia Dortmund - Villarreal,UEFA LIGA ŠAMPIONA
08.09.,21:00,Arena Premium 4,Fudbal,Lille - Betis,UEFA LIGA ŠAMPIONA
08.09.,21:00,Arena Sport 1,Fudbal,Bolton - West Ham,CHAMPIONSHIP
08.09.,21:00,Arena Sport 2,Fudbal,Millwall - Newcastle,ENGLESKI LIGA KUP
08.09.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA ŠAMPIONA
09.09.,00:00,Arena Premium 1,Fudbal,Fluminense - Platense,COPA LIBERTADORES
09.09.,00:00,Arena Premium 2,Fudbal,Independiente Santa Fe - Vasco da Gama,COPA SUDAMERICANA
09.09.,02:30,Arena Premium 2,Fudbal,Boca Juniors - Sao Paulo,COPA SUDAMERICANA
09.09.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
09.09.,18:00,Arena Premium 4,Odbojka,Bugarska - Severna Makedonija,EVROPSKO PRVENSTVO (M)
09.09.,18:30,Arena 1X2,Košarka,3D - 2C,Svetsko prvenstvo (Ž)
09.09.,18:45,Arena Premium 1,Fudbal,Barcelona - Feyenoord,UEFA LIGA ŠAMPIONA
09.09.,18:45,Arena Premium 2,Fudbal,Stuttgart - Viking,UEFA LIGA ŠAMPIONA
09.09.,18:45,Arena Premium 3,Rukomet,Aalborg - PSG,EHF LIGA ŠAMPIONA
09.09.,18:45,Arena Sport 2,Rukomet,Zagreb - Celje,EHF LIGA ŠAMPIONA
09.09.,20:45,Arena Sport 2,Rukomet,Nantes - Wisla Plock,EHF LIGA ŠAMPIONA
09.09.,21:00,Arena Premium 1,Fudbal,Liverpool - Atletico Madrid,UEFA LIGA ŠAMPIONA
09.09.,21:00,Arena Premium 2,Fudbal,Napoli - Arsenal,UEFA LIGA ŠAMPIONA
09.09.,21:00,Arena Premium 3,Fudbal,PSG - Slovan,UEFA LIGA ŠAMPIONA
09.09.,21:00,Arena Premium 4,Fudbal,Sporting - Galatasaray,UEFA LIGA ŠAMPIONA
09.09.,21:00,Arena Premium 5,Fudbal,Chelsea - Leeds,ENGLESKI LIGA KUP
09.09.,21:00,Arena Sport 1,Fudbal,Charlton - QPR,CHAMPIONSHIP
09.09.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA ŠAMPIONA
