"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"27.12.","20:00","Arena Premium 5","Košarka","Trentino - Udine","ITALIJANSKA LIGA"
"27.12.","20:00","Arena Sport 1","Košarka","Ludwigsburg - Jena","NEMAČKA LIGA"
"27.12.","20:00","Arena Sport 5","Pikado","Runda 3 - Dan 14, popodnevna sesija","SVETSKO PRVENSTVO"
"27.12.","20:30","Arena Premium 1","Košarka","Crvena zvezda - Cedevita Olimpija","ABA LIGA"
"27.12.","20:30","Arena Sport 10","Košarka","Crvena zvezda - Cedevita Olimpija","ABA LIGA"
"27.12.","20:45","Arena Premium 3","Fudbal","Pisa - Juventus","ITALIJANSKA LIGA"
"27.12.","21:00","Arena Premium 2","Fudbal","Nigerija - Tunis","KUP AFRIČKIH NACIJA"
"27.12.","22:30","Arena Premium 4","Američki fudbal","LA Chargers - Houston Texans","NFL"
"28.12.","00:00","Arena Premium 3","Hokej","New York Islanders - New York Rangers","NHL"
"28.12.","01:00","Arena Premium 1","Košarka","Orlando - Denver","NBA"
"28.12.","11:00","Arena Premium 3","Košarka","Erokspor - Karsiyaka","TURSKA LIGA"
"28.12.","12:00","Arena Premium 2","Košarka","CSKA - Enisey","VTB LIGA"
"28.12.","12:30","Arena Premium 1","Fudbal","Milan - Verona","ITALIJANSKA LIGA"
"28.12.","13:00","Arena Premium 3","Košarka","Tenerife - Gran Canaria","ŠPANSKA LIGA"
"28.12.","13:30","Arena Premium 4","Košarka","Petkim Spor - Besiktas","TURSKA LIGA"
"28.12.","13:30","Arena Premium 5","Fudbal","Gabon - Mozambik","KUP AFRIČKIH NACIJA"
"28.12.","13:30","Arena Sport 5","Pikado","Runda 3 - Dan 15, prepodnevna sesija","SVETSKO PRVENSTVO"
"28.12.","14:00","Arena Premium 2","Košarka","Lokomotiv - Avtodor","VTB LIGA"
"28.12.","15:00","Arena Premium 1","Fudbal","Cremonese - Napoli","ITALIJANSKA LIGA"
"28.12.","15:00","Arena Premium 3","Fudbal","Sunderland - Leeds","ENGLESKA LIGA"
"28.12.","15:00","Arena Sport 2","Košarka","Hercegovac - Tamiš","KLS"
"28.12.","15:00","Arena Sport 10","Košarka","Hercegovac - Tamiš","KLS"
"28.12.","16:00","Arena Premium 2","Fudbal","Ekvatorijalna Gvineja - Sudan","KUP AFRIČKIH NACIJA"
"28.12.","16:00","Arena Premium 4","Košarka","Galatasaray - Trabzonspor","TURSKA LIGA"
"28.12.","17:00","Arena Premium 3","Košarka","Igokea - Borac","ABA LIGA"
"28.12.","17:30","Arena Premium 1","Fudbal","Crystal Palace - Tottenham","ENGLESKA LIGA"
"28.12.","18:00","Arena Premium 2","Fudbal","Bologna - Sassuolo","ITALIJANSKA LIGA"
"28.12.","18:00","Arena Sport 3","Basket 3x3","Finale U23 League Winter, dan 2","BG U23 League"
"28.12.","18:30","Arena Sport 1","Fudbal","Alžir - Burkina Faso","KUP AFRIČKIH NACIJA"
"28.12.","18:30","Arena Sport 2","Košarka","Napoli - Cantu","ITALIJANSKA LIGA"
"28.12.","19:00","Arena Premium 3","Košarka","Real Madrid - Unicaja","ŠPANSKA LIGA"
"28.12.","19:00","Arena Premium 4","Fudbal","Braga - Benfica","PORTUGALSKA LIGA"
"28.12.","19:00","Arena Premium 5","Američki fudbal","Carolina Panthers - Seattle Seahawks","NFL"
"28.12.","19:00","Arena 1X2","Američki fudbal","Redzone Week 17","NFL"
"28.12.","19:30","Arena Premium 1","Košarka","Partizan - Split","ABA LIGA"
"28.12.","19:30","Arena Sport 10","Košarka","Partizan - Split","ABA LIGA"
"28.12.","20:00","Arena Sport 5","Pikado","Runda 3 - Dan 15, popodnevna sesija","SVETSKO PRVENSTVO"
"28.12.","20:45","Arena Premium 2","Fudbal","Atalanta - Inter","ITALIJANSKA LIGA"
"28.12.","21:00","Arena Premium 3","Fudbal","Obala Slonovače - Kamerun","KUP AFRIČKIH NACIJA"
"28.12.","21:30","Arena Premium 1","Košarka","Oklahoma - Philadelphia","NBA"
"28.12.","21:30","Arena Premium 4","Fudbal","Sporting - Rio Ave","PORTUGALSKA LIGA"
"28.12.","22:25","Arena Premium 5","Američki fudbal","Buffalo Bills - Philadelphia Eagles","NFL"
"29.12.","02:20","Arena Premium 1","Američki fudbal","San Francisco 49ers - Chicago Bears","NFL"
"29.12.","13:30","Arena Sport 5","Pikado","Runda 3 - Dan 16, prepodnevna sesija","SVETSKO PRVENSTVO"
"29.12.","15:00","Arena Premium 4","Odbojka","Zenit - Kuzbass","RUSKA LIGA"
"29.12.","15:00","Arena Sport 1","Hokej","Metallurg Mg - Traktor","KHL"
"29.12.","17:00","Arena Premium 1","Fudbal","Angola - Egipat","KUP AFRIČKIH NACIJA"
"29.12.","17:00","Arena Premium 2","Fudbal","Zimbabve - Južna Afrika","KUP AFRIČKIH NACIJA"
"29.12.","18:00","Arena Premium 3","Košarka","Spartak - Zadar","ABA LIGA"
"29.12.","18:30","Arena Premium 4","Košarka","Ulm - Wurzburg","NEMAČKA LIGA"
"29.12.","19:00","Arena Premium 2","Fudbal","Coventry - Ipswich","CHAMPIONSHIP"
"29.12.","20:00","Arena Premium 3","Košarka","Milano - Cremona","ITALIJANSKA LIGA"
"29.12.","20:00","Arena Premium 5","Fudbal","Zambija - Maroko","KUP AFRIČKIH NACIJA"
"29.12.","20:00","Arena Sport 1","Fudbal","Komori - Mali","KUP AFRIČKIH NACIJA"
"29.12.","20:00","Arena Sport 5","Pikado","Runda 3 - Dan 16, popodnevna sesija","SVETSKO PRVENSTVO"
"29.12.","20:45","Arena Premium 1","Fudbal","Roma - Genoa","ITALIJANSKA LIGA"
"29.12.","20:45","Arena Sport 2","Fudbal","Wrexham - Preston","CHAMPIONSHIP"
"29.12.","21:15","Arena Premium 2","Fudbal","Birmingham - Southampton","CHAMPIONSHIP"
"29.12.","21:15","Arena Premium 4","Fudbal","Porto - AVS","PORTUGALSKA LIGA"
"30.12.","02:00","Arena Premium 1","Košarka","San Antonio - Cleveland","NBA"
"30.12.","02:15","Arena Premium 2","Američki fudbal","Atlanta Falcons - Los Angeles Rams","NFL"
"30.12.","13:30","Arena Sport 5","Pikado","Runda 4 - Dan 17, prepodnevna sesija","SVETSKO PRVENSTVO"
"30.12.","17:00","Arena Premium 1","Košarka","Bahcesehir - Hamburg Towers","EVROKUP"
"30.12.","17:00","Arena Premium 2","Fudbal","Uganda - Nigerija","KUP AFRIČKIH NACIJA"
"30.12.","17:00","Arena Premium 3","Fudbal","Tanzanija - Tunis","KUP AFRIČKIH NACIJA"
"30.12.","17:30","Arena Premium 5","Hokej","CSKA - Dynamo","KHL"
"30.12.","18:00","Arena Premium 4","Košarka","Cluj - Slask","EVROKUP"
"30.12.","19:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"30.12.","19:00","Arena Premium 2","Košarka","Hapoel Jerusalem - Manresa","EVROKUP"
"30.12.","19:00","Arena Premium 3","Košarka","Budućnost - Turk Telekom","EVROKUP"
"30.12.","19:30","Arena Sport 7","Košarka","Aris - Cedevita Olimpija","EVROKUP"
"30.12.","20:00","Arena Premium 1","Košarka","Valencia - Partizan","EVROLIGA"
"30.12.","20:00","Arena Sport 3","Košarka","Hapoel Tel Aviv - Zalgiris","EVROLIGA"
"30.12.","20:00","Arena Sport 5","Pikado","Runda 4 - Dan 17, popodnevna sesija","SVETSKO PRVENSTVO"
"30.12.","20:00","Arena Sport 8","Fudbal","Benin - Senegal","KUP AFRIČKIH NACIJA"
"30.12.","20:00","Arena Sport 9","Fudbal","Bocvana - DR Kongo","KUP AFRIČKIH NACIJA"
"30.12.","20:15","Arena Sport 6","Košarka","ASVEL - Paris","EVROLIGA"
"30.12.","20:30","Arena Premium 4","Fudbal","Chelsea - Bournemouth","ENGLESKA LIGA"
"30.12.","20:30","Arena Premium 5","Fudbal","West Ham - Brighton","ENGLESKA LIGA"
"30.12.","20:30","Arena Sport 1","Fudbal","Nottingham Forest - Everton","ENGLESKA LIGA"
"30.12.","20:30","Arena Sport 2","Fudbal","Burnley - Newcastle","ENGLESKA LIGA"
"30.12.","20:30","Arena Sport 4","Košarka","Barcelona - Monaco","EVROLIGA"
"30.12.","20:30","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"30.12.","21:15","Arena Premium 2","Fudbal","Arsenal - Aston Villa","ENGLESKA LIGA"
"30.12.","21:15","Arena Premium 3","Fudbal","Manchester United - Wolverhampton","ENGLESKA LIGA"
"30.12.","22:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"31.12.","01:00","Arena Premium 1","Hokej","Pittsburgh Penguins - Carolina Hurricanes","NHL"
"31.12.","04:30","Arena Premium 1","Košarka","LA Lakers - Detroit","NBA"
"31.12.","12:10","Arena Premium 4","Hokej","FINALE","SPENGLER CUP"
"31.12.","17:00","Arena Premium 2","Fudbal","Sudan - Burkina Faso","KUP AFRIČKIH NACIJA"
"31.12.","17:00","Arena Premium 3","Fudbal","Ekvatorijalna Gvineja - Alžir","KUP AFRIČKIH NACIJA"
"31.12.","19:00","Arena Premium 1","Košarka","Charlotte - Golden State","NBA"
"31.12.","20:00","Arena Premium 2","Fudbal","Gabon - Obala Slonovače","KUP AFRIČKIH NACIJA"
"31.12.","20:00","Arena Premium 3","Fudbal","Mozambik - Kamerun","KUP AFRIČKIH NACIJA"
"31.12.","21:30","Arena Premium 1","Košarka","Cleveland - Phoenix","NBA"
"01.01.","01:30","Arena Premium 1","Košarka","Toronto - Denver","NBA"
"01.01.","13:30","Arena Premium 2","Fudbal","Blackburn - Wrexham","CHAMPIONSHIP"
"01.01.","13:30","Arena Premium 5","Pikado","Četvrtfinale 1 i 2","SVETSKO PRVENSTVO"
"01.01.","16:00","Arena Premium 2","Fudbal","Southampton - Milwall","CHAMPIONSHIP"
"01.01.","16:00","Arena Premium 3","Fudbal","Wycombe - Cardiff","LEAGUE ONE"
"01.01.","18:30","Arena Premium 1","Fudbal","Liverpool - Leeds","ENGLESKA LIGA"
"01.01.","18:30","Arena Premium 2","Fudbal","Crystal Palace - Fulham","ENGLESKA LIGA"
"01.01.","18:30","Arena Premium 3","Fudbal","Sheffield Wed - Leiceter","CHAMPIONSHIP"
"01.01.","20:00","Arena Premium 5","Pikado","Četvrtfinale 3 i 4","SVETSKO PRVENSTVO"
"01.01.","21:00","Arena Premium 1","Fudbal","Sunderland - Manchester City","ENGLESKA LIGA"
"01.01.","21:00","Arena Premium 2","Fudbal","Brentford - Tottenham","ENGLESKA LIGA"
