"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"04.12.","04:00","Arena 1 Premium","Košarka","Denver - Golden State","NBA"
"04.12.","06:00","Arena 1 Premium","Košarka","Phoenix - LA Lakers","NBA"
"04.12.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"04.12.","14:30","Arena Sport 1","Fudbal","PAOK - Egaleo","GRČKI KUP"
"04.12.","16:00","Arena Sport 2","Odbojka","Halkbank - Perugia","LIGA ŠAMPIONA"
"04.12.","16:30","Arena Sport 1","Fudbal","Olympiacos - Kalithea","GRČKI KUP"
"04.12.","18:00","Arena 2 Premium","Fudbal","Wolfsburg - Hoffenheim","NEMAČKI KUP"
"04.12.","18:00","Arena 3 Premium","Fudbal","Koln - Hertha","NEMAČKI KUP"
"04.12.","18:00","Arena Sport 2","Odbojka","Volley Ljubljana - Maaseik","LIGA ŠAMPIONA"
"04.12.","18:00","Arena Sport 3","Košarka","Manisa - Murcia","LIGA ŠAMPIONA"
"04.12.","18:00","Arena Sport 5","Košarka","Široki - Pelister","ABA 2. LIGA"
"04.12.","18:15","Arena Sport 4","Vaterpolo","Radnički - Dinamo Tbilisi","LIGA ŠAMPIONA"
"04.12.","18:30","Arena Sport 6","Fudbal","Volos - OFI","GRČKI KUP"
"04.12.","18:45","Arena Sport 1","Rukomet","Kielce - Kolstad","LIGA ŠAMPIONA"
"04.12.","19:00","Arena Sport 8","Odbojka","Karadjordje - Lube","CEV CHALLENGE CUP"
"04.12.","19:00","Arena Sport 9","Odbojka","TENT - Srem","KUP SRBIJE Ž"
"04.12.","20:00","Arena Sport 4","Vaterpolo","Hannover - Novi Beograd","LIGA ŠAMPIONA"
"04.12.","20:00","Arena Sport 1x2","Košarka","Nanterre - Igokea","LIGA ŠAMPIONA"
"04.12.","20:30","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"04.12.","20:30","Arena 2 Premium","Fudbal","Newcastle - Liverpool","ENGLESKA LIGA"
"04.12.","20:30","Arena Sport 1","Fudbal","Man. City - Nottingham Forest","ENGLESKA LIGA"
"04.12.","20:30","Arena Sport 3","Fudbal","Southampton - Chelsea","ENGLESKA LIGA"
"04.12.","20:30","Arena Sport 6","Fudbal","Everton - Wolverhampton","ENGLESKA LIGA"
"04.12.","20:30","Arena Sport 10","Košarka","Bosna - Vojvodina","ABA 2. LIGA"
"04.12.","20:45","Arena Sport 5","Rukomet","Pelister - Wisla","LIGA ŠAMPIONA"
"04.12.","20:45","Arena Sport 7","Fudbal","Leipzig - Eintracht","NEMAČKI KUP"
"04.12.","21:00","Arena Sport 2","Fudbal","Athletic - Real Madrid","ŠPANSKA LIGA"
"04.12.","21:00","Arena Sport 8","Fudbal","Fiorentina - Empoli","ITALIJANSKI KUP"
"04.12.","21:00","Arena Sport 9","Fudbal","Aberdeen - Celtic","ŠKOTSKA LIGA"
"04.12.","21:15","Arena 3 Premium","Fudbal","Arsenal - Man. United","ENGLESKA LIGA"
"04.12.","21:30","Arena Sport 4","Fudbal","Aston Villa - Brentford","ENGLESKA LIGA"
"04.12.","23:00","Arena Sport 1","Fudbal","Racing - Estudiantes","ARGENTINSKA LIGA"
"05.12.","01:00","Arena Sport 1","Fudbal","River Plate - San Lorenzo","ARGENTINSKA LIGA"
"05.12.","01:30","Arena 1 Premium","Košarka","Miami - LA Lakers","NBA"
"05.12.","15:30","Arena 3 Premium","Rukomet","Švajcarska - Nemačka","EVROPSKO PRVENSTVO Ž"
"05.12.","15:30","Arena Sport 1","Rukomet","Švedska - Poljska","EVROPSKO PRVENSTVO Ž"
"05.12.","16:00","Arena Sport 2","Fudbal","Panionios - Panserraikos","GRČKI KUP"
"05.12.","17:30","Arena Sport 5","Hokej","SKA - Dinamo Moskva","KHL"
"05.12.","18:00","Arena 2 Premium","Rukomet","Holandija - Slovenija","EVROPSKO PRVENSTVO Ž"
"05.12.","18:00","Arena 3 Premium","Rukomet","Francuska - Rumunija","EVROPSKO PRVENSTVO Ž"
"05.12.","18:00","Arena Sport 1","Odbojka","Olympiacos - Fenerbahce","LIGA ŠAMPIONA"
"05.12.","18:30","Arena Sport 4","Fudbal","Asteras - Zakynthos","GRČKI KUP"
"05.12.","18:45","Arena Sport 2","Rukomet","Dinamo - PSG","LIGA ŠAMPIONA"
"05.12.","19:00","Arena 1 Premium","Fudbal","Žreb","FIFA CWC"
"05.12.","20:30","Arena 3 Premium","Fudbal","Fulham - Brighton","ENGLESKA LIGA"
"05.12.","20:30","Arena Sport 1","Fudbal","Anderlecht - Westerlo","BELGIJSKI KUP"
"05.12.","20:30","Arena Sport 2","Rukomet","Danska - Norveška","EVROPSKO PRVENSTVO Ž"
"05.12.","20:30","Arena Sport 3","Rukomet","Mađarska - Crna Gora","EVROPSKO PRVENSTVO Ž"
"05.12.","20:45","Arena Sport 4","Rukomet","Barcelona - Zagreb","LIGA ŠAMPIONA"
"05.12.","21:00","Arena 1 Premium","Fudbal","Lazio - Napoli","ITALIJANSKI KUP"
"05.12.","21:15","Arena 2 Premium","Fudbal","Bournemouth - Tottenham","ENGLESKA LIGA"
"06.12.","01:00","Arena 1 Premium","Košarka","Cleveland - Denver","NBA"
"06.12.","02:15","Arena 2 Premium","Američki fudbal","Detroit Lions - Green Bay Packers","NFL"
"06.12.","15:30","Arena Sport 3","Rukomet","Švedska - Rumunija","EVROPSKO PRVENSTVO Ž"
"06.12.","16:00","Arena Sport 2","Odbojka","Eczacibasi - Galatasaray","TURSKA LIGA Ž"
"06.12.","17:00","Arena Sport 1","Košarka","Karsiyaka - Darussafaka","TURSKA LIGA"
"06.12.","18:00","Arena 3 Premium","Košarka","Zadar - Dubai","ABA LIGA"
