"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"27.12.","21:15","Arena 2 Premium","Fudbal","Arsenal - Ipswich","ENGLESKA LIGA"
"28.12.","04:00","Arena 1 Premium","Košarka","LA Clippers - Golden State","NBA"
"28.12.","13:00","Arena 2 Premium","Odbojka","Lokomotiv - Zenit","RUSKA LIGA"
"28.12.","13:30","Arena 3 Premium","Košarka","Mersin - Tofas","TURSKA LIGA"
"28.12.","15:00","Arena 1 Premium","Fudbal","Empoli - Genoa","ITALIJANSKA LIGA"
"28.12.","15:00","Arena 2 Premium","Fudbal","Parma - Monza","ITALIJANSKA LIGA"
"28.12.","15:15","Arena Sport 1","Hokej","Liverpool - Leicester","SPENGLER CUP"
"28.12.","16:00","Arena 3 Premium","Košarka","Darussafaka - Onvo","TURSKA LIGA"
"28.12.","16:00","Arena Sport 2","Košarka","Mladost Maxbet - Radnički","KLS"
"28.12.","17:00","Arena 2 Premium","Košarka","SC Derby - Mega MIS","ABA LIGA"
"28.12.","17:00","Arena Sport 10","Košarka","SC Derby - Mega MIS","ABA LIGA"
"28.12.","18:00","Arena 1 Premium","Fudbal","Cagliari - Inter","ITALIJANSKA LIGA"
"28.12.","19:00","Arena 2 Premium","Košarka","FMP Soccer Bet - Budućnost VOLI","ABA LIGA"
"28.12.","19:00","Arena 3 Premium","Američki fudbal","New England Patriots - Los Angeles Chargers","NFL"
"28.12.","19:00","Arena Sport 10","Košarka","FMP Soccer Bet - Budućnost VOLI","ABA LIGA"
"28.12.","20:00","Arena Sport 3","Pikado","Round 3","SVETSKO PRVENSTVO"
"28.12.","20:15","Arena Sport 1","Hokej","Chelsea - Fulham","SPENGLER CUP"
"28.12.","20:30","Arena Sport 2","Košarka","Varese - Napoli","ITALIJANSKA LIGA"
"28.12.","20:45","Arena 1 Premium","Fudbal","Lazio - Atalanta","ITALIJANSKA LIGA"
"28.12.","21:00","Arena 2 Premium","Košarka","Atlanta - Miami","NBA"
"28.12.","22:30","Arena 3 Premium","Američki fudbal","Cincinnati Bengals - Denver Broncos","NFL"
"29.12.","02:00","Arena 1 Premium","Košarka","Chicago - Milwaukee","NBA"
"29.12.","12:30","Arena 1 Premium","Fudbal","Udinese - Torino","ITALIJANSKA LIGA"
"29.12.","13:30","Arena 3 Premium","Košarka","Efes - Karsiyaka","TURSKA LIGA"
"29.12.","13:30","Arena Sport 1","Fudbal","Sheffield United - WBA","CHAMPIONSHIP"
"29.12.","15:00","Arena 2 Premium","Fudbal","Napoli - Venezia","ITALIJANSKA LIGA"
"29.12.","15:15","Arena Sport 9","Hokej","SPENGLER CUP","SPENGLER CUP"
"29.12.","15:30","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"29.12.","15:30","Arena 3 Premium","Fudbal","Leicester - Man. City","ENGLESKA LIGA"
"29.12.","16:00","Arena Sport 1","Fudbal","Everton - Nottingham Forest","ENGLESKA LIGA"
"29.12.","16:00","Arena Sport 2","Fudbal","Tottenham - Wolverhampton","ENGLESKA LIGA"
"29.12.","16:00","Arena Sport 3","Fudbal","Fulham - Bournemouth","ENGLESKA LIGA"
"29.12.","16:00","Arena Sport 4","Fudbal","Crystal Palace - Southampton","ENGLESKA LIGA"
"29.12.","16:00","Arena Sport 5","Košarka","Petkimspor - Galatasaray","TURSKA LIGA"
"29.12.","16:00","Arena Sport 7","Fudbal","Stoke - Sunderland","CHAMPIONSHIP"
"29.12.","16:00","Arena Sport 8","Fudbal","Motherwell - Rangers","ŠKOTSKA LIGA"
"29.12.","17:30","Arena Sport 6","Košarka","Treviso - Armani","ITALIJANSKA LIGA"
"29.12.","18:00","Arena 3 Premium","Fudbal","Juventus - Fiorentina","ITALIJANSKA LIGA"
"29.12.","18:15","Arena 2 Premium","Fudbal","West Ham - Liverpool","ENGLESKA LIGA"
"29.12.","18:15","Arena Sport 2","Fudbal","Dundee United - Aberdeen","ŠKOTSKA LIGA"
"29.12.","18:30","Arena 1 Premium","Košarka","Krka - Crvena zvezda Meridian Bet","ABA LIGA"
"29.12.","18:30","Arena Sport 4","Košarka","Fenerbahce - Merkezefendi","TURSKA LIGA"
"29.12.","18:30","Arena Sport 10","Košarka","Krka - Crvena zvezda Meridian Bet","ABA LIGA"
"29.12.","18:45","Arena Sport 3","Fudbal","Derby County - Leeds","CHAMPIONSHIP"
"29.12.","19:00","Arena Sport 1","Američki fudbal","Minnesota Vikings - Green Bay Packers","NFL"
"29.12.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"29.12.","20:00","Arena Sport 5","Pikado","Round 3 i Round 4","SVETSKO PRVENSTVO"
"29.12.","20:15","Arena Sport 2","Hokej","Dundee United - Aberdeen","SPENGLER CUP"
"29.12.","20:45","Arena 1 Premium","Fudbal","Milan - Roma","ITALIJANSKA LIGA"
"29.12.","21:00","Arena 3 Premium","Fudbal","Middlesbrough - Burnley","CHAMPIONSHIP"
"29.12.","21:30","Arena 2 Premium","Košarka","Orlando - Brooklyn","NBA"
"29.12.","22:25","Arena Sport 1","Američki fudbal","Philadelphia Eagles - Dallas Cowboys","NFL"
"30.12.","00:00","Arena 1 Premium","Košarka","Boston - Indiana","NBA"
