"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"11.04.","13:00","Arena Sport ?","Moto Sport","Katar - slobodni trening 1","MOTO 3"
"11.04.","13:30","Arena 1 Premium","Moto Sport","Bahrein: Trening 1","FORMULA 1"
"11.04.","13:50","Arena Sport ?","Moto Sport","Katar - Slobodni trening 1","MOTO 2"
"11.04.","14:45","Arena Sport ?","Moto Sport","Katar: Slobodni trening 1","MOTO GP"
"11.04.","15:00","Arena 3 Premium","Tenis","QF Singla - Meč 3","ATP Masters - Monte Carlo"
"11.04.","17:00","Arena 1 Premium","Moto Sport","Bahrein: Trening 2","FORMULA 1"
"11.04.","17:00","Arena 3 Premium","Tenis","QF Singla - Meč 4","ATP Masters - Monte Carlo"
"11.04.","17:15","Arena Sport ?","Moto Sport","Katar - Trening","MOTO 3"
"11.04.","18:00","Arena Sport 3","Futsal","Srbija - Austrija","KVALIFIKACIJE ZA EP 2026"
"11.04.","18:00","Arena Sport 6","Košarka","Besiktas - Darussafaka","TURSKA LIGA"
"11.04.","18:00","Arena Sport 7","Košarka","SPD Radnički - Mladost","KLS"
"11.04.","18:00","Arena Sport 8","Fudbal","Zaglebie - Gornik","POLJSKA LIGA"
"11.04.","18:00","Arena Sport 10","Košarka","Vršac - Joker","KLS"
"11.04.","18:00","Arena Sport ?","Moto Sport","Katar - Trening","MOTO 2"
"11.04.","18:30","Arena 2 Premium","Fudbal","Spartak - Dinamo Makhachkala","RUSKA LIGA"
"11.04.","18:30","Arena Sport 5","Fudbal","Hamburger SV - Eintracht (B)","NEMAČKA 2. LIGA"
"11.04.","19:00","Arena Sport 1","Košarka","Borac - Zadar","ABA LIGA"
"11.04.","19:00","Arena Sport 4","Fudbal","Samsunspor - Galatasaray","TURSKA LIGA"
"11.04.","19:00","Arena Sport ?","Moto Sport","Katar: Trening","MOTO GP"
"11.04.","19:30","Arena Sport 2","Košarka","Efes - Zalgiris","EVROLIGA"
"11.04.","20:00","Arena Sport 7","Fudbal","Al Ettifaq - Al Hilal","SAUDIJSKA LIGA"
"11.04.","20:15","Arena 1 Premium","Košarka","Panathinaikos - Crvena Zvezda","EVROLIGA"
"11.04.","20:30","Arena 3 Premium","Košarka","Barcelona - Virtus","EVROLIGA"
"11.04.","20:30","Arena Sport 6","Fudbal","Cordoba - Levante","ŠPANSKA 2. LIGA"
"11.04.","20:30","Arena Sport ?","Fudbal","Wolfsburg - Leipzig","NEMAČKA LIGA"
"11.04.","20:45","Arena 2 Premium","Fudbal","Udinese - Milan","ITALIJANSKA LIGA"
"11.04.","20:45","Arena Sport 5","Fudbal","Lens - Reims","FRANCUSKA LIGA"
"11.04.","21:00","Arena Sport 1","Košarka","Gran Canaria - Hapoel Tel-Aviv, finale G2","EVROKUP"
"11.04.","21:00","Arena Sport 3","Fudbal","Valencia - Sevilla","ŠPANSKA LIGA"
"11.04.","21:00","Arena Sport 4","Fudbal","Burnley - Norwich","CHAMPIONSHIP"
"12.04.","02:00","Arena 1 Premium","Košarka","NBA 360","NBA"
"12.04.","04:00","Arena 1 Premium","Košarka","Sacramento - LA Clippers","NBA"
"12.04.","11:00","Arena 3 Premium","Fudbal","Orenburg - CSKA","RUSKA LIGA"
"12.04.","12:30","Arena 2 Premium","Odbojka","Fenerbahce - Galatasaray, polufinale2","TURSKA LIGA Ž"
"12.04.","12:30","Arena Sport ?","Moto Sport","Katar - slobodni trening 2","MOTO 3"
"12.04.","13:00","Arena Sport 4","Fudbal","Hannover - Elversberg","NEMAČKA 2. LIGA"
"12.04.","13:15","Arena Sport ?","Moto Sport","Katar - Slobodni trening 2","MOTO 2"
"12.04.","13:30","Arena 1 Premium","Fudbal","Manchester City - Crystal Palace","ENGLESKA LIGA"
"12.04.","13:30","Arena 3 Premium","Tenis","Polufinale 1","ATP Masters - Monte Carlo"
"12.04.","13:30","Arena Sport 3","Fudbal","Plymouth Argyle - Sheffield Utd","CHAMPIONSHIP"
"12.04.","13:30","Arena Sport 5","Fudbal","Celtic - Kilmarnock","ŠKOTSKA LIGA"
"12.04.","13:30","Arena Sport 7","Fudbal","Pari NN - Dinamo Moscow","RUSKA LIGA"
"12.04.","14:00","Arena Sport 1","Fudbal","Real Sociedad - Mallorca","ŠPANSKA LIGA"
"12.04.","14:00","Arena Sport 2","Fudbal","OFK Beograd - Radnički","MOZZARTBET SUPERLIGA SRBIJE"
"12.04.","14:00","Arena Sport 6","Fudbal","Guingamp - Lorient","FRANCUSKA 2. LIGA"
"12.04.","14:00","Arena Sport 10","Fudbal","OFK Beograd - Radnički","MOZZARTBET SUPERLIGA SRBIJE"
"12.04.","14:00","Arena Sport ?","Moto Sport","Katar: Slobodni trening 2","MOTO GP"
"12.04.","14:30","Arena 2 Premium","Moto Sport","Bahrein: Trening 3","FORMULA 1"
"12.04.","14:30","Arena Sport 9","Atletika","Botswana Continental Tour","World Athletics Continental Tour"
"12.04.","14:40","Arena Sport ?","Moto Sport","Katar: Kvalifikacije 1","MOTO GP"
"12.04.","15:00","Arena Sport 4","Fudbal","Venezia - Monza","ITALIJANSKA LIGA"
"12.04.","15:00","Arena Sport ?","Moto Sport","Katar: Kvalifikacije 2","MOTO GP"
"12.04.","15:30","Arena 2 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"12.04.","15:30","Arena 3 Premium","Tenis","Polufinale 2","ATP Masters - Monte Carlo"
"12.04.","15:30","Arena Sport 3","Fudbal","Hoffenheim - Mainz","NEMAČKA LIGA"
"12.04.","15:30","Arena Sport 5","Fudbal","Borussia (M) - Freiburg","NEMAČKA LIGA"
"12.04.","15:30","Arena Sport 8","Fudbal","Bochum - Augsburg","NEMAČKA LIGA"
"12.04.","15:30","Arena Sport ?","Fudbal","Leverkusen - Union","NEMAČKA LIGA"
"12.04.","16:00","Arena 1 Premium","Fudbal","Crvena Zvezda - Partizan","MOZZARTBET SUPERLIGA SRBIJE"
"12.04.","16:00","Arena Sport 1","Fudbal","Nottingham Forest - Everton","ENGLESKA LIGA"
"12.04.","16:00","Arena Sport 2","Fudbal","Brighton - Leicester","ENGLESKA LIGA"
"12.04.","16:00","Arena Sport 6","Fudbal","Southampton - Aston Villa","ENGLESKA LIGA"
"12.04.","16:00","Arena Sport 7","Rukomet","Polufinale 1: Kiel - RNL","NEMAČKI KUP"
"12.04.","16:00","Arena Sport 10","Fudbal","Crvena Zvezda - Partizan","MOZZARTBET SUPERLIGA SRBIJE"
"12.04.","16:15","Arena Sport 1x2","Fudbal","Getafe - Las Palmas","ŠPANSKA LIGA"
"12.04.","16:30","Arena Sport 9","Fudbal","Fortuna - Feyenoord","HOLANDSKA LIGA"
"12.04.","17:00","Arena Sport 4","Fudbal","Monaco - Marseille","FRANCUSKA LIGA"
"12.04.","17:30","Arena Sport 3","Košarka","Igokea - Krka","ABA LIGA"
"12.04.","17:30","Arena Sport 5","Fudbal","Elfsborg - Norrkoping","ŠVEDSKA LIGA"
"12.04.","17:30","Arena Sport 8","Odbojka","Vakifbank - Eczacibasi, polufinale UKLJUČENJE","TURSKA LIGA Ž"
"12.04.","18:00","Arena 3 Premium","Fudbal","Inter - Cagliari","ITALIJANSKA LIGA"
"12.04.","18:00","Arena Sport 2","Fudbal","Besiktas - Basaksehir","TURSKA LIGA"
"12.04.","18:00","Arena Sport 10","Košarka","Crvena zvezda - Kraljevo, finale G1","KLS Ž"
"12.04.","18:00","Arena Sport ?","Moto Sport","Bahrein: Kvalifikacije","FORMULA 1"
"12.04.","18:30","Arena 1 Premium","Fudbal","Bayern - Dortmund","NEMAČKA LIGA"
"12.04.","18:30","Arena 2 Premium","Fudbal","Arsenal - Brentford","ENGLESKA LIGA"
"12.04.","18:30","Arena Sport 1","Fudbal","Celta - Espanyol","ŠPANSKA LIGA"
"12.04.","18:45","Arena Sport 9","Fudbal","Dinamo - Osijek","HRVATSKA LIGA"
"12.04.","19:00","Arena Sport 4","Fudbal","Toulouse - Lille","FRANCUSKA LIGA"
"12.04.","19:00","Arena Sport 6","Fudbal","Santa Clara - Sporting","PORTUGALSKA LIGA"
"12.04.","19:00","Arena Sport 7","Rukomet","Polufinale 2: Melsungen - Balingen","NEMAČKI KUP"
"12.04.","19:00","Arena Sport ?","Moto Sport","Katar: Sprint","MOTO GP"
"12.04.","19:30","Arena Sport 3","Košarka","Mornar - Dubai","ABA LIGA"
"12.04.","19:30","Arena Sport 5","Košarka","Galatasaray - Bursaspor","TURSKA LIGA"
"12.04.","20:00","Arena 3 Premium","Fudbal","PSV - Almere","HOLANDSKA LIGA"
"12.04.","20:00","Arena Sport 2","Fudbal","Al Nassr - Al Riyadh","SAUDIJSKA LIGA"
"12.04.","20:00","Arena Sport 10","Odbojka","Polufinale 3","SUPERLIGA (Ž)"
"12.04.","20:30","Arena Sport 1","Fudbal","Kaiserslautern - Nurnberg","NEMAČKA 2. LIGA"
"12.04.","20:45","Arena 2 Premium","Fudbal","Juventus - Lecce","ITALIJANSKA LIGA"
"12.04.","20:45","Arena Sport 7","Fudbal","Union SG - Anderlecht","BELGIJSKA LIGA"
"12.04.","21:00","Arena 1 Premium","Fudbal","Leganes - Barcelona","ŠPANSKA LIGA"
"12.04.","21:05","Arena Sport ?","Fudbal","Strasbourg - Nice","FRANCUSKA LIGA"
"12.04.","21:30","Arena Sport 3","Fudbal","Casa Pia - Porto","PORTUGALSKA LIGA"
"13.04.","01:30","Arena 1 Premium","Fudbal","Belgrano - Boca Juniors","ARGENTINSKA LIGA"
"13.04.","10:00","Arena 2 Premium","Atletika","Briselski Maraton","BRISELSKI MARATON"
"13.04.","10:00","Arena 3 Premium","Tenis","Finale Dubla","ATP Masters - Monte Carlo"
"13.04.","12:00","Arena Sport 2","Odbojka","Galatasaray - Fenerbahce, polufinale1","TURSKA LIGA"
"13.04.","12:30","Arena 1 Premium","Fudbal","Atalanta - Bologna","ITALIJANSKA LIGA"
"13.04.","12:45","Arena Sport 8","Rukomet","Meč za 3. mesto","NEMAČKI KUP"
"13.04.","13:00","Arena 3 Premium","Košarka","Tenerife - Real Madrid","ŠPANSKA LIGA"
"13.04.","13:00","Arena Sport 5","Fudbal","Aberdeen - Rangers","ŠKOTSKA LIGA"
"13.04.","13:00","Arena Sport ?","Košarka","UNICS - CSKA","VTB LIGA"
"13.04.","13:00","Arena Sport 1x2","Košarka","Armani - Pistoia","ITALIJANSKA LIGA"
"13.04.","13:30","Arena Sport 4","Fudbal","Paderborn - Fortuna (D)","NEMAČKA 2. LIGA"
"13.04.","13:30","Arena Sport 6","Fudbal","Akron - Fakel","RUSKA LIGA"
"13.04.","14:00","Arena 2 Premium","Fudbal","Osasuna - Girona","ŠPANSKA LIGA"
"13.04.","14:00","Arena Sport 1","Fudbal","Čukarički - Radnički","MOZZARTBET SUPERLIGA SRBIJE"
"13.04.","14:00","Arena Sport 3","Fudbal","Copenhagen - Brondby","DANSKA LIGA"
"13.04.","14:00","Arena Sport 10","Fudbal","Čukarički - Radnički","MOZZARTBET SUPERLIGA SRBIJE"
"13.04.","14:30","Arena Sport 9","Fudbal","Salzburg - Sturm","AUSTRIJSKA LIGA"
"13.04.","15:00","Arena 1 Premium","Fudbal","Liverpool - West Ham","ENGLESKA LIGA"
"13.04.","15:00","Arena 3 Premium","Tenis","Finale","ATP Masters - Monte Carlo"
"13.04.","15:00","Arena Sport 2","Fudbal","Chelsea - Ipswich","ENGLESKA LIGA"
"13.04.","15:00","Arena Sport 7","Fudbal","Wolverhampton - Tottenham","ENGLESKA LIGA"
"13.04.","15:00","Arena Sport 8","Fudbal","Fiorentina - Parma","ITALIJANSKA LIGA"
"13.04.","15:00","Arena Sport 1x2","Fudbal","Verona - Genoa","ITALIJANSKA LIGA"
"13.04.","15:30","Arena Sport 4","Fudbal","Stuttgart - Werder","NEMAČKA LIGA"
"13.04.","15:30","Arena Sport 6","Rukomet","FINALE","NEMAČKI KUP"
"13.04.","16:00","Arena Sport 3","Fudbal","Zenit - Krasnodar","RUSKA LIGA"
"13.04.","16:00","Arena Sport 10","Fudbal","TSC - Novi Pazar","MOZZARTBET SUPERLIGA SRBIJE"
"13.04.","16:00","Arena Sport ?","Moto Sport","Katar - Trka","MOTO 3"
"13.04.","16:15","Arena Sport 1","Fudbal","Alaves - Real Madrid","ŠPANSKA LIGA"
"13.04.","16:30","Arena Sport 9","Fudbal","Sion - Servette","ŠVAJCARSKA LIGA"
"13.04.","17:00","Arena 2 Premium","Moto Sport","Bahrein: Trka","FORMULA 1"
"13.04.","17:00","Arena 3 Premium","Košarka","Granada - Barca","ŠPANSKA LIGA"
"13.04.","17:00","Arena Sport 5","Košarka","Cedevita Olimpija - Cibona","ABA LIGA"
"13.04.","17:00","Arena Sport 7","Fudbal","Willem II - Ajax, UKLJUČENJE","HOLANDSKA LIGA"
"13.04.","17:00","Arena Sport 8","Fudbal","Rapid - Austria","AUSTRIJSKA LIGA"
"13.04.","17:15","Arena Sport ?","Moto Sport","Katar - Trka","MOTO 2"
"13.04.","17:15","Arena Sport 1x2","Fudbal","Le Havre - Rennes","FRANCUSKA LIGA"
"13.04.","17:30","Arena 1 Premium","Fudbal","Newcastle - Manchester United","ENGLESKA LIGA"
"13.04.","17:30","Arena Sport 4","Fudbal","Eintracht - Heidenheim","NEMAČKA LIGA"
"13.04.","18:00","Arena Sport 2","Fudbal","Como - Torino","ITALIJANSKA LIGA"
"13.04.","18:00","Arena Sport 3","Fudbal","Panathinaikos - PAOK","GRČKA LIGA"
"13.04.","18:00","Arena Sport 6","Fudbal","Sivasspor - Fenerbahce","TURSKA LIGA"
"13.04.","18:00","Arena Sport 10","Fudbal","Vojvodina - Mladost","MOZZARTBET SUPERLIGA SRBIJE"
"13.04.","18:30","Arena Sport 1","Fudbal","Betis - Villarreal","ŠPANSKA LIGA"
"13.04.","18:30","Arena Sport 9","Fudbal","Club Brugge - Genk","BELGIJSKA LIGA"
"13.04.","18:30","Arena Sport ?","Košarka","Valencia - Unicaja","ŠPANSKA LIGA"
"13.04.","18:45","Arena Sport 7","Fudbal","Hajduk - Lokomotiva","HRVATSKA LIGA"
"13.04.","19:00","Arena 3 Premium","Moto Sport","Katar: Trka","MOTO GP"
"13.04.","19:00","Arena Sport 5","Fudbal","Benfica - Arouca","PORTUGALSKA LIGA"
"13.04.","19:30","Arena 1 Premium","Košarka","NBA 360","NBA"
"13.04.","19:30","Arena Sport 4","Košarka","Tofas - Fenerbahce","TURSKA LIGA"
"13.04.","20:00","Arena 2 Premium","Fudbal","IMT - Spratak ŽK","MOZZARTBET SUPERLIGA SRBIJE"
"13.04.","20:00","Arena Sport 3","Fudbal","Universitatea - FCSB","RUMUNSKA LIGA"
"13.04.","20:00","Arena Sport 10","Fudbal","IMT - Spratak ŽK","MOZZARTBET SUPERLIGA SRBIJE"
"13.04.","20:15","Arena Sport 2","Fudbal","Legia - Jagiellonia","POLJSKA LIGA"
"13.04.","20:45","Arena 3 Premium","Fudbal","Lazio - Roma","ITALIJANSKA LIGA"
"13.04.","20:45","Arena Sport 1","Fudbal","Auxerre - Lyon","FRANCUSKA LIGA"
"13.04.","21:00","Arena Sport ?","Fudbal","Athletic - Rayo Vallecano","ŠPANSKA LIGA"
"13.04.","21:30","Arena 1 Premium","Košarka","Houston - Denver","NBA"
"14.04.","01:15","Arena Sport 1","Fudbal","River Plate - Talleres","ARGENTINSKA LIGA"
"14.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"14.04.","11:00","Arena 3 Premium","Tenis","Barcelona, Dan 1","ATP 500 - Barcelona"
"14.04.","11:00","Arena Sport ?","Tenis","Minhen, Dan 1","ATP 500 - Munich"
"14.04.","16:00","Arena 1 Premium","Fudbal","Napredak - Tekstilac","MOZZARTBET SUPERLIGA SRBIJE"
"14.04.","16:00","Arena Sport 10","Fudbal","Napredak - Tekstilac","MOZZARTBET SUPERLIGA SRBIJE"
"14.04.","17:00","Arena Sport 1","Košarka","Split - FMP","ABA LIGA"
"14.04.","18:00","Arena 2 Premium","Košarka","Bahcesehir - Efes","TURSKA LIGA"
"14.04.","18:00","Arena Sport 2","Fudbal","Železničar - Jedinstvo","MOZZARTBET SUPERLIGA SRBIJE"
"14.04.","19:00","Arena 1 Premium","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:00","Arena Sport 3","Fudbal","Lechia Gdansk - Stal Mielec","POLJSKA LIGA"
"14.04.","19:00","Arena Sport 10","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:15","Arena Sport ?","Košarka","Peristeri - Panathinaikos","GRČKA LIGA"
"14.04.","19:30","Arena Sport 6","Fudbal","CFR - Rapid","RUMUNSKA LIGA"
"14.04.","20:00","Arena Sport 2","Košarka","Virtus - Brescia","ITALIJANSKA LIGA"
"14.04.","20:30","Arena Sport 4","Fudbal","Huesca - Malaga","ŠPANSKA 2. LIGA"
"14.04.","20:45","Arena 2 Premium","Fudbal","Napoli - Empoli","ITALIJANSKA LIGA"
"14.04.","20:45","Arena Sport 5","Fudbal","Bastia - Laval","FRANCUSKA 2. LIGA"
"14.04.","21:00","Arena 1 Premium","Fudbal","Atletico - Valladolid","ŠPANSKA LIGA"
"14.04.","21:00","Arena 3 Premium","Fudbal","Bourenomouth - Fulham","ENGLESKA LIGA"
"14.04.","21:00","Arena Sport 1","Fudbal","Hull City - Coventry City","CHAMPIONSHIP"
"15.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"15.04.","11:00","Arena 3 Premium","Tenis","Barcelona, Dan 2","ATP 500 - Barcelona"
"15.04.","11:00","Arena Sport ?","Tenis","Minhen, Dan 2","ATP 500 - Munich"
"15.04.","17:00","Arena Sport 1","Fudbal","Lokomotiv - Akhmat","RUSKI KUP"
"15.04.","17:00","Arena Sport 3","Tenis","Stuttgart - Dan 2","WTA 500 - STUTTGART"
"15.04.","17:30","Arena Sport 5","Fudbal","Borac - Sarajevo","KUP BIH"
"15.04.","18:00","Arena Sport 2","Košarka","Galatasaray - Nymburg","FIBA LIGA ŠAMPIONA"
"15.04.","19:00","Arena Sport 1","Košarka","Mega Superbet - Spartak","ABA LIGA"
"15.04.","19:00","Arena Sport 4","Odbojka","Finale 1","SUPERLIGA (Ž)"
"15.04.","19:30","Arena Sport ?","Fudbal","Spartak - Ural","RUSKI KUP"
"15.04.","20:00","Arena Sport 2","Košarka","Reggiana - Unicaja","FIBA LIGA ŠAMPIONA"
"15.04.","21:00","Arena 1 Premium","Fudbal","Dortmund - Barcelona","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena 2 Premium","Fudbal","Aston Villa - PSG","UEFA LIGA ŠAMPIONA"
