Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
29.06.,12:00,Arena Sport 1,Tenis,"Teren 2, dan 1",WIMBLEDON
29.06.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 1",WIMBLEDON
29.06.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 1",WIMBLEDON
29.06.,14:30,Arena Sport 2,Tenis,Međedović - Ofner,WIMBLEDON
29.06.,17:00,Arena Premium 4,Fudbal,Italija - Srbija,UEFA U19 Evropsko Prvenstvo
29.06.,18:00,Arena Premium 2,Fudbal,Crvena zvezda – Slovan Bratislava,PRIJATELJSKE UTAKMICE
29.06.,18:00,Arena Premium 3,Fudbal,Partizan – CSKA 1948,PRIJATELJSKE UTAKMICE
29.06.,18:00,Arena Sport 10,Fudbal,Partizan – CSKA 1948,PRIJATELJSKE UTAKMICE
29.06.,19:00,Arena Premium 1,Fudbal,Brazil - Japan,FIFA SVETSKO PRVENSTVO
29.06.,22:30,Arena Premium 1,Fudbal,Nemačka - Paragvaj,FIFA SVETSKO PRVENSTVO
30.06.,03:00,Arena Premium 1,Fudbal,Holandija - Maroko,FIFA SVETSKO PRVENSTVO
30.06.,12:00,Arena Premium 5,Tenis,"Teren 2, dan 2",WIMBLEDON
30.06.,14:00,Arena Premium 4,Tenis,"Teren 1, dan 2",WIMBLEDON
30.06.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 2",WIMBLEDON
30.06.,17:00,Arena Premium 2,Fudbal,Železničar – Wolsfberger,PRIJATELJSKE UTAKMICE
30.06.,18:00,Arena Sport 10,Fudbal,Železničar – Wolsfberger,PRIJATELJSKE UTAKMICE
30.06.,19:00,Arena Premium 1,Fudbal,Obala Slonovače - Norveška,FIFA SVETSKO PRVENSTVO
30.06.,23:00,Arena Premium 1,Fudbal,Francuska - Švedska,FIFA SVETSKO PRVENSTVO
01.07.,03:00,Arena Premium 1,Fudbal,Meksiko - Ekvador,FIFA SVETSKO PRVENSTVO
01.07.,12:00,Arena Premium 5,Tenis,"Teren 2, dan 3",WIMBLEDON
01.07.,14:00,Arena Premium 4,Tenis,"Teren 1, dan 3",WIMBLEDON
01.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 3",WIMBLEDON
01.07.,18:00,Arena Premium 1,Fudbal,Engleska - DR Kongo,FIFA SVETSKO PRVENSTVO
01.07.,18:00,Arena Premium 2,Fudbal,Čukarički – Rudeš,PRIJATELJSKE UTAKMICE
01.07.,18:00,Arena Sport 10,Fudbal,Čukarički – Rudeš,PRIJATELJSKE UTAKMICE
01.07.,18:30,Arena Sport 1,Fudbal,Radnički 1923 – OFK Beograd,PRIJATELJSKE UTAKMICE
01.07.,22:00,Arena Premium 1,Fudbal,Belgija - Senegal,FIFA SVETSKO PRVENSTVO
02.07.,02:00,Arena Premium 1,Fudbal,SAD - BiH,FIFA SVETSKO PRVENSTVO
02.07.,12:00,Arena Premium 5,Tenis,"Teren 2, dan 4",WIMBLEDON
02.07.,14:00,Arena Premium 4,Tenis,"Teren 1, dan 4",WIMBLEDON
02.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 4",WIMBLEDON
02.07.,18:00,Arena Premium 2,Fudbal,Partizan – Aluminij,PRIJATELJSKE UTAKMICE
02.07.,18:00,Arena Sport 10,Fudbal,Partizan – Aluminij,PRIJATELJSKE UTAKMICE
02.07.,19:00,Arena Premium 3,Fudbal,Srbija - Ukrajina,UEFA U19 Evropsko Prvenstvo
02.07.,20:00,Arena Premium 2,Košarka,Švajcarska - Srbija,Svetsko prvenstvo - Kvalifikacije
02.07.,20:00,Arena Sport 1,Košarka,BIH - Turska,Svetsko prvenstvo - Kvalifikacije
02.07.,20:00,Arena Sport 2,Košarka,Portugal - Crna Gora,Svetsko prvenstvo - Kvalifikacije
02.07.,21:00,Arena Premium 1,Fudbal,Španija - Austrija,FIFA SVETSKO PRVENSTVO
03.07.,01:00,Arena Premium 1,Fudbal,Portugal - Hrvatska,FIFA SVETSKO PRVENSTVO
03.07.,05:00,Arena Premium 1,Fudbal,Švajcarska - Alžir,FIFA SVETSKO PRVENSTVO
03.07.,11:00,Arena Premium 2,Košarka,Četvrtfinale 1,FIBA U17 (M)
03.07.,12:00,Arena Premium 5,Tenis,"Teren 2, dan 5",WIMBLEDON
03.07.,13:30,Adrenalin,Moto Sport,Velika Britanija: Trening 1,FORMULA 1
03.07.,13:45,Arena Premium 2,Košarka,Četvrtfinale 2,FIBA U17 (M)
03.07.,14:00,Arena Premium 4,Tenis,"Teren 1, dan 5",WIMBLEDON
03.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 5",WIMBLEDON
03.07.,15:00,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije,FORMULA 3
03.07.,15:55,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije,FORMULA 2
03.07.,16:30,Arena Premium 2,Košarka,Četvrtfinale 3,FIBA U17 (M)
03.07.,17:00,Arena Premium 1,Fudbal,Crvena zvezda – Linz,PRIJATELJSKE UTAKMICE
03.07.,17:00,Arena Sport 10,Fudbal,Crvena zvezda – Linz,PRIJATELJSKE UTAKMICE
03.07.,17:30,Adrenalin,Moto Sport,Velika Britanija: Sprint Kvalifikacije,FORMULA 1
03.07.,18:00,Arena Sport 1,Košarka,Estonija - Slovenija,Svetsko prvenstvo - Kvalifikacije
03.07.,19:15,Arena Premium 2,Košarka,Četvrtfinale 4,FIBA U17 (M)
03.07.,20:00,Arena Premium 1,Fudbal,Australija - Egipat,FIFA SVETSKO PRVENSTVO
04.07.,00:00,Arena Premium 1,Fudbal,Argentina - Zelenortska Ostrva,FIFA SVETSKO PRVENSTVO
04.07.,03:30,Arena Premium 1,Fudbal,Kolumbija - Gana,FIFA SVETSKO PRVENSTVO
04.07.,10:35,Adrenalin,Moto Sport,Velika Britanija: Sprint,FORMULA 3
04.07.,11:45,Arena Premium 2,Basket 3x3,"Marseille, grupna faza",FIBA 3x3 World Tour
04.07.,12:00,Arena Premium 5,Tenis,"Teren 2, dan 6",WIMBLEDON
04.07.,13:00,Adrenalin,Moto Sport,Velika Britanija: Sprint,FORMULA 1
04.07.,13:30,Arena Sport 8,Moto Sport,Norisring: Trka 1,DTM
04.07.,14:00,Arena Premium 4,Tenis,"Teren 1, dan 6",WIMBLEDON
04.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 6",WIMBLEDON
04.07.,14:45,Adrenalin,Moto Sport,Velika Britanija: Sprint,FORMULA 2
04.07.,15:00,Arena Premium 3,Fudbal,Zemun – Borac Čačak,PRIJATELJSKE UTAKMICE
04.07.,15:00,Arena Sport 10,Fudbal,Zemun – Borac Čačak,PRIJATELJSKE UTAKMICE
04.07.,17:00,Arena Premium 2,Košarka,Polufinale 1,FIBA U17 (M)
04.07.,17:00,Arena Sport 2,Basket 3x3,Novi Sad: Kvalifikacije za Quest U23 League,BG U23 League
04.07.,17:00,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije,FORMULA 1
04.07.,17:30,Arena Premium 3,Fudbal,Železničar – Maribor,PRIJATELJSKE UTAKMICE
04.07.,17:30,Arena Sport 10,Fudbal,Železničar – Maribor,PRIJATELJSKE UTAKMICE
04.07.,18:15,Adrenalin,Moto Sport,Hungaroring - Trka 1,FORMULA REGIONAL
04.07.,19:00,Arena Premium 1,Fudbal,Osmina finala,FIFA SVETSKO PRVENSTVO
04.07.,20:00,Arena Premium 2,Košarka,Polufinale 2,FIBA U17 (M)
04.07.,22:00,Arena Premium 2,Atletika,Judžin,DIJAMANTSKA LIGA
04.07.,23:00,Arena Premium 1,Fudbal,Osmina finala,FIFA SVETSKO PRVENSTVO
05.07.,10:25,Adrenalin,Moto Sport,Velika Britanija: Trka,FORMULA 3
05.07.,12:00,Arena Sport 1,Tenis,"Teren 2, dan 7",WIMBLEDON
05.07.,13:00,Arena Sport 7,Golf,"BMW International Open, dan 4",DP WORLD TOUR
05.07.,13:15,Adrenalin,Moto Sport,Velika Britanija: Trka,FORMULA 2
05.07.,13:30,Arena Premium 2,Basket 3x3,"Marseille, četvrtfinala",FIBA 3x3 World Tour
05.07.,13:30,Arena Sport 8,Moto Sport,Norisring: Trka 2,DTM
05.07.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 7",WIMBLEDON
05.07.,14:00,Arena Sport 10,Konjički sport,Pehar grada Ada,KASAČKE TRKE
05.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 7",WIMBLEDON
05.07.,15:15,Adrenalin,Moto Sport,Velika Britanija: Trka,FORMULA 1
05.07.,16:00,Arena Sport 8,Moto Sport,Hungaroring - Trka 2,FORMULA REGIONAL
05.07.,16:15,Arena Premium 4,Košarka,Utakmica za 3.mesto,FIBA U17 (M)
05.07.,16:35,Arena Premium 2,Basket 3x3,"Marseille, polufinala i finale",FIBA 3x3 World Tour
