Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
09.08.,00:00,Arena Tenis,Tenis,"Centralni teren, dan 7, popodnevna sesija",ATP 1000 - Montreal
09.08.,00:15,Arena Premium 2,Fudbal,Boca Juniors - Velez,ARGENTINSKA LIGA
09.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 6, popodnevna sesija",WTA 1000 - Toronto
09.08.,02:00,Arena Premium 1,Fudbal,Botafogo - Fluminense,BRAZILSKA LIGA
09.08.,04:00,Adrenalin,Boks,Cherneka Johnson vs Dina Thorslund,MVP 05
09.08.,12:15,Arena Premium 3,Fudbal,Sparta - Feyenoord,HOLANDSKA LIGA
09.08.,12:15,Adrenalin,Moto Sport,Velika Britanija: Trka,MOTO 2
09.08.,13:00,Arena Premium 1,Fudbal,Manchester City - Atletico Madrid,PRIJATELJSKE UTAKMICE
09.08.,13:30,Arena Premium 2,Fudbal,St. Pauli - Greuter Furth,NEMAČKA 2. LIGA
09.08.,13:30,Arena Premium 5,Fudbal,Cottbus - Hannover,NEMAČKA 2. LIGA
09.08.,13:30,Arena Sport 1,Fudbal,Nurnbeg - Dresden,NEMAČKA 2. LIGA
09.08.,14:00,Adrenalin,Moto Sport,Velika Britanija: Trka,MOTO GP
09.08.,14:00,Arena 1X2,Fudbal,Johor Tigers - Chelsea,PRIJATELJSKE UTAKMICE
09.08.,14:30,Arena Premium 3,Fudbal,Zwolle - Ajax,HOLANDSKA LIGA
09.08.,14:30,Arena Premium 4,Fudbal,Kilmarnock - Celtic,ŠKOTSKA LIGA
09.08.,15:00,Arena Premium 1,Fudbal,Arsenal - Borussia Dortmund,PRIJATELJSKE UTAKMICE
09.08.,15:30,Arena Premium 2,Fudbal,Liverpool - Monaco,PRIJATELJSKE UTAKMICE
09.08.,15:30,Adrenalin,Moto Sport,Velika Britanija: Trka,MOTO 3
09.08.,15:45,Arena Sport 9,Konjički sport,Sombor,KASAČKE TRKE
09.08.,16:00,Arena Sport 2,Fudbal,Zenit - Rodina,RUSKA LIGA
09.08.,16:30,Arena Premium 4,Fudbal,Basel - Thun,ŠVAJCARSKA LIGA
09.08.,16:30,Arena Premium 5,Fudbal,St. Gallen - Luzern,ŠVAJCARSKA LIGA
09.08.,17:00,Arena Premium 1,Fudbal,Mansfield - Sheffield United,ENGLESKI LIGA KUP
09.08.,17:00,Arena Premium 3,Fudbal,Rangers - Hibernian,ŠKOTSKA LIGA
09.08.,17:00,Arena Sport 1,Rukomet,Meč za treće mesto,Evropsko prvenstvo U18 (M)
09.08.,17:00,Arena 1X2,Fudbal,WAC - Salzburg,AUSTRIJSKA LIGA
09.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 7, prepodnevna sesija",WTA 1000 - Toronto
09.08.,18:30,Arena Tenis,Tenis,"Centralni teren, dan 8, prepodnevna sesija",ATP 1000 - Montreal
09.08.,19:00,Arena Premium 2,Fudbal,Austria Wien -  LASK,AUSTRIJSKA LIGA
09.08.,19:00,Arena Sport 7,Basket 3x3,II Stop: SC Rakovica Beograd,BG League
09.08.,19:30,Arena Sport 1,Rukomet,Finale,Evropsko prvenstvo U18 (M)
09.08.,19:30,Arena Sport 2,Fudbal,Spartak - Krasnodar,RUSKA LIGA
09.08.,19:30,Arena Sport 4,Fudbal,Rubin - Orenburg,RUSKA LIGA
09.08.,19:35,Arena Sport 3,Bejzbol,Toronto Blue Jays - Philadelphia Phillies,Major League Baseball
09.08.,21:00,Arena 1X2,Fudbal,Palmeiras - Internacional,BRAZILSKA LIGA
09.08.,21:30,Adrenalin,Moto Sport,Iowa,NASCAR CUP SERIES
09.08.,23:30,Arena Premium 1,Fudbal,Bragantino - Corinthians,BRAZILSKA LIGA
