"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"16.12.","18:00","Arena 2 Premium","Rukomet","Crvena zvezda - Partizan","SUPERLIGA"
"16.12.","18:30","Arena Sport 2","Stoni tenis","Novi Sad - Saint Quentine","LIGA ŠAMPIONA Ž"
"16.12.","19:45","Arena 2 Premium","Košarka","U obruču",""
"16.12.","20:00","Arena Sport 3","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"16.12.","20:45","Arena 2 Premium","Fudbal","Lazio - Inter","ITALIJANSKA LIGA"
"16.12.","20:45","Arena Sport 2","Fudbal","Dunkerque - Caen","FRANCUSKA 2. LIGA"
"16.12.","21:00","Arena 1 Premium","Fudbal","Bournemouth - West Ham","ENGLESKA LIGA"
"16.12.","21:00","Arena Sport 1","Fudbal","Fleetwood Town - Accrington Stanley","LEAGUE 2"
"16.12.","23:30","Arena 1 Premium","Fudbal","(NE)SPORNO",""
"17.12.","02:30","Arena 1 Premium","Američki fudbal","Las Vegas Raiders - Atlanta Falcons","NFL"
"17.12.","04:00","Arena 2 Premium","Košarka","Sacramento - Denver","NBA"
"17.12.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"17.12.","17:30","Arena Sport 5","Hokej","SKA - Lokomotiv","KHL"
"17.12.","18:30","Arena 2 Premium","Košarka","AEK - Telekom Bonn","LIGA ŠAMPIONA"
"17.12.","19:00","Arena Sport 3","Hokej","Farjestadt - Salzburg","LIGA ŠAMPIONA"
"17.12.","19:00","Arena Sport 6","Fudbal","Albacete - Levante","ŠPANSKA 2. LIGA"
"17.12.","19:45","Arena Sport 4","Hokej","Zurich - Elsbaren","LIGA ŠAMPIONA"
"17.12.","20:00","Arena 3 Premium","Odbojka","Monza - Fenerbahce","LIGA ŠAMPIONA"
"17.12.","20:00","Arena Sport 2","Košarka","Široki - Joker","ABA 2. LIGA"
"17.12.","20:00","Arena Sport 5","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"17.12.","20:00","Arena Sport 10","Košarka","Široki - Joker","ABA 2. LIGA"
"17.12.","20:30","Arena 2 Premium","Košarka","BAXI - Tortona","LIGA ŠAMPIONA"
"17.12.","20:30","Arena Sport 1","Odbojka","Warszawa - Volley Ljubljana","LIGA ŠAMPIONA"
"17.12.","21:00","Arena 1 Premium","Fudbal","Juventus - Cagliari","ITALIJANSKI KUP"
"17.12.","21:15","Arena Sport 6","Fudbal","Zaragoza - Oviedo","ŠPANSKA 2. LIGA"
"18.12.","02:30","Arena 1 Premium","Košarka","Finale","NBA CUP"
"18.12.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"18.12.","16:00","Arena Sport 1","Fudbal","OFI - Panachaiki","GRČKI KUP"
"18.12.","16:00","Arena Sport 3","Odbojka","Ankara - Budejovice","LIGA ŠAMPIONA"
"18.12.","17:30","Arena Sport 2","Košarka","Zenit - Unics","VTB LIGA"
"18.12.","18:00","Arena Sport 1","Futsal","Srbija - Češka","EURO KVALIFIKACIJE"
"18.12.","18:00","Arena Sport 3","Košarka","Rabotnički - Vojvodina","ABA 2. LIGA"
"18.12.","18:00","Arena Sport 4","Košarka","Borac Banja Luka - Zlatibor","ABA 2. LIGA"
"18.12.","18:00","Arena Sport 7","Fudbal","Panionios - Ateras Tripolis","GRČKI KUP"
"18.12.","18:30","Arena 2 Premium","Fudbal","Atalanta - Cesena","ITALIJANSKI KUP"
"18.12.","18:30","Arena 3 Premium","Košarka","Manisa - FMP Soccer Bet","LIGA ŠAMPIONA"
"18.12.","19:00","Arena 1 Premium","Fudbal",",,Zlatna lopta""","FUDBALSKI SAVEZ SRBIJE"
"18.12.","20:00","Arena Sport 1","Košarka","Igokea - Wurzburg","LIGA ŠAMPIONA"
"18.12.","20:00","Arena Sport 2","Vaterpolo","Radnički - Primorac","REGIONALNA LIGA"
"18.12.","20:00","Arena Sport 7","Košarka","Sutjeska - Bosna","ABA 2. LIGA"
"18.12.","20:00","Arena Sport 8","Fudbal","AEK - Paok","GRČKI KUP"
"18.12.","20:00","Arena Sport 10","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"18.12.","20:30","Arena 2 Premium","Fudbal","Arsenal - Crystal Palace","ENGLESKI LIGA KUP"
"18.12.","20:30","Arena Sport 6","Odbojka","Jastrzebski - Chaumont","LIGA ŠAMPIONA"
"18.12.","20:45","Arena Sport 4","Fudbal","Newcastle - Brentford","ENGLESKI LIGA KUP"
"18.12.","21:00","Arena 1 Premium","Fudbal","Southampton - Liverpool","ENGLESKI LIGA KUP"
"18.12.","21:00","Arena 3 Premium","Fudbal","Roma - Sampdoria","ITALIJANSKI KUP"
"18.12.","21:00","Arena Sport 3","Fudbal","Monaco - PSG","FRANCUSKA LIGA"
"18.12.","21:15","Arena Sport 9","Fudbal","Mirandes - Gijon","ŠPANSKA 2. LIGA"
"18.12.","21:30","Arena Sport 2","Fudbal","Espanyol - Valencia","ŠPANSKA LIGA"
"18.12.","21:30","Arena Sport 5","Fudbal","Villarreal - Rayo Vallecano","ŠPANSKA LIGA"
"19.12.","20:00","Arena Sport 8","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"19.12.","20:30","Arena Sport 7","Odbojka","Lube - Karađorđe","CHALLENGE CUP"
"19.12.","21:00","Arena 1 Premium","Fudbal","TSC - Noah","LIGA KONFERENCIJA"
"19.12.","21:00","Arena 2 Premium","Fudbal","Tottenham - Man. United","ENGLESKI LIGA KUP"
"19.12.","21:00","Arena 3 Premium","Fudbal","Inter - Udinese","ITALIJANSKI KUP"
"19.12.","21:00","Arena Sport 1","Fudbal","Borac Banja Luka - Omonia","LIGA KONFERENCIJA"
"19.12.","21:00","Arena Sport 2","Fudbal","Chelsea - Shamrock","LIGA KONFERENCIJA"
"19.12.","21:00","Arena Sport 3","Fudbal","Vitoria - Fiorentina","LIGA KONFERENCIJA"
"19.12.","21:00","Arena Sport 4","Fudbal","Panathinaikos - Dinamo Minsk","LIGA KONFERENCIJA"
"19.12.","21:00","Arena Sport 5","Fudbal","Jagiellonia - Olimpija","LIGA KONFERENCIJA"
"19.12.","21:00","Arena Sport 6","Fudbal","Rapid - Copenhagen","LIGA KONFERENCIJA"
"19.12.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","LIGA KONFERENCIJA"
"20.12.","02:15","Arena 2 Premium","Američki fudbal","Los Angeles Chargers - Denver Broncos","NFL"
"20.12.","03:30","Arena 1 Premium","Košarka","Minnesota - New York","NBA"
"20.12.","17:00","Arena Sport 3","Hokej","Lokomotiv - Avtomobilist","KHL"
"20.12.","18:00","Arena 3 Premium","Košarka","Mega MIS - Cibona","ABA LIGA"
"20.12.","18:00","Arena Sport 1","Košarka","Split - Dubai","ABA LIGA"
"20.12.","19:00","Arena Sport 2","Vaterpolo","Šabac - Jadran ST","REGIONALNA LIGA"
"20.12.","19:00","Arena Sport 4","Odbojka","Takovo - Vojvodina","SUPERLIGA"
"20.12.","20:00","Arena Sport 5","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"20.12.","20:30","Arena Sport 3","Fudbal","Cartagena - Albacete","ŠPANSKA 2. LIGA"
"20.12.","20:45","Arena 1 Premium","Fudbal","Verona - Milan","ITALIJANSKA LIGA"
"20.12.","20:45","Arena Sport 2","Fudbal","Motherwell - Kilmarnock","ŠKOTSKA LIGA"
"20.12.","21:00","Arena 2 Premium","Fudbal","Girona - Valladolid","ŠPANSKA LIGA"
"20.12.","21:00","Arena 3 Premium","Fudbal","Luton - Derby County","CHAMPIONSHIP"
"21.12.","01:30","Arena 1 Premium","Košarka","Cleveland - Milwaukee","NBA"
"21.12.","13:30","Arena 1 Premium","Fudbal","Aston Villa - Man. City","ENGLESKA LIGA"
"21.12.","13:30","Arena 3 Premium","Fudbal","Portsmouth - Coventry","CHAMPIONSHIP"
"21.12.","13:30","Arena Sport 2","Košarka","Yalovaspor - Mersin","TURSKA LIGA"
"21.12.","14:00","Arena 2 Premium","Fudbal","Getafe - Mallorca","ŠPANSKA LIGA"
"21.12.","14:00","Arena Sport 4","Fudbal","Eibar - Granada","ŠPANSKA 2. LIGA"
"21.12.","15:00","Arena Sport 1","Fudbal","Torino - Bologna","ITALIJANSKA LIGA"
"21.12.","16:00","Arena 2 Premium","Fudbal","Brentford - Nottingham Forest","ENGLESKA LIGA"
"21.12.","16:00","Arena 3 Premium","Fudbal","West Ham - Brighton","ENGLESKA LIGA"
"21.12.","16:00","Arena Sport 2","Fudbal","Ipswich - Newcastle","ENGLESKA LIGA"
"21.12.","16:00","Arena Sport 4","Fudbal","QPR - Preston","CHAMPIONSHIP"
"21.12.","16:00","Arena Sport 5","Košarka","Besiktas - Petkim Spor","TURSKA LIGA"
"21.12.","16:15","Arena Sport 3","Fudbal","Celta - Real Sociedad","ŠPANSKA LIGA"
"21.12.","17:00","Arena Sport 1","Košarka","Igokea - FMP Soccer Bet","ABA LIGA"
"21.12.","17:30","Arena Sport 6","Fudbal","Dinamo - Varaždin","HRVATSKA LIGA"
"21.12.","18:00","Arena 2 Premium","Fudbal","Genoa - Napoli","ITALIJANSKA LIGA"
"21.12.","18:15","Arena Sport 7","Fudbal","Dender - Antwerp","BELGIJSKA LIGA"
"21.12.","18:30","Arena 1 Premium","Fudbal","Crystal Palace - Arsenal","ENGLESKA LIGA"
"21.12.","18:30","Arena Sport 2","Fudbal","Osasuna - Athletic","ŠPANSKA LIGA"
"21.12.","18:30","Arena Sport 3","Košarka","Galatasaray - Darussafaka","TURSKA LIGA"
"21.12.","18:30","Arena Sport 5","Fudbal","Gijon - Malaga","ŠPANSKA 2. LIGA"
"21.12.","19:00","Arena 3 Premium","Američki fudbal","Kansas City Chiefs - Houston Texans","NFL"
"21.12.","19:00","Arena Sport 1","Košarka","Cedevita Olimpija - SC Derby","ABA LIGA"
"21.12.","19:00","Arena Sport 10","Košarka","Cedevita Olimpija - SC Derby","ABA LIGA"
"21.12.","19:30","Arena Sport 4","Hokej","Nashville Predators - LA Kings","NHL"
"21.12.","20:00","Arena Sport 6","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"21.12.","20:30","Arena Sport 2","Košarka","Trieste - Cremona","ITALIJANSKA LIGA"
"21.12.","20:45","Arena 2 Premium","Fudbal","Lecce - Lazio","ITALIJANSKA LIGA"
"21.12.","21:00","Arena 1 Premium","Fudbal","Barcelona - Atletico","ŠPANSKA LIGA"
"21.12.","22:30","Arena 3 Premium","Američki fudbal","Baltimore Ravens - Pittsburgh Steelers","NFL"
"21.12.","23:00","Arena 2 Premium","Fudbal","Finale","TROFEJ ŠAMPIONA ARGENTINE"
"22.12.","00:00","Arena 1 Premium","Košarka","Sacramento - LA Lakers","NBA"
