"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"29.05.","17:00","Arena 2 Premium","Košarka","Tofas - Bahcesehir  G1","TURSKA LIGA"
"29.05.","17:00","Arena Sport 1","Fudbal","LASK - Rapid","AUSTRIJSKA LIGA"
"29.05.","17:30","Arena 1 Premium","Košarka","Dubai - Partizan, G2","ABA LIGA"
"29.05.","17:30","Arena Sport 10","Košarka","Dubai - Partizan, G2","ABA LIGA"
"29.05.","18:30","Arena 3 Premium","Košarka","Zenit - CSKA, finale G2","VTB LIGA"
"29.05.","19:00","Arena Sport 2","Košarka","Cibona - Ilirija","ABA LIGA"
"29.05.","19:30","Arena 2 Premium","Košarka","Fenerbahce - Turk Telekom G1","TURSKA LIGA"
"29.05.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Budućnost, G2","ABA LIGA"
"29.05.","20:00","Arena Sport 1","Rukomet","Füchse Berlin - Melsungen","BUNDESLIGA"
"29.05.","20:00","Arena Sport 10","Košarka","Crvena zvezda - Budućnost, G2","ABA LIGA"
"29.05.","21:00","Arena 3 Premium","Košarka","Dijon - Paris, G2","FRANCUSKA LIGA"
"30.05.","00:00","Arena 2 Premium","Fudbal","Penarol  -Velez","COPA LIBERTADORES"
"30.05.","02:00","Arena 1 Premium","Košarka","New York - Indiana, G5","NBA"
"30.05.","02:00","Arena 3 Premium","Hokej","Dallas Stars - Edmonton Oilers, G5","NHL"
"30.05.","02:30","Arena 2 Premium","Fudbal","Racing - Fortaleza","COPA LIBERTADORES"
"30.05.","13:30","Arena 1 Premium","Moto Sport","Španija: Trening 1","FORMULA 1"
"30.05.","15:00","Arena 2 Premium","Moto Sport","Španija: Kvalifikacije","FORMULA 3"
"30.05.","15:55","Arena 2 Premium","Moto Sport","Španija: Kvalifikacije","FORMULA 2"
"30.05.","17:00","Arena 1 Premium","Moto Sport","Španija: Trening 2","FORMULA 1"
"30.05.","17:00","Arena 3 Premium","Košarka","Efes - Mersin G1","TURSKA LIGA"
"30.05.","18:30","Arena Sport 2","Košarka","Zaragoza - Real Madrid","ŠPANSKA LIGA"
"30.05.","18:30","Arena Sport 3","Košarka","Bilbao - Barca","ŠPANSKA LIGA"
"30.05.","19:00","Arena Sport 1","Fudbal","Srbija - Mađarska","UEFA LIGA NACIJA Ž"
"30.05.","19:00","Arena Sport 5","Atletika","Irena Szewinska Memorial","World Athletics Continental Tour"
"30.05.","19:00","Arena Sport 7","Fudbal","Galatasaray - Basaksehir","TURSKA LIGA"
"30.05.","19:30","Arena 2 Premium","Vaterpolo","Novi Beograd - Barceloneta","Liga šampiona"
"30.05.","19:30","Arena 3 Premium","Košarka","Besiktas - Galatasaray G1","TURSKA LIGA"
"30.05.","20:00","Arena 1 Premium","Košarka","Panathinaikos - Olympiacos, G1","GRČKA LIGA"
"30.05.","20:00","Arena Sport 4","Fudbal","Al Ittihad -  Al Qadisiya, finale","SAUDIJSKI KUP"
"30.05.","20:00","Arena Sport 6","Košarka","Le Mans - Monaco, G2","FRANCUSKA LIGA"
"30.05.","20:30","Arena Sport 3","Bejzbol","Chicago Cubs - Cincinnati Reds","Major League Baseball"
"30.05.","21:00","Arena Sport 1","Košarka","Unicaja - Joventut","ŠPANSKA LIGA"
"30.05.","21:30","Arena 2 Premium","Vaterpolo","Ferencvaros - Marseille","Liga šampiona"
"31.05.","02:00","Arena 3 Premium","Hokej","Florida Panthers - Carolina Hurricanes, G6","NHL"
"31.05.","02:30","Arena 1 Premium","Košarka","Minnesota - Oklahoma, G6","NBA"
"31.05.","10:05","Arena 3 Premium","Moto Sport","Španija: Sprint","FORMULA 3"
"31.05.","11:15","Arena Sport 2","Triatlon","Alghero, WTCS Women´s Race","WTCS"
"31.05.","11:20","Arena 3 Premium","Moto Sport","Španija: Kvalifikacije","Porsche Supercup"
"31.05.","12:30","Arena 1 Premium","Moto Sport","Španija: Trening 3","FORMULA 1"
"31.05.","12:45","Arena Sport 1","Američki fudbal","Vukovi - Mammoths","SAAF Prva Liga Srbije"
"31.05.","14:15","Arena 1 Premium","Moto Sport","Španija: Sprint","FORMULA 2"
"31.05.","15:00","Arena 2 Premium","Rukomet","Gyor - Esbjerg","EHF LIGA ŠAMPIONA (Ž)"
"31.05.","15:00","Arena 3 Premium","Fudbal","Fenerbahce - Konyaspor","TURSKA LIGA"
"31.05.","15:00","Arena Sport 2","Fudbal","Elfsborg - Hammarby","ŠVEDSKA LIGA"
"31.05.","15:00","Arena Sport 3","Atletika","Kip Keino Classic","World Athletics Continental Tour"
"31.05.","15:30","Arena Sport 1","Triatlon","Alghero, WTCS Men´s Race","WTCS"
"31.05.","16:00","Arena 1 Premium","Moto Sport","Španija: Kvalifikacije","FORMULA 1"
"31.05.","17:00","Arena Sport 2","Košarka","Bahcesehir - Tofas G2","TURSKA LIGA"
"31.05.","18:00","Arena 2 Premium","Rukomet","Metz - Odense","EHF LIGA ŠAMPIONA (Ž)"
"31.05.","18:00","Arena Sport 1","Fudbal","Srbija U21 - Bugarska U21","PRIJATELJSKE UTAKMICE"
"31.05.","18:00","Arena Sport 5","Basket 3x3","Zlatibor","MTS Streetball Winter League"
"31.05.","18:00","Arena Sport 6","Američki fudbal","Calanda Broncos - (11) Warsaw Eagles","CENTRAL EUROPEAN FOOTBALL LEAGUE"
"31.05.","19:00","Arena Sport 7","Rukomet","Kiel - Hamburg","BUNDESLIGA"
"31.05.","19:30","Arena Sport 2","Košarka","Turk Telekom - Fenerbahce G2","TURSKA LIGA"
"31.05.","20:20","Arena Sport 1","Bejzbol","Chicago Cubs - Cincinnati Reds","Major League Baseball"
"31.05.","21:00","Arena 1 Premium","Fudbal","PSG - Inter","UEFA LIGA ŠAMPIONA"
"01.06.","02:00","Arena 1 Premium","Košarka","Indiana - New York, G6","NBA"
"01.06.","02:00","Arena 3 Premium","Hokej","Edmonton Oilers - Dallas Stars, G6","NHL"
"01.06.","08:00","Arena 2 Premium","Moto Sport","Španija: Trka","FORMULA 3"
"01.06.","09:40","Arena 2 Premium","Moto Sport","Španija: Trka","FORMULA 2"
"01.06.","12:00","Arena 2 Premium","Moto Sport","Španija: Trka","Porsche Supercup"
"01.06.","13:30","Arena 3 Premium","Košarka","CSKA - Zenit, finale G3","VTB LIGA"
"01.06.","14:00","Arena Sport 2","Fudbal","Malmo - Hacken","ŠVEDSKA LIGA"
"01.06.","14:00","Arena Sport 7","Padel","Padel Mozzart Serbian Padel Tour 500","Mozzart Serbian Padel Tour 500"
"01.06.","15:00","Arena 1 Premium","Moto Sport","Španija: Trka","FORMULA 1"
"01.06.","15:00","Arena 2 Premium","Rukomet","Meč za 3.mesto","EHF LIGA ŠAMPIONA (Ž)"
"01.06.","16:30","Arena Sport 5","Rukomet","Flensburg - Burgdorf","BUNDESLIGA"
"01.06.","17:00","Arena 3 Premium","Fudbal","Rostov - CSKA, superfinale","RUSKI KUP"
"01.06.","17:00","Arena Sport 2","Košarka","Mesin - Efes G2","TURSKA LIGA"
"01.06.","17:00","Arena Sport 4","Fudbal","Rapid - LASK","AUSTRIJSKA LIGA"
"01.06.","18:00","Arena 2 Premium","Rukomet","Finale","EHF LIGA ŠAMPIONA (Ž)"
"01.06.","18:00","Arena Sport 8","Basket 3x3","Novi Beograd - I stop","BG U23 League"
"01.06.","18:10","Arena Sport 6","Basket 3x3","3x3 Portonovi 2k25 Lite Quest","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"01.06.","18:30","Arena Sport 5","Fudbal","Oviedo - Cadiz","ŠPANSKA 2. LIGA"
"01.06.","18:30","Arena Sport 9","Fudbal","Deportivo - Elche","ŠPANSKA 2. LIGA"
"01.06.","18:30","Arena Sport 1x2","Fudbal","Cartagena - Mirandes","ŠPANSKA 2. LIGA"
"01.06.","19:00","Arena 1 Premium","Košarka","Partizan - Dubai, G3","ABA LIGA"
"01.06.","19:00","Arena Sport 4","Fudbal","Pyramids - Mamelodi, finale G2","CAF LIGA ŠAMPIONA"
"01.06.","19:00","Arena Sport 10","Košarka","Partizan - Dubai, G3","ABA LIGA"
"01.06.","19:15","Arena Sport 7","Fudbal","Molde - Viking","NORVEŠKA LIGA"
"01.06.","19:30","Arena 3 Premium","Vaterpolo","Meč za 3. mesto","Liga šampiona"
"01.06.","19:30","Arena Sport 2","Košarka","Galatasaray - Besiktas G2","TURSKA LIGA"
"01.06.","20:00","Arena 2 Premium","Košarka","Olympiacos - Panathinaikos, G2","GRČKA LIGA"
"01.06.","21:00","Arena 1 Premium","Košarka","Budućnost - Crvena zvezda, G3","ABA LIGA"
"01.06.","21:00","Arena Sport 10","Košarka","Budućnost - Crvena zvezda, G3","ABA LIGA"
"01.06.","21:30","Arena 3 Premium","Vaterpolo","Finale","Liga šampiona"
"02.06.","02:30","Arena 1 Premium","Košarka","Oklahoma - Minnesota, G7","NBA"
"02.06.","10:00","Arena 1 Premium","Mali fudbal","Meč za 3. mesto","ARENINA LIGA ŠAMPIONA"
"02.06.","12:00","Arena 1 Premium","Mali fudbal","Finale","ARENINA LIGA ŠAMPIONA"
