"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"22.07.","00:00","Arena 1 Premium","Fudbal","Estudiantes - Huracan","ARGENTINSKA LIGA"
"22.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 1","WTA 500 - Washington"
"22.07.","16:30","Arena Sport 2","Tenis","Umag - Dan 3","ATP 250 - Umag"
"22.07.","17:00","Arena Sport 1","Tenis","Washington - Dan 2","ATP 500 - Washington"
"22.07.","18:00","Arena 1 Premium","Fudbal","Lincoln Red Imps - Crvena zvezda",""
"22.07.","19:00","Arena 2 Premium","Fudbal","St Gallen - Villarreal","PRIJATELJSKE UTAKMICE"
"22.07.","19:00","Arena 3 Premium","Tenis","Zachary Svajda - Miomir Kecmanović","ATP 500 - Washington"
"22.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 2","WTA 500 - Washington"
"22.07.","20:30","Arena 1 Premium","Fudbal","Lech Poznań - Breiðablik","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"23.07.","00:00","Arena 1 Premium","Fudbal","Cerro Lago - Cordoba","COPA SUDAMERICANA"
"23.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 2","ATP 500 - Washington"
"23.07.","02:30","Arena 1 Premium","Fudbal","Vasco de Gama - Independiente","COPA SUDAMERICANA"
"23.07.","11:00","Arena Sport 1","Tenis","Kitzbuhel - Dan 3","ATP 250 - Kitzbuhel"
"23.07.","13:30","Arena 1 Premium","Fudbal","Arsenal - Milan","PRIJATELJSKE UTAKMICE"
"23.07.","16:30","Arena 3 Premium","Odbojka","Italija - SAD, četvrfinale 1","Liga Nacija (Ž)"
"23.07.","16:30","Arena Sport 2","Tenis","Umag - Dan 4","ATP 250 - Umag"
"23.07.","17:00","Arena Sport 1","Tenis","Washington - Dan 3","WTA 500 - Washington"
"23.07.","18:15","Arena Sport 3","Bejzbol","Atlanta Braves - San Francisco Giants","Major League Baseball"
"23.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 3","ATP 500 - Washington"
"23.07.","20:00","Arena 3 Premium","Odbojka","Poljska - Kina, četvrfinale 2","Liga Nacija (Ž)"
"23.07.","20:30","Arena 1 Premium","Fudbal","Como - Al Ahli","PRIJATELJSKE UTAKMICE"
"24.07.","00:00","Arena 1 Premium","Fudbal","Fluminense - Palmeiras","BRAZILSKA LIGA"
"24.07.","00:00","Arena 3 Premium","Fudbal","Palestino - Bolivar","COPA SUDAMERICANA"
"24.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 3","WTA 500 - Washington"
"24.07.","02:30","Arena 1 Premium","Fudbal","Gremio - Alianza Lima","COPA SUDAMERICANA"
"24.07.","11:00","Arena Sport 1","Tenis","Kitzbuhel - četvrtfinala","ATP 250 - Kitzbuhel"
"24.07.","16:30","Arena 2 Premium","Odbojka","Japan - Turska, četvrfinale 3","Liga Nacija (Ž)"
"24.07.","16:30","Arena Sport 2","Tenis","Umag - Četvrtfinala","ATP 250 - Umag"
"24.07.","17:00","Arena 3 Premium","Tenis","Washington - Dan 4","ATP 500 - Washington"
"24.07.","19:00","Arena 2 Premium","Fudbal","Novi Pazar - Jagiellonia Bialystok",""
"24.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 4","WTA 500 - Washington"
"24.07.","20:00","Arena 3 Premium","Fudbal","Radnički 1923 - Ki Klasvik",""
"24.07.","20:00","Arena Sport 3","Odbojka","Brazil - Nemačka, četvrfinale 4","Liga Nacija (Ž)"
"24.07.","20:30","Arena Sport 4","Fudbal","Celtic - Ajax","PRIJATELJSKE UTAKMICE"
"25.07.","00:00","Arena 2 Premium","Fudbal","Guarni - Universiadad de Chile","COPA SUDAMERICANA"
"25.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 4","ATP 500 - Washington"
"25.07.","02:30","Arena 1 Premium","Fudbal","Atletico MG - Bucaramanga","COPA SUDAMERICANA"
"25.07.","08:55","Arena 3 Premium","Moto Sport","Belgija: Trening","FORMULA 3"
"25.07.","10:05","Arena 3 Premium","Moto Sport","Belgija: Trening","FORMULA 2"
"25.07.","12:30","Arena 3 Premium","Moto Sport","Belgija: Trening 1","FORMULA 1"
