"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"14.09.","17:30","Arena 2 Premium","Fudbal","Manchester City - Manchester United","ENGLESKA LIGA"
"14.09.","17:30","Arena 4 Premium","Košarka","Crvena zvezda - Monaco","PRIJATELJSKA UTAKMICA"
"14.09.","17:30","Arena Sport 1","Fudbal","B.Monchengladbach - Werder Bremen","NEMAČKA LIGA"
"14.09.","18:00","Arena Sport 4","Fudbal","Sassuolo - Lazio","ITALIJANSKA LIGA"
"14.09.","18:00","Adrenalin","Moto Sport","Čile - Live Stage 4","WRC"
"14.09.","18:30","Arena 3 Premium","Fudbal","Osasuna - Rayo Vallecano","ŠPANSKA LIGA"
"14.09.","18:30","Arena Sport 6","Fudbal","Rostov - CSKA","RUSKA LIGA"
"14.09.","19:00","Arena 5 Premium","Američki fudbal","Detroit Lions - Chicago Bears","NFL"
"14.09.","19:00","Arena Sport 3","Rukomet","Gummersbach - Fuchse Berlin","BUNDESLIGA"
"14.09.","19:00","Arena Sport 1x2","Američki fudbal","Redzone Week 2","NFL"
"14.09.","19:15","Arena Sport 2","Fudbal","Fenerbahce - Trabzonspor","TURSKA LIGA"
"14.09.","19:30","Arena 2 Premium","Fudbal","Spartak - Partizan","MOZZARTBET SUPERLIGA"
"14.09.","20:00","Arena 1 Premium","Košarka","Finale","EUROBASKET"
"14.09.","20:00","Arena Tenis","Tenis","Sao Paolo - FINALE","WTA 250 - Sao Paolo"
"14.09.","20:45","Arena 4 Premium","Fudbal","Milan - Bologna","ITALIJANSKA LIGA"
"14.09.","20:45","Arena Sport 1","Fudbal","Rennes - Lyon","FRANCUSKA LIGA"
"14.09.","21:00","Arena 3 Premium","Fudbal","Barcelona - Valencia","ŠPANSKA LIGA"
"14.09.","21:00","Arena Sport 2","Fudbal","Granada - Leganes","ŠPANSKA 2. LIGA"
"14.09.","21:00","Arena Sport 4","Fudbal","Juventude - Flamengo","BRAZILSKA LIGA"
"14.09.","22:15","Arena 5 Premium","Američki fudbal","Kansas City Chiefs - Philadelphia Eagles","NFL"
"14.09.","22:30","Arena Sport 3","Fudbal","Rosario Central - Boca Juniors","ARGENTINSKA LIGA"
"15.09.","02:00","Arena Tenis","Tenis","Guadalajara - FINALE","WTA 500 - Guadalajara"
"15.09.","02:20","Arena 1 Premium","Američki fudbal","Minnesota Vikings - Atlanta Falcons","NFL"
"15.09.","11:30","Arena 2 Premium","Odbojka","Slovenija - Bugarska","Svetsko prvenstvo (M)"
"15.09.","15:00","Arena 2 Premium","Odbojka","SAD - Portugal","Svetsko prvenstvo (M)"
"15.09.","18:30","Arena 2 Premium","Fudbal","Verona - Cremonese","ITALIJANSKA LIGA"
"15.09.","19:00","Arena 3 Premium","Rukomet","Flensburg - Hannover","BUNDESLIGA"
"15.09.","19:00","Arena Sport 1","Fudbal","Rakow - Gornik","POLJSKA LIGA"
"15.09.","20:30","Arena 5 Premium","Fudbal","Zaragoza - Albacete","ŠPANSKA 2. LIGA"
"15.09.","20:45","Arena 2 Premium","Fudbal","Como - Genoa","ITALIJANSKA LIGA"
"15.09.","20:45","Arena 4 Premium","Fudbal","Guingamp - Montpellier","FRANCUSKA 2. LIGA"
"15.09.","21:00","Arena 1 Premium","Fudbal","Espanyol - Mallorca","ŠPANSKA LIGA"
"16.09.","01:00","Arena 1 Premium","Američki fudbal","Houston Texans - Tampa Bay Buccaneers","NFL"
"16.09.","07:00","Arena Tenis","Tenis","Seoul - Dan 1","WTA 500 - Seoul"
"16.09.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"16.09.","12:00","Arena 2 Premium","Odbojka","Francuska - Finska","Svetsko prvenstvo (M)"
"16.09.","15:00","Arena 1 Premium","Odbojka","Srbija - Kina","Svetsko prvenstvo (M)"
"16.09.","18:30","Arena Sport 2","Hokej","CSKA - Spartak","KHL"
"16.09.","18:45","Arena 1 Premium","Fudbal","Athletic Bilbao - Arsenal","UEFA LIGA ŠAMPIONA"
"16.09.","18:45","Arena 2 Premium","Fudbal","PSV - USG","UEFA LIGA ŠAMPIONA"
"16.09.","19:00","Arena Sport 3","Bejzbol","Washington Nationals - Atlanta Braves","Major League Baseball"
"16.09.","21:00","Arena 1 Premium","Fudbal","Juventus - Dortmund","UEFA LIGA ŠAMPIONA"
"16.09.","21:00","Arena 2 Premium","Fudbal","Real Madrid - Marseille","UEFA LIGA ŠAMPIONA"
"16.09.","21:00","Arena 3 Premium","Fudbal","Tottenham - Villarreal","UEFA LIGA ŠAMPIONA"
"16.09.","21:00","Arena 4 Premium","Fudbal","Benfica - Qarabag","UEFA LIGA ŠAMPIONA"
"16.09.","21:00","Arena 5 Premium","Fudbal","Brentford - Aston Villa","ENGLESKI LIGA KUP"
"16.09.","21:00","Arena Sport 1","Fudbal","Crystal Palace - Milwall","ENGLESKI LIGA KUP"
"16.09.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"17.09.","00:00","Arena 1 Premium","Fudbal","Velez - Racing","COPA LIBERTADORES"
"17.09.","02:30","Arena 1 Premium","Fudbal","Lanus - Fluminense","COPA SUDAMERICANA"
"17.09.","07:00","Arena Tenis","Tenis","Seoul - Dan 2","WTA 500 - Seoul"
"17.09.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"17.09.","11:30","Arena 2 Premium","Odbojka","SAD - Kuba","Svetsko prvenstvo (M)"
"17.09.","15:00","Arena 1 Premium","Odbojka","Slovenija - Nemačka","Svetsko prvenstvo (M)"
"17.09.","18:45","Arena 1 Premium","Fudbal","Olympiacos - Pafos","UEFA LIGA ŠAMPIONA"
"17.09.","18:45","Arena 2 Premium","Fudbal","Slavia - Bodo/Glimt","UEFA LIGA ŠAMPIONA"
"17.09.","19:00","Arena 3 Premium","Fudbal","Fenerbahce - Alanyaspor","TURSKA LIGA"
"17.09.","19:15","Arena Sport 3","Bejzbol","St. Louis Cardinals - Cincinnati Reds","Major League Baseball"
"17.09.","20:00","Arena 5 Premium","Fudbal","Feyenoord - Fortuna","HOLANDSKA LIGA"
"17.09.","20:45","Arena Sport 2","Rukomet","Wisla - Zagreb","EHF LIGA ŠAMPIONA"
"17.09.","21:00","Arena 1 Premium","Fudbal","Liverpool - Atletico Madrid","UEFA LIGA ŠAMPIONA"
"17.09.","21:00","Arena 2 Premium","Fudbal","Bayern - Chelsea","UEFA LIGA ŠAMPIONA"
"17.09.","21:00","Arena 3 Premium","Fudbal","PSG - Atalanta","UEFA LIGA ŠAMPIONA"
"17.09.","21:00","Arena 4 Premium","Fudbal","Ajax - Inter","UEFA LIGA ŠAMPIONA"
"17.09.","21:00","Arena Sport 1","Fudbal","Swansea - Nottingham Forest","ENGLESKI LIGA KUP"
"17.09.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"18.09.","00:00","Arena 1 Premium","Fudbal","Bolivar - Atletico MG","COPA SUDAMERICANA"
"18.09.","02:30","Arena 2 Premium","Fudbal","River Plate - Palmeiras","COPA LIBERTADORES"
"18.09.","02:30","Arena 3 Premium","Fudbal","Independiente - Once Caldas","COPA SUDAMERICANA"
"18.09.","04:00","Arena 1 Premium","Odbojka","Brazil - Srbija","Svetsko prvenstvo (M)"
"18.09.","07:00","Arena Tenis","Tenis","Seoul - Dan 3","WTA 500 - Seoul"
"18.09.","12:00","Arena 2 Premium","Odbojka","Francuska - Argentina","Svetsko prvenstvo (M)"
"18.09.","16:00","Arena Sport 2","Hokej","Metallurg Mg - Barys","KHL"
"18.09.","18:45","Arena 1 Premium","Fudbal","Club Brugge - AS Monaco","UEFA LIGA ŠAMPIONA"
"18.09.","18:45","Arena 2 Premium","Fudbal","Copenhagen - Leverkusen","UEFA LIGA ŠAMPIONA"
"18.09.","18:45","Arena Sport 2","Rukomet","Fuchse Berlin - Aalborg","EHF LIGA ŠAMPIONA"
"18.09.","19:00","Arena 5 Premium","Rukomet","Hannover - Kiel","BUNDESLIGA"
"18.09.","19:10","Arena Sport 1","Bejzbol","New York Mets - San Diego Padres","Major League Baseball"
"18.09.","20:00","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"18.09.","20:45","Arena Sport 2","Rukomet","Barcelona - Magdeburg","EHF LIGA ŠAMPIONA"
"18.09.","20:45","Arena Sport 3","Rukomet","PSG - Pelister","EHF LIGA ŠAMPIONA"
"18.09.","21:00","Arena 1 Premium","Fudbal","Manchester City - Napoli","UEFA LIGA ŠAMPIONA"
"18.09.","21:00","Arena 2 Premium","Fudbal","Newcastle - Barcelona","UEFA LIGA ŠAMPIONA"
"18.09.","21:00","Arena 3 Premium","Fudbal","Frankfurt - Galatasaray","UEFA LIGA ŠAMPIONA"
"18.09.","21:00","Arena 4 Premium","Fudbal","Sporting - Kairat","UEFA LIGA ŠAMPIONA"
"19.09.","00:00","Arena 1 Premium","Fudbal","Quito - Sao Paulo","COPA LIBERTADORES"
"19.09.","02:15","Arena 1 Premium","Američki fudbal","Miami Dolphins - Buffalo Bills","NFL"
"19.09.","02:30","Arena 2 Premium","Fudbal","Flamengo - Estudiantes","COPA LIBERTADORES"
"19.09.","07:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 1","WTA 500 - Seoul"
"19.09.","08:00","Adrenalin","Moto Sport","Azerbejdžan: Trening","FORMULA 2"
"19.09.","09:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 2","WTA 500 - Seoul"
"19.09.","10:30","Adrenalin","Moto Sport","Azerbejdžan: Trening 1","FORMULA 1"
"19.09.","12:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 3","WTA 500 - Seoul"
"19.09.","12:00","Adrenalin","Moto Sport","Azerbejdžan: Kvalifikacije","FORMULA 2"
"19.09.","14:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 4","WTA 500 - Seoul"
"19.09.","14:00","Adrenalin","Moto Sport","Azerbejdžan: Trening 2","FORMULA 1"
"19.09.","18:00","Arena Sport 5","Basket 3x3","Novi Sad - BG League x Bulut hoops - U23 - grupna faza","BG U23 League"
"19.09.","18:00","Arena Sport 1x2","Fudbal","GKS - Cracovia","POLJSKA LIGA"
"19.09.","18:30","Arena 2 Premium","Fudbal","Kaiserslautern - Munster","NEMAČKA 2. LIGA"
"19.09.","18:30","Arena 3 Premium","Fudbal","Armenia Bielefeld - Furth","NEMAČKA 2. LIGA"
"19.09.","18:30","Arena Sport 1","Rukomet","RUKOMETNA ARENA",""
"19.09.","19:00","Arena 5 Premium","Fudbal","Goztepe - Besiktas","TURSKA LIGA"
"19.09.","20:00","Arena Sport 2","Fudbal","Sparta - Twente","HOLANDSKA LIGA"
"19.09.","20:30","Arena 2 Premium","Fudbal","Stuttgart - St. Pauli","NEMAČKA LIGA"
"19.09.","20:30","Arena Sport 3","Fudbal","Wisla - Jagiellonia","POLJSKA LIGA"
"19.09.","20:45","Arena 3 Premium","Fudbal","Lecce - Cagliari","ITALIJANSKA LIGA"
"19.09.","20:45","Arena Sport 1","Fudbal","Lyon - Angers","FRANCUSKA LIGA"
"19.09.","21:00","Arena 1 Premium","Fudbal","Betis - Real Sociedad","ŠPANSKA LIGA"
"19.09.","21:00","Arena Sport 1x2","Fudbal","Middlesbrough - WBA","CHAMPIONSHIP"
"19.09.","21:15","Arena 5 Premium","Fudbal","Rio Ave - Porto","PORTUGALSKA LIGA"
"20.09.","10:00","Arena Tenis","Tenis","Seoul - Polufinale 1","WTA 500 - Seoul"
"20.09.","10:30","Adrenalin","Moto Sport","Azerbejdžan: Trening 3","FORMULA 1"
"20.09.","12:00","Arena 2 Premium","Odbojka","Osminafinala 1","Svetsko prvenstvo (M)"
"20.09.","12:00","Arena Tenis","Tenis","Seoul - Polufinale 2","WTA 500 - Seoul"
"20.09.","12:15","Adrenalin","Moto Sport","Azerbejdžan: Sprint","FORMULA 2"
"20.09.","12:30","Arena Sport 2","Moto Sport","Barcelona, Trka 1","F4 - Italian Championship"
"20.09.","13:00","Arena 4 Premium","Fudbal","Magdeburg - Schalke","NEMAČKA 2. LIGA"
"20.09.","13:00","Arena Sport 1","Fudbal","Hertha - Paderborn","NEMAČKA 2. LIGA"
"20.09.","13:30","Arena 1 Premium","Fudbal","Liverpool - Everton","ENGLESKA LIGA"
"20.09.","13:30","Arena 3 Premium","Fudbal","Leicester - Coventry","CHAMPIONSHIP"
"20.09.","13:30","Arena Sport 2","Fudbal","Nizhny Novgorod - Akhmat","RUSKA LIGA"
"20.09.","14:00","Arena 2 Premium","Fudbal","Girona - Levante","ŠPANSKA LIGA"
"20.09.","14:00","Arena 5 Premium","Fudbal","Montpellier - Bastia","FRANCUSKA 2. LIGA"
"20.09.","14:00","Adrenalin","Moto Sport","Azerbejdžan: Kvalifikacije","FORMULA 1"
"20.09.","15:00","Arena 4 Premium","Odbojka","Osminafinala 2","Svetsko prvenstvo (M)"
"20.09.","15:00","Arena Sport 1x2","Fudbal","Bologna - Genoa","ITALIJANSKA LIGA"
"20.09.","15:30","Arena 3 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 2","Fudbal","Hoffenheim	- Bayern","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 3","Fudbal","Werder Bremen - Freiburg","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 7","Fudbal","Augsburg - Mainz","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 8","Fudbal","HSV - Heidenheim","NEMAČKA LIGA"
"20.09.","16:00","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"20.09.","16:00","Arena 5 Premium","Fudbal","Brighton - Tottenham","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 1","Fudbal","West Ham - Crystal Palace","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 4","Fudbal","Burnley - Nottingham Forest","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 5","Fudbal","Wolverhampton - Leeds","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 6","Fudbal","Sheffield Utd - Charlton","CHAMPIONSHIP"
"20.09.","16:15","Arena 2 Premium","Fudbal","Real Madrid - Espanyol","ŠPANSKA LIGA"
"20.09.","17:00","Arena Sport 9","Fudbal","Salzburg - Sturm","AUSTRIJSKA LIGA"
"20.09.","17:00","Arena Sport 10","Fudbal","Hajduk - Dinamo","HRVATSKA LIGA"
"20.09.","17:00","Arena Sport 1x2","Fudbal","Nantes - Rennes","FRANCUSKA LIGA"
"20.09.","17:30","Adrenalin","Skokovi u vodu","USA: Boston","Red Bull Cliff Diving World Series"
"20.09.","18:00","Arena 1 Premium","Fudbal","Studio Derbi","MOZZARTBET SUPERLIGA"
"20.09.","18:00","Arena 3 Premium","Fudbal","Verona - Juventus","ITALIJANSKA LIGA"
"20.09.","18:00","Arena Sport 3","Rukomet","Erlangen - Magdeburg","BUNDESLIGA"
"20.09.","18:00","Arena Sport 7","Basket 3x3","Novi Sad - BG League x Bulut hoops - U23","BG U23 League"
"20.09.","18:30","Arena 2 Premium","Fudbal","Manchester United - Chelsea","ENGLESKA LIGA"
"20.09.","18:30","Arena 4 Premium","Fudbal","Villarreal - Osasuna","ŠPANSKA LIGA"
"20.09.","18:30","Arena 5 Premium","Fudbal","Alaves - Sevilla","ŠPANSKA LIGA"
"20.09.","18:30","Arena Sport 1","Fudbal","Dynamo Makhachkala - Lokomotiv","RUSKA LIGA"
"20.09.","18:30","Arena Sport 5","Fudbal","Leipzig -  Koln","NEMAČKA LIGA"
"20.09.","18:45","Arena Sport 6","Fudbal","Rangers - Hibernian","ŠKOTSKI LIGA KUP"
"20.09.","19:00","Arena 1 Premium","Fudbal","Partizan - Crvena zvezda","MOZZARTBET SUPERLIGA"
"20.09.","19:00","Arena Sport 4","Fudbal","AVS - Benfica","PORTUGALSKA LIGA"
"20.09.","19:00","Arena Sport 10","Fudbal","Partizan - Crvena zvezda","MOZZARTBET SUPERLIGA"
"20.09.","19:00","Arena Sport 1x2","Fudbal","Brest - Nice","FRANCUSKA LIGA"
"20.09.","20:00","Arena Sport 3","Fudbal","Fortuna - Utrecht","HOLANDSKA LIGA"
"20.09.","20:00","Arena Sport 9","Fudbal","Saint-Etienne - Reims","FRANCUSKA 2. LIGA"
"20.09.","20:30","Arena Sport 1","Fudbal","Nurnberg - Bochum","NEMAČKA 2. LIGA"
"20.09.","20:45","Arena 2 Premium","Fudbal","Udinese - Milan","ITALIJANSKA LIGA"
"20.09.","21:00","Arena 1 Premium","Fudbal","Studio Derbi","MOZZARTBET SUPERLIGA"
"20.09.","21:00","Arena 3 Premium","Fudbal","Fulham - Brentford","ENGLESKA LIGA"
"20.09.","21:00","Arena 4 Premium","Fudbal","Valencia - Athletic","ŠPANSKA LIGA"
"20.09.","21:00","Arena 5 Premium","Fudbal","Lens - Lille","FRANCUSKA LIGA"
"20.09.","21:00","Arena Sport 4","Fudbal","Vitoria - Fluminense","BRAZILSKA LIGA"
"20.09.","21:00","Arena Sport 10","Fudbal","Studio Derbi","MOZZARTBET SUPERLIGA"
"20.09.","23:30","Arena 5 Premium","Fudbal","Botafogo - Atletico MG","BRAZILSKA LIGA"
