"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.06.","01:30","Arena 1 Premium","Odbojka","Bugarska - Srbija","Liga Nacija (Ž)"
"08.06.","08:30","Arena 2 Premium","Moto Sport","Sardegna - Live Stage 3","WRC"
"08.06.","11:00","Arena 1 Premium","Moto Sport","Aragon: Trka","MOTO 3"
"08.06.","11:00","Arena Sport 3","Socca","Polufinale 1","EUROCUP"
"08.06.","12:00","Arena Sport 2","Američki fudbal","Wild Boars - Vukovi","SAAF Prva Liga Srbije"
"08.06.","12:15","Arena 1 Premium","Moto Sport","Aragon: Trka","MOTO 2"
"08.06.","12:15","Arena Sport 3","Socca","Polufinale 2","EUROCUP"
"08.06.","13:00","Arena 3 Premium","Moto Sport","Sardegna - Live Stage 4","WRC"
"08.06.","13:30","Arena 2 Premium","Odbojka","Kina - Turska","Liga Nacija (Ž)"
"08.06.","14:00","Arena 1 Premium","Moto Sport","Aragon: Trka","MOTO GP"
"08.06.","15:00","Arena 1 Premium","Fudbal","Nemačka - Francuska, meč za 3. mesto","UEFA LIGA NACIJA"
"08.06.","15:00","Arena 3 Premium","Rukomet","RNL -  Füchse Berlin","BUNDESLIGA"
"08.06.","15:00","Arena Sport 2","Odbojka","Slovačka - Severna Makedonija","ZLATNA LIGA (M)"
"08.06.","15:00","Arena Sport 3","Rukomet","Bietigheim - Magdeburg","BUNDESLIGA"
"08.06.","15:00","Arena Sport 5","Odbojka na pesku","Prag, žene finale","Beach Pro Tour"
"08.06.","16:30","Arena 2 Premium","Košarka","Monaco - Lyon, polufinale G3","FRANCUSKA LIGA"
"08.06.","17:00","Arena 3 Premium","Odbojka","Dominikanska Republika - Japan","Liga Nacija (Ž)"
"08.06.","17:00","Arena Sport 3","Socca","3. Mesto","EUROCUP"
"08.06.","17:00","Arena Sport 5","Odbojka na pesku","Prag, muškarci finale","Beach Pro Tour"
