Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.07.,01:10,Arena Premium 2,Bejzbol,Los Angeles Dodgers - Philadelphia Phillies,Major League Baseball
21.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP 250 - Kitzbuhel
21.07.,20:00,Arena Sport 5,Pikado,Runda 2,World Matchplay
21.07.,20:30,Arena Premium 2,Fudbal,Sturm - Hearts,UEFA LIGA ŠAMPIONA - Kvalifikacije
21.07.,21:00,Arena Premium 1,Fudbal,Larne - Crvena zvezda,UEFA LIGA ŠAMPIONA - Kvalifikacije
21.07.,22:00,Arena Premium 3,Šah,Brzopotezni šahovski turnir,6.МЕЂУНАРОДНИ ШАХОВСКИ ФЕСТИВАЛ
22.07.,00:00,Arena Premium 1,Fudbal,Nacional - Tigre,COPA SUDAMERICANA
22.07.,02:30,Arena Premium 1,Fudbal,Universidad Central - Santos,COPA SUDAMERICANA
22.07.,10:00,Arena Premium 2,Odbojka,Italija - Holandija,Liga Nacija (Ž)
22.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 3",ATP 250 - Kitzbuhel
22.07.,13:30,Arena Premium 2,Odbojka,Brazil - Japan,Liga Nacija (Ž)
22.07.,19:00,Arena Premium 2,Fudbal,Omonoia - Kairat Almaty,UEFA LIGA ŠAMPIONA - Kvalifikacije
22.07.,19:35,Arena Premium 4,Bejzbol,Pittsburgh Pirates - New York Yankees,Major League Baseball
22.07.,20:00,Arena Sport 5,Pikado,Runda 2,World Matchplay
22.07.,20:30,Arena Premium 1,Fudbal,ARENA SA TERENA: Železničar - Braga,UEFA Liga Konferencija - Kvalifikacije
22.07.,21:00,Arena Premium 1,Fudbal,Železničar - Braga,UEFA LIGA KONFERENCIJA - Kvalifikacije
22.07.,23:00,Arena Premium 1,Fudbal,ARENA SA TERENA: Železničar - Braga,UEFA Liga Konferencija - Kvalifikacije
23.07.,00:00,Arena Premium 1,Fudbal,Ind. Medellin - Vasco Da Gama,COPA SUDAMERICANA
23.07.,00:30,Arena Premium 2,Fudbal,Coritiba - Palmeiras,BRAZILSKA LIGA
23.07.,02:30,Arena Premium 1,Fudbal,Lanus - Cienciano,COPA SUDAMERICANA
23.07.,02:30,Arena Premium 2,Fudbal,Chapecoense - Flamengo,BRAZILSKA LIGA
23.07.,10:00,Arena Premium 2,Odbojka,Turska - Kanada,Liga Nacija (Ž)
23.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 4",ATP 250 - Kitzbuhel
23.07.,13:30,Arena Premium 2,Odbojka,SAD - Kina,Liga Nacija (Ž)
23.07.,19:30,Arena Premium 2,Fudbal,ARENA SA TERENA: Stadion Karađorđe,UEFA Liga Konferencija - Kvalifikacije
23.07.,20:00,Arena Premium 2,Fudbal,Vojvodina - Ajax,UEFA Kvalifikacije za Ligu konferencija
23.07.,20:00,Arena Premium 3,Fudbal,Beşiktaş - Midtjylland,UEFA LIGA EVROPE - Kvalifikacije
23.07.,20:00,Arena Premium 4,Fudbal,Paksi - Panathinaikos,UEFA LIGA KONFERENCIJA - Kvalifikacije
23.07.,21:00,Arena Premium 1,Fudbal,Partizan - Strassen,UEFA LIGA KONFERENCIJA - Kvalifikacije
23.07.,21:00,Arena Sport 5,Pikado,Četvrtfinala,World Matchplay
24.07.,00:00,Arena Premium 1,Fudbal,Bolivar - Gremio,COPA SUDAMERICANA
24.07.,00:30,Arena Premium 2,Fudbal,Belgrano - Rosario Central,ARGENTINSKA LIGA
24.07.,02:30,Arena Premium 1,Fudbal,Boca Juniors - O'Higgins,COPA SUDAMERICANA
24.07.,12:30,Arena Premium 5,Tenis,Polufinale 1,ATP 250 - Kitzbuhel
24.07.,13:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 250 - Estoril
24.07.,13:30,Adrenalin,Moto Sport,Mađarska: Trening 1,FORMULA 1
24.07.,14:30,Arena Premium 5,Tenis,Polufinale 2,ATP 250 - Kitzbuhel
24.07.,15:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 250 - Estoril
24.07.,15:00,Adrenalin,Moto Sport,Mađarska: Kvalifikacije,FORMULA 3
24.07.,16:05,Adrenalin,Moto Sport,Mađarska: Kvalifikacije,FORMULA 2
24.07.,17:00,Adrenalin,Moto Sport,Mađarska: Trening 2,FORMULA 1
24.07.,17:45,Arena Premium 2,Plivanje,Finala: 1. dan,Letnje državno prvenstvo
24.07.,18:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP 250 - Estoril
24.07.,19:00,Arena Premium 1,Fudbal,CSKA - Baltika,RUSKA LIGA
24.07.,20:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 250 - Estoril
24.07.,20:30,Arena Premium 3,Fudbal,Pogon - Legia,POLJSKA LIGA
24.07.,21:00,Arena Sport 5,Pikado,Četvrtfinala,World Matchplay
25.07.,00:00,Arena Premium 1,Fudbal,Racing - Gimnasia LP,ARGENTINSKA LIGA
25.07.,09:00,Arena Premium 2,Odbojka,Polufinale 1,Liga Nacija (Ž)
25.07.,10:05,Adrenalin,Moto Sport,Mađarska: Sprint,FORMULA 3
25.07.,12:30,Adrenalin,Moto Sport,Mađarska: Trening 3,FORMULA 1
25.07.,13:00,Arena Premium 1,Fudbal,Dinamo - Krylya Sovetov,RUSKA LIGA
25.07.,13:00,Arena Premium 2,Odbojka,Polufinale 2,Liga Nacija (Ž)
25.07.,13:00,Arena Tenis,Tenis,Finale,ATP 250 - Kitzbuhel
25.07.,13:30,Arena Premium 5,Tenis,Polufinale 1,WTA 250 - Prague
25.07.,13:30,Arena Sport 8,Moto Sport,Oschersleben: Trka 1,DTM
25.07.,14:15,Adrenalin,Moto Sport,Mađarska: Sprint,FORMULA 2
25.07.,14:45,Arena Premium 3,Fudbal,Jagiellonia - Korona,POLJSKA LIGA
25.07.,15:00,Arena 1X2,Fudbal,AZ Alkmaar - Olympiakos,PRIJATELJSKE UTAKMICE
25.07.,15:15,Arena Premium 1,Fudbal,Akron - Zenit,RUSKA LIGA
25.07.,15:30,Arena Premium 5,Tenis,Polufinale 2,WTA 250 - Prague
25.07.,16:00,Adrenalin,Moto Sport,Mađarska: Kvalifikacije,FORMULA 1
25.07.,16:30,Arena Premium 4,Moto Sport,Riga - Round 5,DRIFT MASTERS
25.07.,17:00,Arena Premium 2,Plivanje,Finala: 2. dan,Letnje državno prvenstvo
25.07.,17:00,Arena Sport 1,Basket 3x3,Novi Beograd,BG U23 League
25.07.,17:00,Arena Sport 10,Atletika,"Atletika: Prvenstvo Srbije za seniore na otvorenom, dan 1",SAS (Srpski Atletski Savez)
25.07.,17:30,Arena Premium 1,Fudbal,Fakel - Dinamo Makhachkala,RUSKA LIGA
25.07.,17:30,Arena Premium 5,Fudbal,Gornik - Slask,POLJSKA LIGA
25.07.,17:30,Arena Sport 3,Jedrenje,"Portsmut, dan 1",SailGP
25.07.,18:00,Arena Premium 3,Fudbal,AGF - Brondby,DANSKA LIGA
25.07.,18:00,Arena 1X2,Fudbal,PSV Eindhoven - Villarreal,PRIJATELJSKE UTAKMICE
25.07.,18:30,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Estoril
25.07.,19:45,Arena Premium 4,Fudbal,Spartak - Rodina,RUSKA LIGA
25.07.,20:15,Arena Premium 5,Fudbal,Lech - Cracovia,POLJSKA LIGA
25.07.,20:30,Arena Tenis,Tenis,Polufinale 2,ATP 250 - Estoril
25.07.,20:30,Arena 1X2,Fudbal,Luzern - Thun,ŠVAJCARSKA LIGA
25.07.,21:00,Arena Sport 5,Pikado,Polufinala,World Matchplay
25.07.,23:30,Arena Premium 2,Fudbal,Athletico Paranaense - Internacional,BRAZILSKA LIGA
26.07.,00:15,Arena Premium 1,Fudbal,River Plate - Barracas Central,ARGENTINSKA LIGA
26.07.,01:30,Arena Premium 2,Fudbal,Vasco da Gama - Mirassol,BRAZILSKA LIGA
26.07.,08:40,Adrenalin,Moto Sport,Mađarska: Trka,FORMULA 3
26.07.,09:30,Arena Premium 1,Odbojka,Meč za 3.mesto,Liga Nacija (Ž)
26.07.,10:10,Adrenalin,Moto Sport,Mađarska: Trka,Porsche Supercup
26.07.,11:25,Adrenalin,Moto Sport,Mađarska: Trka,FORMULA 2
26.07.,13:30,Arena Premium 1,Odbojka,FINALE,Liga Nacija (Ž)
26.07.,13:30,Arena Premium 2,Fudbal,Orenburg - Rostov,RUSKA LIGA
26.07.,13:30,Arena Sport 8,Moto Sport,Oschersleben: Trka 2,DTM
26.07.,14:00,Arena Premium 3,Fudbal,Sonderjyske - Midtjylland,DANSKA LIGA
26.07.,14:00,Arena Premium 5,Tenis,Finale,WTA 250 - Prague
26.07.,14:00,Arena Tenis,Tenis,Finale,WTA 250 - Hamburg
26.07.,14:00,Arena 1X2,Fudbal,Feyenoord - Rayo Vallecano,PRIJATELJSKE UTAKMICE
26.07.,14:15,Adrenalin,Moto Sport,Mađarska: Trka,FORMULA 1
26.07.,14:45,Arena 1X2,Fudbal,Rakow - Wisla Plock,POLJSKA LIGA
26.07.,15:00,Arena Sport 9,Konjički sport,Subotica - Dužijanica,KASAČKE TRKE
26.07.,16:00,Arena Premium 1,Fudbal,Lokomotiv - Akhmat,RUSKA LIGA
26.07.,16:30,Arena Premium 2,Fudbal,St. Gallen - Zurich,ŠVAJCARSKA LIGA
26.07.,17:00,Arena Premium 3,Plivanje,Finala: 3. dan,Letnje državno prvenstvo
26.07.,17:00,Arena Sport 10,Atletika,"Atletika: Prvenstvo Srbije za seniore na otvorenom, dan 2",SAS (Srpski Atletski Savez)
26.07.,17:30,Arena Premium 4,Jedrenje,"Portsmut, dan 2",SailGP
26.07.,18:00,Arena Sport 1,Basket 3x3,Novi Beograd,BG U23 League
26.07.,18:30,Arena Premium 2,Fudbal,Rubin - Krasnodar,RUSKA LIGA
26.07.,18:30,Arena Tenis,Tenis,Finale,ATP 250 - Estoril
26.07.,19:40,Arena Premium 5,Bejzbol,Los Angeles Dodgers - New York Mets,Major League Baseball
26.07.,20:00,Adrenalin,Moto Sport,Indianapolis,NASCAR CUP SERIES
26.07.,20:15,Arena 1X2,Fudbal,Wisla Krakow - GKS,POLJSKA LIGA
26.07.,21:00,Arena Premium 4,Fudbal,Cruzeiro - Botafogo,BRAZILSKA LIGA
26.07.,21:00,Arena Sport 5,Pikado,Finale,World Matchplay
27.07.,00:30,Arena Premium 1,Fudbal,Deportivo - Boca Juniors,ARGENTINSKA LIGA
27.07.,00:30,Arena Premium 2,Fudbal,Palmeiras - Atletico Mineiro,BRAZILSKA LIGA
27.07.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP/WTA 500 - Washington
27.07.,19:00,Arena Premium 3,Fudbal,Zaglebie - Piast,POLJSKA LIGA
