"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"20.12.","14:00","Arena Sport 1","Fudbal","Oviedo - Celta","ŠPANSKA LIGA"
"20.12.","15:00","Arena Sport 6","Fudbal","Eyupspor - Fenerbahce","TURSKA LIGA"
"20.12.","15:30","Arena Premium 5","Fudbal","Multiprenos","NEMAČKA LIGA"
"20.12.","15:30","Arena Sport 3","Fudbal","Stuttgart - Hoffenheim","NEMAČKA LIGA"
"20.12.","15:30","Arena Sport 4","Fudbal","HSV - Frankfurt","NEMAČKA LIGA"
"20.12.","15:30","Arena Sport 5","Fudbal","Koln - Union Berlin","NEMAČKA LIGA"
"20.12.","15:30","Arena Sport 9","Fudbal","Wolfsburg - Freiburg","NEMAČKA LIGA"
"20.12.","16:00","Arena Premium 2","Fudbal","Manchester City - West Ham","ENGLESKA LIGA"
"20.12.","16:00","Arena Premium 3","Fudbal","Brighton - Sunderland","ENGLESKA LIGA"
"20.12.","16:00","Arena Premium 4","Fudbal","Bournemouth - Burnley","ENGLESKA LIGA"
"20.12.","16:00","Arena Sport 1","Fudbal","Wolverhampton - Brentford","ENGLESKA LIGA"
"20.12.","16:00","Arena Sport 7","Fudbal","Ipswich - Sheffield Wed","CHAMPIONSHIP"
"20.12.","16:00","Arena Sport 8","Košarka","Trabzonspor - Fenerbahce","TURSKA LIGA"
"20.12.","16:00","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"20.12.","16:15","Arena Sport 2","Fudbal","Levante - Real Sociedad","ŠPANSKA LIGA"
"20.12.","17:00","Arena Tenis","Tenis","Next Gen ATP Finals - Semifinal 1","ATP - Next Gen"
"20.12.","17:15","Arena Sport 6","Košarka","Panathinaikos - Iraklis","GRČKA LIGA"
"20.12.","17:45","Arena Sport 9","Fudbal","Dinamo - Lokomotiva","HRVATSKA LIGA"
"20.12.","18:00","Arena Premium 5","Fudbal","Lazio - Cremonese","ITALIJANSKA LIGA"
"20.12.","18:00","Arena Sport 3","Futsal","Srbija - Španija","PRIJATELJSKA UTAKMICA"
"20.12.","18:00","Arena Sport 4","Fudbal","Besiktas - Rizespor","TURSKA LIGA"
"20.12.","18:30","Arena Premium 2","Fudbal","Tottenham - Liverpool","ENGLESKA LIGA"
"20.12.","18:30","Arena Premium 3","Fudbal","Leipzig - Bayer Leverkusen","NEMAČKA LIGA"
"20.12.","18:30","Arena Premium 4","Fudbal","Osasuna - Alaves","ŠPANSKA LIGA"
"20.12.","18:30","Arena Sport 1","Košarka","FMP - Igokea","ABA LIGA"
"20.12.","18:30","Arena Sport 2","Košarka","Alba - Ulm","NEMAČKA LIGA"
"20.12.","18:30","Arena Sport 7","Hokej","Washington Capitals - Detroit Red Wings","NHL"
"20.12.","18:30","Arena 1X2","Fudbal","Leganes - Sporting","ŠPANSKA 2. LIGA"
"20.12.","19:00","Arena Tenis","Tenis","Next Gen ATP Finals - Semifinal 2","ATP - Next Gen"
"20.12.","20:00","Arena Premium 5","Fudbal","NEC - Ajax","HOLANDSKA LIGA"
"20.12.","20:00","Arena Sport 3","Rukomet","Kiel - Burgdorf","BUNDESLIGA"
"20.12.","20:00","Arena Sport 4","Košarka","Cantu - Milano","ITALIJANSKA LIGA"
"20.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 10, popodnevna sesija","SVETSKO PRVENSTVO"
"20.12.","20:30","Arena Sport 1","Fudbal","Kiel - Dresden","NEMAČKA 2. LIGA"
"20.12.","20:30","Arena 1X2","Fudbal","Basel - Servette","ŠVAJCARSKA LIGA"
"20.12.","20:45","Arena Premium 1","Fudbal","Juventus - Roma","ITALIJANSKA LIGA"
"20.12.","21:00","Arena Premium 2","Fudbal","Everton - Arsenal","ENGLESKA LIGA"
"20.12.","21:00","Arena Premium 3","Fudbal","Leeds - Crystal Palace","ENGLESKA LIGA"
"20.12.","21:00","Arena Premium 4","Fudbal","Real Madrid - Sevilla","ŠPANSKA LIGA"
"20.12.","21:00","Arena Sport 2","Košarka","BKK Radnički - Sloboda","KLS"
"20.12.","22:00","Arena Premium 5","Fudbal","Estudiantes - Platense, Trofej šampiona","ARGENTINSKA LIGA"
"20.12.","23:00","Arena Premium 1","Košarka","Denver - Houston","NBA"
"20.12.","23:00","Arena Premium 2","Američki fudbal","Washington Commanders - Philadelphia Eagles","NFL"
"21.12.","07:00","Arena Sport 7","Golf","AfrAsia Bank Mauritius Open","DP WORLD TOUR"
"21.12.","11:00","Arena Premium 3","Košarka","Efes - Galatasaray","TURSKA LIGA"
"21.12.","11:00","Arena Sport 2","Košarka","CSKA - MBA","VTB LIGA"
"21.12.","12:00","Arena Premium 2","Košarka","Mega - Cedevita Olimpija","ABA LIGA"
"21.12.","12:00","Arena Sport 3","Košarka","Olympiacos - Kolossos","GRČKA LIGA"
"21.12.","12:00","Arena Sport 7","Košarka","Sassari - Trapani","ITALIJANSKA LIGA"
"21.12.","12:15","Arena Sport 4","Fudbal","Utrecht - PSV","HOLANDSKA LIGA"
"21.12.","12:30","Arena Premium 1","Fudbal","Cagliari - Pisa","ITALIJANSKA LIGA"
"21.12.","12:30","Arena Premium 4","Košarka","Barcelona - Joventut","ŠPANSKA LIGA"
"21.12.","12:30","Arena Sport 6","Odbojka","Vakifbank - THY","TURSKA LIGA Ž"
"21.12.","13:00","Arena Premium 5","Košarka","SC Derby - Dubai","ABA LIGA"
"21.12.","13:00","Arena Sport 5","Pikado","Runda 2 - Dan 11, prepodnevna sesija","SVETSKO PRVENSTVO"
"21.12.","13:30","Arena Sport 1","Fudbal","E. Braunschweig - Schalke","NEMAČKA 2. LIGA"
"21.12.","13:30","Arena Sport 2","Fudbal","Nurnberg - Hannover","NEMAČKA 2. LIGA"
"21.12.","13:30","Arena Sport 8","Košarka","Bursaspor - Mersin","TURSKA LIGA"
"21.12.","14:00","Arena Premium 2","Fudbal","Girona - Atletico","ŠPANSKA LIGA"
"21.12.","14:00","Arena Sport 10","Basket 3x3","Finale","MTS Karavan U15"
"21.12.","14:00","Arena 1X2","Fudbal","Malaga - Almeria","ŠPANSKA 2. LIGA"
"21.12.","14:30","Arena Premium 4","Fudbal","Hearts - Rangers","ŠKOTSKA LIGA"
"21.12.","14:30","Arena Sport 6","Fudbal","Feynoord - Twente","HOLANDSKA LIGA"
"21.12.","15:00","Arena Premium 3","Fudbal","Sassuolo - Torino","ITALIJANSKA LIGA"
"21.12.","15:00","Arena Sport 3","Košarka","Monaco - Nanterre","FRANCUSKA LIGA"
"21.12.","15:00","Arena Sport 4","Rukomet","RNL - Hamburg","BUNDESLIGA"
"21.12.","15:00","Arena Sport 9","Fudbal","Hajduk - Vukovar","HRVATSKA LIGA"
"21.12.","15:30","Arena Premium 5","Fudbal","Mainz - St. Pauli","NEMAČKA LIGA"
"21.12.","16:00","Arena Sport 1","Košarka","Merkezefendi - Turk Telekom","TURSKA LIGA"
"21.12.","16:15","Arena Premium 2","Fudbal","Villarreal - Barcelona","ŠPANSKA LIGA"
"21.12.","16:30","Arena 1X2","Fudbal","Lugano - Young Boys","ŠVAJCARSKA LIGA"
"21.12.","16:45","Arena Sport 4","Fudbal","Fortuna - AZ Alkmaar","HOLANDSKA LIGA"
"21.12.","17:00","Arena Sport 3","Odbojka","Zenit - Lokomotiv","RUSKA LIGA"
"21.12.","17:30","Arena Premium 3","Fudbal","Aston Villa - Manchester United","ENGLESKA LIGA"
"21.12.","17:30","Arena Premium 4","Fudbal","Heidenheim - Bayern","NEMAČKA LIGA"
"21.12.","17:30","Arena Sport 5","Odbojka","Jedinstvo SP - Ub","SUPERLIGA (Ž)"
"21.12.","17:45","Arena Sport 9","Fudbal","Rijeka - Gorica","HRVATSKA LIGA"
"21.12.","18:00","Arena Tenis","Tenis","Next Gen ATP Finals - Final","ATP - Next Gen"
"21.12.","18:00","Arena Sport 1","Fudbal","Fiorentina - Udinese","ITALIJANSKA LIGA"
"21.12.","18:00","Arena Sport 8","Fudbal","Galatasaray - Kasimpasa","TURSKA LIGA"
"21.12.","18:30","Arena Premium 2","Fudbal","Elche - Rayo Vallecano","ŠPANSKA LIGA"
"21.12.","18:30","Arena Sport 2","Fudbal","PAOK - Panathinaikos","GRČKA LIGA"
"21.12.","18:30","Arena Sport 6","Fudbal","Granada - Albacete","ŠPANSKA 2. LIGA"
"21.12.","18:30","Arena Sport 7","Košarka","Manisa - Petkim Spor","TURSKA LIGA"
"21.12.","19:00","Arena Premium 1","Košarka","Unicaja - Baskonia","ŠPANSKA LIGA"
"21.12.","19:00","Arena Premium 5","Američki fudbal","Carolina Panthers - Tampa Bay Buccaneers","NFL"
"21.12.","19:00","Arena Sport 3","Hokej","Detroit Red Wings - Washington Capitals","NHL"
"21.12.","19:00","Arena Sport 4","Košarka","Paris - Cholet","FRANCUSKA LIGA"
"21.12.","19:00","Arena 1X2","Američki fudbal","Redzone Week 16","NFL"
"21.12.","20:00","Arena Premium 3","Košarka","Spartak - Bosna","ABA LIGA"
"21.12.","20:00","Arena Premium 4","Fudbal","Maroko - Komori","KUP AFRIČKIH NACIJA"
"21.12.","20:00","Arena Sport 1","Fudbal","AEK - OFI","GRČKA LIGA"
"21.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 11, popodnevna sesija","SVETSKO PRVENSTVO"
"21.12.","20:45","Arena Premium 2","Fudbal","Genoa - Atalanta","ITALIJANSKA LIGA"
"21.12.","21:00","Arena Premium 1","Fudbal","Betis - Getafe","ŠPANSKA LIGA"
"21.12.","22:00","Arena Premium 5","Američki fudbal","Denver Broncos - Jacksonville Jaguars","NFL"
"22.12.","00:00","Arena Premium 1","Košarka","New York - Miami","NBA"
"22.12.","02:20","Arena Premium 2","Američki fudbal","Baltimore Ravens - New England Patriots","NFL"
"22.12.","13:30","Arena Sport 5","Pikado","Runda 2 - Dan 12, prepodnevna sesija","SVETSKO PRVENSTVO"
"22.12.","15:00","Arena Premium 2","Fudbal","Mali - Zambija","KUP AFRIČKIH NACIJA"
"22.12.","17:00","Arena Premium 1","Košarka","Krka - Partizan","ABA LIGA"
"22.12.","17:00","Arena Premium 4","Košarka","Erokspor - Onvo","TURSKA LIGA"
"22.12.","17:30","Arena Sport 2","Hokej","Dragons - Spartak","KHL"
"22.12.","18:00","Arena Premium 2","Fudbal","Južna Afrika - Angola","KUP AFRIČKIH NACIJA"
"22.12.","18:00","Arena Premium 3","Futsal","Srbija - Španija","PRIJATELJSKA UTAKMICA"
"22.12.","18:00","Arena Premium 5","Košarka","Cluj - Split","ABA LIGA"
"22.12.","18:00","Arena Sport 1","Fudbal","Genclerbirligi - Trabzonspor","TURSKA LIGA"
"22.12.","19:00","Arena Sport 6","Košarka","Metalac - Dynamic","KLS"
"22.12.","19:45","Arena Premium 4","Fudbal","Alverca - Porto","PORTUGALSKA LIGA"
"22.12.","20:00","Arena Premium 2","Fudbal","FINALE","ITALIJANSKI SUPERCUP"
"22.12.","20:00","Arena Sport 2","Košarka","Budućnost - Vienna","ABA LIGA"
"22.12.","20:00","Arena Sport 4","Košarka","Vršac - Student","ABA2 LIGA"
"22.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 12, popodnevna sesija","SVETSKO PRVENSTVO"
"22.12.","20:30","Arena Premium 5","Košarka","Virtus Bologna - Brescia","ITALIJANSKA LIGA"
"22.12.","21:00","Arena Premium 1","Fudbal","Athletic - Espanyol","ŠPANSKA LIGA"
"22.12.","21:00","Arena Premium 3","Fudbal","Fulham - Nottingham Forest","ENGLESKA LIGA"
"22.12.","21:00","Arena Sport 1","Fudbal","Egipat - Zimbabve","KUP AFRIČKIH NACIJA"
"22.12.","21:45","Arena Premium 4","Fudbal","Benfica - Familicao","PORTUGALSKA LIGA"
"23.12.","02:15","Arena Premium 2","Američki fudbal","Indianapolis Colts - San Francisco 49ers","NFL"
"23.12.","03:30","Arena Premium 1","Košarka","Oklahoma - Memphis","NBA"
"23.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"23.12.","13:30","Arena Premium 2","Fudbal","DR Kongo - Benin","KUP AFRIČKIH NACIJA"
"23.12.","13:30","Arena Sport 5","Pikado","Runda 2 - Dan 13, prepodnevna sesija","SVETSKO PRVENSTVO"
"23.12.","16:00","Arena Premium 2","Fudbal","Senegal - Bocvana","KUP AFRIČKIH NACIJA"
"23.12.","17:00","Arena Premium 1","Košarka","Dubai - Milano","EVROLIGA"
"23.12.","17:30","Arena Premium 3","Košarka","Zenit - Igokea","VTB KUP"
"23.12.","18:30","Arena Sport 1","Fudbal","Nigerija - Tanzanija","KUP AFRIČKIH NACIJA"
"23.12.","18:45","Arena Premium 2","Košarka","Fenerbahce - Barcelona","EVROLIGA"
"23.12.","19:00","Arena Premium 4","Košarka","Zalgiris - Panathinaikos","EVROLIGA"
"23.12.","19:00","Arena Sport 2","Rukomet","Magdeburg - Kiel","BUNDESLIGA"
"23.12.","19:00","Arena Sport 3","Košarka","Chemnitz - Besiktas","EVROKUP"
"23.12.","19:30","Arena Premium 5","Košarka","Bayern - Hapoel Tel Aviv","EVROLIGA"
"23.12.","20:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"23.12.","20:00","Arena Premium 3","Košarka","Valencia - Baskonia","EVROLIGA"
"23.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 13, popodnevna sesija","SVETSKO PRVENSTVO"
"23.12.","20:45","Arena Premium 1","Košarka","Paris - Crvena zvezda","EVROLIGA"
"23.12.","20:45","Arena Premium 2","Košarka","ASVEL - Efes","EVROLIGA"
"23.12.","21:00","Arena Premium 4","Fudbal","Arsenal - Crystal Palace","ENGLESKI LIGA KUP"
"23.12.","21:00","Arena Sport 1","Fudbal","Tunis - Uganda","KUP AFRIČKIH NACIJA"
"23.12.","21:45","Arena Sport 2","Fudbal","Vitoria - Sporting","PORTUGALSKA LIGA"
"23.12.","22:00","Arena Premium 3","Hokej","Toronto Maple Leafs - Pittsburgh Penguins","NHL"
"23.12.","22:45","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"24.12.","02:00","Arena Premium 1","Košarka","Dallas - Denver","NBA"
"24.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"24.12.","13:30","Arena Premium 1","Fudbal","Burkina Faso - Ekvatorijalna Gvineja","KUP AFRIČKIH NACIJA"
"24.12.","16:00","Arena Premium 1","Fudbal","Alžir - Sudan","KUP AFRIČKIH NACIJA"
"24.12.","17:00","Arena Premium 2","Košarka","MBA - UNICS","VTB LIGA"
"24.12.","17:00","Arena Premium 4","Odbojka","Korabelka - Dinamo Kazan","RUSKA LIGA (Ž)"
"24.12.","18:00","Arena Sport 1","Košarka","Sloboda - Primorje","ABA2 LIGA"
"24.12.","18:30","Arena Premium 1","Fudbal","Obala Slonovače - Mozambik","KUP AFRIČKIH NACIJA"
"24.12.","20:00","Arena Sport 1","Košarka","Sutjeska - Jahorina","ABA2 LIGA"
"24.12.","21:00","Arena Premium 1","Fudbal","Kamerun - Gabon","KUP AFRIČKIH NACIJA"
"25.12.","12:00","Arena Premium 1","Fudbal","Zlatna Lopta Fudbalskog Saveza Srbije",""
"25.12.","14:00","Arena Premium 4","Odbojka","Lokomotiv - Dinamo","RUSKI SUPERKUP"
"25.12.","17:00","Arena Premium 4","Odbojka","Zenit - Zenit Kazan","RUSKI SUPERKUP"
"25.12.","18:00","Arena Premium 1","Košarka","New York - Cleveland","NBA"
"25.12.","18:00","Arena Premium 2","Košarka","Lokomotiv - CSKA","VTB KUP"
"25.12.","18:00","Arena Sport 1","Košarka","Borac - TFT","ABA2 LIGA"
"25.12.","19:00","Arena Premium 3","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"25.12.","20:30","Arena Premium 1","Košarka","Oklahoma - San Antonio","NBA"
"25.12.","23:00","Arena Premium 1","Košarka","Golden State - Dallas","NBA"
