Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
09.06.,04:00,Arena Premium 1,Fudbal,Španija - Peru,PRIJATELJSKE UTAKMICE
09.06.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd - Finale,ARENINA LIGA ŠAMPIONA
09.06.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP 250 - Stuttgart
09.06.,12:00,Arena Premium 2,Fudbal,Promocija šefa stručnog štaba FK Partizan,
09.06.,16:00,Arena Sport 1,Tenis,Stojsavljević - Kostyuk,WTA 500 - London
09.06.,18:30,Arena Sport 1,Tenis,Mboko/Williams - Melichar-Martinez/Routliffe,WTA 500 - London
09.06.,19:00,Arena Premium 1,Fudbal,Srbija - Danska,KVALIFIKACIJE ZA SVETSKO PRVENSTVO Ž
09.06.,19:00,Arena Premium 3,Košarka,"Lokomotiv - Zenit, G4",VTB LIGA
09.06.,20:00,Arena Premium 2,Košarka,"Barcelona - Tenerife, polufinale  G1",ŠPANSKA LIGA
09.06.,20:00,Arena Premium 4,Košarka,"Cholet - Paris, polufinale, G4",FRANCUSKA LIGA
09.06.,20:30,Arena Premium 5,Košarka,"Alba - Bamberg, polufinale G5",NEMAČKA LIGA
09.06.,21:00,Arena Premium 3,Fudbal,Almeria - Castellon,ŠPANSKA 2. LIGA
10.06.,00:30,Arena Premium 3,Bejzbol,Pittsburgh Pirates - Los Angeles Dodgers,Major League Baseball
10.06.,02:00,Arena Premium 2,Hokej,"Las Vegas Golden Knights - Carolina Hurricanes, Finale G4",NHL
10.06.,03:00,Arena Premium 1,Fudbal,Argentina - Island,PRIJATELJSKE UTAKMICE
10.06.,10:30,Arena Premium 2,Odbojka,Kina - Slovenija,Liga Nacija
10.06.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 3",ATP 250 - Stuttgart
10.06.,12:30,Arena Premium 5,Tenis,"Centralni teren, dan 3",WTA 500 - London
10.06.,17:00,Arena Premium 2,Odbojka,Turska - SAD,Liga Nacija
10.06.,18:30,Arena Premium 3,Košarka,"UNICS - CSKA, finale G4",VTB LIGA
10.06.,19:00,Arena Premium 1,Košarka,"Partizan - Dubai, finale G3",ABA LIGA
10.06.,19:00,Arena Sport 1,Košarka,"Besiktas - Bahcesehir, polufinale G5",TURSKA LIGA
10.06.,19:00,Arena Sport 10,Fudbal,Finale: FK Jedinstvo - OFK Brzi Brod,Kup Fudbalskog saveza Regiona Istočne Srbije
10.06.,19:10,Arena Sport 3,Bejzbol,Cleveland Guardians - New York Yankees,Major League Baseball
10.06.,20:00,Arena Premium 2,Košarka,"Finale: Panathinaikos - Olympiacos, G4",GRČKA LIGA
10.06.,20:00,Arena Premium 4,Košarka,"Valencia - Joventut, polufinale G1",ŠPANSKA LIGA
10.06.,20:00,Arena Sport 4,Atletika,Oslo,DIJAMANTSKA LIGA
10.06.,21:00,Arena Sport 2,Fudbal,Malaga - Las Palmas,ŠPANSKA 2. LIGA
