"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"06.05.","03:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G1","NBA"
"06.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrtfinale 1","ARENINA LIGA ŠAMPIONA"
"06.05.","16:00","Arena Sport 3","Hokej","Traktor - Dynamo Msk, PF2 G5","KHL"
"06.05.","17:00","Arena Sport 5","Fudbal","Vardar - Struga","MAKEDONSKA LIGA"
"06.05.","18:00","Arena Sport 1","Košarka","Fenerbahce - Karsiyaka","TURSKA LIGA"
"06.05.","19:00","Arena 3 Premium","Košarka","Monaco - Barcelona, G5","EVROLIGA"
"06.05.","19:00","Arena Sport 2","Košarka","CSKA - Unics, G1","VTB LIGA"
"06.05.","20:45","Arena 2 Premium","Košarka","Panathinaikos - Efes, G5","EVROLIGA"
"06.05.","20:45","Arena Sport 3","Fudbal","Partick Thistle - Ayr United","ŠKOTSKA LIGA"
"06.05.","21:00","Arena 1 Premium","Fudbal","Inter - Barcelona","UEFA LIGA ŠAMPIONA"
"07.05.","00:00","Arena 3 Premium","Fudbal","Alianza Lima - São Paulo","COPA LIBERTADORES"
"07.05.","01:00","Arena 1 Premium","Košarka","Cleveland - Indiana, G2","NBA"
"07.05.","01:00","Arena Sport 1","Hokej","Washington Capitals - Carolina Huricannes, G1","NHL"
"07.05.","02:30","Arena 3 Premium","Fudbal","Fortaleza - Colo-Colo","COPA LIBERTADORES"
"07.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrfinale 2","ARENINA LIGA ŠAMPIONA"
"07.05.","11:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 1","Masters - Rim"
"07.05.","15:00","Arena 3 Premium","Tenis","Nishioka - Lajović","Masters - Rim"
"07.05.","15:30","Arena Sport 2","Tenis","Siniakova - Danilović","Masters - Rim"
"07.05.","15:30","Arena Sport 4","Tenis","Međedović - Virtanen","Masters - Rim"
"07.05.","17:00","Arena Sport 5","Fudbal","AP Brera Strumica - Shkupi","MAKEDONSKA LIGA"
"07.05.","17:00","Arena Sport 8","Tenis","Đere - Etcheverry","Masters - Rim"
"07.05.","17:45","Arena Sport 3","Košarka","Hapoel Jerusalem - Ironi Ramat-Gan, G2","IZRAELSKA LIGA"
"07.05.","18:00","Arena Sport 6","Fudbal","Sarajevo - Široki","KUP BIH"
"07.05.","19:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 1","Masters - Rim"
"07.05.","19:00","Arena Sport 2","Košarka","Zenit - Lokomotiv, G2","VTB LIGA"
"07.05.","19:00","Arena Sport 7","Košarka","Ilirija - Bosna, finale G2","ABA2 LIGA"
"07.05.","19:10","Arena Sport 4","Bejzbol","Milwaukee Brewers - Houston Astros","Major League Baseball"
"07.05.","20:00","Arena Sport 5","Košarka","Ludwigsburg - Syntainics MBC","NEMAČKA LIGA"
"07.05.","20:30","Arena 3 Premium","Odbojka","Lube Cvitanova - Trentino, finale G4","ITALIJANSKA LIGA"
"07.05.","21:00","Arena 1 Premium","Fudbal","PSG - Arsenal","UEFA LIGA ŠAMPIONA"
"08.05.","00:00","Arena 3 Premium","Fudbal","Bahia - Nacional","COPA LIBERTADORES"
"08.05.","02:30","Arena 3 Premium","Fudbal","Cerro Porteno - Palmeiras","COPA LIBERTADORES"
"08.05.","03:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G2","NBA"
"08.05.","11:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 2","Masters - Rim"
"08.05.","11:00","Arena Sport 2","Tenis","Teren Grand Stand Arena, Dan 2","Masters - Rim"
"08.05.","16:00","Arena 1 Premium","Košarka","CSKA - Unics, G2","VTB LIGA"
"08.05.","17:00","Arena Sport 6","Košarka","FMP - Zlatibor, G1","KLS"
"08.05.","17:30","Arena Sport 3","Rukomet","Finska - Crna Gora","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","17:30","Arena Sport 5","Košarka","Bnei Herzliya - Hapoel Holon, G2","IZRAELSKA LIGA"
"08.05.","18:00","Arena Sport 4","Rukomet","Estonija - Sev. Makedonija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","18:40","Arena 3 Premium","Rukomet","Letonija - Srbija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","19:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 2","Masters - Rim"
"08.05.","19:00","Arena Sport 6","Košarka","Borac - Vršac, G1","KLS"
"08.05.","19:10","Arena Sport 7","Bejzbol","Minnesota Twins - Baltimore Orioles","Major League Baseball"
"08.05.","19:50","Arena Sport 5","Košarka","Maccabi Tel-Aviv - Nes Ziona, G2","IZRAELSKA LIGA"
"08.05.","20:00","Arena Sport 3","Košarka","Bonn - Bayern","NEMAČKA LIGA"
"08.05.","20:30","Arena Sport 4","Košarka","Coruna - Barca","ŠPANSKA LIGA"
"08.05.","21:00","Arena 1 Premium","Fudbal","Man. United - Athletic","UEFA LIGA EVROPE"
"08.05.","21:00","Arena 2 Premium","Fudbal","Fiorentina - Betis","UEFA LIGA KONFERENCIJA"
"08.05.","21:00","Arena 3 Premium","Fudbal","Chelsea - Djurgarden","UEFA LIGA KONFERENCIJA"
"08.05.","21:00","Arena Sport 2","Fudbal","Bodo Glimt - Tottenham","UEFA LIGA EVROPE"
"08.05.","21:00","Arena Sport 6","Fudbal","Bristol City - Sheffield Utd","CHAMPIONSHIP"
"09.05.","02:30","Arena 1 Premium","Košarka","Minnesota - Golden State, G2","NBA"
"09.05.","02:30","Arena 3 Premium","Fudbal","Barcelona - River Plate","COPA LIBERTADORES"
"09.05.","09:00","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 1","MOTO 3"
"09.05.","09:50","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 1","MOTO 2"
"09.05.","10:45","Arena 1 Premium","Moto Sport","Francuska: Slobodan trening 1","MOTO GP"
"09.05.","11:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 3","Masters - Rim"
"09.05.","11:00","Arena Sport 2","Tenis","Teren Grand Stand Arena, Dan 3","Masters - Rim"
"09.05.","13:15","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO 3"
"09.05.","14:05","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO 2"
"09.05.","14:30","Arena 2 Premium","Košarka","Hapoel Tel-Aviv - Galil Gilboa, G3","IZRAELSKA LIGA"
