"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"04.10.","18:30","Arena 2 Premium","Fudbal","Eintracht Frankfurt - Bayern","NEMAČKA LIGA"
"04.10.","18:30","Arena Sport 1","Fudbal","Athletic - Mallorca","ŠPANSKA LIGA"
"04.10.","18:45","Arena Sport 7","Fudbal","Dinamo - Lokomotiv","RUSKA LIGA"
"04.10.","18:45","Arena Sport 8","Fudbal","Hearts - Hibernian","ŠKOTSKA LIGA"
"04.10.","19:00","Arena 3 Premium","Fudbal","Brest - Nantes","FRANCUSKA LIGA"
"04.10.","19:00","Arena Sport 6","Fudbal","Galatasaray - Besiktas","TURSKA LIGA"
"04.10.","20:00","Arena Sport 2","Fudbal","Zwolle - PSV","HOLANDSKA LIGA"
"04.10.","20:00","Arena Sport 4","Košarka","Vojvodina - Sloboda","KLS"
"04.10.","20:00","Arena Sport 5","Košarka","Trieste - Trapani","ITALIJANSKA LIGA"
"04.10.","20:00","Arena Sport 9","Košarka","Bonn - Oldenburg","NEMAČKA LIGA"
"04.10.","20:00","Arena Sport 1x2","Fudbal","Montpellier - Saint Etienne","FRANCUSKA 2. LIGA"
"04.10.","20:30","Arena Sport 1","Fudbal","Dresden - Karlsruhe","NEMAČKA 2. LIGA"
"04.10.","20:45","Arena 4 Premium","Fudbal","Atalanta - Como","ITALIJANSKA LIGA"
"04.10.","21:00","Arena 2 Premium","Fudbal","Real Madrid - Villarreal","ŠPANSKA LIGA"
"04.10.","21:00","Arena 3 Premium","Fudbal","Auxerre - Lens","FRANCUSKA LIGA"
"04.10.","22:00","Arena Sport 3","Bejzbol","Toronto Blue Jays - New York Yankees, Game 1","Major League Baseball"
"04.10.","23:30","Arena 2 Premium","Fudbal","Fluminense - Atletico MG","BRAZILSKA LIGA"
"05.10.","06:00","Adrenalin","Moto Sport","Indonezija: Trka","MOTO 3"
"05.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 5","ATP Masters - Shanghai"
"05.10.","07:15","Adrenalin","Moto Sport","Indonezija: Trka","MOTO 2"
"05.10.","08:30","Arena 2 Premium","Basket 3x3","Shenzhen, četvrtfinala, polufinala i finala","FIBA 3x3 World Tour"
"05.10.","08:30","Arena 5 Premium","Tenis","China Open - Finale WTA Dubl","ATP/WTA"
"05.10.","09:00","Adrenalin","Moto Sport","Indonezija: Trka","MOTO GP"
"05.10.","11:00","Arena Sport 2","Fudbal","Orenburg - Rostov","RUSKA LIGA"
"05.10.","12:00","Arena Sport 4","Košarka","Marousi - Olympiacos","GRČKA LIGA"
"05.10.","12:15","Arena Sport 1x2","Fudbal","Jagiellonia - Korona","POLJSKA LIGA"
"05.10.","12:30","Arena 1 Premium","Fudbal","Udinese - Cagliari","ITALIJANSKA LIGA"
"05.10.","12:30","Arena 3 Premium","Košarka","Real Madrid - Gran Canaria","ŠPANSKA LIGA"
"05.10.","12:30","Arena Sport 9","Golf","Alfred Dunhill Links Championship","DP WORLD TOUR 2025"
"05.10.","13:00","Arena 4 Premium","Košarka","Lokomotiv - Pari NN","VTB LIGA"
"05.10.","13:00","Arena 5 Premium","Tenis","China Open - Finale WTA Singl","ATP/WTA"
"05.10.","13:00","Arena Sport 1","Fudbal","Ipswich - Norwich","CHAMPIONSHIP"
"05.10.","13:15","Arena Sport 10","Fudbal","Sochi - Nizhny Novgorod","RUSKA LIGA"
"05.10.","13:30","Arena Sport 2","Fudbal","Greuther Furth - Hannover","NEMAČKA 2. LIGA"
"05.10.","13:30","Arena Sport 3","Fudbal","Arminia Bielefeld - Schalke","NEMAČKA 2. LIGA"
"05.10.","14:00","Arena 2 Premium","Fudbal","Alaves - Elche","ŠPANSKA LIGA"
"05.10.","14:00","Arena Sport 5","Fudbal","Lausanne - Young Boys","ŠVAJCARSKA LIGA"
"05.10.","14:00","Arena Sport 7","Rukomet","Krim Ljubljana - Ferencvaroš","EHF LIGA ŠAMPIONA (Ž)"
"05.10.","14:00","Adrenalin","Moto Sport","Singapur: Trka","FORMULA 1"
"05.10.","14:30","Arena Sport 8","Fudbal","Viking - Brann","NORVEŠKA LIGA"
"05.10.","15:00","Arena 1 Premium","Fudbal","Newcastle - Nottingham Forest","ENGLESKA LIGA"
"05.10.","15:00","Arena 3 Premium","Fudbal","Fiorentina - Roma","ITALIJANSKA LIGA"
"05.10.","15:00","Arena 4 Premium","Fudbal","Aston Villa - Burnley","ENGLESKA LIGA"
"05.10.","15:00","Arena Sport 1","Fudbal","Everton - Crystal Palace","ENGLESKA LIGA"
"05.10.","15:00","Arena Sport 4","Fudbal","Wolves - Brighton","ENGLESKA LIGA"
"05.10.","15:00","Arena Sport 6","Fudbal","Lyon - Toulouse","FRANCUSKA LIGA"
"05.10.","15:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"05.10.","15:30","Arena 5 Premium","Američki fudbal","Cleveland Browns - Minnesota Vikings","NFL"
"05.10.","15:30","Arena Sport 3","Fudbal","Stuttgart - Heidenheim","NEMAČKA LIGA"
"05.10.","15:30","Arena Sport 10","Fudbal","CSKA - Spartak","RUSKA LIGA"
"05.10.","16:00","Arena Sport 5","Fudbal","Falkirk - Rangers","ŠKOTSKA LIGA"
"05.10.","16:00","Arena Sport 7","Košarka","Milano - Tortona","ITALIJANSKA LIGA"
"05.10.","16:15","Arena 2 Premium","Fudbal","Sevilla - Barcelona","ŠPANSKA LIGA"
"05.10.","16:30","Arena Sport 8","Rukomet","Kiel - RNL","BUNDESLIGA"
"05.10.","17:00","Arena Sport 1","Košarka","Cedevita Olimpija - Mega","ABA LIGA"
"05.10.","17:00","Arena Sport 6","Fudbal","Salzburg - Rapid","AUSTRIJSKA LIGA"
"05.10.","17:00","Adrenalin","Moto Sport","Lagos","E1"
"05.10.","17:15","Arena Sport 4","Fudbal","Monaco - Nice","FRANCUSKA LIGA"
"05.10.","17:15","Arena Sport 1x2","Fudbal","Strasbourg - Angers","FRANCUSKA LIGA"
"05.10.","17:30","Arena 4 Premium","Fudbal","Brentford - Manchester City","ENGLESKA LIGA"
"05.10.","17:30","Arena Sport 2","Fudbal","HSV -  Mainz","NEMAČKA LIGA"
"05.10.","18:00","Arena 3 Premium","Fudbal","Napoli - Genoa","ITALIJANSKA LIGA"
"05.10.","18:00","Arena Sport 3","Fudbal","Copenhagen- Midtjylland","DANSKA LIGA"
"05.10.","18:00","Arena Sport 5","Košarka","Bayern - Hamburg Towers","NEMAČKA LIGA"
"05.10.","18:30","Arena 2 Premium","Fudbal","Real Sociedad - Rayo Vallecano","ŠPANSKA LIGA"
"05.10.","18:30","Arena Sport 7","Fudbal","Espanyol - Betis","ŠPANSKA LIGA"
"05.10.","19:00","Arena 5 Premium","Američki fudbal","Philadelphia Eagles - Denver Broncos","NFL"
"05.10.","19:00","Arena Sport 1","Košarka","Valencia - Barcelona","ŠPANSKA LIGA"
"05.10.","19:00","Arena Sport 8","Fudbal","Samsunspor - Fenerbahce","TURSKA LIGA"
"05.10.","19:15","Arena Sport 1x2","Američki fudbal","Redzone Week 5","NFL"
"05.10.","19:30","Arena 4 Premium","Fudbal","PAOK - Olympiacos","GRČKA LIGA"
"05.10.","19:30","Arena Sport 2","Fudbal","B. Monchengladbach	- Freiburg","NEMAČKA LIGA"
"05.10.","19:30","Arena Sport 4","Košarka","Budućnost - Spartak","ABA LIGA"
"05.10.","19:30","Arena Sport 6","Košarka","Bursaspor - Efes","TURSKA LIGA"
"05.10.","20:00","Arena Sport 9","Fudbal","Fredericia - Brondby","DANSKA LIGA"
"05.10.","20:15","Arena Sport 3","Fudbal","Sporting - Braga","PORTUGALSKA LIGA"
"05.10.","20:15","Arena Sport 5","Fudbal","Gornik - Legia","POLJSKA LIGA"
"05.10.","20:45","Arena 2 Premium","Fudbal","Juventus - Milan","ITALIJANSKA LIGA"
"05.10.","20:45","Arena 3 Premium","Fudbal","Lille - PSG","FRANCUSKA LIGA"
"05.10.","21:00","Arena 1 Premium","Fudbal","Celta - Atletico","ŠPANSKA LIGA"
"05.10.","21:00","Arena Sport 1","Fudbal","Sao Paolo - Palmeiras","BRAZILSKA LIGA"
"05.10.","21:00","Adrenalin","Moto Sport","Charlotte 400","NASCAR CUP SERIES"
"05.10.","22:15","Arena 4 Premium","Fudbal","Porto - Benfica","PORTUGALSKA LIGA"
"05.10.","22:25","Arena 5 Premium","Američki fudbal","Washington Commanders - Los Angeles Chargers","NFL"
"05.10.","23:30","Arena Sport 1","Fudbal","Bahia - Flamengo","BRAZILSKA LIGA"
"06.10.","00:00","Arena 2 Premium","Fudbal","Boca Juniors - Newells","ARGENTINSKA LIGA"
"06.10.","02:15","Arena 2 Premium","Fudbal","Rosario Central - River Plate","ARGENTINSKA LIGA"
"06.10.","02:20","Arena 1 Premium","Američki fudbal","Buffalo Bills - New England Patriots","NFL"
"06.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 6","ATP Masters - Shanghai"
"06.10.","09:00","Arena 5 Premium","Tenis","Danilović - Tauson","WTA Masters - Wuhan"
"06.10.","17:00","Arena 2 Premium","Košarka","Dubai - Split","ABA LIGA"
"06.10.","18:00","Arena 1 Premium","Košarka","Partizan - Krka","ABA LIGA"
"06.10.","18:00","Arena 5 Premium","Košarka","Fenerbahce - Petkim Spor","TURSKA LIGA"
"06.10.","18:00","Arena Sport 3","Hokej","Lokomotiv - SKA","KHL"
"06.10.","19:00","Arena Sport 1","Pikado","Prva runda - dan 1","SVETSKI GRAN PRI"
"06.10.","19:00","Arena Sport 2","Rukomet","Napredak - Mladost","SUPERLIGA SRBIJE Ž"
"06.10.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Zadar","ABA LIGA"
"06.10.","20:00","Arena 2 Premium","Košarka","Virtus Bologna - Napoli","ITALIJANSKA LIGA"
"06.10.","20:00","Arena Sport 1x2","Košarka","Le Mans - Paris","FRANCUSKA LIGA"
"06.10.","20:30","Arena 5 Premium","Fudbal","Cultural Leonesa - Albacete","ŠPANSKA 2. LIGA"
"06.10.","21:00","Arena Sport 2","Fudbal","Harrogate - Crewe","LEAGUE TWO"
"07.10.","00:00","Arena Sport 2","Bejzbol","Philadelphia Phillies - Los Angeles Dodgers, Game 2","Major League Baseball"
"07.10.","02:15","Arena 1 Premium","Američki fudbal","Jacksonville Jaguars - Kansas City Chiefs","NFL"
"07.10.","05:00","Arena 5 Premium","Tenis","Centralni teren, dan 2","WTA Masters - Wuhan"
"07.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 7","ATP Masters - Shanghai"
"07.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"07.10.","18:00","Arena 2 Premium","Košarka","Neptunas - Cluj","EVROKUP"
"07.10.","18:00","Arena Sport 2","Košarka","Podgorica - Borac Banja Luka","ABA2 LIGA"
"07.10.","18:00","Arena Sport 3","Vaterpolo","Budućnost - Primorac","Regionalna vaterpolo liga"
"07.10.","19:00","Arena 1 Premium","Košarka","Galatasaray - Igokea","FIBA LIGA ŠAMPIONA"
"07.10.","19:00","Arena 3 Premium","Košarka","Besiktas - London Lions","EVROKUP"
"07.10.","19:00","Arena 4 Premium","Košarka","Ulm - Panionis","EVROKUP"
"07.10.","19:00","Arena Sport 1","Pikado","Prva runda - dan 2","SVETSKI GRAN PRI"
"07.10.","20:00","Arena Sport 2","Košarka","MZT - Vršac","ABA2 LIGA"
"07.10.","23:00","Arena 2 Premium","Hokej","Florida Panthers - Chicago Blackhawks","NHL"
"08.10.","05:00","Arena 5 Premium","Tenis","Centralni teren, dan 3","WTA Masters - Wuhan"
"08.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 8","ATP Masters - Shanghai"
"08.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"08.10.","15:00","Arena 2 Premium","Fudbal","Mauricijus - Kamerun","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.10.","18:00","Arena 1 Premium","Košarka","Bahcesehir - Venezia","EVROKUP"
"08.10.","18:00","Arena 2 Premium","Fudbal","Komori - Madagaskar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.10.","18:00","Arena Sport 5","Košarka","Široki - Sutjeska","ABA2 LIGA"
"08.10.","18:45","Arena Sport 3","Rukomet","Wisla Plock - Pelister","EHF LIGA ŠAMPIONA"
"08.10.","19:00","Arena 5 Premium","Vaterpolo","Radnički - Jadran M:TEL","Regionalna vaterpolo liga"
"08.10.","19:00","Arena Sport 2","Odbojka","Železničar - TENT","SUPERKUP Ž"
"08.10.","19:30","Arena Sport 4","Košarka","Bourg - Turk Telekom","EVROKUP"
"08.10.","20:00","Arena 1 Premium","Košarka","Hapeol Tel Aviv - Maccabi Tel Aviv","EVROLIGA"
"08.10.","20:00","Arena 2 Premium","Košarka","Spartak - Le Mans","FIBA LIGA ŠAMPIONA"
"08.10.","20:00","Arena 3 Premium","Košarka","Budućnost - Trento","EVROKUP"
"08.10.","20:00","Arena 4 Premium","Košarka","Hapoel Jerusalem - Cedevita Olimpija","EVROKUP"
"08.10.","20:00","Arena Sport 1","Pikado","Druga runda - dan 1","SVETSKI GRAN PRI"
"08.10.","20:45","Arena 5 Premium","Rukomet","Sporting - Nantes","EHF LIGA ŠAMPIONA"
"08.10.","21:00","Arena Sport 2","Bejzbol","Philadelphia Phillies - Los Angeles Dodgers, Game 3","Major League Baseball"
"08.10.","21:00","Arena Sport 5","Fudbal","Tanzanija - Zambija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","05:00","Arena 5 Premium","Tenis","Centralni teren, dan 4","WTA Masters - Wuhan"
"09.10.","09:00","Arena Tenis","Tenis","Četvrtfinale 1","ATP Masters - Shanghai"
"09.10.","12:30","Arena Tenis","Tenis","Četvrtfinale 2","ATP Masters - Shanghai"
"09.10.","14:00","Arena Sport 8","Golf","Spanish Open presented by Madrid","DP WORLD TOUR 2025"
"09.10.","16:00","Arena Sport 1","Hokej","Traktor - Barys","KHL"
"09.10.","18:00","Arena 2 Premium","Fudbal","Finska - Litvanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","18:00","Arena 3 Premium","Fudbal","Mozambik - Gvineja","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","18:45","Arena 5 Premium","Rukomet","Veszprem - Kielce","EHF LIGA ŠAMPIONA"
"09.10.","19:00","Arena 4 Premium","Rukomet","RNL - Goppingen","BUNDESLIGA"
"09.10.","20:00","Arena Sport 1","Pikado","Druga runda - dan 2","SVETSKI GRAN PRI"
"09.10.","20:30","Arena 1 Premium","Košarka","Partizan - Efes","EVROLIGA"
"09.10.","20:30","Arena 2 Premium","Košarka","Milano - Monaco","EVROLIGA"
"09.10.","20:30","Arena 3 Premium","Košarka","Baskonia - Panathinaikos","EVROLIGA"
"09.10.","20:45","Arena 4 Premium","Fudbal","Engleska - Vels","PRIJATELJSKE UTAKMICE"
"09.10.","20:45","Arena 5 Premium","Fudbal","Škotska - Grčka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 2","Košarka","Paris - Virtus Bologna","EVROLIGA"
"09.10.","20:45","Arena Sport 4","Fudbal","Kipar - BiH","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 5","Fudbal","Belorusija - Danska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 6","Fudbal","Farska Ostrva - Crna Gora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 7","Fudbal","Češka - Hrvatska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.10.","20:45","Arena Sport 8","Rukomet","PSG - Zagreb","EHF LIGA ŠAMPIONA"
"09.10.","21:00","Arena Sport 3","Košarka","Real Madrid - ASVEL","EVROLIGA"
"09.10.","22:45","Arena 4 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"10.10.","02:15","Arena 1 Premium","Američki fudbal","New York Giants - Philadelphia Eagles","NFL"
"10.10.","05:00","Arena 5 Premium","Tenis","Četvrtfinale 1","WTA Masters - Wuhan"
"10.10.","07:00","Arena 5 Premium","Tenis","Četvrtfinale 2","WTA Masters - Wuhan"
"10.10.","09:00","Arena 5 Premium","Tenis","Četvrtfinale 3","WTA Masters - Wuhan"
"10.10.","09:00","Arena Tenis","Tenis","Četvrtfinale 3","ATP Masters - Shanghai"
"10.10.","12:30","Arena Tenis","Tenis","Četvrtfinale 4","ATP Masters - Shanghai"
"10.10.","13:00","Arena 5 Premium","Tenis","Četvrtfinale 4","WTA Masters - Wuhan"
"10.10.","14:00","Arena Sport 8","Golf","Spanish Open presented by Madrid","DP WORLD TOUR 2025"
"10.10.","15:00","Arena 3 Premium","Fudbal","Južni Sudan - Senegal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","15:00","Arena 4 Premium","Fudbal","Lesoto - Nigerija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","15:00","Arena Sport 1","Fudbal","Gambija - Gabon","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","15:00","Arena Sport 2","Fudbal","BASK - Jedinstvo","SRPSKA LIGA BEOGRAD"
"10.10.","18:00","Arena 3 Premium","Košarka","Besiktas - Onvo","TURSKA LIGA"
"10.10.","18:30","Arena Sport 2","Rukomet","RUKOMETNA ARENA",""
"10.10.","19:00","Arena Sport 2","Rukomet","Bekament BB - Temerin","SUPERLIGA SRBIJE Ž"
"10.10.","19:45","Arena 1 Premium","Košarka","Fenerbahce - Crvena zvezda","EVROLIGA"
"10.10.","20:00","Arena Sport 1","Pikado","Četvrtfinala","SVETSKI GRAN PRI"
"10.10.","20:00","Arena Sport 8","Košarka","Radnički - Novosadska ŽKA","KLS Ž"
"10.10.","20:15","Arena 2 Premium","Košarka","Olympiacos - Dubai","EVROLIGA"
"10.10.","20:30","Arena 3 Premium","Košarka","Barcelona - Valencia","EVROLIGA"
"10.10.","20:30","Arena Sport 6","Košarka","Bayern - Zalgiris","EVROLIGA"
"10.10.","20:30","Arena Sport 7","Fudbal","Granada - Las Palmas","ŠPANSKA 2. LIGA"
"10.10.","20:45","Arena 4 Premium","Fudbal","Francuska - Azerbejdžan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena 5 Premium","Fudbal","Nemačka - Luksemburg","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 2","Fudbal","Belgija - Severna Makedonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 3","Fudbal","Švedska - Švajcarska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 4","Fudbal","Severna Irska - Slovačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","20:45","Arena Sport 5","Fudbal","Island - Ukrajina","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.10.","22:30","Arena Sport 7","Bejzbol","TBD vs Toronto Blue Jays, Game 5 (if necessary)","Major League Baseball"
