"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"24.05.","02:00","Arena 1 Premium","Košarka","New York - Indiana, G2","NBA"
"24.05.","02:00","Arena 2 Premium","Hokej","Dallas Stars - Edmonton Oilers, G2","NHL"
"24.05.","10:40","Arena 3 Premium","Moto Sport","Velika Britanija: Slobodan Trening 2","MOTO 3"
"24.05.","10:45","Arena Sport 3","Moto Sport","Monako: Sprint","FORMULA 3"
"24.05.","11:25","Arena 3 Premium","Moto Sport","Velika Britanija: Slobodan Trening 2","MOTO 2"
"24.05.","12:00","Arena Sport 1","Tenis","Finale Dubla","ATP 500 - Hamburg"
"24.05.","12:00","Arena Sport 2","Američki fudbal","Blue Dragons - Wild Boars","SAAF Prva Liga Srbije"
"24.05.","12:10","Arena 3 Premium","Moto Sport","Velika Britanija: Slobodan Trening 2","MOTO GP"
"24.05.","12:10","Arena Sport 4","Moto Sport","Vallelunga, Trka 1","F4 Italian Championship"
"24.05.","12:30","Arena Sport 3","Moto Sport","Monako: Trening 3","FORMULA 1"
"24.05.","12:30","Arena Sport 9","Basket 3x3","Marseille, Dan 1","FIBA 3x3 World Tour"
"24.05.","12:50","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 1","MOTO GP"
"24.05.","13:15","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 2","MOTO GP"
"24.05.","14:15","Arena 2 Premium","Moto Sport","Monako: Sprint","FORMULA 2"
"24.05.","14:20","Arena Sport 4","Hokej","Švedska - SAD, polufinale 1","SVETSKO PRVENSTVO"
"24.05.","14:30","Arena Sport 1","Tenis","Finale Singl","ATP 500 - Hamburg"
"24.05.","14:50","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 1","MOTO 3"
"24.05.","15:00","Arena 1 Premium","Tenis","Finale: Hurkacz -  Đoković","ATP 250 - Geneva"
"24.05.","15:00","Arena Sport 2","Rukomet","Melsungen - Flensburg, polufinale 1","EHF LIGA EVROPE"
"24.05.","15:00","Arena Sport 6","Tenis","Strasbourg - Finale","WTA 500"
"24.05.","15:00","Arena Sport 8","Fudbal","Mamelodi - Pyramids, finale G1","CAF LIGA ŠAMPIONA"
"24.05.","15:15","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 2","MOTO 3"
"24.05.","15:30","Arena Sport 7","Fudbal","Krasnodar - Dynamo","RUSKA LIGA"
"24.05.","15:30","Arena Sport 1x2","Fudbal","Zenit - Akhmat","RUSKA LIGA"
"24.05.","15:45","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 1","MOTO 2"
"24.05.","16:00","Arena 2 Premium","Fudbal","Sheffield United - Sunderland, finale","CHAMPIONSHIP"
"24.05.","16:00","Arena Sport 3","Moto Sport","Monako: Kvalifikacije","FORMULA 1"
"24.05.","16:10","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 2","MOTO 2"
"24.05.","16:15","Arena Sport 5","Fudbal","Real Madrid - Real Sociedad","ŠPANSKA LIGA"
"24.05.","17:00","Arena 3 Premium","Moto Sport","Velika Britanija: Sprint","MOTO GP"
"24.05.","17:00","Arena Sport 4","Fudbal","Sturm - Wolfsberger","AUSTRIJSKA LIGA"
"24.05.","17:30","Arena Sport 6","Fudbal","Lech Poznan - Piast","POLJSKA LIGA"
"24.05.","17:30","Arena Sport 7","Fudbal","Rakow - Widzew Lodz","POLJSKA LIGA"
"24.05.","18:00","Arena 3 Premium","Fudbal","Bologna - Genoa","ITALIJANSKA LIGA"
"24.05.","18:00","Arena Sport 2","Rukomet","Kiel - Montpellier, polufinale 2","EHF LIGA EVROPE"
"24.05.","18:00","Arena Sport 1x2","Atletika","75. Boris Hanzekovic Memorial","World Athletics Continental Tour"
"24.05.","18:30","Arena 2 Premium","Fudbal","Espanyol - Las Palmas","ŠPANSKA LIGA"
"24.05.","18:30","Arena Sport 5","Fudbal","Leganes - Valladolid","ŠPANSKA LIGA"
"24.05.","19:00","Arena Sport 1","Hokej","Švajcarska - Danska, polufinale 2","SVETSKO PRVENSTVO"
"24.05.","20:00","Arena 3 Premium","Fudbal","Arminia Bielefeld - Stuttgart, finale","NEMAČKI KUP"
"24.05.","20:45","Arena 2 Premium","Fudbal","Milan - Monza","ITALIJANSKA LIGA"
"24.05.","20:45","Arena Sport 4","Košarka","Baskonia - Bilbao","ŠPANSKA LIGA"
"24.05.","20:45","Arena Sport 6","Košarka","Trieste - Brescia, G4","ITALIJANSKA LIGA"
"24.05.","21:00","Arena Sport 1","Fudbal","Rayo Vallecano - Mallorca","ŠPANSKA LIGA"
"24.05.","21:00","Arena Sport 2","Fudbal","Getafe - Celta","ŠPANSKA LIGA"
"24.05.","21:00","Arena Sport 3","Fudbal","Alaves - Osasuna","ŠPANSKA LIGA"
"24.05.","23:30","Arena 2 Premium","Fudbal","Independiente - Huracan, polufinale","ARGENTINSKA LIGA"
"25.05.","02:00","Arena 2 Premium","Hokej","Florida Panthers - Carolina Hurricanes, G3","NHL"
"25.05.","02:30","Arena 1 Premium","Košarka","Minnesota - Oklahoma, G3","NBA"
"25.05.","08:00","Arena 1 Premium","Moto Sport","Monako: Trka","FORMULA 3"
"25.05.","09:00","Arena 1 Premium","Moto Sport","Vallelunga, Trka 3","F4 Italian Championship"
"25.05.","09:40","Arena 1 Premium","Moto Sport","Monako: Trka","FORMULA 2"
"25.05.","12:00","Arena 2 Premium","Moto Sport","Monako: Trka","Porsche Supercup"
"25.05.","12:00","Arena Sport 1","Košarka","Lleda - Unicaja","ŠPANSKA LIGA"
"25.05.","12:00","Arena Sport 3","Odbojka na pesku","Spiez, muškarci finale","Beach Pro Tour"
"25.05.","12:15","Arena 3 Premium","Moto Sport","Velika Britanija: Trka","MOTO 2"
"25.05.","13:00","Arena 1 Premium","Košarka","Tenerife - Valencia","ŠPANSKA LIGA"
"25.05.","13:00","Arena Sport 3","Odbojka na pesku","Spiez, žene finale","Beach Pro Tour"
"25.05.","13:30","Arena Sport 1x2","Basket 3x3","Marseille, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"25.05.","14:00","Arena 2 Premium","Fudbal","Girona - Atletico","ŠPANSKA LIGA"
"25.05.","14:00","Arena 3 Premium","Moto Sport","Velika Britanija: Trka","MOTO GP"
"25.05.","14:00","Arena Sport 2","Fudbal","Charlton - Leyton Orient, finale","LEAGUE ONE"
"25.05.","14:00","Arena Sport 6","Fudbal","Goteborg - Malmo","ŠVEDSKA LIGA"
"25.05.","15:00","Arena 3 Premium","Moto Sport","Monako: Trka","FORMULA 1"
"25.05.","15:00","Arena Sport 1","Rukomet","Meč za 3. mesto","EHF LIGA EVROPE"
