"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"20.12.","19:00","Arena Sport 2","Vaterpolo","Šabac - Jadran ST","REGIONALNA LIGA"
"20.12.","19:00","Arena Sport 4","Odbojka","Takovo - Vojvodina","SUPERLIGA"
"20.12.","20:00","Arena Sport 5","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"20.12.","20:30","Arena Sport 3","Fudbal","Cartagena - Albacete","ŠPANSKA 2. LIGA"
"20.12.","20:45","Arena 1 Premium","Fudbal","Verona - Milan","ITALIJANSKA LIGA"
"20.12.","20:45","Arena Sport 2","Fudbal","Motherwell - Kilmarnock","ŠKOTSKA LIGA"
"20.12.","21:00","Arena 2 Premium","Fudbal","Girona - Valladolid","ŠPANSKA LIGA"
"20.12.","21:00","Arena 3 Premium","Fudbal","Luton - Derby","CHAMPIONSHIP"
"21.12.","01:30","Arena 1 Premium","Košarka","Cleveland - Milwaukee","NBA"
"21.12.","13:30","Arena 1 Premium","Fudbal","Aston Villa - Man. City","ENGLESKA LIGA"
"21.12.","13:30","Arena 3 Premium","Fudbal","Portsmouth - Coventry","CHAMPIONSHIP"
"21.12.","13:30","Arena Sport 2","Košarka","Yalovaspor - Mersin","TURSKA LIGA"
"21.12.","14:00","Arena 2 Premium","Fudbal","Getafe - Mallorca","ŠPANSKA LIGA"
"21.12.","14:00","Arena Sport 4","Fudbal","Eibar - Granada","ŠPANSKA 2. LIGA"
"21.12.","15:00","Arena Sport 1","Fudbal","Torino - Bologna","ITALIJANSKA LIGA"
"21.12.","16:00","Arena 2 Premium","Fudbal","Brentford - Nottingham Forest","ENGLESKA LIGA"
"21.12.","16:00","Arena 3 Premium","Fudbal","West Ham - Brighton","ENGLESKA LIGA"
"21.12.","16:00","Arena Sport 2","Fudbal","Ipswich - Newcastle","ENGLESKA LIGA"
"21.12.","16:00","Arena Sport 4","Fudbal","QPR - Preston","CHAMPIONSHIP"
"21.12.","16:00","Arena Sport 5","Košarka","Besiktas - Petkim Spor","TURSKA LIGA"
"21.12.","16:00","Arena Sport 7","Košarka","Vojvodina - Joker","KLS"
"21.12.","16:15","Arena Sport 3","Fudbal","Celta - Real Sociedad","ŠPANSKA LIGA"
"21.12.","17:00","Arena Sport 1","Košarka","Igokea - FMP Soccer Bet","ABA LIGA"
"21.12.","17:30","Arena Sport 6","Fudbal","Dinamo - Varaždin","HRVATSKA LIGA"
"21.12.","18:00","Arena 2 Premium","Fudbal","Genoa - Napoli","ITALIJANSKA LIGA"
"21.12.","18:15","Arena Sport 7","Fudbal","Dender - Antwerp","BELGIJSKA LIGA"
"21.12.","18:30","Arena 1 Premium","Fudbal","Crystal Palace - Arsenal","ENGLESKA LIGA"
"21.12.","18:30","Arena Sport 2","Fudbal","Osasuna - Athletic","ŠPANSKA LIGA"
"21.12.","18:30","Arena Sport 3","Košarka","Galatasaray - Darussafaka","TURSKA LIGA"
"21.12.","18:30","Arena Sport 5","Fudbal","Gijon - Malaga","ŠPANSKA 2. LIGA"
"21.12.","19:00","Arena 3 Premium","Američki fudbal","Kansas City Chiefs - Houston Texans","NFL"
"21.12.","19:00","Arena Sport 1","Košarka","Cedevita Olimpija - SC Derby","ABA LIGA"
"21.12.","19:00","Arena Sport 10","Košarka","Cedevita Olimpija - SC Derby","ABA LIGA"
"21.12.","19:30","Arena Sport 4","Hokej","Nashville Predators - LA Kings","NHL"
"21.12.","20:00","Arena Sport 6","Pikado","Round 1 i Round 2","SVETSKO PRVENSTVO"
"21.12.","20:30","Arena Sport 2","Košarka","Trieste - Cremona","ITALIJANSKA LIGA"
"21.12.","20:45","Arena 2 Premium","Fudbal","Lecce - Lazio","ITALIJANSKA LIGA"
"21.12.","21:00","Arena 1 Premium","Fudbal","Barcelona - Atletico","ŠPANSKA LIGA"
"21.12.","22:30","Arena 3 Premium","Američki fudbal","Baltimore Ravens - Pittsburgh Steelers","NFL"
"22.12.","00:00","Arena 1 Premium","Košarka","Sacramento - LA Lakers","NBA"
"22.12.","01:00","Arena 2 Premium","Fudbal","Velez - Estudiantes, finale","TROFEJ ŠAMPIONA ARGENTINE"
"22.12.","02:30","Arena 1 Premium","Košarka","Dallas - LA Clippers","NBA"
"22.12.","11:00","Arena Sport 1","Košarka","Karsiyaka - Manisa","TURSKA LIGA"
"22.12.","12:30","Arena 1 Premium","Fudbal","Roma - Parma","ITALIJANSKA LIGA"
"22.12.","13:00","Arena 3 Premium","Košarka","Lokomotiv - CSKA","VTB LIGA"
"22.12.","13:00","Arena Sport 2","Fudbal","Dundee United - Celtic","ŠKOTSKA LIGA"
"22.12.","13:30","Arena Sport 4","Košarka","Buyukcekmece - Bursaspor","TURSKA LIGA"
"22.12.","13:30","Arena Sport 7","Fudbal","Genk - Anderlecht","BELGIJSKA LIGA"
"22.12.","14:00","Arena 2 Premium","Fudbal","Valencia - Alaves","ŠPANSKA LIGA"
"22.12.","14:00","Arena Sport 9","Odbojka","Dynamo Kazan - Leningradka","RUSKA LIGA Ž"
"22.12.","15:00","Arena 3 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"22.12.","15:00","Arena Sport 1","Fudbal","Venezia - Cagliari","ITALIJANSKA LIGA"
"22.12.","15:00","Arena Sport 2","Fudbal","Man. United - Bournemouth","ENGLESKA LIGA"
"22.12.","15:00","Arena Sport 3","Fudbal","Everton - Chelsea","ENGLESKA LIGA"
"22.12.","15:00","Arena Sport 5","Fudbal","Fulham - Southampton","ENGLESKA LIGA"
"22.12.","15:00","Arena Sport 6","Fudbal","Leicester - Wolverhampton","ENGLESKA LIGA"
"22.12.","15:00","Arena Sport 8","Fudbal","Rijeka - Slaven","HRVATSKA LIGA"
"22.12.","16:00","Arena Sport 4","Košarka","Tofas - Turk Telekom","TURSKA LIGA"
"22.12.","16:00","Arena Sport 7","Fudbal","WBA - Bristol","CHAMPIONSHIP"
"22.12.","16:15","Arena 2 Premium","Fudbal","Real Madrid - Sevilla","ŠPANSKA LIGA"
"22.12.","17:00","Arena Sport 1","Košarka","Borac Mozzart - Spartak","ABA LIGA"
"22.12.","17:30","Arena 1 Premium","Fudbal","Tottenham - Liverpool","ENGLESKA LIGA"
"22.12.","17:30","Arena Sport 8","Fudbal","Šibenik - Hajduk","HRVATSKA LIGA"
"22.12.","18:00","Arena 3 Premium","Fudbal","Atalanta - Empoli","ITALIJANSKA LIGA"
"22.12.","18:00","Arena Sport 6","Odbojka","Železničar - TENT","SUPERLIGA Ž"
"22.12.","18:30","Arena 2 Premium","Fudbal","Las Palmas - Espnayol","ŠPANSKA LIGA"
"22.12.","18:30","Arena Sport 3","Fudbal","Leganes - Villarreal","ŠPANSKA LIGA"
"22.12.","18:30","Arena Sport 4","Košarka","Bahcesehir - Fenerbahce","TURSKA LIGA"
"22.12.","18:30","Arena Sport 5","Hokej","New York Rangers - Carolina Hurricanes","NHL"
"22.12.","18:30","Arena Sport 7","Fudbal","St Gilloise - Club Brugge","BELGIJSKA LIGA"
"22.12.","19:00","Arena Sport 1","Košarka","Budućnost VOLI - Krka","ABA LIGA"
"22.12.","19:00","Arena Sport 2","Američki fudbal","Washington Commanders - Philadelphia Eagles","NFL"
"22.12.","19:00","Arena Sport 10","Košarka","Budućnost VOLI - Krka","ABA LIGA"
"22.12.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"22.12.","20:00","Arena 3 Premium","Košarka","Trentino - Virtus","ITALIJANSKA LIGA"
"22.12.","20:00","Arena Sport 6","Pikado","Round 2","SVETSKO PRVENSTVO"
"22.12.","21:00","Arena 2 Premium","Fudbal","Betis - Rayo Vallecano","ŠPANSKA LIGA"
"22.12.","22:05","Arena 3 Premium","Američki fudbal","Seattle Seahawks - Minnesota Vikings","NFL"
"22.12.","22:45","Arena 1 Premium","Fudbal","Monza - Juventus","ITALIJANSKA LIGA"
"23.12.","00:00","Arena 1 Premium","Košarka","Sacramento - Indiana","NBA"
"23.12.","02:20","Arena 3 Premium","Američki fudbal","Dallas Cowboys - Tampa Bay Buccaneers","NFL"
"23.12.","16:00","Arena Sport 2","Fudbal","Arad - Botosani","RUMUNSKA LIGA"
"23.12.","17:00","Arena 3 Premium","Košarka","Merkezefendi - Efes","TURSKA LIGA"
"23.12.","17:00","Arena Sport 1","Košarka","Mornar - Zadar","ABA LIGA"
"23.12.","17:00","Arena Sport 10","Košarka","Mornar - Zadar","ABA LIGA"
"23.12.","17:30","Arena Sport 3","Hokej","Dynamo Msk - AK Bars","KHL"
"23.12.","18:30","Arena 2 Premium","Fudbal","Fiorentina - Udinese","ITALIJANSKA LIGA"
"23.12.","19:00","Arena 1 Premium","Košarka","Crvena zvezda Meridian Bet - Partizan Mozzart Bet","ABA LIGA"
"23.12.","19:00","Arena 3 Premium","Košarka","Armani - Trapani","ITALIJANSKA LIGA"
"23.12.","19:00","Arena Sport 2","Hokej","New Jersey Devils - New York Rangers","NHL"
"23.12.","19:00","Arena Sport 4","Košarka","Novosadska ŽKA - Vojvodina","KLS Ž"
"23.12.","19:00","Arena Sport 5","Fudbal","Iasi - FCSB","RUMUNSKA LIGA"
"23.12.","19:00","Arena Sport 10","Košarka","Crvena zvezda Meridian Bet - Partizan Mozzart Bet","ABA LIGA"
"23.12.","20:00","Arena Sport 3","Pikado","Round 2","SVETSKO PRVENSTVO"
"23.12.","20:45","Arena 2 Premium","Fudbal","Inter - Como","ITALIJANSKA LIGA"
"23.12.","21:00","Arena Sport 1","Fudbal","Crawley - Birmingham","LEAGUE 1"
"23.12.","23:30","Arena 1 Premium","Fudbal","(NE)SPORNO",""
