"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"07.01.","02:00","Arena Premium 1","Košarka","Minnesota - Miami","NBA"
"07.01.","17:00","Arena Sport 1","Košarka","Turk Telekom - Trento","EVROKUP"
"07.01.","17:00","Arena Sport 3","Odbojka","Fenerbahce - Radnički","CEV CUP"
"07.01.","17:30","Arena Sport 4","Odbojka","Eczacibasi - Milano","LIGA ŠAMPIONA Ž"
"07.01.","18:00","Arena Premium 2","Košarka","Lietkabelis - Bourg","EVROKUP"
"07.01.","18:00","Arena Sport 2","Odbojka","Halkbank - Galatasaray","LIGA ŠAMPIONA"
"07.01.","18:30","Arena Premium 1","Fudbal","Napoli - Verona","ITALIJANSKA LIGA"
"07.01.","18:30","Arena Premium 3","Košarka","Efes - Paris","EVROLIGA"
"07.01.","18:30","Arena Premium 4","Fudbal","Bologna - Atalanta","ITALIJANSKA LIGA"
"07.01.","18:30","Arena Premium 5","Košarka","Panionios - Budućnost","EVROKUP"
"07.01.","19:00","Arena Sport 1","Košarka","Slask - Hapoel Jerusalem","EVROKUP"
"07.01.","20:00","Arena Premium 2","Fudbal","Barcelona - Athletic","ŠPANSKI SUPERKUP"
"07.01.","20:00","Arena Sport 9","Košarka","Venezia - Cluj","EVROKUP"
"07.01.","20:30","Arena Premium 1","Fudbal","Manchester City - Brighton","ENGLESKA LIGA"
"07.01.","20:30","Arena Premium 3","Košarka","Bayern - Baskonia","EVROLIGA"
"07.01.","20:30","Arena Premium 4","Fudbal","Fulham - Chelsea","ENGLESKA LIGA"
"07.01.","20:30","Arena Premium 5","Fudbal","Everton - Wolverhampton","ENGLESKA LIGA"
"07.01.","20:30","Arena Sport 3","Fudbal","Bournemouth - Tottenham","ENGLESKA LIGA"
"07.01.","20:30","Arena Sport 4","Fudbal","Crystal Palace - Aston Villa","ENGLESKA LIGA"
"07.01.","20:30","Arena Sport 5","Fudbal","Brentford - Sunderland","ENGLESKA LIGA"
"07.01.","20:30","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"07.01.","20:45","Arena Sport 6","Fudbal","Parma - Inter","ITALIJANSKA LIGA"
"07.01.","20:45","Arena Sport 7","Fudbal","Lazio - Fiorentina","ITALIJANSKA LIGA"
"07.01.","20:45","Arena Sport 8","Fudbal","Torino - Udinese","ITALIJANSKA LIGA"
"07.01.","21:15","Arena Sport 1","Fudbal","Burnley - Manchester United","ENGLESKA LIGA"
"07.01.","21:15","Arena Sport 2","Fudbal","Newcastle - Leeds","ENGLESKA LIGA"
"08.01.","01:00","Arena Premium 3","Hokej","Washington Capitals - Dallas Stars","NHL"
"08.01.","03:30","Arena Premium 1","Košarka","San Antonio - LA Lakers","NBA"
"08.01.","12:30","Arena Sport 1","Hokej","Metallurg Mg - Avangard","KHL"
"08.01.","17:00","Arena Premium 1","Košarka","Dubai - Fenerbahce","EVROLIGA"
"08.01.","17:30","Arena Premium 2","Košarka","Karditsa - Spartak","FIBA LIGA ŠAMPIONA"
"08.01.","18:00","Arena Premium 5","Odbojka","Olympiacos - Železničar","LIGA ŠAMPIONA Ž"
"08.01.","18:30","Arena Premium 3","Fudbal","Cremonese - Cagliari","ITALIJANSKA LIGA"
"08.01.","19:00","Arena Sport 1","Fudbal","PSG - Marseille","FRANCUSKI SUPERKUP"
"08.01.","20:00","Arena Premium 2","Fudbal","Atletico - Real Madrid","ŠPANSKI SUPERKUP"
"08.01.","20:15","Arena Premium 4","Košarka","Panathinaikos - Virtus Bologna","EVROLIGA"
"08.01.","20:30","Arena Premium 3","Košarka","Valencia - Monaco","EVROLIGA"
"08.01.","20:30","Arena Sport 3","Odbojka","Roeselare - Lublin","LIGA ŠAMPIONA"
"08.01.","20:45","Arena Premium 5","Košarka","Real Madrid - Maccabi Tel Aviv","EVROLIGA"
"08.01.","20:45","Arena Sport 2","Fudbal","Milan - Genoa","ITALIJANSKA LIGA"
"08.01.","21:00","Arena Premium 1","Fudbal","Arsenal - Liverpool","ENGLESKA LIGA"
"09.01.","02:00","Arena Premium 1","Košarka","Minnesota - Cleveland","NBA"
"09.01.","02:00","Arena Tenis","Tenis","Četvrtfinale 1","WTA 500 - Brisbane"
"09.01.","04:00","Arena Tenis","Tenis","Četvrtfinale 2","WTA 500 - Brisbane"
"09.01.","06:30","Arena Tenis","Tenis","Četvrtfinale 3","WTA 500 - Brisbane"
"09.01.","09:30","Arena Tenis","Tenis","Četvrtfinale 4","WTA 500 - Brisbane"
"09.01.","17:00","Arena Premium 3","Fudbal","Mali - Senegal","KUP AFRIČKIH NACIJA"
"09.01.","18:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"09.01.","18:00","Arena Premium 2","Košarka","Mega - CSKA","VTB KUP"
"09.01.","19:00","Arena Premium 1","Košarka","Zalgiris - Crvena zvezda","EVROLIGA"
"09.01.","20:00","Arena Premium 3","Fudbal","Kamerun - Maroko","KUP AFRIČKIH NACIJA"
"09.01.","20:15","Arena Premium 4","Košarka","Olympiacos - Bayern","EVROLIGA"
"09.01.","20:30","Arena Premium 2","Košarka","Barcelona - Partizan","EVROLIGA"
"09.01.","20:30","Arena Premium 5","Košarka","Milano - Efes","EVROLIGA"
"09.01.","20:30","Arena Sport 1","Košarka","Baskonia - Asvel","EVROLIGA"
"09.01.","20:30","Arena Sport 2","Fudbal","Frankfurt - Borussia Dortmund","NEMAČKA LIGA"
"09.01.","20:30","Arena Sport 4","Fudbal","Wrexham - Nottingham Forest","FA CUP"
