"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"27.12.","01:30","Arena 1 Premium","Košarka","Atlanta - Chicago","NBA"
"27.12.","02:15","Arena 2 Premium","Američki fudbal","Chicago Bears - Seattle Seahawks","NFL"
"27.12.","15:15","Arena Sport 1","Hokej","Karpat - Fribourg","SPENGLER CUP"
"27.12.","16:00","Arena 1 Premium","Fudbal","RANKO ČABARKAPA","GLOBE SOCCER AWARDS 2024"
"27.12.","17:00","Arena 2 Premium","Košarka","Turk Telekom - Bahcesehir","TURSKA LIGA"
"27.12.","17:00","Arena 3 Premium","Košarka","Zadar - Spartak","ABA LIGA"
"27.12.","17:00","Arena Sport 10","Košarka","Zadar - Spartak","ABA LIGA"
"27.12.","18:00","Arena Sport 2","Odbojka","All Star","SUPERLIGA"
"27.12.","19:00","Arena 3 Premium","Košarka","Split - Mornar","ABA LIGA"
"27.12.","19:00","Arena Sport 10","Košarka","Split - Mornar","ABA LIGA"
"27.12.","20:00","Arena Sport 3","Pikado","Round 3","SVETSKO PRVENSTVO"
"27.12.","20:15","Arena Sport 1","Hokej","Straubing - Davos","SPENGLER CUP"
"27.12.","20:30","Arena 1 Premium","Fudbal","Brighton - Brentford","ENGLESKA LIGA"
"27.12.","20:45","Arena Sport 4","Fudbal","Anderlecht - Dender","BELGIJSKA LIGA"
"27.12.","20:45","Arena Sport 5","Fudbal","Dunfermline - Falkirk","ŠKOTSKA 2. LIGA"
"27.12.","21:00","Arena 3 Premium","Košarka","Cibona - Borac Mozzart","ABA LIGA"
"27.12.","21:00","Arena Sport 10","Košarka","Cibona - Borac Mozzart","ABA LIGA"
"27.12.","21:15","Arena 2 Premium","Fudbal","Arsenal - Ipswich","ENGLESKA LIGA"
"28.12.","04:00","Arena 1 Premium","Košarka","LA Clippers - Golden State","NBA"
"28.12.","13:00","Arena 2 Premium","Odbojka","Lokomotiv - Zenit","RUSKA LIGA"
"28.12.","13:30","Arena 3 Premium","Košarka","Mersin - Tofas","TURSKA LIGA"
"28.12.","15:00","Arena 1 Premium","Fudbal","Empoli - Genoa","ITALIJANSKA LIGA"
"28.12.","15:00","Arena 2 Premium","Fudbal","Parma - Monza","ITALIJANSKA LIGA"
"28.12.","15:15","Arena Sport 1","Hokej","Pardubice - Karpat","SPENGLER CUP"
"28.12.","16:00","Arena 3 Premium","Košarka","Darussafaka - Onvo","TURSKA LIGA"
"28.12.","16:00","Arena Sport 2","Košarka","Mladost Maxbet - Radnički","KLS"
"28.12.","17:00","Arena 2 Premium","Košarka","SC Derby - Mega MIS","ABA LIGA"
"28.12.","17:00","Arena Sport 10","Košarka","SC Derby - Mega MIS","ABA LIGA"
"28.12.","18:00","Arena 1 Premium","Fudbal","Cagliari - Inter","ITALIJANSKA LIGA"
"28.12.","19:00","Arena 2 Premium","Košarka","FMP Soccer Bet - Budućnost VOLI","ABA LIGA"
"28.12.","19:00","Arena 3 Premium","Američki fudbal","New England Patriots - Los Angeles Chargers","NFL"
"28.12.","19:00","Arena Sport 10","Košarka","FMP Soccer Bet - Budućnost VOLI","ABA LIGA"
"28.12.","20:00","Arena Sport 3","Pikado","Round 3","SVETSKO PRVENSTVO"
"28.12.","20:15","Arena Sport 1","Hokej","Kanada - Straubing","SPENGLER CUP"
"28.12.","20:30","Arena Sport 2","Košarka","Varese - Napoli","ITALIJANSKA LIGA"
"28.12.","20:45","Arena 1 Premium","Fudbal","Lazio - Atalanta","ITALIJANSKA LIGA"
"28.12.","21:00","Arena 2 Premium","Košarka","Atlanta - Miami","NBA"
"28.12.","22:30","Arena 3 Premium","Američki fudbal","Cincinnati Bengals - Denver Broncos","NFL"
"29.12.","02:00","Arena 1 Premium","Košarka","Chicago - Milwaukee","NBA"
"29.12.","12:30","Arena 1 Premium","Fudbal","Udinese - Torino","ITALIJANSKA LIGA"
"29.12.","13:30","Arena 3 Premium","Košarka","Efes - Karsiyaka","TURSKA LIGA"
"29.12.","13:30","Arena Sport 1","Fudbal","Sheffield United - WBA","CHAMPIONSHIP"
"29.12.","15:00","Arena 2 Premium","Fudbal","Napoli - Venezia","ITALIJANSKA LIGA"
"29.12.","15:10","Arena Sport 1x2","Hokej","ALEKSANDAR SRETKOVIĆ","SPENGLER CUP"
"29.12.","15:30","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"29.12.","15:30","Arena 3 Premium","Fudbal","Leicester - Man. City","ENGLESKA LIGA"
"29.12.","16:00","Arena Sport 1","Fudbal","Everton - Nottingham Forest","ENGLESKA LIGA"
