"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"20.06.","21:00","Arena 3 Premium","Atletika","Paris","DIJAMANTSKA LIGA"
"20.06.","21:15","Arena 1 Premium","Košarka","Real Madrid - Valencia, finale, G1","ŠPANSKA LIGA"
"21.06.","08:40","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 2","MOTO 3"
"21.06.","09:25","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 2","MOTO 2"
"21.06.","10:00","Arena 3 Premium","Basket 3x3","Ulaanbaatar, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"21.06.","10:10","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 2","MOTO GP"
"21.06.","10:35","Arena Sport 1","Moto Sport","Monza, Trka 1","F4 Italian Championship"
"21.06.","10:50","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 1","MOTO GP"
"21.06.","11:15","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 2","MOTO GP"
"21.06.","12:00","Arena Sport 3","Tenis","Berlin - Polufinala","WTA 500"
"21.06.","12:00","Arena Sport 4","Tenis","Nottingham: Polufinala","WTA 250 - Nottingham"
"21.06.","12:50","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 1","MOTO 3"
"21.06.","13:15","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 2","MOTO 3"
"21.06.","13:45","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 1","MOTO 2"
"21.06.","14:00","Arena 1 Premium","Odbojka","Japan - Kina","Liga Nacija (Ž)"
"21.06.","14:00","Arena Sport 2","Tenis","London - Polufinala","ATP 500 - London"
"21.06.","14:10","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 2","MOTO 2"
"21.06.","14:50","Arena 3 Premium","Biciklizam","Sedma Etapa","Tour De Suisse"
"21.06.","15:00","Arena 2 Premium","Moto Sport","Italija: Sprint","MOTO GP"
"21.06.","15:00","Arena Sport 1","Tenis","Halle - Polufinala","ATP 500 - Halle"
"21.06.","15:00","Arena Sport 5","Američki fudbal","Vukovi - Blue Dragons","SAAF Prva Liga Srbije"
"21.06.","15:50","Arena Sport 6","Košarka","Žalgiris - Rytas, finale G5","LITVANSKA LIGA"
"21.06.","16:30","Arena 2 Premium","Odbojka","Holandija - SAD","Liga Nacija (Ž)"
"21.06.","16:30","Arena Sport 3","Košarka","Francuska - Švajcarska","EUROBASKET (Ž)"
"21.06.","17:30","Arena 1 Premium","Košarka","Slovenija - Srbija","EUROBASKET (Ž)"
"21.06.","18:00","Arena Sport 5","Američki fudbal","Finale: Calanda Broncos — Thonon Black Panthers","CENTRAL EUROPEAN FOOTBALL LEAGUE"
"21.06.","18:00","Arena Sport 6","Basket 3x3","Niš","MTS Streetball League"
"21.06.","18:00","Arena Sport 8","Basket 3x3","Beograd","BG League"
"21.06.","18:10","Arena Sport 4","Moto Sport","Monza, Trka 2","F4 Italian Championship"
"21.06.","19:30","Arena 2 Premium","Košarka","Besiktas - Fenerbahce, finale G3","TURSKA LIGA"
"21.06.","19:30","Arena Sport 4","Košarka","Grčka - Turska","EUROBASKET (Ž)"
"21.06.","20:00","Arena 1 Premium","Odbojka","Francuska - Srbija","Liga Nacija (Ž)"
"21.06.","20:00","Arena 3 Premium","Košarka","Bayern - Ulm, finale G3","NEMAČKA LIGA"
"21.06.","20:00","Arena Sport 3","Odbojka","Crna Gora - Izrael","ZLATNA LIGA (M)"
"21.06.","20:10","Arena Sport 7","Bejzbol","Minnesota Twins - Milwaukee Brewers","Major League Baseball"
"21.06.","21:00","Arena Sport 1","Fudbal","Oviedo - Mirandes, finale playoff-a","ŠPANSKA 2. LIGA"
"21.06.","21:00","Arena Sport 2","Košarka","Italija - Litvanija","EUROBASKET (Ž)"
"22.06.","10:20","Arena 1 Premium","Moto Sport","Monza, Trka 3","F4 Italian Championship"
"22.06.","10:30","Arena 2 Premium","Odbojka","Češka - Japan","Liga Nacija (Ž)"
"22.06.","11:00","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO 3"
"22.06.","12:00","Arena Sport 2","Tenis","Berlin - Finale","WTA 500"
"22.06.","12:15","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO 2"
"22.06.","13:00","Arena 3 Premium","Odbojka","Nemačka - Holandija","Liga Nacija (Ž)"
"22.06.","13:00","Arena Sport 3","Tenis","Nottingham: Finale","WTA 250 - Nottingham"
"22.06.","14:00","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO GP"
"22.06.","14:00","Arena 2 Premium","Odbojka","Kina - Italija","Liga Nacija (Ž)"
"22.06.","15:00","Arena Sport 1","Tenis","Halle - Finale","ATP 500 - Halle"
"22.06.","15:00","Arena Sport 2","Tenis","London - Finale","ATP 500 - London"
"22.06.","15:00","Arena Sport 4","Odbojka na pesku","Geneva, muškarci finale","Beach Pro Tour"
"22.06.","15:05","Arena 3 Premium","Biciklizam","Osma Etapa","Tour De Suisse"
"22.06.","15:15","Arena Sport 3","Košarka","Švedska - Španija","EUROBASKET (Ž)"
"22.06.","16:30","Arena 1 Premium","Odbojka","Francuska - SAD","Liga Nacija (Ž)"
"22.06.","17:30","Arena Sport 3","Košarka","Belgija - Češka","EUROBASKET (Ž)"
"22.06.","18:00","Arena 2 Premium","Košarka","Monaco - Paris, finale G4","FRANCUSKA LIGA"
"22.06.","18:00","Arena Sport 4","Basket 3x3","Novi Beograd","BG U23 League"
"22.06.","18:00","Arena Sport 5","Košarka","Velika Britanija - Nemačka","EUROBASKET (Ž)"
"22.06.","18:30","Arena 1 Premium","Košarka","Real Madrid - Valencia, finale, G2","ŠPANSKA LIGA"
"22.06.","19:00","Arena Sport 1","Basket 3x3","BIG 3 - Detroit","BIG3"
"22.06.","20:00","Arena 2 Premium","Odbojka","Srbija - Poljska","Liga Nacija (Ž)"
"22.06.","20:00","Arena Sport 2","Moto Sport","The Great American Getaway 400","NASCAR CUP SERIES"
"22.06.","20:00","Arena Sport 3","Odbojka","Severna Makedonija - Crna Gora","ZLATNA LIGA (M)"
"22.06.","20:15","Arena 3 Premium","Košarka","Crna Gora - Portugal","EUROBASKET (Ž)"
"22.06.","20:15","Arena Sport 5","Basket 3x3","3x3 Bar 2k25, četvrtfinala, polufinala i finale","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"22.06.","21:00","Arena 1 Premium","Košarka","Partizan Mozzart bet - Spartak Office Shoes, finale G1","KLS"
"22.06.","21:00","Arena Sport 10","Košarka","Partizan Mozzart bet - Spartak Office Shoes, finale G1","KLS"
"23.06.","02:00","Arena 1 Premium","Košarka","Finale: Oklahoma - Indiana, G7","NBA"
"23.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Dan 2","WTA 500"
"23.06.","13:00","Arena Sport 2","Tenis","Mallorca - Dan 2","ATP 250 - Mallorca"
"23.06.","19:30","Arena 1 Premium","Košarka","Besiktas - Fenerbahce, finale G4","TURSKA LIGA"
"24.06.","06:40","Arena 1 Premium","Basket 3x3","Belgija - Srbija","FIBA 3X3 World Cup 2025"
"24.06.","08:30","Arena 1 Premium","Basket 3x3","Srbija - Australija","FIBA 3X3 World Cup 2025"
"24.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Dan 3","WTA 500"
"24.06.","13:00","Arena Sport 2","Tenis","Mallorca - Dan 3","ATP 250 - Mallorca"
"24.06.","16:30","Arena 3 Premium","Košarka","Četvrtfinale 1","EUROBASKET (Ž)"
"24.06.","18:00","Arena 1 Premium","Košarka","Paris - Monaco, finale G5","FRANCUSKA LIGA"
"24.06.","18:00","Arena Sport 3","Atletika","Ostrava Golden Spike","World Athletics Continental Tour"
"24.06.","19:30","Arena 3 Premium","Košarka","Četvrtfinale 2","EUROBASKET (Ž)"
"24.06.","20:00","Arena 2 Premium","Košarka","Ulm - Bayern, finale G4","NEMAČKA LIGA"
"24.06.","20:30","Arena 1 Premium","Košarka","Finale, G2","KLS"
"24.06.","20:30","Arena Sport 10","Košarka","Finale, G2","KLS"
"25.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Dan 4","WTA 500"
"25.06.","13:00","Arena 1 Premium","Odbojka","Nemačka - Kuba","Liga Nacija"
"25.06.","13:00","Arena Sport 2","Tenis","Mallorca - Dan 4","ATP 250 - Mallorca"
"25.06.","15:00","Arena 3 Premium","Odbojka","Turska - Slovenija","Liga Nacija"
"25.06.","16:30","Arena 1 Premium","Odbojka","Holandija - Argentina","Liga Nacija"
"25.06.","16:30","Arena 2 Premium","Košarka","Četvrtfinale 3","EUROBASKET (Ž)"
"25.06.","19:30","Arena 3 Premium","Odbojka","Italija - Poljska","Liga Nacija"
"25.06.","19:30","Arena Sport 2","Košarka","Četvrtfinale 4","EUROBASKET (Ž)"
"25.06.","20:00","Arena 1 Premium","Odbojka","Srbija - Iran","Liga Nacija"
"25.06.","20:10","Arena Sport 3","Bejzbol","Milwaukee Brewers - Pittsburgh Pirates","Major League Baseball"
"25.06.","21:15","Arena 2 Premium","Košarka","Valencia - Real Madrid, finale, G3","ŠPANSKA LIGA"
"25.06.","23:00","Arena 1 Premium","Odbojka","Kanada - Brazil","Liga Nacija"
