"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"02.11.","18:00","Arena Sport 10","Odbojka","Radnički - Partizan","SUPERKUP"
"02.11.","18:30","Arena 3 Premium","Fudbal","Barcelona - Elche","ŠPANSKA LIGA"
"02.11.","19:00","Arena 1 Premium","Košarka","Spartak - Crvena zvezda","ABA LIGA"
"02.11.","19:00","Arena 5 Premium","Američki fudbal","Pittsburgh Steelers - Indianapolis Colts","NFL"
"02.11.","19:00","Arena Sport 2","Košarka","Limoges - Monaco","FRANCUSKA LIGA"
"02.11.","19:00","Arena Sport 3","Košarka","Baskonia - Tenerife","ŠPANSKA LIGA"
"02.11.","19:00","Arena Sport 7","Odbojka","Verona - Trentino","ITALIJANSKA LIGA"
"02.11.","19:15","Arena Sport 1x2","Američki fudbal","Redzone Week 9","NFL"
"02.11.","19:30","Arena 4 Premium","Odbojka","Milano - Monza","ITALIJANSKA LIGA"
"02.11.","19:40","Arena Sport 9","Klizanje","Grand Prix Canada International: Plesni parovi - slobodni ples","ISU GRAND PRIX"
"02.11.","20:00","Arena Sport 1","Fudbal","AEK - Panetolikos","GRČKA LIGA"
"02.11.","20:00","Arena Sport 4","Fudbal","Estudiantes - Boca Juniors","ARGENTINSKA LIGA"
"02.11.","20:45","Arena 2 Premium","Fudbal","Milan - Roma","ITALIJANSKA LIGA"
"02.11.","20:45","Arena Sport 6","Fudbal","Brest - Lyon","FRANCUSKA LIGA"
"02.11.","21:00","Arena 3 Premium","Fudbal","Betis - Mallorca","ŠPANSKA LIGA"
"02.11.","21:00","Arena Sport 3","Fudbal","Zaragoza - Deportivo","ŠPANSKA 2. LIGA"
"02.11.","21:00","Adrenalin","Moto Sport","Phoenix -  Championship Race","NASCAR CUP SERIES"
"02.11.","21:30","Arena 1 Premium","Košarka","Oklahoma - New Orleans","NBA"
"02.11.","21:30","Arena 4 Premium","Fudbal","Porto - Braga","PORTUGALSKA LIGA"
"02.11.","21:30","Arena Sport 2","Hokej","Utah Mammoth - Tampa Bay Lightning","NHL"
"02.11.","22:30","Arena 5 Premium","Američki fudbal","Buffalo Bills - Kansas City Chiefs","NFL"
"02.11.","22:30","Arena Sport 1","Fudbal","Juventude - Palmeiras","BRAZILSKA LIGA"
"03.11.","00:30","Arena 2 Premium","Fudbal","River Plate - Gimnasia","ARGENTINSKA LIGA"
"03.11.","00:30","Arena Sport 1","Fudbal","Vasco - São Paulo","BRAZILSKA LIGA"
"03.11.","02:20","Arena 1 Premium","Američki fudbal","Washington Commanders - Seattle Seahawks","NFL"
"03.11.","13:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 3 Doubles","WTA Finals"
"03.11.","15:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 3 Singles","WTA Finals"
"03.11.","15:00","Arena Tenis","Tenis","Athens - dan 1","ATP 250 - Athens"
"03.11.","17:00","Arena 1 Premium","Košarka","Dubai - Partizan","ABA LIGA"
"03.11.","17:00","Arena 4 Premium","Košarka","Efes - Manisa","TURSKA LIGA"
"03.11.","17:00","Arena Sport 5","Odbojka","Leningradka - Odintsovo","RUSKA LIGA (Ž)"
"03.11.","17:10","Arena Sport 4","Hokej","Dinamo Mn - CSKA","KHL"
"03.11.","18:00","Arena Sport 1","Fudbal","Alanyaspor - Gaziantep","TURSKA LIGA"
"03.11.","18:00","Arena Sport 2","Košarka","Korać Akademija - Vojvodina 021","KLS Ž"
"03.11.","18:00","Arena Sport 1x2","Fudbal","Wisla - Pogon","POLJSKA LIGA"
"03.11.","18:30","Arena 2 Premium","Fudbal","Sassuolo - Genova","ITALIJANSKA LIGA"
"03.11.","18:30","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 3 Doubles","WTA Finals"
"03.11.","19:00","Arena 4 Premium","Košarka","Borac - FMP","ABA LIGA"
"03.11.","19:00","Arena Sport 3","Fudbal","Midtjylland - AGF","DANSKA LIGA"
"03.11.","20:30","Arena Sport 2","Fudbal","Valladolid - Granada","ŠPANSKA 2. LIGA"
"03.11.","20:30","Arena Sport 1x2","Fudbal","Tamworth - Leyton Orient","FA CUP"
"03.11.","20:45","Arena 2 Premium","Fudbal","Lazio - Cagliari","ITALIJANSKA LIGA"
"03.11.","21:00","Arena 1 Premium","Fudbal","Sunderland - Everton","ENGLESKA LIGA"
"03.11.","21:00","Arena 3 Premium","Fudbal","Oviedo - Osasuna","ŠPANSKA LIGA"
"04.11.","02:15","Arena 2 Premium","Američki fudbal","Dallas Cowboys - Arizona Cardinals","NFL"
"04.11.","03:00","Arena 1 Premium","Košarka","Denver - Sacramento","NBA"
"04.11.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"04.11.","13:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 4 Doubles","WTA Finals"
"04.11.","15:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 4 Singles","WTA Finals"
"04.11.","15:00","Arena Tenis","Tenis","Athens - dan 2","ATP 250 - Athens"
"04.11.","17:00","Arena 3 Premium","Košarka","Turk Telekom - Panionios","EVROKUP"
"04.11.","18:00","Arena 4 Premium","Košarka","Mega - Lokomotiv","VTB KUP"
"04.11.","18:00","Arena Sport 2","Odbojka","Janta Volej - Le Cannet","LIGA ŠAMPIONA Ž"
"04.11.","18:00","Arena Sport 10","Košarka","TFT - Helios","ABA2 LIGA"
"04.11.","18:30","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 4 Doubles","WTA Finals"
"04.11.","18:45","Arena 1 Premium","Fudbal","Napoli - Eintracht Frankfurt","UEFA LIGA ŠAMPIONA"
"04.11.","18:45","Arena 2 Premium","Fudbal","Slavia - Arsenal","UEFA LIGA ŠAMPIONA"
"04.11.","19:00","Arena 3 Premium","Košarka","Budućnost - Besiktas","EVROKUP"
"04.11.","19:30","Arena Sport 7","Košarka","Bourg - Chemnitz","EVROKUP"
"04.11.","20:00","Arena Sport 5","Košarka","Varese - Virtus Bologna","ITALIJANSKA LIGA"
"04.11.","20:00","Arena Sport 6","Košarka","Trento - Lietkabelis","EVROKUP"
"04.11.","20:00","Arena Sport 10","Košarka","Student - MZT","ABA2 LIGA"
"04.11.","20:30","Arena Sport 1","Košarka","Trieste - Igokea","FIBA LIGA ŠAMPIONA"
"04.11.","21:00","Arena 1 Premium","Fudbal","Liverpool - Real Madrid","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena 2 Premium","Fudbal","PSG - Bayern","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena 3 Premium","Fudbal","Atletico  - Union SG","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena 4 Premium","Fudbal","Juventus - Sporting","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena 5 Premium","Fudbal","Olympiacos - PSV","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena Sport 2","Fudbal","Tottenham - Copenhagen","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena Sport 3","Fudbal","Bodo/Glimt -  Monaco","UEFA LIGA ŠAMPIONA"
"04.11.","21:00","Arena Sport 4","Fudbal","Coventry - Sheffield Utd","CHAMPIONSHIP"
"04.11.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"05.11.","05:00","Arena 1 Premium","Košarka","LA Clippers - Oklahoma","NBA"
"05.11.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"05.11.","13:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 5 Doubles","WTA Finals"
"05.11.","15:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 5 Singles","WTA Finals"
"05.11.","15:00","Arena Tenis","Tenis","Athens - dan 3","ATP 250 - Athens"
"05.11.","16:00","Arena Sport 10","Košarka","Jahorina - Podgorica","ABA2 LIGA"
"05.11.","17:00","Arena 4 Premium","Košarka","Zenit - UNICS","VTB KUP"
"05.11.","17:00","Arena Sport 6","Basket 3x3","Kraljevo","MTS Karavan U15"
"05.11.","18:00","Arena Sport 1","Košarka","Cluj - Cedevita Olimpija","EVROKUP"
"05.11.","18:00","Arena Sport 2","Košarka","Bahcesehir - Hapoel Jerusalem","EVROKUP"
"05.11.","18:00","Arena Sport 10","Košarka","Primorje - Široki","ABA2 LIGA"
"05.11.","18:30","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 5 Doubles","WTA Finals"
"05.11.","18:30","Arena Sport 3","Košarka","Brescia - Milano","ITALIJANSKA LIGA"
"05.11.","18:30","Arena Sport 5","Vaterpolo","Šabac - Jadran","Regionalna vaterpolo liga"
"05.11.","18:45","Arena 2 Premium","Fudbal","Qarabag - Chelsea","UEFA LIGA ŠAMPIONA"
"05.11.","18:45","Arena 3 Premium","Fudbal","Pafos - Villarreal","UEFA LIGA ŠAMPIONA"
"05.11.","19:00","Arena 4 Premium","Košarka","Ulm - London Lions","EVROKUP"
"05.11.","19:00","Arena Sport 4","Košarka","Aris - Slask","EVROKUP"
"05.11.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Panathinaikos","EVROLIGA"
"05.11.","20:00","Arena Sport 5","Vaterpolo","Primorac – Radnički","Regionalna vaterpolo liga"
"05.11.","21:00","Arena 2 Premium","Fudbal","Manchester City - Dortmund","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena 3 Premium","Fudbal","Club Brugge - Barcelona","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena 4 Premium","Fudbal","Newcastle - Athletic","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena 5 Premium","Fudbal","Benfica - Bayer Leverkusen","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena Sport 1","Košarka","Gran Canaria - Spartak","FIBA LIGA ŠAMPIONA"
"05.11.","21:00","Arena Sport 2","Fudbal","Inter - Kairat","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena Sport 3","Fudbal","Ajax - Galatasaray","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena Sport 4","Fudbal","Marseille - Atalanta","UEFA LIGA ŠAMPIONA"
"05.11.","21:00","Arena Sport 6","Fudbal","Portsmouth - Wrexham","CHAMPIONSHIP"
"05.11.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"05.11.","23:30","Arena 3 Premium","Fudbal","Botafogo - Vasco da Gama","BRAZILSKA LIGA"
"06.11.","01:00","Arena 2 Premium","Hokej","Toronto Maple Leafs - Utah Hockey Club","NHL"
"06.11.","01:30","Arena 1 Premium","Košarka","New York - Minnesota","NBA"
"06.11.","01:30","Arena 3 Premium","Fudbal","Sao Paulo - Flamengo","BRAZILSKA LIGA"
"06.11.","04:00","Arena 1 Premium","Košarka","LA Lakers - San Antonio","NBA"
"06.11.","08:00","Arena Sport 8","Golf","ABU DHABI HSBC CHAMPIONSHIP - Dan 1","DP WORLD TOUR 2025"
"06.11.","08:00","Adrenalin","Moto Sport","Japan - Live Stage 1","WRC"
"06.11.","13:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 6 Doubles","WTA Finals"
"06.11.","15:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 6 Singles","WTA Finals"
"06.11.","15:00","Arena Tenis","Tenis","Athens - Četvrtfinale 1","ATP 250 - Athens"
"06.11.","17:00","Arena Tenis","Tenis","Athens - Četvrtfinale 2","ATP 250 - Athens"
"06.11.","18:00","Arena 4 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"06.11.","18:30","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 6 Doubles","WTA Finals"
"06.11.","18:45","Arena 1 Premium","Fudbal","Crvena zvezda - Lille","UEFA LIGA EVROPE"
"06.11.","18:45","Arena 2 Premium","Košarka","Fenerbahce - ASVEL","EVROLIGA"
"06.11.","18:45","Arena 3 Premium","Fudbal","Sturm - Nottingham Forest","UEFA LIGA EVROPE"
"06.11.","18:45","Arena Sport 1","Fudbal","Mainz - Fiorentina","UEFA LIGA KONFERENCIJA"
"06.11.","18:45","Arena Sport 2","Fudbal","Malmo - Panathinaikos","UEFA LIGA EVROPE"
"06.11.","18:45","Arena Sport 3","Fudbal","Nice - Freiburg","UEFA LIGA EVROPE"
"06.11.","18:45","Arena Sport 4","Fudbal","Basel - FCSB","UEFA LIGA EVROPE"
"06.11.","18:45","Arena Sport 5","Fudbal","Utrecht - Porto","UEFA LIGA EVROPE"
"06.11.","18:45","Arena Sport 6","Fudbal","AEK - Shamrock","UEFA LIGA KONFERENCIJA"
"06.11.","18:45","Arena Sport 7","Fudbal","Dinamo - Celta","UEFA LIGA EVROPE"
"06.11.","18:45","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"06.11.","19:00","Arena 4 Premium","Košarka","Dubai - Hapoel Tel Aviv","EVROLIGA"
"06.11.","19:00","Arena Tenis","Tenis","Athens - Četvrtfinale 3","ATP 250 - Athens"
"06.11.","20:30","Arena 5 Premium","Košarka","Baskonia - Virtus Bologna","EVROLIGA"
"06.11.","20:45","Arena Sport 7","Košarka","Cremona - Trentino","ITALIJANSKA LIGA"
"06.11.","21:00","Arena 2 Premium","Košarka","Maccabi Tel Aviv - Monaco","EVROLIGA"
"06.11.","21:00","Arena 3 Premium","Fudbal","Aston Villa - Maccabi Tel-Aviv","UEFA LIGA EVROPE"
"06.11.","21:00","Arena 4 Premium","Košarka","Paris - Bayern","EVROLIGA"
"06.11.","21:00","Arena Tenis","Tenis","Athens - Četvrtfinale 4","ATP 250 - Athens"
"06.11.","21:00","Arena Sport 1","Fudbal","Real Betis - Lyon","UEFA LIGA EVROPE"
"06.11.","21:00","Arena Sport 2","Fudbal","Rangers - Roma","UEFA LIGA EVROPE"
"06.11.","21:00","Arena Sport 3","Fudbal","PAOK - Young Boys","UEFA LIGA EVROPE"
"06.11.","21:00","Arena Sport 4","Fudbal","Crystal Palace - AZ Alkmaar","UEFA LIGA KONFERENCIJA"
"06.11.","21:00","Arena Sport 5","Fudbal","Viktoria Plzen - Fenerbahce","UEFA LIGA EVROPE"
"06.11.","21:00","Arena Sport 6","Fudbal","Ferencvaros - Ludogorets","UEFA LIGA EVROPE"
"06.11.","21:00","Arena Sport 8","Fudbal","Stuttgart - Feynoord","UEFA LIGA EVROPE"
"06.11.","21:00","Arena Sport 9","Fudbal","Dynamo - Zrinjski","UEFA LIGA KONFERENCIJA"
"06.11.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"06.11.","23:30","Arena 3 Premium","Fudbal","Fluminense - Mirassol","BRAZILSKA LIGA"
"07.11.","01:30","Arena 3 Premium","Fudbal","Palmeiras - Santos","BRAZILSKA LIGA"
"07.11.","02:15","Arena 1 Premium","Američki fudbal","Denver Broncos - Las Vegas Riders","NFL"
"07.11.","08:00","Arena Sport 8","Golf","ABU DHABI HSBC CHAMPIONSHIP - Dan 2","DP WORLD TOUR 2025"
"07.11.","10:00","Adrenalin","Moto Sport","Portugal: Slobodan Trening 1","MOTO 3"
"07.11.","10:50","Adrenalin","Moto Sport","Portugal: Slobodan Trening 1","MOTO 2"
"07.11.","11:45","Adrenalin","Moto Sport","Portugal: Slobodan Trening 1","MOTO GP"
"07.11.","13:30","Arena 5 Premium","Tenis","WTA Finals Riyadh - SF Doubles","WTA Finals"
"07.11.","14:15","Adrenalin","Moto Sport","Portugal: Trening","MOTO 3"
"07.11.","15:05","Adrenalin","Moto Sport","Portugal: Trening","MOTO 2"
"07.11.","15:30","Arena 4 Premium","Moto Sport","Brazil: Trening 1","FORMULA 1"
"07.11.","15:30","Arena Sport 2","Hokej","Barys - Avtomobilist","KHL"
"07.11.","16:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - SF Singles","WTA Finals"
"07.11.","16:00","Arena Sport 10","Košarka","Dynamic - Borac Zemun","KLS"
"07.11.","16:00","Adrenalin","Moto Sport","Portugal: Trening","MOTO GP"
"07.11.","17:00","Arena Sport 4","Odbojka","Dinamo-LO - Lokomotiv","RUSKA LIGA"
"07.11.","18:00","Arena Tenis","Tenis","Athens - Polufinale 1","ATP 250 - Athens"
"07.11.","18:30","Arena 2 Premium","Košarka","Efes - Milano","EVROLIGA"
"07.11.","18:30","Arena 3 Premium","Fudbal","Dresden - Nurnberg","NEMAČKA 2. LIGA"
"07.11.","18:30","Arena Sport 1","Košarka","Igokea - Split","ABA LIGA"
"07.11.","18:30","Arena Sport 2","Rukomet","RUKOMETNA ARENA",""
"07.11.","18:30","Arena Sport 3","Fudbal","Greuter Furth - Munster","NEMAČKA 2. LIGA"
"07.11.","19:00","Arena 4 Premium","Košarka","Zalgiris - Valencia","EVROLIGA"
"07.11.","19:00","Arena Sport 2","Rukomet","Jagodina - Naisa","SUPERLIGA SRBIJE Ž"
"07.11.","19:00","Arena Sport 5","Fudbal","Odense - Silkeborg","DANSKA LIGA"
"07.11.","19:00","Arena Sport 10","Košarka","Metalac - Sloga","KLS"
"07.11.","19:30","Adrenalin","Moto Sport","Brazil: Sprint Kvalifikacije","FORMULA 1"
"07.11.","20:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - SF2 Doubles","WTA Finals"
"07.11.","20:00","Arena Tenis","Tenis","Athens - Polufinale 2","ATP 250 - Athens"
"07.11.","20:00","Arena Sport 4","Fudbal","Twente - Telestar","HOLANDSKA LIGA"
"07.11.","20:15","Arena 1 Premium","Košarka","Olympiacos - Partizan","EVROLIGA"
"07.11.","20:30","Arena 2 Premium","Košarka","Barcelona - Real Madrid","EVROLIGA"
"07.11.","20:30","Arena 3 Premium","Fudbal","Werder Bremen - Wolfsburg","NEMAČKA LIGA"
"07.11.","20:30","Arena Sport 1","Košarka","Zadar - Bosna","ABA LIGA"
"07.11.","20:30","Arena Sport 6","Košarka","Nancy - Cholet","FRANCUSKA LIGA"
"07.11.","20:30","Arena Sport 1x2","Fudbal","Mirandes - Sporting","ŠPANSKA 2. LIGA"
"07.11.","20:45","Arena Sport 2","Fudbal","Pisa - Cremonese","ITALIJANSKA LIGA"
"07.11.","20:45","Arena Sport 3","Fudbal","Paris - Rennes","FRANCUSKA LIGA"
"07.11.","21:00","Arena 4 Premium","Fudbal","Elche - Real Sociedad","ŠPANSKA LIGA"
"07.11.","21:00","Arena Sport 5","Fudbal","Watford - Bristol City","CHAMPIONSHIP"
"07.11.","21:00","Adrenalin","MMA","Matthieu Duclos vs Moacir Rocha","HEXAGONE 36"
"08.11.","01:00","Arena 2 Premium","Hokej","Detroit Red Wings - New York Rangers","NHL"
"08.11.","01:00","Arena 3 Premium","Fudbal","Rosario Central - San Lorenzo","ARGENTINSKA LIGA"
"08.11.","02:00","Adrenalin","Moto Sport","Japan - Live Stage 2","WRC"
"08.11.","04:30","Adrenalin","Moto Sport","Japan - Live Stage 3","WRC"
"08.11.","06:00","Arena Sport 2","Klizanje","Grand Prix NHK Trophy: Parovi - Slobodni program","ISU GRAND PRIX"
"08.11.","08:00","Arena Sport 8","Golf","ABU DHABI HSBC CHAMPIONSHIP - Dan 3","DP WORLD TOUR 2025"
"08.11.","08:35","Arena Sport 2","Klizanje","Grand Prix NHK Trophy: Muškarci - Slobodni program","ISU GRAND PRIX"
"08.11.","09:40","Adrenalin","Moto Sport","Portugal: Slobodan Trening 2","MOTO 3"
"08.11.","10:25","Adrenalin","Moto Sport","Portugal: Slobodan Trening 2","MOTO 2"
"08.11.","11:00","Arena 2 Premium","Košarka","Fenerbahce - Onvo","TURSKA LIGA"
"08.11.","11:10","Adrenalin","Moto Sport","Portugal: Slobodan Trening 2","MOTO GP"
"08.11.","11:30","Arena Sport 2","Klizanje","Grand Prix NHK Trophy: Žene - Slobodni program","ISU GRAND PRIX"
"08.11.","11:50","Adrenalin","Moto Sport","Portugal: Kvalifikacije 1","MOTO GP"
"08.11.","12:00","Arena 3 Premium","Fudbal","Dinamo - Akron","RUSKA LIGA"
"08.11.","12:15","Adrenalin","Moto Sport","Portugal: Kvalifikacije 2","MOTO GP"
"08.11.","13:00","Arena 5 Premium","Fudbal","Schalke - Elversberg","NEMAČKA 2. LIGA"
"08.11.","13:00","Arena Sport 1","Fudbal","Arminia Bielefeld - Karlsruhe","NEMAČKA 2. LIGA"
"08.11.","13:00","Arena Sport 3","Fudbal","Hannover - Darmstadt","NEMAČKA 2. LIGA"
"08.11.","13:15","Adrenalin","Moto Sport","Portugal: Trka 1","MOTO E"
"08.11.","13:30","Arena 1 Premium","Fudbal","Tottenham - Manchester United","ENGLESKA LIGA"
"08.11.","13:30","Arena Sport 5","Košarka","Bahcesehir - Merkezefendi","TURSKA LIGA"
"08.11.","13:30","Arena Sport 1x2","Fudbal","Blackburn - Derby","CHAMPIONSHIP"
"08.11.","13:45","Adrenalin","Moto Sport","Portugal: Kvalifikacije 1","MOTO 3"
"08.11.","14:00","Arena 2 Premium","Fudbal","Girona - Alaves","ŠPANSKA LIGA"
"08.11.","14:00","Arena Tenis","Tenis","WTA Finals Riyadh - Finals Doubles","WTA Finals"
"08.11.","14:10","Adrenalin","Moto Sport","Portugal: Kvalifikacije 2","MOTO 3"
"08.11.","14:25","Arena Sport 8","Basket 3x3","Bukurešt, grupna faza","FIBA 3x3 World Tour"
"08.11.","14:30","Arena Sport 2","Fudbal","Dynamo Makhachkala - CSKA","RUSKA LIGA"
"08.11.","14:40","Arena 4 Premium","Moto Sport","Portugal: Kvalifikacije 1","MOTO 2"
"08.11.","15:00","Arena 5 Premium","Fudbal","Lecce - Verona","ITALIJANSKA LIGA"
"08.11.","15:00","Arena Sport 1","Fudbal","Como - Cagliari","ITALIJANSKA LIGA"
"08.11.","15:00","Arena Sport 4","Fudbal","Trabzonspor - Alanyaspor","TURSKA LIGA"
"08.11.","15:00","Arena Sport 9","Košarka","Peristeri - Panathinaikos","GRČKA LIGA"
"08.11.","15:00","Adrenalin","Moto Sport","Brazil: Sprint","FORMULA 1"
"08.11.","15:05","Arena 4 Premium","Moto Sport","Portugal: Kvalifikacije 2","MOTO 2"
"08.11.","15:30","Arena 4 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 3","Fudbal","Union Berlin - Bayern","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 5","Fudbal","HSV - Borussia Dortmund","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 6","Fudbal","Bayer Leverkusen - Heidenheim","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 7","Fudbal","Hoffenheim - Leipzig","NEMAČKA LIGA"
"08.11.","16:00","Arena 1 Premium","Fudbal","West Ham - Burnley","ENGLESKA LIGA"
"08.11.","16:00","Arena 2 Premium","Fudbal","Everton - Fulham","ENGLESKA LIGA"
"08.11.","16:00","Adrenalin","Moto Sport","Portugal: Sprint","MOTO GP"
"08.11.","16:00","Arena Sport 1x2","Fudbal","Stoke - Coventry","CHAMPIONSHIP"
"08.11.","16:15","Arena 3 Premium","Fudbal","Sevilla - Osasuna","ŠPANSKA LIGA"
"08.11.","16:30","Arena Sport 2","Tenis","Metz - Finale","ATP 250 - Metz"
"08.11.","17:00","Arena 5 Premium","Košarka","Cluj - Borac","ABA LIGA"
"08.11.","17:00","Arena Sport 1","Fudbal","Marseille - Brest","FRANCUSKA LIGA"
"08.11.","17:00","Arena Sport 4","Tenis","WTA Finals Riyadh - Single Finals","WTA Finals"
"08.11.","17:10","Adrenalin","Moto Sport","Portugal: Trka 2","MOTO E"
"08.11.","17:45","Arena Sport 9","Fudbal","Hajduk - Osijek","HRVATSKA LIGA"
