"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"13.08.","02:30","Arena 1 Premium","Fudbal","Peñarol - Racing","COPA LIBERTADORES"
"13.08.","17:00","Arena 5 Premium","Tenis","Center Court - Dan 7, prvi deo","Masters - Cincinnati"
"13.08.","17:00","Arena Tenis","Tenis","Grandstand Court - Dan 7","Masters - Cincinnati"
"13.08.","20:10","Arena Sport 2","Bejzbol","Milwaukee Brewers - Pittsburgh Pirates","Major League Baseball"
"13.08.","21:00","Arena 3 Premium","Fudbal","Birmingham - Sheffield United","ENGLESKI LIGA KUP"
"14.08.","00:00","Arena 1 Premium","Fudbal","Cerro Porteño - Estudiantes","COPA LIBERTADORES"
"14.08.","00:00","Arena 2 Premium","Fudbal","Bolivar - Cienciano","COPA SUDAMERICANA"
"14.08.","01:00","Arena 5 Premium","Tenis","Center Court - Dan 7, drugi deo","Masters - Cincinnati"
"14.08.","02:30","Arena 1 Premium","Fudbal","Flamengo - Internacional","COPA LIBERTADORES"
"14.08.","17:00","Arena Tenis","Tenis","Center Court - Dan 8, prvi deo","Masters - Cincinnati"
"14.08.","19:05","Arena Sport 2","Bejzbol","Baltimore Orioles - Seattle Mariners","Major League Baseball"
"14.08.","21:00","Arena 1 Premium","Fudbal","Hibernian - Partizan","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"14.08.","21:00","Arena 3 Premium","Fudbal","Legia - AEK Larnaca","UEFA LIGA EVROPE - Kvalifikacije"
"14.08.","21:00","Arena 5 Premium","Tenis","Grandstand Court - Dan 8","Masters - Cincinnati"
"14.08.","21:00","Arena Tenis","Tenis","Cincinnati - ATP četvrtfinale 1","Masters - Cincinnati"
"15.08.","00:00","Arena 1 Premium","Fudbal","Botafogo - Quito","COPA LIBERTADORES"
"15.08.","00:00","Arena 2 Premium","Fudbal","Atletico MG - Godoy","COPA SUDAMERICANA"
"15.08.","01:00","Arena Tenis","Tenis","Center Court - Dan 8, drugi deo","Masters - Cincinnati"
"15.08.","02:30","Arena 1 Premium","Fudbal","Universitario - Palmeiras","COPA LIBERTADORES"
"15.08.","03:00","Arena Tenis","Tenis","Cincinnati - ATP četvrtfinale 2","Masters - Cincinnati"
"15.08.","10:45","Adrenalin","Moto Sport","Austrija: Slobodan Trening 1","MOTO GP"
"15.08.","15:00","Adrenalin","Moto Sport","Austrija: Trening","MOTO GP"
"15.08.","16:30","Arena 4 Premium","Basket 3x3","Lausanne, grupna faza","FIBA 3x3 World Tour"
"15.08.","17:00","Arena Tenis","Tenis","Cincinnati - WTA četvrtfinale 1","Masters - Cincinnati"
"15.08.","18:00","Arena 2 Premium","Fudbal","Sonnenhof - Leverkusen","NEMAČKI KUP"
"15.08.","18:00","Arena 5 Premium","Fudbal","Nordsjelland - Copenhagen","DANSKA LIGA"
"15.08.","18:00","Arena Sport 2","Fudbal","Gutersloh - Union Berlin","NEMAČKI KUP"
"15.08.","18:00","Arena Sport 3","Fudbal","Zaglebie - Lechia","POLJSKA LIGA"
"15.08.","18:30","Arena 3 Premium","Fudbal","Sassuolo - Catanzaro","ITALIJANSKI KUP"
"15.08.","19:00","Arena Tenis","Tenis","Cincinnati - WTA četvrtfinale 2","Masters - Cincinnati"
"15.08.","19:00","Arena Sport 1x2","Fudbal","Girona - Rayo Vallecano","ŠPANSKA LIGA"
"15.08.","20:00","Arena 1 Premium","Fudbal","Mladost - Crvena zvezda","MOZZARTBET SUPERLIGA"
"15.08.","20:00","Arena 5 Premium","Fudbal","Čukarički - Spartak Subotica","MOZZARTBET SUPERLIGA"
"15.08.","20:30","Arena Sport 3","Fudbal","Cracovia - Widzew","POLJSKA LIGA"
"15.08.","20:30","Arena Sport 6","Fudbal","Galatasaray - Fatih","TURSKA LIGA"
"15.08.","20:45","Arena 3 Premium","Fudbal","Rennes - Marseille","FRANCUSKA LIGA"
"15.08.","21:00","Arena 2 Premium","Fudbal","Liverpool - Bournemouth","ENGLESKA LIGA"
"15.08.","21:00","Arena Tenis","Tenis","Cincinnati - ATP četvrtfinale 3","Masters - Cincinnati"
"15.08.","21:15","Arena Sport 2","Fudbal","Genoa - winner Padova/LR Vicenza","ITALIJANSKI KUP"
"15.08.","21:30","Arena Sport 1x2","Fudbal","Villarreal - Oviedo","ŠPANSKA LIGA"
"15.08.","22:30","Arena 5 Premium","Tenis","Cincinnati - WTA četvrtfinale 3","Masters - Cincinnati"
"16.08.","01:00","Arena Tenis","Tenis","Cincinnati - ATP četvrtfinale 4","Masters - Cincinnati"
"16.08.","03:00","Arena Tenis","Tenis","Cincinnati - WTA četvrtfinale 4","Masters - Cincinnati"
"16.08.","10:10","Adrenalin","Moto Sport","Austrija: Slobodan Trening 2","MOTO GP"
"16.08.","10:50","Adrenalin","Moto Sport","Austrija: Kvalifikacije 1","MOTO GP"
"16.08.","11:15","Adrenalin","Moto Sport","Austrija: Kvalifikacije 2","MOTO GP"
"16.08.","12:15","Adrenalin","Moto Sport","Austrija: Trka 1","MOTO E"
"16.08.","12:50","Adrenalin","Moto Sport","Austrija: Kvalifikacije 1","MOTO 3"
"16.08.","13:00","Arena 5 Premium","Fudbal","Pirmasens - HSV","NEMAČKI KUP"
"16.08.","13:15","Adrenalin","Moto Sport","Austrija: Kvalifikacije 2","MOTO 3"
"16.08.","13:30","Arena 1 Premium","Fudbal","Aston Villa - Newcastle","ENGLESKA LIGA"
"16.08.","13:30","Arena 2 Premium","Fudbal","Wrexham - West Brom","CHAMPIONSHIP"
"16.08.","13:45","Adrenalin","Moto Sport","Austrija: Kvalifikacije 1","MOTO 2"
"16.08.","14:00","Arena 3 Premium","Fudbal","Baltika - Lokomotiv","RUSKA LIGA"
"16.08.","14:00","Arena 4 Premium","Fudbal","Reims - Guingamp","FRANCUSKA 2. LIGA"
"16.08.","14:10","Adrenalin","Moto Sport","Austrija: Kvalifikacije 2","MOTO 2"
"16.08.","14:45","Arena Sport 1x2","Fudbal","Motor - Piast","POLJSKA LIGA"
"16.08.","15:00","Adrenalin","Moto Sport","Austrija: Sprint","MOTO GP"
"16.08.","15:30","Arena Sport 5","Fudbal","Sandhausen - Leipzig","NEMAČKI KUP"
"16.08.","16:00","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"16.08.","16:00","Arena 3 Premium","Fudbal","Brighton - Fulham","ENGLESKA LIGA"
"16.08.","16:00","Arena 4 Premium","Fudbal","Sunderland - West Ham","ENGLESKA LIGA"
"16.08.","16:00","Arena 5 Premium","Fudbal","Tottenham - Burnley","ENGLESKA LIGA"
"16.08.","16:00","Arena Sport 1","Fudbal","Blackburn- Birmingham","CHAMPIONSHIP"
"16.08.","16:00","Arena Sport 6","Atletika","Silesia","DIJAMANTSKA LIGA"
"16.08.","16:10","Adrenalin","Moto Sport","Austrija: Trka 2","MOTO E"
"16.08.","16:30","Arena 2 Premium","Fudbal","Spartak - Zenit","RUSKA LIGA"
"16.08.","16:40","Arena Sport 4","Basket 3x3","Lausanne, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"16.08.","17:00","Arena Sport 2","Fudbal","Lens - Lyon","FRANCUSKA LIGA"
"16.08.","17:00","Arena Sport 3","Fudbal","Hartberg - Salzburg","AUSTRIJSKA LIGA"
"16.08.","17:00","Arena Sport 1x2","Fudbal","Alaves - Levante","ŠPANSKA LIGA"
"16.08.","18:00","Arena 3 Premium","Fudbal","Como - Sudtirol","ITALIJANSKI KUP"
"16.08.","18:00","Arena 5 Premium","Fudbal","Cottbus - Hannover","NEMAČKI KUP"
"16.08.","18:30","Arena 1 Premium","Fudbal","Wolverhampton - Manchester City","ENGLESKA LIGA"
"16.08.","18:45","Arena Sport 5","Fudbal","Excelsior - Feyenoord","HOLANDSKA LIGA"
"16.08.","19:00","Arena 4 Premium","Fudbal","Monaco - Le Havre","FRANCUSKA LIGA"
"16.08.","19:00","Arena Sport 3","Fudbal","Novi Pazar - Radnik","MOZZARTBET SUPERLIGA"
"16.08.","19:30","Arena 2 Premium","Fudbal","Mallorca - Barcelona","ŠPANSKA LIGA"
"16.08.","19:30","Arena Sport 2","Fudbal","Akhmat - Krylya Sovetov","RUSKA LIGA"
"16.08.","19:30","Arena Sport 6","Fudbal","Ried - Sturm","AUSTRIJSKA LIGA"
"16.08.","20:00","Arena 3 Premium","Fudbal","Vojvodina - Javor","MOZZARTBET SUPERLIGA"
"16.08.","20:15","Arena Sport 1x2","Fudbal","Lech - Korona","POLJSKA LIGA"
"16.08.","20:30","Arena 1 Premium","Fudbal","Stuttgart - Bayern","NEMAČKI SUPERKUP"
"16.08.","20:30","Arena 5 Premium","Fudbal","Goztepe - Fenerbahce","TURSKA LIGA"
"16.08.","21:00","Arena Tenis","Tenis","Cincinnati - ATP polufinale 1","Masters - Cincinnati"
"16.08.","21:00","Arena Sport 5","Bejzbol","Toronto Blue Jays - Texas Rangers","Major League Baseball"
"16.08.","21:05","Arena 4 Premium","Fudbal","Nice - Toulouse","FRANCUSKA LIGA"
"16.08.","21:15","Arena Sport 3","Fudbal","Cremonese - Palermo","ITALIJANSKI KUP"
"16.08.","21:30","Arena 2 Premium","Fudbal","Valencia - Real Sociedad","ŠPANSKA LIGA"
