"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"14.04.","01:15","Arena Sport 1","Fudbal","River Plate - Talleres","ARGENTINSKA LIGA"
"14.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"14.04.","16:00","Arena Sport 3","Odbojka","Fenerbahce - Galatasaray, polufinale G3","TURSKA LIGA Ž"
"14.04.","17:00","Arena Sport 1","Košarka","Split - FMP","ABA LIGA"
"14.04.","18:00","Arena 2 Premium","Košarka","Bahcesehir - Efes","TURSKA LIGA"
"14.04.","19:00","Arena 1 Premium","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:00","Arena Sport 3","Odbojka","Vojvodina - Crvena zvezda, polufinale 3","SUPERLIGA"
"14.04.","19:00","Arena Sport 6","Fudbal","Lechia Gdansk - Stal Mielec","POLJSKA LIGA"
"14.04.","19:00","Arena Sport 10","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:15","Arena Sport 4","Košarka","Peristeri - Panathinaikos","GRČKA LIGA"
"14.04.","19:30","Arena Sport 8","Fudbal","CFR - Rapid","RUMUNSKA LIGA"
"14.04.","20:00","Arena Sport 2","Košarka","Virtus - Brescia","ITALIJANSKA LIGA"
"14.04.","20:30","Arena Sport 5","Fudbal","Huesca - Malaga","ŠPANSKA 2. LIGA"
"14.04.","20:45","Arena 2 Premium","Fudbal","Napoli - Empoli","ITALIJANSKA LIGA"
"14.04.","20:45","Arena Sport 7","Fudbal","Bastia - Laval","FRANCUSKA 2. LIGA"
"14.04.","21:00","Arena 1 Premium","Fudbal","Atletico - Valladolid","ŠPANSKA LIGA"
"14.04.","21:00","Arena 3 Premium","Fudbal","Bournemouth - Fulham","ENGLESKA LIGA"
"14.04.","21:00","Arena Sport 1","Fudbal","Hull City - Coventry City","CHAMPIONSHIP"
"15.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"15.04.","11:30","Arena 2 Premium","Tenis","Krunić - Danilović","WTA 250 - Rouen"
"15.04.","12:30","Arena Sport 1","Tenis","Đere - Rinderknech","ATP 500 - Barcelona"
"15.04.","12:30","Arena Sport 3","Tenis","Stuttgart - Dan 2","WTA 500 - STUTTGART"
"15.04.","17:00","Arena Sport 1","Fudbal","Lokomotiv - Akhmat","RUSKI KUP"
"15.04.","17:30","Arena Sport 5","Fudbal","Borac - Sarajevo, polufinale","KUP BIH"
"15.04.","18:00","Arena 2 Premium","Košarka","Mega Superbet - Spartak","ABA LIGA"
"15.04.","18:00","Arena Sport 2","Košarka","Galatasaray - Nymburg","FIBA LIGA ŠAMPIONA"
"15.04.","18:30","Arena Sport 6","Hokej","Spartak - Salavat Yulaev, G3","KHL"
"15.04.","19:00","Arena Sport 4","Odbojka","Železničar - Ub, finale G1","SUPERLIGA (Ž)"
"15.04.","19:30","Arena Sport 5","Fudbal","Spartak - Ural","RUSKI KUP"
"15.04.","20:00","Arena Sport 2","Košarka","Reggiana - Unicaja","FIBA LIGA ŠAMPIONA"
"15.04.","20:30","Arena 1 Premium","Košarka","Bayern - Crvena zvezda","EVROLIGA"
"15.04.","21:00","Arena 2 Premium","Fudbal","Aston Villa - PSG","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena 3 Premium","Fudbal","Dortmund - Barcelona","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena Sport 1","Košarka","Real Madrid - Paris","EVROLIGA"
"16.04.","01:30","Arena 1 Premium","Košarka","Orlando - Atlanta, Play-In","NBA"
"16.04.","04:00","Arena 1 Premium","Košarka","Golden State - Memphis, Play-In","NBA"
"16.04.","13:00","Arena Sport 1","Tenis","Stuttgart - Dan 3","WTA 500 - STUTTGART"
"16.04.","16:00","Arena Sport 5","Odbojka","Arkas - Ziraat, polufinale2","TURSKA LIGA"
"16.04.","17:00","Arena 2 Premium","Fudbal","Zenit - Rostov","RUSKI KUP"
"16.04.","17:30","Arena Sport 8","Fudbal","Željezničar - Široki, Polufinale","KUP BIH"
"16.04.","18:00","Arena Sport 6","Košarka","Joker - SPD Radnički","KLS"
"16.04.","18:30","Arena Sport 2","Košarka","Tortona - Tenerife","FIBA LIGA ŠAMPIONA"
"16.04.","19:00","Arena Sport 4","Rukomet","Kiel - Fuchse","BUNDESLIGA"
"16.04.","19:00","Arena Sport 10","Košarka","Ilirija - Zlatibor, G2","ABA2 LIGA"
"16.04.","19:30","Arena Sport 3","Fudbal","Dinamo - CSKA","RUSKI KUP"
"16.04.","19:30","Arena Sport 5","Odbojka","Fenerbahce - Galatasaray, polufinale2","TURSKA LIGA"
"16.04.","20:30","Arena Sport 1","Fudbal","Newcastle - Crystal Palace","ENGLESKA LIGA"
"16.04.","20:30","Arena Sport 2","Košarka","Nanterre - AEK","FIBA LIGA ŠAMPIONA"
"16.04.","21:00","Arena 1 Premium","Fudbal","Real Madrid - Arsenal","UEFA LIGA ŠAMPIONA"
"16.04.","21:00","Arena 2 Premium","Fudbal","Inter - Bayern","UEFA LIGA ŠAMPIONA"
"17.04.","01:30","Arena 1 Premium","Košarka","Chicago - Miami, Play-In","NBA"
"17.04.","04:00","Arena 1 Premium","Košarka","Sacramento - Dallas, Play-In","NBA"
"17.04.","12:30","Arena Sport 3","Tenis","Stuttgart - Dan 4","WTA 500 - STUTTGART"
"17.04.","15:00","Arena Sport 4","Košarka","Dinamik - Sloga","KLS"
"17.04.","17:50","Arena Sport 2","Fudbal","Al Hilal - Al Khaleej","SAUDIJSKA LIGA"
"17.04.","18:00","Arena Sport 1","Fudbal","Midtjylland - Copenhagen","DANSKA LIGA"
"17.04.","18:00","Arena Sport 6","Košarka","Kraljevo - Crvena zvezda, finale G2","KLS Ž"
"17.04.","18:30","Arena Sport 8","Hokej","Spartak - Salavat Yulaev, G4","KHL"
"17.04.","18:45","Arena 1 Premium","Fudbal","Jagiellonia - Betis","UEFA LIGA KONFERENCIJA"
"17.04.","18:45","Arena 2 Premium","Fudbal","Fiorentina - Celje","UEFA LIGA KONFERENCIJA"
"17.04.","19:00","Arena Sport 4","Košarka","Bosna - Vojvodina, G2","ABA2 LIGA"
"17.04.","19:00","Arena Sport 5","Odbojka","Radnički - Vojvodina, finale","SUPERLIGA"
"17.04.","19:00","Arena Sport 7","Košarka","SC Derby - Cedevita Olimpija","ABA LIGA"
"17.04.","19:00","Arena Sport 10","Košarka","SC Derby - Cedevita Olimpija","ABA LIGA"
"17.04.","21:00","Arena 1 Premium","Fudbal","Man. United - Lyon","UEFA LIGA EVROPE"
"17.04.","21:00","Arena 2 Premium","Fudbal","Eintracht - Tottenham","UEFA LIGA EVROPE"
"17.04.","21:00","Arena 3 Premium","Fudbal","Athletic - Rangers","UEFA LIGA EVROPE"
"17.04.","21:00","Arena Sport 1","Fudbal","Lazio - Bodo/Glimt","UEFA LIGA EVROPE"
"17.04.","21:00","Arena Sport 2","Fudbal","Chelsea - Legia","UEFA LIGA KONFERENCIJA"
"17.04.","21:00","Arena Sport 4","Fudbal","Rapid - Djurgarden","UEFA LIGA KONFERENCIJA"
"17.04.","21:00","Arena Sport 5","Fudbal","Bradford - Notts County","LEAGUE TWO"
"18.04.","01:00","Arena Sport 1","Hokej","Pittsburgh Penguins - Washington Capitals","NHL"
"18.04.","11:00","Arena Sport 1","Tenis","Minhen, Četvrtfinala","ATP 500 - Munich"
"18.04.","12:30","Arena 3 Premium","Tenis","Barcelona, Četvrtfinala","ATP 500 - Barcelona"
"18.04.","13:30","Arena 2 Premium","Fudbal","Derby County -  Luton Town","CHAMPIONSHIP"
"18.04.","15:30","Arena 1 Premium","Moto Sport","Saudijska Arabija: Trening 1","FORMULA 1"
"18.04.","16:00","Arena Sport 2","Fudbal","Watford - Burnley","CHAMPIONSHIP"
"18.04.","16:00","Arena Sport 4","Fudbal","Rotherham - Mansfield","LEAGUE ONE"
"18.04.","17:00","Arena 2 Premium","Košarka","Darussafaka - Galatasaray","TURSKA LIGA"
"18.04.","18:00","Arena Sport 5","Fudbal","Mamelodi - Al Ahly","CAF LIGA ŠAMPIONA"
"18.04.","18:30","Arena Sport 2","Fudbal","Sheffield Utd - Cardiff","CHAMPIONSHIP"
"18.04.","19:00","Arena 1 Premium","Moto Sport","Saudijska Arabija: Trening 2","FORMULA 1"
"18.04.","19:00","Arena Sport 1","Fudbal","Porto - Famalicao","PORTUGALSKA LIGA"
"18.04.","19:00","Arena Sport 6","Fudbal","Galatasaray - Bodrumspor","TURSKA LIGA"
"18.04.","19:00","Arena Sport 8","Fudbal","Sporting - Mirandes","ŠPANSKA 2. LIGA"
"18.04.","19:30","Arena Sport 3","Košarka","Fenerbahce - Bahcesehir","TURSKA LIGA"
"18.04.","20:00","Arena Sport 4","Fudbal","Al Qadsiah - Al Nassr","SAUDIJSKA LIGA"
"18.04.","20:20","Arena Sport 1x2","Bejzbol","Chicago Cubs - Arizona Diamondbacks","Major League Baseball"
"18.04.","20:30","Arena Sport 7","Košarka","Armani - Cremona","ITALIJANSKA LIGA"
"18.04.","20:45","Arena 3 Premium","Fudbal","Rennes - Nantes","FRANCUSKA LIGA"
"18.04.","21:00","Arena 2 Premium","Fudbal","Espanyol - Getafe","ŠPANSKA LIGA"
"18.04.","21:00","Arena Sport 1","Fudbal","Oxford Utd - Leeds Utd","CHAMPIONSHIP"
"18.04.","21:30","Arena Sport 2","Fudbal","Sporting - Moreirense","PORTUGALSKA LIGA"
"18.04.","22:00","Arena Sport 4","Fudbal","Gimnasia - River Plate","ARGENTINSKA LIGA"
"19.04.","01:30","Arena 1 Premium","Košarka","Play-In Tournament, East","NBA"
"19.04.","04:00","Arena 1 Premium","Košarka","Play-In Tournament, West","NBA"
"19.04.","11:00","Arena 3 Premium","Fudbal","Orenburg - Dinamo Makhachkala","RUSKA LIGA"
"19.04.","12:00","Arena Sport 3","Košarka","FMP - Igokea","ABA LIGA"
"19.04.","13:30","Arena 3 Premium","Fudbal","Akron - Spartak","RUSKA LIGA"
"19.04.","14:00","Arena 2 Premium","Fudbal","Rayo Vallecano - Valencia","ŠPANSKA LIGA"
"19.04.","14:00","Arena Sport 2","Košarka","TBA","VTB LIGA"
"19.04.","15:00","Arena Sport 7","Fudbal","Lecce - Como","ITALIJANSKA LIGA"
"19.04.","15:30","Arena Sport 3","Fudbal","Heidenheim - Bayern","NEMAČKA LIGA"
"19.04.","15:30","Arena Sport 6","Moto Sport","Saudijska Arabija: Trening 3","FORMULA 1"
"19.04.","15:30","Arena Sport 9","Fudbal","Leipzig - Kiel","NEMAČKA LIGA"
"19.04.","16:00","Arena 2 Premium","Fudbal","Everton - Manchester City","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 2","Fudbal","Crystal Palace - Bournemouth","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 4","Fudbal","Brentford - Brighton","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 8","Fudbal","West Ham - Southampton","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 10","Fudbal","Lokomotiv - Pari NN","RUSKA LIGA"
"19.04.","16:15","Arena 3 Premium","Fudbal","Barcelona - Celta","ŠPANSKA LIGA"
"19.04.","17:00","Arena Sport 6","Fudbal","PSG - Le Havre","FRANCUSKA LIGA"
"19.04.","17:00","Arena Sport 7","Košarka","Krka - Buducnost","ABA LIGA"
"19.04.","17:30","Arena Sport 9","Odbojka","Finale 2","SUPERLIGA (Ž)"
"19.04.","18:00","Arena Sport 1","Fudbal","Monza - Napoli","ITALIJANSKA LIGA"
"19.04.","18:00","Arena Sport 4","Fudbal","Fenerbahce - Kayserispor","TURSKA LIGA"
