Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
04.07.,17:30,Arena Sport 10,Fudbal,Železničar – Maribor,PRIJATELJSKE UTAKMICE
04.07.,18:15,Adrenalin,Moto Sport,Hungaroring - Trka 1,FORMULA REGIONAL
04.07.,19:00,Arena Premium 1,Fudbal,Kanada - Maroko,FIFA SVETSKO PRVENSTVO
04.07.,20:00,Arena Premium 2,Košarka,Polufinale 2,Svetsko Prvenstvo za kadete (U17) (M)
04.07.,22:00,Arena Premium 2,Atletika,Judžin,DIJAMANTSKA LIGA
04.07.,23:00,Arena Premium 1,Fudbal,Paragvaj - Francuska,FIFA SVETSKO PRVENSTVO
05.07.,10:25,Adrenalin,Moto Sport,Velika Britanija: Trka,FORMULA 3
05.07.,12:00,Arena Sport 1,Tenis,"Teren 2, dan 7",WIMBLEDON
05.07.,13:00,Arena Sport 7,Golf,"BMW International Open, dan 4",DP WORLD TOUR
05.07.,13:15,Adrenalin,Moto Sport,Velika Britanija: Trka,FORMULA 2
05.07.,13:30,Arena Premium 2,Basket 3x3,"Marseille, četvrtfinala",FIBA 3x3 World Tour
05.07.,13:30,Arena Sport 8,Moto Sport,Norisring: Trka 2,DTM
05.07.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 7",WIMBLEDON
05.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 7",WIMBLEDON
05.07.,15:15,Arena Sport 10,Konjički sport,Pehar grada Ada,KASAČKE TRKE
05.07.,15:15,Adrenalin,Moto Sport,Velika Britanija: Trka,FORMULA 1
05.07.,15:50,Arena Sport 8,Moto Sport,Hungaroring - Trka 2,FORMULA REGIONAL
05.07.,16:15,Arena Premium 4,Košarka,Utakmica za 3.mesto,Svetsko Prvenstvo za kadete (U17) (M)
05.07.,16:35,Arena Premium 2,Basket 3x3,"Marseille, polufinala i finale",FIBA 3x3 World Tour
05.07.,17:00,Arena Premium 1,Fudbal,Srbija - Hrvatska,UEFA U19 Evropsko Prvenstvo
05.07.,18:00,Arena Sport 2,Basket 3x3,Novi Sad: Kvalifikacije za Quest U23 League,BG U23 League
05.07.,19:00,Arena Sport 3,Basket 3x3,Plav Open 2K26,Montenegro 3x3 2k26
05.07.,19:15,Arena Premium 4,Košarka,Finale,Svetsko Prvenstvo za kadete (U17) (M)
05.07.,20:30,Arena Premium 2,Košarka,Crna Gora - Rumunija,Svetsko prvenstvo - Kvalifikacije
05.07.,22:00,Arena Premium 1,Fudbal,Brazil - Norveška,FIFA SVETSKO PRVENSTVO
06.07.,00:00,Adrenalin,Moto Sport,Chicago,NASCAR CUP SERIES
06.07.,02:00,Arena Premium 1,Fudbal,Meksiko - Engleska,FIFA SVETSKO PRVENSTVO
06.07.,12:00,Arena Premium 5,Tenis,"Teren 2, dan 8",WIMBLEDON
06.07.,14:00,Arena Premium 4,Tenis,"Teren 1, dan 8",WIMBLEDON
06.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 8",WIMBLEDON
06.07.,17:30,Arena Premium 1,Fudbal,Partizan – Neftci,PRIJATELJSKE UTAKMICE
06.07.,17:30,Arena Sport 10,Fudbal,Partizan – Neftci,PRIJATELJSKE UTAKMICE
06.07.,20:00,Arena Premium 2,Košarka,Srbija - BIH,Svetsko prvenstvo - Kvalifikacije
06.07.,20:00,Arena Premium 3,Košarka,Slovenija - Švedska,Svetsko prvenstvo - Kvalifikacije
06.07.,21:00,Arena Premium 1,Fudbal,Portugal - Španija,FIFA SVETSKO PRVENSTVO
07.07.,02:00,Arena Premium 1,Fudbal,SAD - Belgija,FIFA SVETSKO PRVENSTVO
07.07.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 9",WIMBLEDON
07.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 9",WIMBLEDON
07.07.,17:30,Arena Premium 2,Fudbal,Železničar – CSKA 1948,PRIJATELJSKE UTAKMICE
07.07.,17:30,Arena Sport 10,Fudbal,Železničar – CSKA 1948,PRIJATELJSKE UTAKMICE
07.07.,18:00,Arena Premium 1,Fudbal,Osmina finala,FIFA SVETSKO PRVENSTVO
07.07.,18:30,Arena Premium 4,Fudbal,Radnički 1923 – Budućnost Podgorica,PRIJATELJSKE UTAKMICE
07.07.,19:00,Arena Sport 1,Fudbal,Vardar - KuPS,UEFA Liga Šampiona - Kvalifikacije
07.07.,20:15,Arena Sport 2,Bejzbol,Milwaukee Brewers - St. Louis Cardinals,Major League Baseball
07.07.,20:30,Arena Premium 4,Fudbal,Tre Fiori - Larne,UEFA LIGA ŠAMPIONA - Kvalifikacije
07.07.,20:30,Arena 1X2,Fudbal,Borac BL - Levski Sofia,UEFA Liga Šampiona - Kvalifikacije
07.07.,22:00,Arena Premium 1,Fudbal,Osmina finala,FIFA SVETSKO PRVENSTVO
08.07.,08:30,Arena Premium 2,Odbojka,Tajland - SAD,Liga Nacija (Ž)
08.07.,12:20,Arena Premium 2,Odbojka,Japan - Brazil,Liga Nacija (Ž)
08.07.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 10",WIMBLEDON
08.07.,14:30,Arena Premium 2,Odbojka,Kina - Kanada,Liga Nacija (Ž)
08.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 10",WIMBLEDON
08.07.,16:30,Arena Premium 2,Odbojka,Češka - Nemačka,Liga Nacija (Ž)
08.07.,17:00,Arena Sport 1,Fudbal,Zemun – Radnik Bijeljina,PRIJATELJSKE UTAKMICE
08.07.,17:00,Arena Sport 10,Fudbal,Zemun – Radnik Bijeljina,PRIJATELJSKE UTAKMICE
08.07.,17:15,Arena Sport 2,Odbojka,Finale G1: Finska - Holandija,CEV EUROPEAN LEAGUE
08.07.,18:00,Arena Sport 3,Odbojka,Finale G1: Švedska - Slovenija,CEV EUROPEAN LEAGUE Ž
08.07.,20:00,Arena Premium 1,Odbojka,Srbija - Bugarska,Liga Nacija (Ž)
08.07.,21:45,Arena Premium 4,Bejzbol,Toronto Blue Jays - San Francisco Giants,Major League Baseball
09.07.,06:00,Arena Premium 2,Odbojka,SAD - Poljska,Liga Nacija (Ž)
09.07.,11:00,Arena Premium 2,Odbojka,Belgija - Kanada,Liga Nacija (Ž)
09.07.,14:30,Arena Premium 2,Odbojka,Kina - Ukrajina,Liga Nacija (Ž)
09.07.,14:30,Arena Tenis,Tenis,Polufinale 1 - žene,WIMBLEDON
09.07.,16:30,Arena Premium 2,Odbojka,Češka - Holandija,Liga Nacija (Ž)
09.07.,17:00,Arena Tenis,Tenis,Polufinale 2 - žene,WIMBLEDON
09.07.,17:30,Arena Premium 4,Fudbal,Železničar – Debreceni,PRIJATELJSKE UTAKMICE
09.07.,17:30,Arena Sport 10,Fudbal,Železničar – Debreceni,PRIJATELJSKE UTAKMICE
09.07.,18:00,Arena Premium 5,Fudbal,Novi Pazar - Radnik,PRIJATELJSKE UTAKMICE
09.07.,20:00,Arena Premium 2,Odbojka,Srbija - Francuska,Liga Nacija (Ž)
09.07.,20:00,Arena 1X2,Fudbal,Vojvodina - Ferencvaros,Kvalifikacije za UEL
09.07.,22:00,Arena Premium 1,Fudbal,Četvrtfinale 1,FIFA SVETSKO PRVENSTVO
