Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
17.09.,00:00,Arena Premium 1,Fudbal,Atletico Mineiro - Santos,COPA SUDAMERICANA
17.09.,00:00,Arena Premium 2,Fudbal,Quito - Palmeiras,COPA LIBERTADORES
17.09.,00:40,Arena Premium 4,Bejzbol,Los Angeles Dodgers - Cincinnati Reds,Major League Baseball
17.09.,02:30,Arena Premium 1,Fudbal,Corinthians - Estudiantes,COPA LIBERTADORES
17.09.,09:25,Arena Premium 2,Basket 3x3,Srbija - Nemačka,FIBA 3x3 U23 World Cup
17.09.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
17.09.,11:55,Arena Premium 2,Basket 3x3,Holandija - Srbija,FIBA 3x3 U23 World Cup
17.09.,15:15,Arena Premium 2,Fudbal,Orenburg - Krasnodar,RUSKA LIGA
17.09.,16:00,Arena Premium 1,Odbojka,Srbija - Belgija,EVROPSKO PRVENSTVO (M)
17.09.,16:00,Arena Premium 3,Košarka,UNICS - Zenit,VTB SUPERCUP
17.09.,17:30,Arena Premium 4,Fudbal,Rostov - Dinamo,RUSKA LIGA
17.09.,18:45,Arena Premium 2,Fudbal,Levski - Salzburg,UEFA LIGA EVROPE
17.09.,18:45,Arena Premium 3,Rukomet,Celje - Aalborg,EHF LIGA ŠAMPIONA
17.09.,18:45,Arena Sport 1,Fudbal,OFI - Hoffenheim,UEFA LIGA EVROPE
17.09.,19:00,Arena Premium 5,Fudbal,Betis - Getafe,ŠPANSKA LIGA
17.09.,19:00,Arena Sport 2,Rukomet,Goppingen - RNL,BUNDESLIGA
17.09.,19:00,Arena Sport 3,Košarka,CSKA - Igokea,VTB SUPERCUP
17.09.,19:00,Arena Sport 5,Pikado,Prva runda,Amsterdam Darts Master Final
17.09.,19:00,Arena Sport 6,Odbojka,Finska - Estonija,EVROPSKO PRVENSTVO (M)
17.09.,19:45,Arena Sport 9,Fudbal,Dinamo Makhachkala - CSKA,RUSKA LIGA
17.09.,20:30,Arena Premium 4,Fudbal,Manchester CIty - Norwich,ENGLESKI LIGA KUP
17.09.,20:45,Arena Premium 3,Rukomet,Porto - Partizan,EHF LIGA ŠAMPIONA
17.09.,21:00,Arena Premium 2,Fudbal,Besiktas - Marseille,UEFA LIGA EVROPE
17.09.,21:00,Arena Sport 1,Fudbal,Juventus - NEC,UEFA LIGA EVROPE
17.09.,21:00,Arena Sport 2,Fudbal,Celtic - Ferencvaros,UEFA LIGA EVROPE
17.09.,21:00,Arena Sport 3,Fudbal,Real Sociedad - Bournemouth,UEFA LIGA EVROPE
17.09.,21:00,Arena Sport 4,Fudbal,Crystal Palace - Lech,UEFA LIGA EVROPE
17.09.,21:00,Arena Sport 6,Odbojka,Italija - Slovenija,EVROPSKO PRVENSTVO (M)
17.09.,21:00,Arena Sport 7,Fudbal,Viktoria Plzen - Union SG,UEFA LIGA EVROPE
17.09.,21:00,Arena Sport 8,Fudbal,Lillestrom - Torreense,UEFA LIGA EVROPE
17.09.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
17.09.,21:30,Arena Premium 5,Fudbal,Malaga - Villarreal,ŠPANSKA LIGA
17.09.,22:00,Arena Tenis,Tenis,Četvrtfinale 1,WTA 500 - Guadalajara
17.09.,22:30,Arena Premium 3,Američki fudbal,NFL Arena,NFL
18.09.,00:00,Arena Tenis,Tenis,Četvrtfinale 2,WTA 500 - Guadalajara
18.09.,02:00,Arena Tenis,Tenis,Četvrtfinale 3,WTA 500 - Guadalajara
18.09.,02:15,Arena Premium 1,Američki fudbal,Buffallo Bills - Detroit Lions,NFL
18.09.,02:30,Arena Premium 2,Fudbal,Flamengo - Independiente del Valle,COPA LIBERTADORES
18.09.,02:30,Arena Premium 4,Fudbal,Montevideo City - Cienciano,COPA SUDAMERICANA
18.09.,04:00,Arena Tenis,Tenis,Četvrtfinale 4,WTA 500 - Guadalajara
18.09.,09:00,Adrenalin,Moto Sport,Austrija: Slobodan Trening 1,MOTO 3
18.09.,09:50,Adrenalin,Moto Sport,Austrija: Slobodan Trening 1,MOTO 2
18.09.,10:00,Arena Premium 1,Mali fudbal,Surčin,ARENINA LIGA ŠAMPIONA
18.09.,10:45,Adrenalin,Moto Sport,Austrija: Slobodan Trening 1,MOTO GP
18.09.,12:00,Arena Premium 2,Mali fudbal,Surčin,ARENINA LIGA ŠAMPIONA
18.09.,13:00,Arena Sport 8,Golf,"BMW PGA CHAMPIONSHIP, dan 2",DP WORLD TOUR
18.09.,13:15,Adrenalin,Moto Sport,Austrija: Trening,MOTO 3
18.09.,13:30,Arena Sport 10,Basket 3x3,Bor,Moje pravo da biram sport – Sport pobeđuje
18.09.,14:05,Adrenalin,Moto Sport,Austrija: Trening,MOTO 2
18.09.,15:00,Adrenalin,Moto Sport,Austrija: Trening,MOTO GP
18.09.,16:00,Arena Premium 2,Košarka,Fenerbahce - Olympiacos,EVROLIGA SUPERKUP
18.09.,16:00,Arena Sport 1,Košarka,Zenit - Anadolu Efes,VTB SUPERCUP
18.09.,16:00,Arena Sport 9,Fudbal,Crvena zvezda - Mašinac,SUPERLIGA Ž
18.09.,16:30,Arena Premium 1,Košarka,Partizan - PAOK,PRIJATELJSKA UTAKMICA
18.09.,18:00,Arena 1X2,Fudbal,Widzew - Wieczysta,POLJSKA LIGA
18.09.,18:30,Arena Premium 3,Fudbal,Wolfsburg - Darmstadt,NEMAČKA 2. LIGA
18.09.,18:30,Arena Premium 4,Fudbal,Greuter Furth - Magdeburg,NEMAČKA 2. LIGA
18.09.,19:00,Arena Premium 1,Košarka,Crvena zvezda - Aris,PRIJATELJSKA UTAKMICA
18.09.,19:00,Arena Premium 2,Košarka,Dubai - Real Madrid,EVROLIGA SUPERKUP
18.09.,19:00,Arena Sport 1,Košarka,CSKA - Lokomotiv,VTB SUPERCUP
18.09.,19:00,Arena Sport 5,Pikado,Prva runda,Amsterdam Darts Master Final
18.09.,19:30,Arena Sport 7,Fudbal,Rapid - Tirol,AUSTRIJSKA LIGA
18.09.,20:00,Arena Sport 4,Rukomet,Eisenach - Kiel,BUNDESLIGA
18.09.,20:00,Arena 1X2,Fudbal,Reims - Montpellier,FRANCUSKA 2. LIGA
18.09.,20:15,Arena Sport 3,Košarka,Panathinaikos - Bourg,PRIJATELJSKA UTAKMICA
18.09.,20:30,Arena Premium 3,Fudbal,Bayern - Union Berlin,NEMAČKA LIGA
18.09.,20:30,Arena Sport 6,Fudbal,Wisla Krakow - Slask,POLJSKA LIGA
