"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"14.05.","00:00","Arena 3 Premium","Fudbal","Deportivo Tachira - Central Cordoba","COPA LIBERTADORES"
"14.05.","02:30","Arena 3 Premium","Fudbal","Fortaleza - Atletico Bucaramanga","COPA LIBERTADORES"
"14.05.","03:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G5","NBA"
"14.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrtfinala","ARENINA LIGA ŠAMPIONA"
"14.05.","13:00","Arena Sport 1","Tenis","Teren Campo Centrale, Četvrtfinala","Masters - Rim"
"14.05.","16:20","Arena Sport 6","Hokej","Slovačka - Francuska","SVETSKO PRVENSTVO"
"14.05.","18:00","Arena 3 Premium","Košarka","Unics - CSKA, G4","VTB LIGA"
"14.05.","18:00","Arena Sport 4","Košarka","Karsiyaka - Efes","TURSKA LIGA"
"14.05.","18:30","Arena 2 Premium","Fudbal","CSKA - Zenit","RUSKI KUP"
"14.05.","19:00","Arena 1 Premium","Fudbal","Villarreal - Leganes","ŠPANSKA LIGA"
"14.05.","19:00","Arena Sport 1","Tenis","Teren Campo Centrale, Četvrtfinala","Masters - Rim"
"14.05.","19:00","Arena Sport 2","Fudbal","Alaves - Valencia","ŠPANSKA LIGA"
"14.05.","19:00","Arena Sport 7","Fudbal","Hacken - AIK","ŠVEDSKA LIGA"
"14.05.","19:00","Arena Sport 10","Košarka","Bosna - Ilirija G3","ABA2 LIGA"
"14.05.","19:10","Arena Sport 9","Bejzbol","Cleveland Guardians - Milwaukee Brewers","Major League Baseball"
"14.05.","19:15","Arena Sport 6","Košarka","Promitheas - Panathinaikos","GRČKA LIGA"
"14.05.","19:45","Arena Sport 3","Fudbal","Trabzonspor - Galatasaray FINALE","TURSKI KUP"
"14.05.","20:00","Arena 3 Premium","Vaterpolo","Jadran Split - Novi Beograd","Liga šampiona"
"14.05.","20:00","Arena Sport 4","Fudbal","Groningen - Ajax","HOLANDSKA LIGA"
"14.05.","20:00","Arena Sport 5","Fudbal","PSV - Heracles","HOLANDSKA LIGA"
"14.05.","20:00","Arena Sport 8","Vaterpolo","Olympiacos - Marseille","Liga šampiona"
"14.05.","20:00","Arena Sport 1x2","Vaterpolo","Ferencvarosi - Oradea","Liga šampiona"
"14.05.","21:00","Arena 1 Premium","Fudbal","Milan - Bologna, finale","ITALIJANSKI KUP"
"14.05.","21:00","Arena Sport 2","Fudbal","Aberdeen - Celtic","ŠKOTSKA LIGA"
"14.05.","21:00","Arena Sport 7","Fudbal","Stockport - Leyton Orient","LEAGUE ONE"
"14.05.","21:30","Arena 2 Premium","Fudbal","Real Madrid - Mallorca","ŠPANSKA LIGA"
"15.05.","00:00","Arena 3 Premium","Fudbal","Penarol - Olimpia","COPA LIBERTADORES"
"15.05.","01:00","Arena 1 Premium","Košarka","Boston - New York, G5","NBA"
"15.05.","01:00","Arena Sport 1","Hokej","Toronto Maple Leafs - Florida Panthers, G5","NHL"
"15.05.","02:30","Arena 2 Premium","Fudbal","Racing - Colo-Colo","COPA LIBERTADORES"
"15.05.","13:00","Arena 3 Premium","Tenis","Teren Campo Centrale, ATP/WTA Četvrtfinala","Masters - Rim"
"15.05.","16:20","Arena Sport 2","Hokej","Finska - Slovenija","SVETSKO PRVENSTVO"
"15.05.","18:00","Arena Sport 6","Hokej","Lokomotiv - Traktor, finale G2","KHL"
"15.05.","18:15","Arena Sport 1x2","Bejzbol","Atlanta Braves - Washington Nationals","Major League Baseball"
"15.05.","19:00","Arena 1 Premium","Košarka","Igokea - Crvena zvezda G2","ABA LIGA"
"15.05.","19:00","Arena 2 Premium","Fudbal","Osasuna - Atletico","ŠPANSKA LIGA"
"15.05.","19:00","Arena 3 Premium","Tenis","Teren Campo Centrale, ATP/WTA Četvrtfinala","Masters - Rim"
"15.05.","19:00","Arena Sport 1","Fudbal","Rayo Vallecano - Betis","ŠPANSKA LIGA"
"15.05.","19:00","Arena Sport 3","Rukomet","Gummersbach - Magdeburg","BUNDESLIGA"
"15.05.","19:00","Arena Sport 4","Rukomet","Žreb za EHF Evropsko Prvenstvo za muškarce",""
"15.05.","19:00","Arena Sport 7","Fudbal","Spartak - Rostov","RUSKI KUP"
"15.05.","19:00","Arena Sport 10","Košarka","Igokea - Crvena zvezda G2","ABA LIGA"
"15.05.","19:15","Arena Sport 2","Košarka","AEK - Olympiacos","GRČKA LIGA"
"15.05.","20:00","Arena Sport 4","Moto Sport","Portugal - Live Stage 1","WRC"
"15.05.","20:00","Arena Sport 8","Košarka","Syntainics MBC - Oldenburg","NEMAČKA LIGA"
"15.05.","20:20","Arena Sport 5","Hokej","Češka - Mađarska","SVETSKO PRVENSTVO"
"15.05.","20:30","Arena Sport 6","Fudbal","Widzew Lodz - Legia","POLJSKA LIGA"
"15.05.","21:00","Arena Sport 1","Fudbal","Charlton - Wycombe","LEAGUE ONE"
"15.05.","21:30","Arena 1 Premium","Fudbal","Espanyol - Barcelona","ŠPANSKA LIGA"
"15.05.","21:30","Arena 2 Premium","Fudbal","Getafe - Athletic","ŠPANSKA LIGA"
"16.05.","00:00","Arena Sport 1","Fudbal","Nacional - Internacional","COPA LIBERTADORES"
"16.05.","02:30","Arena 1 Premium","Košarka","Denver - Oklahoma, G6","NBA"
"16.05.","02:30","Arena 3 Premium","Fudbal","River Plate - Independiente del Valle","COPA LIBERTADORES"
"16.05.","13:30","Arena 2 Premium","Moto Sport","Emilia Romagna: Trening 1","FORMULA 1"
