Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.09.,02:30,Arena Premium 1,Američki fudbal,Kansas City Chiefs - Indianapolis Colts,NFL
21.09.,11:00,Arena Premium 1,Mali fudbal,Niš,ARENINA LIGA ŠAMPIONA
21.09.,16:00,Arena Premium 2,Odbojka,Belgija - Češka,EVROPSKO PRVENSTVO (M)
21.09.,19:00,Arena Premium 4,Vaterpolo,Jadran m:tel - Budućnost,Regionalna vaterpolo liga
21.09.,20:00,Arena Sport 9,Futsal,Ekonomac - Vojvodina,PRVA LIGA
21.09.,21:00,Arena Premium 1,Odbojka,Slovenija - Srbija,EVROPSKO PRVENSTVO (M)
22.09.,02:15,Arena Premium 1,Američki fudbal,Los Angeles Rams - New York Giants,NFL
22.09.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
22.09.,15:00,Arena Premium 2,Odbojka,četvrtfinale 1 ???,EP
22.09.,16:00,Arena Sport 1,Fudbal 3x3,MTS Karavan 3x3 - Ćuprija,Arena Karavan
22.09.,18:00,Arena Premium 2,Odbojka,četvrtfinale 2 ???,EP
22.09.,20:00,Arena Premium 1,Vaterpolo,Novi Beograd - Partizan,Regionalna vaterpolo liga
23.09.,04:10,Arena Premium 2,Bejzbol,Los Angeles Dodgers - San Diego Padres,Major League Baseball
23.09.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
23.09.,13:30,Arena Sport 1,Basket 3x3,Negotin,Moje pravo da biram sport – Sport pobeđuje
23.09.,16:00,Arena Premium 2,Odbojka,četvrtfinale 3 ???,EP
23.09.,21:00,Arena Premium 2,Odbojka,četvrtfinale 4 ???,EP
24.09.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
24.09.,10:30,Adrenalin,Moto Sport,Azerbejdžan: Trening 1,FORMULA 1
24.09.,12:00,Adrenalin,Moto Sport,Azerbejdžan: Kvalifikacije 1,FORMULA 2
24.09.,12:30,Adrenalin,Moto Sport,Azerbejdžan: Kvalifikacije 2,FORMULA 2
24.09.,14:00,Adrenalin,Moto Sport,Azerbejdžan: Trening 2,FORMULA 1
24.09.,16:00,Arena Premium 1,Fudbal,"Srbija - Bugarska, Turnir „Stevan Vilotić Ćele“",PRIJATELJSKE UTAKMICE
24.09.,16:00,Arena Sport 1,Fudbal 3x3,MTS Karavan 3x3 - Paraćin,Arena Karavan
24.09.,18:00,Arena Premium 2,Košarka,Dubai - Real Madrid,EVROLIGA
24.09.,18:00,Arena Premium 3,Košarka,Hapoel Tel Aviv - Bayern,EVROLIGA
24.09.,20:00,Arena Premium 1,Košarka,Crvena zvezda - Zalgiris,EVROLIGA
24.09.,20:15,Arena Premium 4,Košarka,Panathinaikos - Paris,EVROLIGA
24.09.,20:30,Arena Premium 5,Košarka,Baskonia - Olympiacos,EVROLIGA
24.09.,20:30,Arena Sport 1,Košarka,Barcelona - Efes,EVROLIGA
24.09.,20:45,Arena Premium 2,Fudbal,Srbija - Grčka,UEFA LIGA NACIJA
24.09.,20:45,Arena Premium 3,Fudbal,Holandija - Nemačka,UEFA LIGA NACIJA
24.09.,20:45,Arena Sport 2,Košarka,ASVEL - Maccabi Tel Aviv,EVROLIGA
24.09.,20:45,Arena Sport 3,Fudbal,Norveška - Danska,UEFA LIGA NACIJA
24.09.,20:45,Arena Sport 4,Fudbal,Portugal - Vels,UEFA LIGA NACIJA
24.09.,20:45,Arena Sport 5,Fudbal,Austrija - Izrael,UEFA LIGA NACIJA
24.09.,23:00,Arena Premium 3,Američki fudbal,NFL Arena,NFL
25.09.,02:15,Arena Premium 1,Američki fudbal,Green Bay Packers - Atlanta Falcons,NFL
25.09.,06:15,Adrenalin,Moto Sport,Azerbejdžan: Sprint,FORMULA 2
25.09.,07:00,Arena Tenis,Tenis,Četvrtfinale 1,WTA 500 - Singapore
25.09.,09:00,Arena Tenis,Tenis,Četvrtfinale 2,WTA 500 - Singapore
25.09.,10:00,Arena Premium 1,Mali fudbal,Surčin,ARENINA LIGA ŠAMPIONA
25.09.,10:30,Adrenalin,Moto Sport,Azerbejdžan: Trening 3,FORMULA 1
25.09.,12:15,Adrenalin,Moto Sport,Azerbejdžan: Trka 1,FORMULA 2
25.09.,12:30,Arena Tenis,Tenis,Četvrtfinale 3,WTA 500 - Singapore
25.09.,13:30,Arena Sport 1,Basket 3x3,Požarevac,Moje pravo da biram sport – Sport pobeđuje
25.09.,14:00,Adrenalin,Moto Sport,Azerbejdžan: Kvalifikacije,FORMULA 1
