Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
30.04.,21:00,Arena Sport 1,Fudbal,Rayo Vallecano - Strasbourg,UEFA LIGA KONFERENCIJA
30.04.,21:00,Arena Sport 2,Fudbal,Shakhtar - Crystal Palace,UEFA LIGA KONFERENCIJA
30.04.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
30.04.,22:00,Arena Tenis,Tenis,WTA - SF2,ATP/WTA 1000 - Madrid
01.05.,00:00,Arena Premium 2,Fudbal,Bolivar - Fluminense,COPA LIBERTADORES
01.05.,01:30,Arena Premium 1,Košarka,Playoff- TBD (G6),NBA
01.05.,02:30,Arena Premium 2,Fudbal,Bragantino - River Plate,COPA SUDAMERICANA
01.05.,14:00,Arena Premium 5,Hokej,"AK Bars - Metallurg, PF2 G4",KHL
01.05.,15:00,Arena Premium 3,Fudbal,Empoli - Avellino,ITALIJANSKA 2. LIGA
01.05.,15:00,Arena Premium 4,Fudbal,Bari - V. Entella,ITALIJANSKA 2. LIGA
01.05.,16:00,Arena Premium 2,Fudbal,Krylya Sovetov - Spartak,RUSKA LIGA
01.05.,16:00,Arena Tenis,Tenis,ATP - SF1,ATP/WTA 1000 - Madrid
01.05.,17:30,Arena Sport 7,Fudbal,Korona - Piast,POLJSKA LIGA
01.05.,18:00,Arena Premium 1,Košarka,"Zlatibor - Crvena zvezda, G2",KLS
01.05.,18:00,Arena Premium 5,Košarka,Petkim Spor - Bahcesehir,TURSKA LIGA
01.05.,18:00,Adrenalin,Moto Sport,Majami: Trening 1,FORMULA 1
01.05.,18:30,Arena Premium 3,Fudbal,Lokomotiv - Dinamo,RUSKA LIGA
01.05.,19:00,Arena Premium 2,Košarka,"Besiktas - Bourg, finale G3",EVROKUP
01.05.,19:00,Arena Premium 4,Rukomet,RNL - Melsungen,BUNDESLIGA
01.05.,19:00,Arena Sport 1,Odbojka,"Vojvodina - Radnički, finale G2",SUPERLIGA
01.05.,19:00,Arena Sport 4,Fudbal,Brondby - Nordsjaelland,DANSKA LIGA
01.05.,20:00,Arena Tenis,Tenis,ATP - SF2,ATP/WTA 1000 - Madrid
01.05.,20:30,Arena Sport 2,Fudbal,Legia - Widzew,POLJSKA LIGA
01.05.,20:30,Arena Sport 3,Košarka,Asvel - Dunkerque,FRANCUSKA LIGA
01.05.,20:30,Adrenalin,Moto Sport,Majami: Kvalifikacije,FORMULA 2
01.05.,20:45,Arena Premium 1,Košarka,"Real Madrid - Hapoel Tel Aviv, G2",EVROLIGA
01.05.,20:45,Arena Premium 4,Fudbal,Pisa - Lecce,ITALIJANSKA LIGA
01.05.,21:00,Arena Premium 2,Fudbal,Leeds - Burnley,ENGLESKA LIGA
01.05.,21:00,Arena Premium 3,Fudbal,Girona - Mallorca,ŠPANSKA LIGA
01.05.,21:00,Arena 1X2,Fudbal,Zaragoza - Granada,ŠPANSKA 2. LIGA
01.05.,22:30,Adrenalin,Moto Sport,Majami: Sprint Kvalifikacije,FORMULA 1
02.05.,04:00,Arena Premium 2,Basket 3x3,"Čengdu, grupna faza",FIBA 3x3 World Tour
02.05.,12:00,Arena Sport 5,Košarka,Galatasaray - Manisa,TURSKA LIGA
02.05.,12:30,Arena Sport 8,Golf,"Turkish Airlines Open, dan 3",DP WORLD TOUR
02.05.,13:00,Arena Premium 4,Fudbal,Dresden - Kaiserslautern,NEMAČKA 2. LIGA
02.05.,13:00,Arena Premium 5,Fudbal,Armenia Bielefeld - Bochum,NEMAČKA 2. LIGA
02.05.,13:00,Arena Sport 3,Košarka,"MBA - Unics, G3",VTB LIGA
02.05.,13:00,Arena Sport 4,Fudbal,Dynamo Makhachkala - Rostov,RUSKA LIGA
02.05.,13:30,Arena Premium 1,Fudbal,TBC - TBC,CHAMPIONSHIP
02.05.,13:30,Arena Premium 3,Fudbal,TBC - TBC,CHAMPIONSHIP
02.05.,13:30,Arena Sport 2,Fudbal,TBC - TBC,CHAMPIONSHIP
02.05.,13:45,Arena Sport 1,Basket 3x3,"Čengdu, grupna faza",FIBA 3x3 World Tour
02.05.,14:00,Arena Premium 2,Fudbal,Villarreal - Levante,ŠPANSKA LIGA
02.05.,14:00,Arena Tenis,Tenis,ATP dubl - FINALE,ATP/WTA 1000 - Madrid
02.05.,14:30,Arena Sport 6,Košarka,Mersin - Efes,TURSKA LIGA
02.05.,15:00,Arena Premium 4,Fudbal,Udinese - Torino,ITALIJANSKA LIGA
02.05.,15:00,Arena 1X2,Fudbal,Nantes - Marseille,FRANCUSKA LIGA
02.05.,15:30,Arena Premium 3,Fudbal,Bayern - Heidenheim,NEMAČKA LIGA
02.05.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
02.05.,15:30,Arena Sport 3,Fudbal,Hoffenheim - Stuttgart,NEMAČKA LIGA
02.05.,15:30,Arena Sport 4,Fudbal,Werder Bremen - Augsburg,NEMAČKA LIGA
02.05.,15:30,Arena Sport 5,Fudbal,Frankfurt - HSV,NEMAČKA LIGA
02.05.,16:00,Arena Premium 1,Fudbal,Newcastle - Brighton,ENGLESKA LIGA
02.05.,16:00,Arena Premium 2,Fudbal,Brentford - West Ham,ENGLESKA LIGA
02.05.,16:00,Arena Sport 2,Fudbal,Wolverhampton - Sunderland,ENGLESKA LIGA
02.05.,16:00,Arena Sport 7,Odbojka,"Vakifbank - Conegliano, polufinale 1",LIGA ŠAMPIONA Ž
02.05.,16:00,Arena Sport 9,Fudbal,TBC - TBC,LEAGUE ONE
02.05.,16:00,Adrenalin,Moto Sport,Majami: Sprint,FORMULA 2
02.05.,16:15,Arena Sport 1,Fudbal,Valencia - Atletico,ŠPANSKA LIGA
02.05.,17:00,Arena Premium 4,Fudbal,PSG - Lorient,FRANCUSKA LIGA
02.05.,17:00,Arena Tenis,Tenis,WTA - FINALE,ATP/WTA 1000 - Madrid
02.05.,18:00,Arena Premium 3,Košarka,Hercegovac/Sloboda - Partizan,KLS
02.05.,18:00,Arena Premium 5,Fudbal,Como - Napoli,ITALIJANSKA LIGA
02.05.,18:00,Arena Sport 3,Fudbal,CSKA - Zenit,RUSKA LIGA
02.05.,18:00,Arena Sport 6,Košarka,Joventut - Unicaja,ŠPANSKA LIGA
02.05.,18:00,Adrenalin,Moto Sport,Majami: Sprint,FORMULA 1
02.05.,18:30,Arena Premium 2,Fudbal,Arsenal - Fulham,ENGLESKA LIGA
02.05.,18:30,Arena Sport 2,Fudbal,Bayer Leverkusen - Leipzig,NEMAČKA LIGA
02.05.,18:30,Arena Sport 5,Košarka,Wurzburg - Ulm,NEMAČKA LIGA
02.05.,18:30,Arena Sport 7,Fudbal,Alaves - Athletic,ŠPANSKA LIGA
02.05.,19:00,Arena Premium 4,Fudbal,Metz - Monaco,FRANCUSKA LIGA
02.05.,19:00,Arena Sport 1,Fudbal,Familicao - Benfica,PORTUGALSKA LIGA
02.05.,19:00,Arena Sport 4,Odbojka,"Eczacibasi - Scandicci, polufinale 2",LIGA ŠAMPIONA Ž
02.05.,19:30,Adrenalin,Moto Sport,"Mađarska, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
02.05.,20:00,Arena Premium 3,Fudbal,Ajax - PSV,HOLANDSKA LIGA
02.05.,20:00,Arena 1X2,Fudbal,Rodez - Saint-Etienne,FRANCUSKA 2. LIGA
02.05.,20:15,Arena Sport 6,Fudbal,Motor - Lech,POLJSKA LIGA
02.05.,20:30,Arena Sport 2,Fudbal,Schalke - Fortuna,NEMAČKA 2. LIGA
02.05.,20:30,Arena Sport 3,Košarka,Paris - Chalon,FRANCUSKA LIGA
02.05.,20:30,Arena Sport 7,Fudbal,Basel - Thun,ŠVAJCARSKA LIGA
02.05.,20:45,Arena Premium 2,Fudbal,Atalanta - Genoa,ITALIJANSKA LIGA
02.05.,21:00,Arena Premium 1,Fudbal,Osasuna - Barcelona,ŠPANSKA LIGA
02.05.,21:00,Arena Premium 4,Fudbal,Nice - Lens,FRANCUSKA LIGA
02.05.,21:00,Arena Sport 4,Fudbal,NEC - Telstar,HOLANDSKA LIGA
02.05.,21:00,Arena Sport 5,Fudbal,Eibar - Malaga,ŠPANSKA 2. LIGA
02.05.,21:30,Arena Sport 1,Fudbal,Porto - Alverca,PORTUGALSKA LIGA
02.05.,22:00,Adrenalin,Moto Sport,Majami: Kvalifikacije,FORMULA 1
02.05.,23:30,Arena Premium 1,Košarka,Sedma utakmica,NBA
02.05.,23:30,Arena Premium 2,Fudbal,Palmeiras - Sanatos,BRAZILSKA LIGA
03.05.,02:00,Arena Premium 3,Fudbal,Cruzeiro - Atletico MG,BRAZILSKA LIGA
03.05.,02:15,Arena Premium 1,Fudbal,River Plate - Atletico Tucuman,ARGENTINSKA LIGA
03.05.,09:00,Arena Premium 5,Basket 3x3,"Čengdu, četvrtfinala",FIBA 3x3 World Tour
03.05.,11:00,Arena Premium 4,Košarka,"Enisey - CSKA, G3",VTB LIGA
03.05.,11:10,Adrenalin,Moto Sport,"Mađarska, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
03.05.,12:00,Arena Sport 7,Golf,"Turkish Airlines Open, dan 4",DP WORLD TOUR
03.05.,12:30,Arena Premium 1,Fudbal,Bologna - Cagliari,ITALIJANSKA LIGA
03.05.,13:00,Arena Premium 2,Fudbal,Hibernian - Celtic,ŠKOTSKA LIGA
03.05.,13:20,Arena Premium 4,Basket 3x3,"Čengdu, polufinala i finale",FIBA 3x3 World Tour
03.05.,13:30,Arena Sport 1,Fudbal,Elversberg - Paderborn,NEMAČKA 2. LIGA
03.05.,13:30,Arena Sport 2,Fudbal,Karlsruhe - Darmstadt,NEMAČKA 2. LIGA
03.05.,14:00,Arena Premium 3,Fudbal,Celta - Elche,ŠPANSKA LIGA
03.05.,14:00,Arena Tenis,Tenis,WTA dubl - FINALE,ATP/WTA 1000 - Madrid
03.05.,14:00,Arena Sport 3,Košarka,"Parma - Lokomotiv, G3",VTB LIGA
03.05.,14:00,Arena Sport 9,Fudbal,St.Gallen - Sion,ŠVAJCARSKA LIGA
03.05.,14:00,Arena 1X2,Fudbal,Racing - Huesca,ŠPANSKA 2. LIGA
03.05.,14:30,Arena Premium 1,Fudbal,Fortuna - Feyenoord,HOLANDSKA LIGA
03.05.,14:30,Arena Sport 5,Fudbal,Austria - Hartberg,AUSTRIJSKA LIGA
03.05.,15:00,Arena Premium 2,Fudbal,Sassuolo - Milan,ITALIJANSKA LIGA
03.05.,15:00,Arena Premium 5,Fudbal,Bournemouth - Crystal Palace,ENGLESKA LIGA
03.05.,15:00,Arena Sport 4,Fudbal,Lille - Le Havre,FRANCUSKA LIGA
03.05.,15:00,Arena Sport 6,Rukomet,Hamburg - Stuttgart,BUNDESLIGA
03.05.,15:30,Arena Premium 4,Fudbal,St. Pauli - Mainz,NEMAČKA LIGA
03.05.,15:30,Adrenalin,Moto Sport,"Mađarska, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
03.05.,16:00,Arena Sport 1,Fudbal,Akron - Krasnodar,RUSKA LIGA
03.05.,16:00,Arena Sport 8,Odbojka,Meč za 3.mesto,LIGA ŠAMPIONA Ž
03.05.,16:15,Arena Premium 3,Fudbal,Getafe - Rayo Vallecano,ŠPANSKA LIGA
03.05.,16:30,Arena Premium 1,Fudbal,Manchester United - Liverpool,ENGLESKA LIGA
03.05.,16:30,Arena Sport 3,Košarka,Bayern - Vechta,NEMAČKA LIGA
03.05.,16:30,Arena Sport 9,Fudbal,Lugano - Young Boys,ŠVAJCARSKA LIGA
03.05.,16:45,Arena Sport 6,Fudbal,AZ Alkmaar - Twente,HOLANDSKA LIGA
03.05.,17:00,Arena Tenis,Tenis,ATP - FINALE,ATP/WTA 1000 - Madrid
03.05.,17:00,Arena Sport 2,Fudbal,Salzburg - Sturm,AUSTRIJSKA LIGA
03.05.,17:15,Arena Premium 5,Fudbal,Strasbourg - Toulouse,FRANCUSKA LIGA
03.05.,17:15,Arena Sport 4,Fudbal,Auxerre - Angers,FRANCUSKA LIGA
03.05.,17:15,Arena Sport 5,Fudbal,Paris - Brest,FRANCUSKA LIGA
03.05.,17:30,Arena Premium 4,Fudbal,B. Monchengladbach - Dortmund,NEMAČKA LIGA
03.05.,17:30,Arena 1X2,Fudbal,Pogon - Wisla,POLJSKA LIGA
03.05.,18:00,Arena Premium 2,Fudbal,Juventus - Verona,ITALIJANSKA LIGA
03.05.,18:00,Arena Sport 1,Fudbal,PAOK - Olympiacos,GRČKA LIGA
03.05.,18:00,Arena Sport 8,Odbojka,Lube - Perugia,ITALIJANSKA LIGA
03.05.,18:30,Arena Premium 3,Fudbal,Betis - Oviedo,ŠPANSKA LIGA
03.05.,18:30,Arena Sport 3,Fudbal,Akhmat - Nizhny Novgorod,RUSKA LIGA
03.05.,18:30,Adrenalin,Moto Sport,Majami: Trka,FORMULA 2
03.05.,19:00,Arena Premium 1,Košarka,Barcelona - Gran Canaria,ŠPANSKA LIGA
03.05.,19:00,Arena Sport 2,Odbojka,FINALE,LIGA ŠAMPIONA Ž
03.05.,19:00,Arena Sport 9,Košarka,Strasbourg - Monaco,FRANCUSKA LIGA
03.05.,19:00,Arena Sport 10,Košarka,Play-In Round 2,ABA LIGA
03.05.,19:30,Arena Premium 4,Fudbal,Freiburg - Wolfsburg,NEMAČKA LIGA
03.05.,20:00,Arena Premium 5,Fudbal,Aston Villa - Tottenham,ENGLESKA LIGA
03.05.,20:00,Arena Sport 1,Fudbal,Panathinaikos - AEK,GRČKA LIGA
03.05.,20:45,Arena Premium 2,Fudbal,Inter - Parma,ITALIJANSKA LIGA
03.05.,20:45,Arena Sport 3,Fudbal,Lyon - Rennes,FRANCUSKA LIGA
03.05.,21:00,Arena Premium 1,Fudbal,Espanyol - Real Madrid,ŠPANSKA LIGA
03.05.,21:00,Arena Sport 2,Fudbal,Sao Paulo - Bahia,BRAZILSKA LIGA
03.05.,21:15,Adrenalin,Moto Sport,Majami: Trka,FORMULA 1
03.05.,21:30,Arena Premium 3,Košarka,"Plejof, sedma utakmica (TBD)",NBA
03.05.,21:30,Arena Sport 5,Moto Sport,Texas,NASCAR CUP SERIES
03.05.,23:30,Arena Premium 1,Fudbal,Internacional - Fluminense,BRAZILSKA LIGA
