"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"24.11.","00:00","Arena Premium 1","Fudbal","Boca Juniors - Talleres","ARGENTINSKA LIGA"
"24.11.","00:30","Arena Premium 2","Fudbal","Cruzeiro - Corinthians","BRAZILSKA LIGA"
"24.11.","02:20","Arena Premium 1","Američki fudbal","Los Angeles Rams - Tampa Bay Buccaneers","NFL"
"24.11.","17:00","Arena Premium 5","Odbojka","Proton - Korabelka","RUSKA LIGA (Ž)"
"24.11.","17:30","Arena Sport 2","Hokej","CSKA - SKA","KHL"
"24.11.","18:00","Arena Premium 4","Fudbal","Basaksehir - Trabzonspor","TURSKA LIGA"
"24.11.","18:30","Arena Premium 3","Fudbal","Torino - Como","ITALIJANSKA LIGA"
"24.11.","19:00","Arena Premium 2","Košarka","Borac - Igokea","ABA LIGA"
"24.11.","20:30","Arena Premium 5","Fudbal","Real Sociedad B - Valladolid","ŠPANSKA 2. LIGA"
"24.11.","20:45","Arena Premium 3","Fudbal","Sassuolo - Pisa","ITALIJANSKA LIGA"
"24.11.","20:45","Arena Premium 4","Fudbal","Reims - Montpellier","FRANCUSKA 2. LIGA"
"24.11.","21:00","Arena Premium 1","Fudbal","Manchester United - Everton","ENGLESKA LIGA"
"24.11.","21:00","Arena Premium 2","Fudbal","Espanyol - Sevilla","ŠPANSKA LIGA"
"24.11.","23:00","Arena Premium 3","Fudbal","Mirassol - Ceara","BRAZILSKA LIGA"
"24.11.","23:15","Arena Premium 1","Fudbal","Racing - River Plate","ARGENTINSKA LIGA"
"25.11.","01:30","Arena Premium 1","Košarka","Miami - Dallas","NBA"
"25.11.","02:15","Arena Premium 2","Američki fudbal","San Francisco 49ers - Carolina Panthers","NFL"
"25.11.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"25.11.","17:00","Arena Premium 1","Košarka","Dubai - Paris","EVROLIGA"
"25.11.","17:00","Arena Sport 4","Odbojka","Fenerbahce - Benfica","LIGA ŠAMPIONA Ž"
"25.11.","17:00","Arena Sport 5","Odbojka","Dinamo Moskva - Lokomotiv","RUSKA LIGA"
"25.11.","18:45","Arena Premium 2","Fudbal","Ajax - Benfica","UEFA LIGA ŠAMPIONA"
"25.11.","18:45","Arena Premium 5","Košarka","Fenerbahce - Virtus Bologna","EVROLIGA"
"25.11.","18:45","Arena Sport 1","Fudbal","Galatasaray - Union SG","UEFA LIGA ŠAMPIONA"
"25.11.","18:45","Arena Sport 2","Rukomet","Partizan - Nexe","EHF LIGA EVROPE"
"25.11.","18:45","Arena Sport 3","Rukomet","Baia Mare - Slovan","EHF LIGA EVROPE"
"25.11.","19:00","Arena Premium 3","Košarka","Hapoel Tel Aviv - Real Madrid","EVROLIGA"
"25.11.","19:00","Arena Premium 4","Košarka","Zalgiris - Baskonia","EVROLIGA"
"25.11.","20:15","Arena Premium 1","Košarka","Panathinaikos - Partizan","EVROLIGA"
"25.11.","20:30","Arena Sport 2","Košarka","Valencia - Bayern","EVROLIGA"
"25.11.","20:30","Arena Sport 8","Odbojka","Conegliano - Zeren Spor","LIGA ŠAMPIONA Ž"
"25.11.","20:45","Arena Sport 5","Rukomet","Sesvete - Vardar","EHF LIGA EVROPE"
"25.11.","20:45","Arena Sport 6","Rukomet","Ademar - Kadetten","EHF LIGA EVROPE"
"25.11.","21:00","Arena Premium 2","Fudbal","Chelsea - Barcelona","UEFA LIGA ŠAMPIONA"
