"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"29.06.","01:00","Arena 2 Premium","Moto Sport","Quaker State 400 Available at Walmart","NASCAR CUP SERIES"
"29.06.","08:00","Arena 2 Premium","Moto Sport","Akropolj - Live Stage 4","WRC"
"29.06.","08:30","Arena 1 Premium","Moto Sport","Austrija: Trka","FORMULA 3"
"29.06.","10:00","Arena 1 Premium","Moto Sport","Austrija: Trka","FORMULA 2"
"29.06.","11:00","Arena 1 Premium","Moto Sport","Holandija: Trka","MOTO 3"
"29.06.","11:00","Arena 3 Premium","Odbojka","Slovenija - Japan","Liga Nacija"
"29.06.","12:00","Arena 2 Premium","Basket 3x3","Polufinale 1","FIBA 3X3 World Cup 2025"
"29.06.","12:00","Arena Sport 4","Američki fudbal","Blue Dragons - Vukovi, polufinale","SAAF Prva Liga Srbije"
"29.06.","12:15","Arena 1 Premium","Moto Sport","Holandija: Trka","MOTO 2"
"29.06.","12:25","Arena 2 Premium","Basket 3x3","Polufinale 2","FIBA 3X3 World Cup 2025"
"29.06.","13:00","Arena 2 Premium","Basket 3x3","Meč za 3. mesto (Ž)","FIBA 3X3 World Cup 2025"
"29.06.","13:00","Arena 3 Premium","Moto Sport","Akropolj - Live Stage 5","WRC"
"29.06.","13:00","Arena Sport 3","Odbojka","Iran - Holandija","Liga Nacija"
"29.06.","13:25","Arena 2 Premium","Basket 3x3","Meč za 3.mesto","FIBA 3X3 World Cup 2025"
"29.06.","14:00","Arena 1 Premium","Moto Sport","Holandija: Trka","MOTO GP"
"29.06.","14:00","Arena 2 Premium","Basket 3x3","FINALE (Ž)","FIBA 3X3 World Cup 2025"
"29.06.","14:00","Arena Sport 1","Fudbal","AIK - Goteborg","ŠVEDSKA LIGA"
"29.06.","14:00","Arena Sport 2","Odbojka","Turska - Francuska","Liga Nacija"
"29.06.","14:25","Arena 2 Premium","Basket 3x3","FINALE","FIBA 3X3 World Cup 2025"
"29.06.","15:00","Arena 1 Premium","Moto Sport","Austrija: Trka","FORMULA 1"
"29.06.","16:00","Arena Sport 3","Odbojka","Meč za 3. mesto","ZLATNA LIGA (Ž)"
"29.06.","16:30","Arena 2 Premium","Košarka","Meč za 3. mesto","EUROBASKET (Ž)"
"29.06.","16:30","Arena 3 Premium","Odbojka","Kuba - Argentina","Liga Nacija"
"29.06.","17:00","Arena Sport 1","Fudbal","Bodo/Glimt - Sarpsborg 08","NORVEŠKA LIGA"
"29.06.","17:00","Arena Sport 2","Skokovi u vodu","Italy: Polignano a Mare","Red Bull Cliff Diving World Series"
"29.06.","19:00","Arena 3 Premium","Basket 3x3","BIG 3 - Miami","BIG3"
"29.06.","19:00","Arena Sport 2","Odbojka","Finale","ZLATNA LIGA (Ž)"
"29.06.","19:00","Arena Sport 4","Padel","Novi Sad","Mozzart Serbian Padel Tour 500"
"29.06.","19:15","Arena Sport 1","Fudbal","Stromsgodset - Valerenga","NORVEŠKA LIGA"
"29.06.","19:30","Arena 2 Premium","Košarka","Finale","EUROBASKET (Ž)"
"29.06.","20:00","Arena 1 Premium","Odbojka","Nemačka - Srbija","Liga Nacija"
"29.06.","23:00","Arena 1 Premium","Odbojka","Brazil - Poljska","Liga Nacija"
