Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
26.05.,02:00,Arena Premium 1,Košarka,"Cleveland - New York, G4",NBA
26.05.,02:00,Arena Premium 2,Hokej,"Montreal Canadiens - Carolina Hurricanes, G3",NHL
26.05.,10:00,Arena Premium 1,Mali fudbal,Četvrtfinala - revanš utakmice,ARENINA LIGA ŠAMPIONA
26.05.,12:20,Arena Premium 2,Hokej,Norveška - Danska,SVETSKO PRVENSTVO
26.05.,16:20,Arena Premium 2,Hokej,SAD - Austrija,SVETSKO PRVENSTVO
26.05.,17:00,Arena Premium 1,Košarka,"Bahcesehir - Trabzonspor, G1",TURSKA LIGA
26.05.,19:00,Arena Premium 4,Košarka,"Asvel - Cholet, G1",FRANCUSKA LIGA
26.05.,19:30,Arena Premium 1,Košarka,"Besiktas - Galatasaray, G1",TURSKA LIGA
26.05.,20:00,Arena Premium 3,Košarka,Joventut - Unicaja,ŠPANSKA LIGA
26.05.,20:00,Arena Sport 1,Košarka,"Virtus Bologna - Trentino, G5",ITALIJANSKA LIGA
26.05.,20:00,Arena Sport 2,Košarka,"Venezia - Tortona, G5",ITALIJANSKA LIGA
26.05.,20:20,Arena Sport 3,Hokej,Češka - Kanada,SVETSKO PRVENSTVO
26.05.,20:45,Arena Premium 5,Fudbal,Saint-Etienne - Nice,FRANCUSKA LIGA
26.05.,21:00,Arena Premium 4,Košarka,"Paris - Strasbourg, G1",FRANCUSKA LIGA
26.05.,21:15,Arena Premium 2,Košarka,Zaragoza - Valencia,ŠPANSKA LIGA
27.05.,00:00,Arena Premium 2,Fudbal,Lanus - Mirassol,COPA LIBERTADORES
27.05.,02:30,Arena Premium 2,Fudbal,Flamengo - Cusco,COPA LIBERTADORES
27.05.,03:00,Arena Premium 1,Hokej,"Vegas Golden Knights - Colorado Avalanche, G4",NHL
27.05.,10:00,Arena Premium 1,Mali fudbal,Četvrtfinala - revanš utakmice,ARENINA LIGA ŠAMPIONA
27.05.,17:00,Arena Premium 2,Košarka,"Efes - Turk Telekom, G1",TURSKA LIGA
27.05.,18:30,Arena Premium 5,Košarka,"Alba - Vechta, G5",NEMAČKA LIGA
27.05.,19:00,Arena Premium 2,Košarka,"Le Mans - Nanterre, G2",FRANCUSKA LIGA
27.05.,19:00,Arena Sport 3,Bejzbol,Miami Marlins - Toronto Blue Jays,Major League Baseball
27.05.,19:30,Arena Premium 3,Košarka,"Fenerbahce - Erokspor, G1",TURSKA LIGA
