"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"22.09.","20:00","Arena 2 Premium","Fudbal","Marseille - PSG","FRANCUSKA LIGA"
"22.09.","20:30","Arena 4 Premium","Fudbal","Burgos - Granada","ŠPANSKA 2. LIGA"
"22.09.","20:45","Arena 1 Premium","Fudbal","Napoli - Pisa","ITALIJANSKA LIGA"
"22.09.","21:00","Arena 3 Premium","Fudbal","Milwall - Watford","CHAMPIONSHIP"
"22.09.","21:15","Arena 5 Premium","Fudbal","Sporting - Moreirense","PORTUGALSKA LIGA"
"23.09.","02:15","Arena 1 Premium","Američki fudbal","Baltimore Ravnes - Detroit Lions","NFL"
"23.09.","09:30","Arena 2 Premium","Odbojka","Tunis - Češka","Svetsko prvenstvo (M)"
"23.09.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"23.09.","13:00","Arena Tenis","Tenis","Chengdu - Finale","ATP 250 - Chengdu"
"23.09.","13:30","Arena 5 Premium","Tenis","Hangzhou - Finale","ATP 250 - Hangzhou"
"23.09.","14:00","Arena 1 Premium","Odbojka","Srbija - Iran","Svetsko prvenstvo (M)"
"23.09.","16:00","Arena Sport 1","Hokej","Metallurg Mg - Spartak","KHL"
"23.09.","17:00","Arena 2 Premium","Fudbal","Cagliari - Frosinone","ITALIJANSKI KUP"
"23.09.","18:30","Arena 3 Premium","Fudbal","Udinese - Palermo","ITALIJANSKI KUP"
"23.09.","19:00","Arena 1 Premium","Fudbal","Athletic - Girona","ŠPANSKA LIGA"
"23.09.","19:00","Arena 2 Premium","Fudbal","Espanyol - Valencia","ŠPANSKA LIGA"
"23.09.","20:30","Arena Sport 3","Fudbal","Amiens - Saint Etienne","FRANCUSKA 2. LIGA"
"23.09.","20:45","Arena Sport 1","Fudbal","Lincoln City - Chelsea","ENGLESKI LIGA KUP"
"23.09.","20:45","Arena Sport 2","Fudbal","Wolverhampton - Everton","ENGLESKI LIGA KUP"
"23.09.","20:45","Arena Sport 1x2","Fudbal","Fulham - Cambridge Utd","ENGLESKI LIGA KUP"
"23.09.","21:00","Arena 1 Premium","Fudbal","Liverpool - Southampton","ENGLESKI LIGA KUP"
"23.09.","21:00","Arena 3 Premium","Fudbal","Milan - Lecce","ITALIJANSKI KUP"
"23.09.","21:15","Arena 5 Premium","Fudbal","Benfica - Rio Ave","PORTUGALSKA LIGA"
"23.09.","21:30","Arena 2 Premium","Fudbal","Levante - Real Madrid","ŠPANSKA LIGA"
"23.09.","21:30","Arena 4 Premium","Fudbal","Sevilla - Villarreal","ŠPANSKA LIGA"
"24.09.","00:00","Arena 1 Premium","Fudbal","Racing - Velez","COPA LIBERTADORES"
"24.09.","02:30","Arena 1 Premium","Fudbal","Fluminense - Lanus","COPA SUDAMERICANA"
"24.09.","09:30","Arena 2 Premium","Odbojka","Četvrtfinale 1","Svetsko prvenstvo (M)"
"24.09.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"24.09.","14:00","Arena 2 Premium","Odbojka","Četvrtfinale 2","Svetsko prvenstvo (M)"
"24.09.","16:00","Arena 1 Premium","Košarka","Crvena zvezda - CSKA","VTB SUPERCUP"
"24.09.","17:00","Arena 2 Premium","Fudbal","Parma - Spezia","ITALIJANSKI KUP"
"24.09.","18:00","Arena 1 Premium","Fudbal","Novi Pazar - Radnički 1923","MOZZARTBET SUPERLIGA"
"24.09.","18:00","Arena Sport 10","Fudbal","Novi Pazar - Radnički 1923","MOZZARTBET SUPERLIGA"
"24.09.","18:15","Arena Sport 9","Bejzbol","Atlanta Braves - Washington Nationals","Major League Baseball"
"24.09.","18:30","Arena Sport 1","Fudbal","Verona - Venezia","ITALIJANSKI KUP"
"24.09.","18:45","Arena 3 Premium","Fudbal","Midtjylland - Sturm","UEFA LIGA EVROPE"
"24.09.","18:45","Arena 4 Premium","Fudbal","PAOK - Maccabi Tel-Aviv","UEFA LIGA EVROPE"
"24.09.","18:45","Arena 5 Premium","Rukomet","Dinamo Bukurešt - Veszprem","EHF LIGA ŠAMPIONA"
"24.09.","18:45","Arena Sport 3","Fudbal","Rakow - Lech","POLJSKA LIGA"
"24.09.","19:00","Arena 2 Premium","Košarka","Zenit - Dubai","VTB SUPERCUP"
"24.09.","19:00","Arena Sport 2","Fudbal","Getafe - Alaves","ŠPANSKA LIGA"
"24.09.","19:00","Arena Sport 4","Fudbal","Kayseri - Besiktas","TURSKA LIGA"
"24.09.","20:45","Arena Sport 5","Rukomet","Pelister - GOG","EHF LIGA ŠAMPIONA"
"24.09.","20:45","Arena Sport 6","Fudbal","Huddersfield - Manchester City","ENGLESKI LIGA KUP"
"24.09.","21:00","Arena 1 Premium","Fudbal","Crvena zvezda - Celtic","UEFA LIGA EVROPE"
"24.09.","21:00","Arena 2 Premium","Fudbal","Braga - Feyenoord","UEFA LIGA EVROPE"
"24.09.","21:00","Arena 3 Premium","Fudbal","Real Betis - Nottingham Forest","UEFA LIGA EVROPE"
"24.09.","21:00","Arena 4 Premium","Fudbal","Nice - Roma","UEFA LIGA EVROPE"
"24.09.","21:00","Arena 5 Premium","Fudbal","Freiburg - Basel","UEFA LIGA EVROPE"
"24.09.","21:00","Arena Sport 1","Fudbal","Port Vale - Arsenal","ENGLESKI LIGA KUP"
"24.09.","21:00","Arena Sport 4","Fudbal","Como - Sassuolo","ITALIJANSKI KUP"
"24.09.","21:00","Arena Sport 7","Fudbal","Dinamo - Fenerbahce","UEFA LIGA EVROPE"
"24.09.","21:00","Arena Sport 8","Fudbal","Malmo - Ludogorets","UEFA LIGA EVROPE"
"24.09.","21:30","Arena Sport 2","Fudbal","Real Sociedad - Mallorca","ŠPANSKA LIGA"
"24.09.","21:30","Arena Sport 3","Fudbal","Atletico - Rayo Vallecano","ŠPANSKA LIGA"
"25.09.","00:00","Arena 1 Premium","Fudbal","Atletico MG - Bolivar","COPA SUDAMERICANA"
"25.09.","02:30","Arena 1 Premium","Fudbal","Palmeiras - River Plate","COPA LIBERTADORES"
"25.09.","02:30","Arena 3 Premium","Fudbal","Once Caldas - Independiente","COPA SUDAMERICANA"
"25.09.","09:30","Arena 2 Premium","Odbojka","Četvrtfinale 3","Svetsko prvenstvo (M)"
"25.09.","14:00","Arena 2 Premium","Odbojka","Četvrtfinale 4","Svetsko prvenstvo (M)"
"25.09.","16:00","Arena Sport 1","Hokej","Traktor - Avangard","KHL"
"25.09.","17:00","Arena 3 Premium","Košarka","Meč za 3. mesto","VTB SUPERCUP"
"25.09.","18:30","Arena 5 Premium","Fudbal","Genoa - Empoli","ITALIJANSKI KUP"
"25.09.","18:40","Arena Sport 6","Bejzbol","Cincinnati Reds - Pittsburgh Pirates","Major League Baseball"
"25.09.","18:45","Arena 1 Premium","Fudbal","Lille - Brann","UEFA LIGA EVROPE"
"25.09.","18:45","Arena 2 Premium","Fudbal","GA Eagles - FCSB","UEFA LIGA EVROPE"
"25.09.","18:45","Arena Sport 1","Rukomet","Kielce - Fuchse Berlin","EHF LIGA ŠAMPIONA"
"25.09.","18:45","Arena Sport 2","Rukomet","Zagreb - Barcelona","EHF LIGA ŠAMPIONA"
"25.09.","19:00","Arena Sport 3","Rukomet","Kiel - Minden","BUNDESLIGA"
"25.09.","19:30","Arena 4 Premium","Fudbal","Osasuna - Elche","ŠPANSKA LIGA"
"25.09.","20:00","Arena 3 Premium","Košarka","Finale","VTB SUPERCUP"
"25.09.","21:00","Arena 1 Premium","Fudbal","Stuttgart - Celta","UEFA LIGA EVROPE"
"25.09.","21:00","Arena 2 Premium","Fudbal","Aston Villa - Bologna","UEFA LIGA EVROPE"
"25.09.","21:00","Arena 5 Premium","Fudbal","Salzburg - Porto","UEFA LIGA EVROPE"
"25.09.","21:00","Arena Sport 1","Fudbal","Utrecht - Lyon","UEFA LIGA EVROPE"
"25.09.","21:00","Arena Sport 2","Fudbal","Young Boys - Panathinaikos","UEFA LIGA EVROPE"
"25.09.","21:00","Arena Sport 3","Fudbal","Ferencvaros - Viktoria Plzen","UEFA LIGA EVROPE"
"25.09.","21:00","Arena Sport 4","Fudbal","Rangers - Genk","UEFA LIGA EVROPE"
"25.09.","21:00","Arena Sport 5","Fudbal","Torino - Pisa","ITALIJANSKI KUP"
"25.09.","21:30","Arena 4 Premium","Fudbal","Oviedo - Barcelona","ŠPANSKA LIGA"
"25.09.","22:00","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena ep. 4","NFL"
"26.09.","00:00","Arena 1 Premium","Fudbal","Sao Paulo - Quito","COPA LIBERTADORES"
"26.09.","02:00","Adrenalin","Moto Sport","Japan: Slobodan Trening 1","MOTO 3"
"26.09.","02:15","Arena 1 Premium","Američki fudbal","Seattle Seahawks - Arizona Cardinals","NFL"
"26.09.","02:30","Arena 2 Premium","Fudbal","Estudiantes - Flamengo","COPA LIBERTADORES"
"26.09.","02:50","Adrenalin","Moto Sport","Japan: Slobodan Trening 1","MOTO 2"
"26.09.","03:45","Adrenalin","Moto Sport","Japan: Slobodan Trening 1","MOTO GP"
"26.09.","05:00","Arena Tenis","Tenis","China Open - Centralni teren, dan 1","ATP/WTA"
"26.09.","05:15","Arena 1 Premium","Američki fudbal","Američki fudbal: NFL Arena ep. 4","NFL"
"26.09.","06:15","Adrenalin","Moto Sport","Japan: Trening","MOTO 3"
"26.09.","07:05","Adrenalin","Moto Sport","Japan: Trening","MOTO 2"
"26.09.","08:00","Adrenalin","Moto Sport","Japan: Trening","MOTO GP"
"26.09.","13:00","Arena Sport 5","Golf","The Ryder Cup - Dan 1","DP WORLD TOUR 2025"
"26.09.","17:00","Arena 5 Premium","Fudbal","Krylya Sovetov - Dinamo","RUSKA LIGA"
"26.09.","18:00","Arena 1 Premium","Fudbal","Radnik - IMT","MOZZARTBET SUPERLIGA"
"26.09.","18:30","Arena 2 Premium","Fudbal","Schalke - Greuther Furth","NEMAČKA 2. LIGA"
"26.09.","18:30","Arena 3 Premium","Fudbal","Darmstadt - Dresden","NEMAČKA 2. LIGA"
"26.09.","18:30","Arena Sport 1","Rukomet","RUKOMETNA ARENA",""
"26.09.","19:00","Arena 4 Premium","Vaterpolo","Novi Beograd - Crvena zvezda","Regionalna vaterpolo liga"
"26.09.","19:00","Arena 5 Premium","Fudbal","Alanyaspor - Galatasaray","TURSKA LIGA"
"26.09.","20:00","Arena Sport 2","Rukomet","Melsungen - HSV Hamburg","BUNDESLIGA"
"26.09.","20:00","Arena Sport 3","Košarka","Bayern - Jena","NEMAČKA LIGA"
"26.09.","20:00","Arena Sport 4","Fudbal","Nancy - Reims","FRANCUSKA 2. LIGA"
"26.09.","20:20","Arena Sport 6","Bejzbol","Chicago Cubs - St. Louis Cardinals","Major League Baseball"
"26.09.","20:30","Arena 1 Premium","Fudbal","Bayern - Werder Bremen","NEMAČKA LIGA"
"26.09.","20:30","Arena Sport 7","Fudbal","Wisla - GKS","POLJSKA LIGA"
"26.09.","20:30","Arena Sport 1x2","Fudbal","Mirandes - Zaragoza","ŠPANSKA 2. LIGA"
"26.09.","20:45","Arena 2 Premium","Fudbal","Strasbourg - Marseille","FRANCUSKA LIGA"
"26.09.","21:00","Arena 4 Premium","Fudbal","Girona - Espanyol","ŠPANSKA LIGA"
"26.09.","21:00","Arena 5 Premium","Fudbal","WBA - Leicester","CHAMPIONSHIP"
"26.09.","21:15","Arena 3 Premium","Fudbal","Benfica - Gil VIcente","PORTUGALSKA LIGA"
"27.09.","01:40","Adrenalin","Moto Sport","Japan: Slobodan Trening 2","MOTO 3"
"27.09.","02:25","Adrenalin","Moto Sport","Japan: Slobodan Trening 2","MOTO 2"
"27.09.","03:10","Adrenalin","Moto Sport","Japan: Slobodan Trening 2","MOTO GP"
"27.09.","03:50","Adrenalin","Moto Sport","Japan: Kvalifikacije 1","MOTO GP"
"27.09.","04:15","Adrenalin","Moto Sport","Japan: Kvalifikacije 2","MOTO GP"
"27.09.","05:00","Arena Tenis","Tenis","China Open - Centralni teren, dan 2","ATP/WTA"
"27.09.","05:45","Adrenalin","Moto Sport","Japan: Kvalifikacije 1","MOTO 3"
"27.09.","06:10","Adrenalin","Moto Sport","Japan: Kvalifikacije 2","MOTO 3"
"27.09.","06:40","Adrenalin","Moto Sport","Japan: Kvalifikacije 1","MOTO 2"
"27.09.","07:05","Adrenalin","Moto Sport","Japan: Kvalifikacije 2","MOTO 2"
"27.09.","07:30","Adrenalin","Moto Sport","Japan: Sprint","MOTO GP"
"27.09.","08:00","Arena 4 Premium","Basket 3x3","Shanghai, grupna faza","FIBA 3x3 World Tour"
"27.09.","08:30","Arena 3 Premium","Odbojka","Polufinale 1","Svetsko prvenstvo (M)"
"27.09.","11:00","Arena Sport 3","Fudbal","Polet - Teleoptik","SRPSKA LIGA BEOGRAD"
"27.09.","12:30","Arena 3 Premium","Odbojka","Polufinale 2","Svetsko prvenstvo (M)"
"27.09.","13:00","Arena Sport 1","Fudbal","Paderborn - Kaiserslautern","NEMAČKA 2. LIGA"
"27.09.","13:00","Arena Sport 2","Fudbal","Akhmat - Akron","RUSKA LIGA"
"27.09.","13:00","Arena Sport 3","Fudbal","Karlsruhe - Magdeburg","NEMAČKA 2. LIGA"
"27.09.","13:00","Arena Sport 8","Golf","The Ryder Cup - Dan 2","DP WORLD TOUR 2025"
"27.09.","13:30","Arena 1 Premium","Fudbal","Brentford - Manchester United","ENGLESKA LIGA"
"27.09.","13:30","Arena 2 Premium","Fudbal","Coventry - Birmingham","CHAMPIONSHIP"
"27.09.","14:00","Arena 5 Premium","Fudbal","Getafe - Levante","ŠPANSKA LIGA"
"27.09.","15:00","Arena Sport 2","Fudbal","Como - Cremonese","ITALIJANSKA LIGA"
"27.09.","15:30","Arena 3 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 3","Fudbal","Mainz - Borussia Dortmund","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 4","Fudbal","Wolfsburg - Leipzig","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 5","Fudbal","St. Pauli - Bayer  Leverkusen","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 6","Fudbal","Lokomotiv - Rubin","RUSKA LIGA"
"27.09.","15:30","Arena Sport 10","Fudbal","Zenit - Orenburg","RUSKA LIGA"
"27.09.","16:00","Arena 1 Premium","Fudbal","Crystal Palace - Liverpool","ENGLESKA LIGA"
"27.09.","16:00","Arena 4 Premium","Fudbal","Chelsea - Brighton","ENGLESKA LIGA"
"27.09.","16:00","Arena Sport 1","Fudbal","Manchester City - Burnley","ENGLESKA LIGA"
"27.09.","16:00","Arena Sport 7","Fudbal","Leeds - Bournemouth","ENGLESKA LIGA"
"27.09.","16:00","Arena Sport 9","Fudbal","Sheffield Wed - QPR","CHAMPIONSHIP"
"27.09.","16:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"27.09.","16:15","Arena 2 Premium","Fudbal","Atletico - Real Madrid","ŠPANSKA LIGA"
"27.09.","16:30","Arena 5 Premium","Fudbal","Ajax - Breda","HOLANDSKA LIGA"
"27.09.","17:00","Arena Sport 2","Fudbal","Lorient - Monaco","FRANCUSKA LIGA"
"27.09.","17:30","Arena Sport 3","Fudbal","Javor - Radnički Niš","MOZZARTBET SUPERLIGA"
"27.09.","18:00","Arena 3 Premium","Fudbal","Juventus - Atalanta","ITALIJANSKA LIGA"
"27.09.","18:00","Arena 4 Premium","Košarka","Unicaja - Valencia","ŠPANSKI SUPERKUP"
"27.09.","18:00","Arena Sport 1","Fudbal","Rostov - Krasnodar","RUSKA LIGA"
"27.09.","18:00","Arena Sport 6","Fudbal","Sonderjyske - Copenhagen","DANSKA LIGA"
"27.09.","18:00","Arena Sport 9","Rukomet","Budućnost - Gyor","EHF LIGA ŠAMPIONA (Ž)"
"27.09.","18:30","Arena 1 Premium","Fudbal","OFK Beograd - Partizan","MOZZARTBET SUPERLIGA"
"27.09.","18:30","Arena 2 Premium","Fudbal","Nottingham Forest - Sunderland","ENGLESKA LIGA"
"27.09.","18:30","Arena 5 Premium","Fudbal","B. Monchengladbach	- Eintracht Frankfurt","NEMAČKA LIGA"
"27.09.","18:30","Arena Sport 10","Fudbal","OFK Beograd - Partizan","MOZZARTBET SUPERLIGA"
"27.09.","18:30","Arena Sport 1x2","Fudbal","Mallorca - Alaves","ŠPANSKA LIGA"
"27.09.","18:45","Arena Sport 4","Fudbal","Motherwell - Aberdeen","ŠKOTSKA LIGA"
"27.09.","19:00","Arena Sport 2","Fudbal","Toulouse - Nantes","FRANCUSKA LIGA"
"27.09.","19:30","Arena Sport 3","Fudbal","Vojvodina - Železničar","MOZZARTBET SUPERLIGA"
"27.09.","20:00","Arena Sport 1","Fudbal","Excelsior - PSV","HOLANDSKA LIGA"
"27.09.","20:00","Arena Sport 9","Fudbal","Saint Etiennne - Guingamp","FRANCUSKA 2. LIGA"
"27.09.","20:30","Arena Sport 6","Fudbal","Zurih - St. Gallen","ŠVAJCARSKA LIGA"
"27.09.","20:30","Arena Sport 7","Fudbal","Bochum - Fortuna Dusseldorf","NEMAČKA 2. LIGA"
"27.09.","20:45","Arena 2 Premium","Fudbal","Cagliari - Inter","ITALIJANSKA LIGA"
"27.09.","21:00","Arena 1 Premium","Fudbal","Tottenham - Wolverhampton","ENGLESKA LIGA"
"27.09.","21:00","Arena 3 Premium","Fudbal","Villarreal - Athletic","ŠPANSKA LIGA"
"27.09.","21:00","Arena 5 Premium","Košarka","Real Madrid - Tenerife","ŠPANSKI SUPERKUP"
"27.09.","21:00","Arena Sport 4","Fudbal","Las Palmas - Almeria","ŠPANSKA 2. LIGA"
"27.09.","21:05","Arena 4 Premium","Fudbal","PSG - Auxerre","FRANCUSKA LIGA"
"27.09.","21:30","Arena Sport 2","Fudbal","Estoril - Sporting","PORTUGALSKA LIGA"
