Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
12.07.,03:00,Arena Premium 1,Fudbal,Argentina - Švajcarska,FIFA SVETSKO PRVENSTVO
12.07.,05:00,Arena Premium 2,Odbojka,SAD- Brazil,Liga Nacija (Ž)
12.07.,08:30,Arena Premium 2,Odbojka,Tajland - Turska,Liga Nacija (Ž)
12.07.,11:00,Adrenalin,Moto Sport,Nemačka: Trka,MOTO 3
12.07.,12:10,Arena Sport 8,Moto Sport,"Velika Britanija, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
12.07.,12:15,Adrenalin,Moto Sport,Nemačka: Trka,MOTO 2
12.07.,12:20,Arena Premium 2,Odbojka,Japan - Poljska,Liga Nacija (Ž)
12.07.,14:00,Adrenalin,Moto Sport,Nemačka: Trka,MOTO GP
12.07.,14:20,Arena Premium 2,Odbojka,Kina - Italija,Liga Nacija (Ž)
12.07.,14:30,Arena Tenis,Tenis,Finale dubl - žene,WIMBLEDON
12.07.,14:30,Arena Sport 8,Moto Sport,Hameenlinna - Round 4,DRIFT MASTERS
12.07.,15:30,Arena Sport 7,Golf,"Genesis Scottish Open, dan 4",DP WORLD TOUR
12.07.,16:30,Arena Premium 2,Odbojka,Bugarska -Nemačka,Liga Nacija (Ž)
12.07.,16:30,Adrenalin,Moto Sport,"Velika Britanija, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
12.07.,17:00,Arena Premium 1,Tenis,Finale - muškarci,WIMBLEDON
12.07.,18:00,Arena Premium 4,Basket 3x3,"Novi Sad: Quest – internacionalni turnir seniori, drugi dan",BG League
12.07.,20:00,Arena Premium 2,Odbojka,Srbija - Holandija,Liga Nacija (Ž)
12.07.,20:30,Adrenalin,Moto Sport,6 Hours of Sao Paulo,World Endurance Championship
13.07.,01:00,Adrenalin,Moto Sport,Echopark,NASCAR CUP SERIES
13.07.,10:30,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP 250 - Gstaad
13.07.,16:00,Arena Premium 5,Tenis,"Centralni teren, dan 1",ATP 250 - Umag
14.07.,02:00,Arena Premium 2,Bejzbol,Bejzbol: MLB: Home Run Derby,Major League Baseball
14.07.,10:30,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP 250 - Gstaad
14.07.,16:00,Arena Premium 5,Tenis,"Centralni teren, dan 2",ATP 250 - Umag
14.07.,17:30,Arena Premium 3,Atletika,Gyulai Istvan Memorial,World Athletics Continental Tour
14.07.,19:00,Arena Premium 2,Fudbal,Gyor - Víkingur,UEFA LIGA ŠAMPIONA - Kvalifikacije
14.07.,21:00,Arena Premium 1,Fudbal,Polufinale: Francuska - Španija,FIFA SVETSKO PRVENSTVO
15.07.,01:30,Arena Premium 4,Bejzbol,Bejzbol: MLB: All Star,Major League Baseball
15.07.,10:30,Arena Tenis,Tenis,"Centralni teren, dan 3",ATP 250 - Gstaad
15.07.,12:20,Arena Premium 2,Odbojka,Japan - Italija,Liga Nacija
15.07.,16:00,Arena Premium 5,Tenis,"Centralni teren, dan 3",ATP 250 - Umag
15.07.,16:30,Arena Premium 2,Odbojka,Ukrajina - Iran,Liga Nacija
15.07.,20:00,Arena Premium 2,Odbojka,Srbija - Turska,Liga Nacija
15.07.,21:00,Arena Premium 1,Fudbal,Polufinale: Engleska - Argentina,FIFA SVETSKO PRVENSTVO
15.07.,23:00,Arena Premium 2,Odbojka,Francuska - Brazil,Liga Nacija
16.07.,08:30,Arena Premium 2,Odbojka,Belgija - Italija,Liga Nacija
16.07.,10:30,Arena Tenis,Tenis,"Centralni teren, dan 4",ATP 250 - Gstaad
16.07.,12:20,Arena Premium 2,Odbojka,Japan - Kanada,Liga Nacija
16.07.,16:00,Arena Premium 5,Tenis,"Centralni teren, dan 4",ATP 250 - Umag
16.07.,16:00,Arena Sport 8,Golf,THE 154TH OPEN - Dan 1,MAJORS
16.07.,16:30,Arena Premium 2,Odbojka,Iran - Nemačka,Liga Nacija
16.07.,20:00,Arena Premium 1,Odbojka,Srbija - Ukrajina,Liga Nacija
16.07.,20:15,Arena Premium 2,Fudbal,Ferencvaros - Vojvodina,UEFA LIGA EVROPE - Kvalifikacije
17.07.,00:30,Arena Premium 1,Fudbal,Botafogo - Santos,BRAZILSKA LIGA
17.07.,03:00,Arena Premium 1,Odbojka,SAD - Brazil,Liga Nacija
17.07.,10:30,Arena Tenis,Tenis,"Centralni teren, dan 5",ATP 250 - Gstaad
17.07.,12:20,Arena Premium 2,Odbojka,Japan - Belgija,Liga Nacija
17.07.,13:30,Adrenalin,Moto Sport,Belgija: Trening 1,FORMULA 1
17.07.,15:00,Adrenalin,Moto Sport,Belgija: Kvalifikacije,FORMULA 3
17.07.,15:55,Adrenalin,Moto Sport,Belgija: Kvalifikacije,FORMULA 2
17.07.,16:00,Arena Sport 8,Golf,THE 154TH OPEN - Dan 2,MAJORS
17.07.,16:30,Arena Premium 2,Odbojka,Turska - Ukrajina,Liga Nacija
17.07.,17:00,Adrenalin,Moto Sport,Belgija: Trening 2,FORMULA 1
17.07.,18:00,Arena Sport 1,Basket 3x3,Novi Sad,BG U23 League
17.07.,18:30,Arena Premium 5,Tenis,Polufinale 1,ATP 250 - Umag
17.07.,18:30,Adrenalin,Moto Sport,Estonija - Live Stage 1,WRC
17.07.,20:00,Arena Premium 3,Odbojka,Iran - Slovenija,Liga Nacija
17.07.,21:00,Arena Premium 5,Tenis,Polufinale 2,ATP 250 - Umag
17.07.,23:00,Arena Premium 2,Odbojka,Kina - Bugarska,Liga Nacija
18.07.,01:00,Arena Premium 1,Fudbal,Fluminense - Bragantino,BRAZILSKA LIGA
18.07.,03:00,Arena Premium 1,Odbojka,Brazil - Poljska,Liga Nacija
18.07.,10:00,Adrenalin,Moto Sport,Belgija: Sprint,FORMULA 3
18.07.,11:00,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Gstaad
18.07.,12:20,Arena Premium 2,Odbojka,Argentina - Italija,Liga Nacija
18.07.,12:30,Adrenalin,Moto Sport,Belgija: Trening 3,FORMULA 1
18.07.,13:00,Arena Sport 1,Tenis,Polufinale 1,ATP 250 - Bastad
18.07.,13:00,Arena Sport 8,Moto Sport,Paul Ricard - Trka 1,FORMULA REGIONAL
18.07.,13:30,Arena Tenis,Tenis,Polufinale 2,ATP 250 - Gstaad
18.07.,14:15,Adrenalin,Moto Sport,Belgija: Sprint,FORMULA 2
18.07.,15:00,Arena Premium 2,Atletika,London,DIJAMANTSKA LIGA
18.07.,15:00,Arena Sport 1,Tenis,Polufinale 2,ATP 250 - Bastad
18.07.,16:00,Arena Sport 6,Moto Sport,Monaco,E1
18.07.,16:00,Arena Sport 7,Moto Sport,Estonija - Live Stage 2,WRC
18.07.,16:00,Arena Sport 8,Golf,THE 154TH OPEN - Dan 3,MAJORS
18.07.,16:00,Adrenalin,Moto Sport,Belgija: Kvalifikacije,FORMULA 1
18.07.,17:00,Arena Premium 4,Košarka,Polufinale 1,Svetsko Prvenstvo za kadetkinje (U17) (Ž)
18.07.,18:00,Adrenalin,Moto Sport,Estonija - Live Stage 3,WRC
18.07.,18:30,Arena Tenis,Tenis,Polufinale 1,WTA 250 - Athens
18.07.,19:00,Arena Premium 5,Tenis,Finale,ATP 250 - Umag
18.07.,19:00,Arena Sport 3,Basket 3x3,Tuzi Open 2K26,Montenegro 3x3 2k26
18.07.,20:00,Arena Premium 2,Odbojka,Srbija - Nemačka,Liga Nacija
18.07.,20:00,Arena Premium 4,Košarka,Polufinale 2,Svetsko Prvenstvo za kadetkinje (U17) (Ž)
18.07.,20:00,Arena Sport 5,Pikado,Runda 1,World Matchplay
18.07.,20:30,Arena Tenis,Tenis,Polufinale 2,WTA 250 - Athens
18.07.,23:00,Arena Premium 1,Fudbal,Meč za 3.mesto,FIFA SVETSKO PRVENSTVO
18.07.,23:00,Arena Premium 2,Odbojka,Francuska - Poljska,Liga Nacija
