Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.08.,00:00,Arena Premium 1,Fudbal,Quito - Mirassol,COPA LIBERTADORES
21.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 7, popodnevna sesija",ATP/WTA 1000 - Cincinnati
21.08.,02:00,Arena Premium 1,Američki fudbal,Houston Texans - Las Vegas Raiders,NFL
21.08.,02:30,Arena Premium 2,Fudbal,Corinthians - Rosario,COPA LIBERTADORES
21.08.,11:00,Arena Sport 5,Pikado,Dan 1 - osmina finala,Australia Darts Master
21.08.,12:30,Adrenalin,Moto Sport,Holandija: Trening 1,FORMULA 1
21.08.,14:00,Arena Premium 1,Odbojka,Austrija - Srbija,EVROPSKO PRVENSTVO (Ž)
21.08.,16:00,Arena Premium 4,Odbojka,Hrvatska - Italija,EVROPSKO PRVENSTVO (Ž)
21.08.,16:00,Arena Sport 10,Fudbal,Spartak - Milutinac 2023,SUPERLIGA Ž
21.08.,16:30,Arena Sport 5,Rukomet,Nexe - Olympiacos,OHRID 2026
21.08.,16:30,Adrenalin,Moto Sport,Holandija: Sprint Kvalifikacije,FORMULA 1
21.08.,18:00,Arena Premium 4,Odbojka,Turska - Letonija,EVROPSKO PRVENSTVO (Ž)
21.08.,18:45,Arena Sport 5,Rukomet,Vardar - Trimo Trebnje,OHRID 2026
21.08.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 8, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
21.08.,19:00,Arena Sport 2,Odbojka,Švedska - Crna Gora,EVROPSKO PRVENSTVO (Ž)
21.08.,19:30,Arena Sport 3,Fudbal,Ried - Grazer,AUSTRIJSKA LIGA
21.08.,20:00,Arena Premium 4,Odbojka,Češka - Grčka,EVROPSKO PRVENSTVO (Ž)
21.08.,20:00,Arena Premium 5,Atletika,Lozana,DIJAMANTSKA LIGA
21.08.,20:30,Arena Sport 1,Fudbal,Erzurumspor - Galatasaray,TURSKA LIGA
21.08.,20:30,Arena 1X2,Fudbal,Vicenza - Catanzaro,ITALIJANSKA 2. LIGA
21.08.,20:45,Arena Premium 2,Fudbal,Marseille - Strasbourg,FRANCUSKA LIGA
21.08.,21:00,Arena Premium 1,Fudbal,Arsenal - Coventry,ENGLESKA LIGA
21.08.,21:00,Arena Premium 3,Fudbal,Betis - Real Sociedad,ŠPANSKA LIGA
21.08.,21:00,Arena Sport 5,Rukomet,Ohrid - Zagreb,OHRID 2026
21.08.,22:00,Arena Premium 5,Bejzbol,Atlanta Braves - Milwaukee Brewers,Major League Baseball
22.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 8, popodnevna sesija",ATP/WTA 1000 - Cincinnati
22.08.,10:30,Arena Sport 4,Rukomet,Meč za 7. mesto,OHRID 2026
22.08.,11:00,Arena Sport 5,Pikado,"Dan 2 - četvrtfinala, polufinala i finale",Australia Darts Master
22.08.,12:00,Adrenalin,Moto Sport,Holandija: Sprint,FORMULA 1
22.08.,12:30,Arena Sport 4,Rukomet,Meč za 5. mesto,OHRID 2026
22.08.,13:00,Arena Premium 4,Fudbal,Wehen - Bayer Leverkusen,NEMAČKI KUP
22.08.,13:30,Arena Premium 1,Fudbal,Hull - Manchester United,ENGLESKA LIGA
22.08.,13:30,Arena Premium 2,Fudbal,Lincoln - Portsmouth,CHAMPIONSHIP
22.08.,14:00,Arena Sport 2,Jedrenje,"Sasnic, dan 1",SailGP
22.08.,14:30,Arena Premium 5,Fudbal,Fakel - Orenburg,RUSKA LIGA
22.08.,15:00,Arena Premium 4,Odbojka,Nemačka - Slovenija,EVROPSKO PRVENSTVO (Ž)
22.08.,15:00,Arena Sport 3,Odbojka,Italija - Crna Gora,EVROPSKO PRVENSTVO (Ž)
22.08.,16:00,Arena Premium 1,Fudbal,Nottingham Forest - Leeds,ENGLESKA LIGA
22.08.,16:00,Arena Premium 2,Fudbal,Everton - Crystal Palace,ENGLESKA LIGA
22.08.,16:00,Arena Premium 3,Fudbal,Ipswich - Sunderland,ENGLESKA LIGA
22.08.,16:00,Arena Sport 1,Fudbal,West Ham - Charlton,CHAMPIONSHIP
22.08.,16:00,Adrenalin,Moto Sport,Holandija: Kvalifikacije,FORMULA 1
22.08.,16:30,Arena Premium 5,Fudbal,Fortuna - AZ Alkmaar,HOLANDSKA LIGA
22.08.,16:30,Arena Sport 2,Odbojka,Rumunija - Holandija,EVROPSKO PRVENSTVO (Ž)
22.08.,17:00,Arena Premium 4,Fudbal,Athletic Bilbao - Sevilla,ŠPANSKA LIGA
22.08.,17:00,Arena Sport 7,Fudbal,Akhmat - Rostov,RUSKA LIGA
22.08.,17:15,Arena 1X2,Fudbal,Lens - Auxerre,FRANCUSKA LIGA
22.08.,17:30,Arena Sport 8,Fudbal,Piast - Legia,POLJSKA LIGA
22.08.,17:45,Arena Sport 5,Rukomet,Meč za 3. mesto,OHRID 2026
22.08.,18:00,Arena Sport 4,Rukomet,"Magdeburg - Fuchse Berlin, finale",NEMAČKI SUPERKUP
22.08.,18:00,Adrenalin,Moto Sport,Holandija: Trka,Porsche Supercup
22.08.,18:30,Arena Premium 1,Fudbal,Brentford - Tottenham,ENGLESKA LIGA
22.08.,18:30,Arena Premium 2,Fudbal,Inter - Monza,ITALIJANSKA LIGA
22.08.,18:30,Arena Sport 2,Fudbal,Udinese - Como,ITALIJANSKA LIGA
