"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"30.10.","01:00","Arena 4 Premium","Bejzbol","LA Dodgers - Toronto Blue Jays, finale G5","Major League Baseball"
"30.10.","01:30","Arena 2 Premium","Fudbal","Racing - Flamengo, polufinale 1","COPA LIBERTADORES"
"30.10.","02:30","Arena 1 Premium","Košarka","Minnesota - LA Lakers","NBA"
"30.10.","11:00","Arena Tenis","Tenis","Paris - Centralni teren dan 4","ATP Masters - Paris"
"30.10.","16:30","Arena 5 Premium","Odbojka","Yaroslavich - Zenit-Kazan","RUSKA LIGA"
"30.10.","17:30","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"30.10.","18:00","Arena Sport 3","Odbojka","Olympiacos - Napredak","LIGA ŠAMPIONA"
"30.10.","18:30","Arena 3 Premium","Fudbal","Cagliari - Sassuolo","ITALIJANSKA LIGA"
"30.10.","19:00","Arena 2 Premium","Košarka","Zalgiris - ASVEL","EVROLIGA"
"30.10.","19:00","Arena Tenis","Tenis","Paris - Centralni teren dan 4","ATP Masters - Paris"
"30.10.","19:00","Arena Sport 4","Fudbal","Puerto de Vega - Celta","ŠPANSKI KUP"
"30.10.","20:00","Arena 1 Premium","Košarka","Maccabi Tel Aviv - Crvena zvezda","EVROLIGA"
"30.10.","20:00","Arena Sport 2","Košarka","SC Derby - Krka","ABA LIGA"
"30.10.","20:30","Arena 3 Premium","Košarka","Valencia - Dubai","EVROLIGA"
"30.10.","20:30","Arena 4 Premium","Košarka","Bayern - Virtus Bologna","EVROLIGA"
"30.10.","20:30","Arena 5 Premium","Košarka","Milano - Paris","EVROLIGA"
"30.10.","20:30","Arena Sport 3","Odbojka","Verona - Milano","ITALIJANSKA LIGA"
"30.10.","20:30","Arena Sport 1x2","Fudbal","Grasshoppers - Young Boys","ŠVAJCARSKA LIGA"
"30.10.","20:45","Arena Sport 1","Fudbal","Pisa - Lazio","ITALIJANSKA LIGA"
"30.10.","21:00","Arena 2 Premium","Košarka","Real Madrid - Fenerbahce","EVROLIGA"
"30.10.","21:00","Arena Sport 4","Fudbal","Palma de Rio - Betis","ŠPANSKI KUP"
"30.10.","23:00","Arena 3 Premium","Fudbal","Lanus - Universidad de Chile, polufinale 2","COPA SUDAMERICANA"
