Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.02.,00:30,Arena Premium 3,Hokej,Tampa Bay Lightning  - Boston Bruins,NHL
02.02.,01:00,Arena Premium 1,Košarka,New York - LA Lakers,NBA
02.02.,01:30,Arena Premium 2,Fudbal,Rosario - River Plate,ARGENTINSKA LIGA
02.02.,03:30,Arena Premium 1,Košarka,Denver - Oklahoma,NBA
02.02.,08:00,Arena Tenis,Tenis,Dan 1,WTA 500 - Abu Dhabi
02.02.,12:00,Arena Premium 5,Tenis,Danilović - Bulgaru,WTA 250 - Cluj-Napoca
02.02.,16:00,Arena Sport 2,Basket 3x3,Smederevska Palanka,MTS Karavan U15
02.02.,16:30,Arena Premium 4,Vaterpolo,Crvena zvezda - Novi Beograd,Regionalna vaterpolo liga
02.02.,16:30,Arena Sport 10,Vaterpolo,Crvena zvezda - Novi Beograd,Regionalna vaterpolo liga
02.02.,17:00,Arena Premium 2,Košarka,Bursaspor - Trabzonspor,TURSKA LIGA
02.02.,17:00,Arena Premium 3,Košarka,Krka - Split,ABA LIGA
02.02.,17:30,Arena Sport 3,Hokej,Severstal - Spartak,KHL
02.02.,18:00,Arena Premium 4,Rukomet,Napredak 12 - Partizan,SUPERLIGA SRBIJE Ž
02.02.,18:00,Arena Sport 1,Fudbal,Kocaelispor - Fenerbahce,TURSKA LIGA
02.02.,18:00,Arena Sport 9,Fudbal,Dinamo - Vukovar,HRVATSKA LIGA
02.02.,18:00,Arena Sport 10,Rukomet,Napredak 12 - Partizan,SUPERLIGA SRBIJE Ž
02.02.,19:00,Arena Premium 3,Košarka,FMP - Borac,ABA LIGA
02.02.,20:00,Arena Sport 3,Košarka,Trier - Alba,NEMAČKA LIGA
02.02.,20:00,Arena Sport 10,Košarka,Duga - Korać Akademija,KLS Ž
02.02.,20:30,Arena Sport 2,Fudbal,Mirandes - Malaga,ŠPANSKA 2. LIGA
02.02.,20:45,Arena Premium 2,Fudbal,Udinese - Roma,ITALIJANSKA LIGA
02.02.,21:00,Arena Premium 1,Fudbal,Sunderland - Burnley,ENGLESKA LIGA
02.02.,21:00,Arena Premium 3,Fudbal,Mallorca - Sevilla,ŠPANSKA LIGA
02.02.,21:45,Arena Premium 4,Fudbal,Casa Pia - Porto,PORTUGALSKA LIGA
02.02.,23:45,Arena Premium 2,Fudbal,Tigre - Racing,ARGENTINSKA LIGA
03.02.,04:00,Arena Premium 1,Košarka,LA Clippers - Philadelphia,NBA
03.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
03.02.,10:00,Arena Tenis,Tenis,Dan 2,WTA 500 - Abu Dhabi
03.02.,15:30,Arena Sport 2,Rukomet,"Sloga Doboj - Leotar, polufinale 1",SVESRPSKI KUP
03.02.,17:00,Arena Premium 1,Košarka,Dubai - Olympiacos,EVROLIGA
03.02.,17:00,Arena Premium 2,Košarka,Bahcesehir - Slask,EVROKUP
03.02.,17:00,Arena Sport 1,Atletika,Czech Indoor Gala,World Athletics Indoor Tour
03.02.,18:00,Arena Premium 5,Košarka,Tofas - AEK,FIBA LIGA ŠAMPIONA
03.02.,18:00,Arena Sport 2,Rukomet,"Partizan - Vojvodina, polufinale 2",SVESRPSKI KUP
03.02.,18:30,Arena Premium 3,Košarka,Efes - Valencia,EVROLIGA
03.02.,19:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
03.02.,19:00,Arena Premium 4,Košarka,Zalgiris - Monaco,EVROLIGA
03.02.,19:00,Arena Sport 5,Košarka,Ulm - Budućnost,EVROKUP
03.02.,19:00,Arena Sport 6,Košarka,Wurzburg - Joventut,FIBA LIGA ŠAMPIONA
03.02.,20:00,Arena Premium 1,Košarka,Crvena zvezda - Hapoel Tel Aviv,EVROLIGA
03.02.,20:00,Arena Premium 2,Košarka,Maccabi Tel Aviv - Partizan,EVROLIGA
03.02.,20:15,Arena Premium 5,Košarka,Panathinaikos - Real Madrid,EVROLIGA
03.02.,20:30,Arena Sport 1,Košarka,Barcelona - Fenerbahce,EVROLIGA
03.02.,20:30,Arena Sport 2,Košarka,Milano - Baskonia,EVROLIGA
03.02.,20:30,Arena Sport 3,Košarka,Bayern - Paris,EVROLIGA
03.02.,20:30,Arena Sport 7,Košarka,Unicaja - Chalon,FIBA LIGA ŠAMPIONA
03.02.,20:45,Arena Sport 4,Fudbal,Bologna - Milan,ITALIJANSKA LIGA
03.02.,20:45,Arena 1X2,Fudbal,Bayer Leverkusen - St. Pauli,NEMAČKI KUP
03.02.,21:00,Arena Premium 3,Fudbal,Arsenal - Chelsea,ENGLESKI LIGA KUP
03.02.,21:00,Arena Premium 4,Fudbal,Albacete - Barcelona,ŠPANSKI KUP
03.02.,21:00,Arena Sport 5,Fudbal,St Mirren - Hearts,ŠKOTSKA LIGA
03.02.,22:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
04.02.,01:00,Arena Premium 3,Hokej,Philadelphia Flyers - Washington Capitals,NHL
04.02.,02:00,Arena Premium 1,Američki fudbal,Američki fudbal: NFL: Pro Bowl,NFL
04.02.,02:00,Arena Premium 2,Košarka,Dallas - Boston,NBA
04.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
04.02.,10:00,Arena Tenis,Tenis,Dan 3,WTA 500 - Abu Dhabi
04.02.,15:00,Arena Sport 3,Hokej,Traktor - AK Bars,KHL
04.02.,15:30,Arena Premium 5,Rukomet,"Crvena zvezda - Borac, finale zene",SVESRPSKI KUP
04.02.,16:00,Arena Sport 2,Basket 3x3,Petrovac na Mlavi,MTS Karavan U15
04.02.,16:00,Arena Sport 9,Košarka,TFT - Student,ABA2 LIGA
04.02.,17:00,Arena Premium 2,Košarka,Pari NN - Lokomotiv,VTB LIGA
04.02.,17:00,Arena 1X2,Fudbal,OFI - Levadiakos,GRČKI KUP
04.02.,18:00,Arena Premium 1,Košarka,Besiktas - Turk Telekom,EVROKUP
04.02.,18:00,Arena Premium 3,Košarka,Galatasaray - Hapoel Holon,FIBA LIGA ŠAMPIONA
04.02.,18:00,Arena Premium 5,Rukomet,FINALE,SVESRPSKI KUP
04.02.,18:00,Arena Sport 9,Košarka,Sloboda - Vršac,ABA2 LIGA
04.02.,18:00,Arena Sport 10,Rukomet,Bor - Medicinar,SUPERLIGA SRBIJE Ž
04.02.,18:30,Arena Sport 3,Odbojka,Vakifbank - Scandicci,LIGA ŠAMPIONA Ž
04.02.,19:00,Arena Premium 2,Košarka,Chemnitz - Trento,EVROKUP
04.02.,19:00,Arena Premium 4,Košarka,Hapoel Jerusalem - Cluj,EVROKUP
04.02.,19:00,Arena Sport 1,Odbojka,Železničar - Olympiacos,LIGA ŠAMPIONA Ž
04.02.,19:30,Arena Sport 7,Košarka,Bourg - London Lions,EVROKUP
04.02.,19:30,Arena 1X2,Fudbal,Panathinaikos - PAOK,GRČKI KUP
04.02.,20:00,Arena Sport 5,Odbojka,Milano - Eczacibasi,LIGA ŠAMPIONA Ž
04.02.,20:00,Arena Sport 6,Košarka,Aris - Neptunas,EVROKUP
04.02.,20:00,Arena Sport 9,Košarka,Primorje - Jahorina,ABA2 LIGA
04.02.,20:30,Arena Premium 3,Košarka,Virtus Bologna - ASVEL,EVROLIGA
04.02.,20:45,Arena Sport 2,Fudbal,Kiel - Stuttgart,NEMAČKI KUP
04.02.,20:45,Arena Sport 4,Košarka,Manresa - Venezia,EVROKUP
04.02.,21:00,Arena Premium 1,Fudbal,Manchester City - Newcastle,ENGLESKI LIGA KUP
04.02.,21:00,Arena Premium 2,Fudbal,Inter - Torino,ITALIJANSKI KUP
04.02.,21:00,Arena Premium 4,Fudbal,Valencia - Athletic,ŠPANSKI KUP
04.02.,21:00,Arena Premium 5,Fudbal,Alaves - Real Sociedad,ŠPANSKI KUP
04.02.,21:00,Arena Sport 1,Fudbal,Aberdeen - Celtic,ŠKOTSKA LIGA
04.02.,21:00,Arena Sport 3,Košarka,Gran Canaria - Tenerife,FIBA LIGA ŠAMPIONA
04.02.,23:00,Arena Premium 2,Fudbal,Bragantino - Atletico MG,BRAZILSKA LIGA
05.02.,00:00,Adrenalin,Moto Sport,Bowman Gray,NASCAR CUP SERIES
05.02.,01:00,Arena Premium 1,Košarka,New York - Denver,NBA
05.02.,01:30,Arena Premium 2,Fudbal,Palmeiras - Vitoria,BRAZILSKA LIGA
05.02.,03:30,Arena Premium 1,Košarka,San Antonio - Oklahoma,NBA
05.02.,10:00,Arena Tenis,Tenis,Cetvrtfinale 1,WTA 500 - Abu Dhabi
05.02.,12:00,Arena Tenis,Tenis,Cetvrtfinale 2,WTA 500 - Abu Dhabi
05.02.,14:00,Arena Tenis,Tenis,Cetvrtfinale 3,WTA 500 - Abu Dhabi
05.02.,15:30,Arena Premium 2,Košarka,Parma - CSKA,VTB KUP
05.02.,16:00,Arena Tenis,Tenis,Cetvrtfinale 4,WTA 500 - Abu Dhabi
05.02.,17:00,Arena Premium 1,Košarka,Dubai - Real Madrid,EVROLIGA
05.02.,17:00,Arena Premium 4,Odbojka,Korabelka - Leningradka,RUSKA LIGA (Ž)
05.02.,19:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
05.02.,19:30,Arena Sport 2,Košarka,Hamburg Towers - Cedevita Olimpija,EVROKUP
05.02.,20:00,Arena Premium 2,Košarka,Hapoel Tel Aviv - Valencia,EVROLIGA
05.02.,20:00,Arena Sport 5,Pikado,Newcastle,Premier League
05.02.,20:30,Arena Premium 1,Košarka,Partizan - Panathinaikos,EVROLIGA
05.02.,20:30,Arena Sport 1,Košarka,Bayern - Monaco,EVROLIGA
05.02.,20:45,Arena Premium 5,Košarka,Paris - Fenerbahce,EVROLIGA
05.02.,21:00,Arena Premium 3,Fudbal,Betis - Atletico,ŠPANSKI KUP
05.02.,21:00,Arena Premium 4,Fudbal,Atalanta - Juventus,ITALIJANSKI KUP
05.02.,21:00,Arena 1X2,Fudbal,Accrington Stanley - Salford City,LEAGUE TWO
05.02.,21:45,Arena Sport 2,Fudbal,Sporting - AVS,PORTUGALSKI KUP
05.02.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
06.02.,01:30,Arena Premium 1,Hokej,Tampa Bay Lightning - Florida Panthers,NHL
06.02.,15:00,Arena Tenis,Tenis,Polufinale 1,WTA 500 - Abu Dhabi
06.02.,16:00,Arena Sport 2,Basket 3x3,Svilajnac,MTS Karavan U15
06.02.,16:00,Arena Sport 10,Rukomet,Ruma - Mladost NP,SUPERLIGA SRBIJE Ž
06.02.,17:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Abu Dhabi
06.02.,17:00,Arena Sport 3,Odbojka,Dinamo Kazan - Uralochka,RUSKA LIGA (Ž)
06.02.,18:00,Arena Sport 1,Vaterpolo,Jadran HN - Radnički,Regionalna vaterpolo liga
06.02.,18:00,Arena Sport 10,Košarka,Vojvodina - Metalac,KLS
06.02.,18:00,Arena 1X2,Fudbal,Korona - Zaglebie,POLJSKA LIGA
06.02.,18:30,Arena Premium 2,Košarka,Efes - Zalgiris,EVROLIGA
06.02.,18:30,Arena Sport 4,Fudbal,Greuter Furth - Magdeburg,NEMAČKA 2. LIGA
06.02.,18:30,Arena Sport 7,Fudbal,Munster - Bochum,NEMAČKA 2. LIGA
06.02.,19:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
06.02.,19:00,Arena Sport 5,Fudbal,AGF - OB,DANSKA LIGA
06.02.,19:15,Arena Sport 6,Atletika,World Indoor Tour Gold Madrid,World Athletics Indoor Tour
06.02.,19:30,Arena Sport 1,Vaterpolo,Šabac - Crvena zvezda,Regionalna vaterpolo liga
06.02.,20:00,Arena Premium 1,Košarka,Crvena zvezda - Maccabi Tel Aviv,EVROLIGA
06.02.,20:00,Arena Premium 5,Košarka,ASVEL - Milano,EVROLIGA
06.02.,20:15,Arena Premium 3,Košarka,Olympiacos - Virtus Bologna,EVROLIGA
06.02.,20:30,Arena Premium 4,Košarka,Baskonia - Barcelona,EVROLIGA
06.02.,20:30,Arena Sport 3,Fudbal,Union Berlin - Frankfurt,NEMAČKA LIGA
06.02.,20:30,Arena Sport 7,Fudbal,Salzburg - Austria,AUSTRIJSKA LIGA
06.02.,20:30,Arena Sport 8,Košarka,Vienna - Zadar,ABA LIGA
06.02.,20:30,Arena 1X2,Fudbal,Leganes - Granada,ŠPANSKA 2. LIGA
06.02.,20:45,Arena Sport 2,Fudbal,Verona - Pisa,ITALIJANSKA LIGA
06.02.,20:45,Arena Sport 4,Fudbal,Metz - Lille,FRANCUSKA LIGA
06.02.,21:00,Arena Premium 2,Fudbal,Leeds - Nottingham Forest,ENGLESKA LIGA
06.02.,21:00,Arena Sport 1,Fudbal,Celta - Osasuna,ŠPANSKA LIGA
06.02.,21:00,Arena Sport 5,Fudbal,Charlton - QPR,CHAMPIONSHIP
06.02.,22:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
07.02.,11:00,Arena Premium 4,Košarka,Tofas - Mersin,TURSKA LIGA
07.02.,13:00,Arena Premium 5,Fudbal,Schalke - Dresden,NEMAČKA 2. LIGA
07.02.,13:00,Arena Sport 3,Fudbal,Paderborn - Nurnberg,NEMAČKA 2. LIGA
07.02.,13:00,Arena Sport 4,Fudbal,Elversberg - Hertha,NEMAČKA 2. LIGA
07.02.,13:00,Arena Sport 5,Odbojka,Lokomotiv - Zenit Kazan,RUSKA LIGA
07.02.,13:30,Arena Premium 2,Fudbal,Manchester United - Tottenham,ENGLESKA LIGA
07.02.,13:30,Arena Premium 4,Fudbal,Derby - Ipswich,CHAMPIONSHIP
07.02.,13:30,Arena Sport 2,Košarka,Trabzonspor - Merkezefendi,TURSKA LIGA
07.02.,14:00,Arena Premium 3,Fudbal,Rayo Vallecano - Oviedo,ŠPANSKA LIGA
07.02.,14:00,Arena Tenis,Tenis,Finale,WTA 500 - Abu Dhabi
07.02.,14:00,Arena Sport 1,Fudbal,Nancy - Troyes,FRANCUSKA 2. LIGA
07.02.,14:45,Arena Sport 6,Fudbal,Arka - Legia,POLJSKA LIGA
07.02.,15:00,Adrenalin,Boks,"Subotica, dan 1",Turnir Olimpijskih Nada
07.02.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
07.02.,15:30,Arena Sport 4,Fudbal,Wolfsburg - Borussia Dortmund,NEMAČKA LIGA
07.02.,15:30,Arena Sport 7,Fudbal,St. Pauli - Stuttgart,NEMAČKA LIGA
07.02.,15:30,Arena Sport 8,Odbojka,Trentino - Piacenza,ITALIJANSKI KUP
07.02.,16:00,Arena Premium 2,Fudbal,Arsenal - Sunderland,ENGLESKA LIGA
07.02.,16:00,Arena Premium 4,Fudbal,Wolverhampton - Chelsea,ENGLESKA LIGA
07.02.,16:00,Arena Tenis,Tenis,Finale,WTA 250 - Ostrava
07.02.,16:00,Arena Sport 1,Fudbal,Fulham - Everton,ENGLESKA LIGA
07.02.,16:00,Arena Sport 2,Fudbal,Burnley - West Ham,ENGLESKA LIGA
07.02.,16:00,Arena Sport 3,Fudbal,Bournemouth - Aston Villa,ENGLESKA LIGA
07.02.,16:00,Arena Sport 5,Košarka,Besiktas - Erokspor,TURSKA LIGA
07.02.,16:00,Arena Sport 9,Fudbal,Coventry - Oxford,CHAMPIONSHIP
07.02.,16:00,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
07.02.,16:15,Arena Premium 3,Fudbal,Barcelona - Mallorca,ŠPANSKA LIGA
07.02.,17:00,Arena Sport 6,Fudbal,Lens - Rennes,FRANCUSKA LIGA
07.02.,18:00,Arena Premium 2,Fudbal,Genoa - Napoli,ITALIJANSKA LIGA
07.02.,18:00,Arena Premium 5,Košarka,Cluj - Borac,ABA LIGA
07.02.,18:00,Arena Sport 1,Fudbal,Samsunspor - Trabzonspor,TURSKA LIGA
07.02.,18:00,Arena Sport 2,Rukomet,Gyor - Budućnost,EHF LIGA ŠAMPIONA (Ž)
07.02.,18:00,Arena Sport 5,Odbojka,Verona - Perugia,ITALIJANSKI KUP
07.02.,18:00,Arena Sport 7,Odbojka,VGSK - Spartak,SUPERLIGA
07.02.,18:30,Arena Premium 1,Fudbal,Newcastle - Brentford,ENGLESKA LIGA
07.02.,18:30,Arena Premium 3,Fudbal,B. Monchengladbach - Bayern Leverkusen,NEMAČKA LIGA
07.02.,18:30,Arena Premium 4,Fudbal,Sevilla - Girona,ŠPANSKA LIGA
07.02.,18:30,Arena Sport 4,Košarka,Ludwigsburg - Bamberg,NEMAČKA LIGA
07.02.,18:30,Arena Sport 8,Košarka,Bahcesehir - Onvo,TURSKA LIGA
07.02.,19:00,Arena 1X2,Fudbal,Brest - Lorient,FRANCUSKA LIGA
07.02.,19:30,Arena Sport 6,Košarka,Cremona  - Cantu,ITALIJANSKA LIGA
07.02.,20:00,Arena Premium 5,Košarka,Bosna - Ilirija,ABA LIGA
07.02.,20:00,Arena Sport 2,Fudbal,Saint-Etienne - Montpellier,FRANCUSKA 2. LIGA
07.02.,20:15,Arena Sport 1,Fudbal,Gornik - Lech,POLJSKA LIGA
07.02.,20:30,Arena Sport 3,Fudbal,Darmstadt - Kaiserslautern,NEMAČKA 2. LIGA
07.02.,20:30,Arena Sport 5,Fudbal,Grasshoppers - Young Boys,ŠVAJCARSKA LIGA
07.02.,20:45,Arena Premium 2,Fudbal,Fiorentina - Torino,ITALIJANSKA LIGA
07.02.,21:00,Arena Premium 3,Fudbal,Real Sociedad - Elche,ŠPANSKA LIGA
07.02.,21:00,Arena Premium 4,Fudbal,Nantes - Lyon,FRANCUSKA LIGA
07.02.,21:00,Arena 1X2,Fudbal,Cadiz - Almeria,ŠPANSKA 2. LIGA
07.02.,21:30,Arena Premium 1,Košarka,Oklahoma - Houston,NBA
07.02.,22:00,Arena Premium 5,Fudbal,Racing - Argentinos,ARGENTINSKA LIGA
