"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"13.04.","01:30","Arena 1 Premium","Fudbal","Belgrano - Boca Juniors","ARGENTINSKA LIGA"
"13.04.","10:00","Arena 2 Premium","Atletika","Briselski Maraton","BRISELSKI MARATON"
"13.04.","12:00","Arena 3 Premium","Tenis","Finale","ATP Masters - Monte Carlo"
"13.04.","12:00","Arena Sport 3","Odbojka","Galatasaray - Fenerbahce, polufinale1","TURSKA LIGA"
"13.04.","12:30","Arena 1 Premium","Fudbal","Atalanta - Bologna","ITALIJANSKA LIGA"
"13.04.","12:45","Arena Sport 8","Rukomet","Meč za 3. mesto","NEMAČKI KUP"
"13.04.","13:00","Arena 2 Premium","Košarka","UNICS - CSKA","VTB LIGA"
"13.04.","13:00","Arena Sport 2","Košarka","Tenerife - Real Madrid","ŠPANSKA LIGA"
"13.04.","13:00","Arena Sport 5","Fudbal","Aberdeen - Rangers","ŠKOTSKA LIGA"
"13.04.","13:00","Arena Sport 7","Košarka","Armani - Pistoia","ITALIJANSKA LIGA"
"13.04.","13:30","Arena Sport 4","Fudbal","Paderborn - Fortuna (D)","NEMAČKA 2. LIGA"
"13.04.","13:30","Arena Sport 6","Fudbal","Akron - Fakel","RUSKA LIGA"
"13.04.","14:00","Arena Sport 1","Fudbal","Osasuna - Girona","ŠPANSKA LIGA"
"13.04.","14:00","Arena Sport 3","Fudbal","Copenhagen - Brondby","DANSKA LIGA"
"13.04.","14:30","Arena 3 Premium","Tenis","Finale Dubla","ATP Masters - Monte Carlo"
"13.04.","14:30","Arena Sport 9","Fudbal","RB Salzburg - Sturm","AUSTRIJSKA LIGA"
"13.04.","15:00","Arena 1 Premium","Fudbal","Liverpool - West Ham","ENGLESKA LIGA"
"13.04.","15:00","Arena Sport 2","Fudbal","Chelsea - Ipswich","ENGLESKA LIGA"
"13.04.","15:00","Arena Sport 7","Fudbal","Wolverhampton - Tottenham","ENGLESKA LIGA"
"13.04.","15:00","Arena Sport 8","Fudbal","Fiorentina - Parma","ITALIJANSKA LIGA"
"13.04.","15:00","Arena Sport 1x2","Fudbal","Verona - Genoa","ITALIJANSKA LIGA"
"13.04.","15:30","Arena Sport 4","Fudbal","Stuttgart - Werder","NEMAČKA LIGA"
"13.04.","15:30","Arena Sport 6","Rukomet","FINALE","NEMAČKI KUP"
"13.04.","16:00","Arena Sport 3","Fudbal","Zenit - Krasnodar","RUSKA LIGA"
"13.04.","16:15","Arena Sport 1","Fudbal","Alaves - Real Madrid","ŠPANSKA LIGA"
"13.04.","16:30","Arena Sport 9","Fudbal","Sion - Servette","ŠVAJCARSKA LIGA"
"13.04.","17:00","Arena 2 Premium","Moto Sport","Bahrein: Trka","FORMULA 1"
"13.04.","17:00","Arena 3 Premium","Košarka","Granada - Barca","ŠPANSKA LIGA"
"13.04.","17:00","Arena Sport 5","Košarka","Cedevita Olimpija - Cibona","ABA LIGA"
"13.04.","17:00","Arena Sport 7","Fudbal","Willem II - Ajax","HOLANDSKA LIGA"
"13.04.","17:00","Arena Sport 8","Fudbal","Rapid - Austria","AUSTRIJSKA LIGA"
"13.04.","17:15","Arena Sport 2","Moto Sport","Katar - Trka","MOTO 2"
"13.04.","17:30","Arena 1 Premium","Fudbal","Newcastle - Manchester United","ENGLESKA LIGA"
"13.04.","17:30","Arena Sport 4","Fudbal","Eintracht - Heidenheim","NEMAČKA LIGA"
"13.04.","18:00","Arena Sport 3","Fudbal","Panathinaikos - PAOK","GRČKA LIGA"
"13.04.","18:00","Arena Sport 6","Fudbal","Como - Torino","ITALIJANSKA LIGA"
"13.04.","18:00","Arena Sport 1x2","Fudbal","Sivasspor - Fenerbahce","TURSKA LIGA"
"13.04.","18:30","Arena Sport 1","Fudbal","Betis - Villarreal","ŠPANSKA LIGA"
"13.04.","18:30","Arena Sport 2","Košarka","Valencia - Unicaja","ŠPANSKA LIGA"
"13.04.","18:30","Arena Sport 9","Fudbal","Club Brugge - Genk","BELGIJSKA LIGA"
"13.04.","18:45","Arena Sport 7","Fudbal","Hajduk - Lokomotiva","HRVATSKA LIGA"
"13.04.","19:00","Arena 2 Premium","Moto Sport","Katar: Trka","MOTO GP"
"13.04.","19:00","Arena 3 Premium","Košarka","NBA 360","NBA"
"13.04.","19:00","Arena Sport 5","Fudbal","Benfica - Arouca","PORTUGALSKA LIGA"
"13.04.","19:30","Arena 1 Premium","Košarka","Tofas - Fenerbahce","TURSKA LIGA"
"13.04.","20:00","Arena Sport 3","Fudbal","Universitatea - FCSB","RUMUNSKA LIGA"
"13.04.","20:15","Arena Sport 6","Fudbal","Legia - Jagiellonia","POLJSKA LIGA"
"13.04.","20:45","Arena 2 Premium","Fudbal","Lazio - Roma","ITALIJANSKA LIGA"
"13.04.","20:45","Arena Sport 2","Fudbal","Auxerre - Lyon","FRANCUSKA LIGA"
"13.04.","21:00","Arena Sport 1","Fudbal","Athletic - Rayo Vallecano","ŠPANSKA LIGA"
"13.04.","21:30","Arena 1 Premium","Košarka","Houston - Denver","NBA"
"13.04.","23:10","Arena 2 Premium","Hokej","Carolina Hurricanes - Toronto Maple Leafs","NHL"
"14.04.","01:15","Arena Sport 1","Fudbal","River Plate - Talleres","ARGENTINSKA LIGA"
"14.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"14.04.","16:00","Arena Sport 3","Odbojka","Fenerbahce - Galatasaray, polufinale G3","TURSKA LIGA Ž"
"14.04.","17:00","Arena Sport 1","Košarka","Split - FMP","ABA LIGA"
"14.04.","18:00","Arena 2 Premium","Košarka","Bahcesehir - Efes","TURSKA LIGA"
"14.04.","19:00","Arena 1 Premium","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:00","Arena Sport 3","Odbojka","Vojvodina - Crvena zvezda, polufinale 3","SUPERLIGA"
"14.04.","19:00","Arena Sport 6","Fudbal","Lechia Gdansk - Stal Mielec","POLJSKA LIGA"
"14.04.","19:00","Arena Sport 10","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:15","Arena Sport 4","Košarka","Peristeri - Panathinaikos","GRČKA LIGA"
"14.04.","19:30","Arena Sport 8","Fudbal","CFR - Rapid","RUMUNSKA LIGA"
"14.04.","20:00","Arena Sport 2","Košarka","Virtus - Brescia","ITALIJANSKA LIGA"
"14.04.","20:30","Arena Sport 5","Fudbal","Huesca - Malaga","ŠPANSKA 2. LIGA"
"14.04.","20:45","Arena 2 Premium","Fudbal","Napoli - Empoli","ITALIJANSKA LIGA"
"14.04.","20:45","Arena Sport 7","Fudbal","Bastia - Laval","FRANCUSKA 2. LIGA"
"14.04.","21:00","Arena 1 Premium","Fudbal","Atletico - Valladolid","ŠPANSKA LIGA"
"14.04.","21:00","Arena 3 Premium","Fudbal","Bourenomouth - Fulham","ENGLESKA LIGA"
"14.04.","21:00","Arena Sport 1","Fudbal","Hull City - Coventry City","CHAMPIONSHIP"
"15.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"15.04.","17:00","Arena Sport 1","Fudbal","Lokomotiv - Akhmat","RUSKI KUP"
"15.04.","17:00","Arena Sport 3","Tenis","Stuttgart - Dan 2","WTA 500 - STUTTGART"
"15.04.","17:30","Arena Sport 5","Fudbal","Borac - Sarajevo, polufinale","KUP BIH"
"15.04.","18:00","Arena Sport 2","Košarka","Galatasaray - Nymburg","FIBA LIGA ŠAMPIONA"
"15.04.","18:30","Arena Sport 6","Hokej","Spartak - Salavat Yulaev, G3","KHL"
"15.04.","19:00","Arena Sport 1","Košarka","Mega Superbet - Spartak","ABA LIGA"
"15.04.","19:00","Arena Sport 4","Odbojka","Finale 1","SUPERLIGA (Ž)"
"15.04.","19:30","Arena Sport 5","Fudbal","Spartak - Ural","RUSKI KUP"
"15.04.","20:00","Arena Sport 2","Košarka","Reggiana - Unicaja","FIBA LIGA ŠAMPIONA"
"15.04.","20:30","Arena 1 Premium","Košarka","Bayern - Crvena zvezda","EVROLIGA"
"15.04.","21:00","Arena 2 Premium","Fudbal","Aston Villa - PSG","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena 3 Premium","Fudbal","Dortmund - Barcelona","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena Sport 1","Košarka","Real Madrid - Paris","EVROLIGA"
"16.04.","01:30","Arena 1 Premium","Košarka","Orlando - Atlanta, Play-In","NBA"
"16.04.","04:00","Arena 1 Premium","Košarka","Play-In Tournament, G1 West","NBA"
"16.04.","13:00","Arena Sport 1","Tenis","Stuttgart - Dan 3","WTA 500 - STUTTGART"
"16.04.","16:00","Arena Sport 5","Odbojka","Arkas - Ziraat, polufinale2","TURSKA LIGA"
"16.04.","17:00","Arena 2 Premium","Fudbal","Zenit - Rostov","RUSKI KUP"
"16.04.","17:30","Arena Sport 8","Fudbal","Željezničar - Široki, PF2","KUP BIH"
"16.04.","18:00","Arena Sport 7","Košarka","Kraljevo - Crvena zvezda, finale G2","KLS Ž"
"16.04.","18:30","Arena Sport 2","Košarka","Tortona - Tenerife","FIBA LIGA ŠAMPIONA"
"16.04.","19:00","Arena Sport 4","Rukomet","Kiel - Fuchse","BUNDESLIGA"
"16.04.","19:00","Arena Sport 10","Košarka","Ilirija - Zlatibor, G2","ABA2 LIGA"
"16.04.","19:30","Arena Sport 3","Fudbal","Dinamo - CSKA","RUSKI KUP"
"16.04.","19:30","Arena Sport 5","Odbojka","Fenerbahce - Galatasaray, polufinale2","TURSKA LIGA"
"16.04.","20:30","Arena 3 Premium","Fudbal","Newcastle - Crystal Palace","ENGLESKA LIGA"
"16.04.","20:30","Arena Sport 2","Košarka","Nanterre - AEK","FIBA LIGA ŠAMPIONA"
"16.04.","21:00","Arena 1 Premium","Fudbal","Real Madrid - Arsenal","UEFA LIGA ŠAMPIONA"
"16.04.","21:00","Arena 2 Premium","Fudbal","Inter - Bayern","UEFA LIGA ŠAMPIONA"
"17.04.","01:30","Arena 1 Premium","Košarka","Chicago - Miami, Play-In","NBA"
"17.04.","04:00","Arena 1 Premium","Košarka","Play-In Tournament, G2 West","NBA"
"17.04.","12:30","Arena Sport 3","Tenis","Stuttgart - Dan 4","WTA 500 - STUTTGART"
"17.04.","17:50","Arena Sport 2","Fudbal","Al Hilal - Al Khaleej","SAUDIJSKA LIGA"
