Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
13.06.,20:00,Arena Sport 2,Basket 3x3,"Beč, grupna faza",FIBA 3x3 World Tour
13.06.,20:30,Arena Sport 1,Odbojka,Bugarska - Argentina,Liga Nacija
13.06.,21:00,Arena Premium 1,Fudbal,Katar - Švajcarska,FIFA SVETSKO PRVENSTVO
13.06.,21:00,Arena Premium 3,Vaterpolo,FINALE,Liga šampiona
14.06.,00:00,Arena Premium 1,Fudbal,Brazil - Maroko,FIFA SVETSKO PRVENSTVO
14.06.,01:30,Arena Premium 2,Odbojka,Turska - Italija,Liga Nacija
14.06.,03:00,Arena Premium 1,Fudbal,Haiti - Škotska,FIFA SVETSKO PRVENSTVO
14.06.,06:00,Arena Premium 1,Fudbal,Australija - Turska,FIFA SVETSKO PRVENSTVO
14.06.,08:40,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 3
14.06.,10:00,Arena Sport 1,Tenis,Girls Final,ITF - Kuršumlijska banja
14.06.,10:10,Adrenalin,Moto Sport,Katalonija: Trka,Porsche Supercup
14.06.,10:30,Arena Premium 4,Odbojka,Kina - Kuba,Liga Nacija
14.06.,11:00,Arena Sport 8,Moto Sport,"Italija, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
14.06.,11:25,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 2
14.06.,12:00,Arena Premium 5,Tenis,Finale,WTA 250 - Libema
14.06.,12:00,Arena Sport 1,Tenis,Boys Final,ITF - Kuršumlijska banja
14.06.,13:00,Arena Premium 4,Basket 3x3,"Beč, četvrtfinala",FIBA 3x3 World Tour
14.06.,13:00,Arena Sport 5,Pikado,Četvrtfinala,SVETSKI KUP
14.06.,14:00,Arena Premium 3,Moto Sport,24 Hours Le Mans,World Endurance Championship
14.06.,14:00,Arena Tenis,Tenis,Finale,ATP 250 - Stuttgart
14.06.,14:00,Arena Sport 2,Odbojka,Slovenija - Japan,Liga Nacija
14.06.,14:00,Arena Sport 8,Moto Sport,"Italija, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
14.06.,14:15,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 1
14.06.,14:30,Arena Premium 5,Tenis,Finale,WTA 500 - London
14.06.,14:30,Arena Sport 1,Tenis,Finale,ATP 250 - Libema
14.06.,14:45,Arena Sport 10,Konjički sport,Sombor - Pehar grada Sombora,KASAČKE TRKE
14.06.,15:00,Arena Premium 2,Rukomet,Meč za 3.mesto,EHF LIGA ŠAMPIONA
14.06.,15:30,Arena Sport 3,Košarka,"Bayern - Alba, finale G2",NEMAČKA LIGA
14.06.,16:30,Arena Sport 8,Moto Sport,Kildare - Round 3,DRIFT MASTERS
14.06.,17:00,Arena Premium 3,Košarka,"Paris - Monaco, finale G1",FRANCUSKA LIGA
14.06.,17:00,Arena Premium 4,Odbojka,Nemačka - Francuska,Liga Nacija
14.06.,18:00,Arena Premium 2,Rukomet,FINALE,EHF LIGA ŠAMPIONA
14.06.,18:00,Arena Sport 9,Basket 3x3,SC Rakovica Beograd,BG League
14.06.,19:00,Arena Premium 1,Fudbal,Nemačka - Kurasao,FIFA SVETSKO PRVENSTVO
14.06.,19:00,Arena Sport 5,Pikado,Polufinala i Finale,SVETSKI KUP
14.06.,19:30,Arena Premium 3,Odbojka,Bugarska - Srbija,Liga Nacija
14.06.,19:30,Arena Premium 4,Basket 3x3,"Beč, polufinala i finale",FIBA 3x3 World Tour
14.06.,19:30,Arena Sport 2,Fleg fudbal,FINALE,ARENA TV SPORT PRVENSTVO SRBIJE
14.06.,20:00,Arena Premium 5,Košarka,"Joventut - Valencia, polufinale G3",ŠPANSKA LIGA
14.06.,20:30,Arena Premium 2,Odbojka,Kanada - Turska,Liga Nacija
14.06.,21:00,Arena Sport 1,Fudbal,"Almeria - Malaga, G1",ŠPANSKA 2. LIGA
14.06.,21:00,Adrenalin,Moto Sport,Pocono,NASCAR CUP SERIES
14.06.,22:00,Arena Premium 1,Fudbal,Holandija - Japan,FIFA SVETSKO PRVENSTVO
14.06.,22:00,Arena Premium 3,Atletika,USATF LA Grand Prix,World Athletics Continental Tour
14.06.,23:00,Arena Premium 2,Odbojka,Brazil - Argentina,Liga Nacija
15.06.,01:00,Arena Premium 1,Fudbal,Obala Slonovače - Ekvador,FIFA SVETSKO PRVENSTVO
15.06.,02:00,Arena Premium 2,Hokej,"Las Vegas Golden Knights - Carolina Hurricanes, Finale G6",NHL
15.06.,04:00,Arena Premium 1,Fudbal,Švedska - Tunis,FIFA SVETSKO PRVENSTVO
15.06.,11:30,Arena Premium 5,Tenis,"Centralni teren, dan 1",ATP 500 - Halle
15.06.,12:30,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP 500 - London
15.06.,18:00,Arena Premium 1,Fudbal,Španija - Zelenortska Ostrva,FIFA SVETSKO PRVENSTVO
15.06.,19:00,Arena Premium 3,Košarka,"Fenerbahce - Besiktas, finale G2",TURSKA LIGA
15.06.,20:00,Arena Premium 2,Košarka,Polufinale 1 G4*,ŠPANSKA LIGA
15.06.,21:00,Arena Premium 1,Fudbal,Belgija - Egipat,FIFA SVETSKO PRVENSTVO
16.06.,00:00,Arena Premium 1,Fudbal,Saudijska Arabija - Urugvaj,FIFA SVETSKO PRVENSTVO
16.06.,03:00,Arena Premium 1,Fudbal,Iran - Novi Zeland,FIFA SVETSKO PRVENSTVO
16.06.,11:30,Arena Premium 5,Tenis,"Centralni teren, dan 2",ATP 500 - Halle
16.06.,12:30,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP 500 - London
16.06.,18:00,Arena Premium 1,Košarka,"Dubai - Partizan, finale G5*",ABA LIGA
16.06.,18:00,Arena Premium 4,Atletika,65th Ostrava Golden Spike,World Athletics Continental Tour
16.06.,20:00,Arena Premium 2,Košarka,Polufinale 2 G4*,ŠPANSKA LIGA
16.06.,20:00,Arena Premium 4,Košarka,"Venezia - Milano, finale G3",ITALIJANSKA LIGA
16.06.,21:00,Arena Premium 1,Fudbal,Francuska - Senegal,FIFA SVETSKO PRVENSTVO
17.06.,00:00,Arena Premium 1,Fudbal,Irak - Norveška,FIFA SVETSKO PRVENSTVO
17.06.,00:45,Arena Premium 2,Bejzbol,Boston Red Sox - Toronto Blue Jays,Major League Baseball
17.06.,03:00,Arena Premium 1,Fudbal,Argentina - Alžir,FIFA SVETSKO PRVENSTVO
17.06.,06:00,Arena Premium 1,Fudbal,Austrija - Jordan,FIFA SVETSKO PRVENSTVO
17.06.,06:00,Arena Premium 4,Odbojka,Dominikanska Republika - SAD,Liga Nacija (Ž)
17.06.,08:00,Arena Premium 4,Odbojka,Kanada - Holandija,Liga Nacija (Ž)
17.06.,10:00,Arena Premium 4,Odbojka,Češka - Italija,Liga Nacija (Ž)
17.06.,11:30,Arena Premium 2,Odbojka,Nemačka - Kina,Liga Nacija (Ž)
17.06.,11:30,Arena Premium 5,Tenis,"Centralni teren, dan 3",ATP 500 - Halle
17.06.,12:00,Arena Premium 4,Odbojka,Bugarska - Poljska,Liga Nacija (Ž)
17.06.,12:30,Arena Tenis,Tenis,"Centralni teren, dan 3",ATP 500 - London
17.06.,14:00,Arena Premium 2,Odbojka,Japan - Srbija,Liga Nacija (Ž)
17.06.,15:00,Arena Premium 3,Odbojka,Francuska - Brazil,Liga Nacija (Ž)
17.06.,15:30,Arena Premium 4,Odbojka,Tajland - Ukrajina,Liga Nacija (Ž)
17.06.,18:30,Arena Premium 2,Odbojka,Turska - Belgija,Liga Nacija (Ž)
17.06.,19:00,Arena Premium 1,Fudbal,Portugal - DR Kongo,FIFA SVETSKO PRVENSTVO
17.06.,20:00,Arena Premium 3,Košarka,Polufinale 1 G5*,ŠPANSKA LIGA
17.06.,20:30,Arena Premium 2,Košarka,"Alba - Bayern, finale G3",NEMAČKA LIGA
17.06.,20:30,Arena Premium 4,Košarka,"Paris - Monaco, finale G2",FRANCUSKA LIGA
17.06.,22:00,Arena Premium 1,Fudbal,Engleska - Hrvatska,FIFA SVETSKO PRVENSTVO
