"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"21.12.","18:30","Arena Sport 7","Košarka","Manisa - Petkim Spor","TURSKA LIGA"
"21.12.","19:00","Arena Premium 1","Košarka","Unicaja - Baskonia","ŠPANSKA LIGA"
"21.12.","19:00","Arena Premium 5","Američki fudbal","Carolina Panthers - Tampa Bay Buccaneers","NFL"
"21.12.","19:00","Arena Sport 3","Hokej","Detroit Red Wings - Washington Capitals","NHL"
"21.12.","19:00","Arena Sport 4","Košarka","Paris - Cholet","FRANCUSKA LIGA"
"21.12.","19:00","Arena 1X2","Američki fudbal","Redzone Week 16","NFL"
"21.12.","20:00","Arena Premium 3","Košarka","Spartak - Bosna","ABA LIGA"
"21.12.","20:00","Arena Premium 4","Fudbal","Maroko - Komori","KUP AFRIČKIH NACIJA"
"21.12.","20:00","Arena Sport 1","Fudbal","AEK - OFI","GRČKA LIGA"
"21.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 11, popodnevna sesija","SVETSKO PRVENSTVO"
"21.12.","20:45","Arena Premium 2","Fudbal","Genoa - Atalanta","ITALIJANSKA LIGA"
"21.12.","21:00","Arena Premium 1","Fudbal","Betis - Getafe","ŠPANSKA LIGA"
"21.12.","22:00","Arena Premium 5","Američki fudbal","Denver Broncos - Jacksonville Jaguars","NFL"
"22.12.","00:00","Arena Premium 1","Košarka","New York - Miami","NBA"
"22.12.","02:20","Arena Premium 2","Američki fudbal","Baltimore Ravens - New England Patriots","NFL"
"22.12.","13:30","Arena Sport 5","Pikado","Runda 2 - Dan 12, prepodnevna sesija","SVETSKO PRVENSTVO"
"22.12.","15:00","Arena Premium 1","Fudbal","Konferencija za medije FK Crvena zvezda: Dejan Stanković",""
"22.12.","15:00","Arena Premium 2","Fudbal","Mali - Zambija","KUP AFRIČKIH NACIJA"
"22.12.","17:00","Arena Premium 1","Košarka","Krka - Partizan","ABA LIGA"
"22.12.","17:00","Arena Premium 4","Košarka","Erokspor - Onvo","TURSKA LIGA"
"22.12.","17:30","Arena Sport 2","Hokej","Dragons - Spartak","KHL"
"22.12.","18:00","Arena Premium 2","Fudbal","Južna Afrika - Angola","KUP AFRIČKIH NACIJA"
"22.12.","18:00","Arena Premium 3","Futsal","Srbija - Španija","PRIJATELJSKA UTAKMICA"
"22.12.","18:00","Arena Premium 5","Košarka","Cluj - Split","ABA LIGA"
"22.12.","18:00","Arena Sport 1","Fudbal","Genclerbirligi - Trabzonspor","TURSKA LIGA"
"22.12.","19:00","Arena Sport 6","Košarka","Metalac - Dynamic","KLS"
"22.12.","19:45","Arena Premium 4","Fudbal","Alverca - Porto","PORTUGALSKA LIGA"
"22.12.","20:00","Arena Premium 2","Fudbal","FINALE","ITALIJANSKI SUPERCUP"
"22.12.","20:00","Arena Sport 2","Košarka","Budućnost - Vienna","ABA LIGA"
"22.12.","20:00","Arena Sport 4","Košarka","Vršac - Student","ABA2 LIGA"
"22.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 12, popodnevna sesija","SVETSKO PRVENSTVO"
"22.12.","20:30","Arena Premium 5","Košarka","Virtus Bologna - Brescia","ITALIJANSKA LIGA"
"22.12.","21:00","Arena Premium 1","Fudbal","Athletic - Espanyol","ŠPANSKA LIGA"
"22.12.","21:00","Arena Premium 3","Fudbal","Fulham - Nottingham Forest","ENGLESKA LIGA"
"22.12.","21:00","Arena Sport 1","Fudbal","Egipat - Zimbabve","KUP AFRIČKIH NACIJA"
"22.12.","21:45","Arena Premium 4","Fudbal","Benfica - Familicao","PORTUGALSKA LIGA"
"23.12.","02:15","Arena Premium 2","Američki fudbal","Indianapolis Colts - San Francisco 49ers","NFL"
"23.12.","03:30","Arena Premium 1","Košarka","Oklahoma - Memphis","NBA"
"23.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"23.12.","13:30","Arena Premium 2","Fudbal","DR Kongo - Benin","KUP AFRIČKIH NACIJA"
"23.12.","13:30","Arena Sport 5","Pikado","Runda 2 - Dan 13, prepodnevna sesija","SVETSKO PRVENSTVO"
"23.12.","16:00","Arena Premium 2","Fudbal","Senegal - Bocvana","KUP AFRIČKIH NACIJA"
"23.12.","17:00","Arena Premium 1","Košarka","Dubai - Milano","EVROLIGA"
"23.12.","17:30","Arena Premium 3","Košarka","Zenit - Igokea","VTB KUP"
"23.12.","18:30","Arena Sport 1","Fudbal","Nigerija - Tanzanija","KUP AFRIČKIH NACIJA"
"23.12.","18:45","Arena Premium 2","Košarka","Fenerbahce - Barcelona","EVROLIGA"
"23.12.","19:00","Arena Premium 4","Košarka","Zalgiris - Panathinaikos","EVROLIGA"
"23.12.","19:00","Arena Sport 2","Rukomet","Magdeburg - Kiel","BUNDESLIGA"
"23.12.","19:00","Arena Sport 3","Košarka","Chemnitz - Besiktas","EVROKUP"
"23.12.","19:30","Arena Premium 5","Košarka","Bayern - Hapoel Tel Aviv","EVROLIGA"
"23.12.","20:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"23.12.","20:00","Arena Premium 3","Košarka","Valencia - Baskonia","EVROLIGA"
"23.12.","20:00","Arena Sport 5","Pikado","Runda 2 - Dan 13, popodnevna sesija","SVETSKO PRVENSTVO"
"23.12.","20:45","Arena Premium 1","Košarka","Paris - Crvena zvezda","EVROLIGA"
"23.12.","20:45","Arena Premium 2","Košarka","ASVEL - Efes","EVROLIGA"
"23.12.","21:00","Arena Premium 4","Fudbal","Arsenal - Crystal Palace","ENGLESKI LIGA KUP"
"23.12.","21:00","Arena Sport 1","Fudbal","Tunis - Uganda","KUP AFRIČKIH NACIJA"
"23.12.","21:45","Arena Sport 2","Fudbal","Vitoria - Sporting","PORTUGALSKA LIGA"
"23.12.","22:00","Arena Premium 3","Hokej","Toronto Maple Leafs - Pittsburgh Penguins","NHL"
"23.12.","22:45","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"24.12.","02:00","Arena Premium 1","Košarka","Dallas - Denver","NBA"
"24.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"24.12.","13:30","Arena Premium 1","Fudbal","Burkina Faso - Ekvatorijalna Gvineja","KUP AFRIČKIH NACIJA"
"24.12.","16:00","Arena Premium 1","Fudbal","Alžir - Sudan","KUP AFRIČKIH NACIJA"
"24.12.","17:00","Arena Premium 2","Košarka","MBA - UNICS","VTB LIGA"
"24.12.","17:00","Arena Premium 4","Odbojka","Korabelka - Dinamo Kazan","RUSKA LIGA (Ž)"
"24.12.","18:00","Arena Sport 1","Košarka","Sloboda - Primorje","ABA2 LIGA"
"24.12.","18:30","Arena Premium 1","Fudbal","Obala Slonovače - Mozambik","KUP AFRIČKIH NACIJA"
"24.12.","20:00","Arena Sport 1","Košarka","Sutjeska - Jahorina","ABA2 LIGA"
"24.12.","21:00","Arena Premium 1","Fudbal","Kamerun - Gabon","KUP AFRIČKIH NACIJA"
"25.12.","12:00","Arena Premium 1","Fudbal","Zlatna Lopta Fudbalskog Saveza Srbije",""
"25.12.","14:00","Arena Premium 4","Odbojka","Lokomotiv - Dinamo","RUSKI SUPERKUP"
"25.12.","17:00","Arena Premium 4","Odbojka","Zenit - Zenit Kazan","RUSKI SUPERKUP"
"25.12.","18:00","Arena Premium 1","Košarka","New York - Cleveland","NBA"
"25.12.","18:00","Arena Premium 2","Košarka","Lokomotiv - CSKA","VTB KUP"
"25.12.","18:00","Arena Sport 1","Košarka","Borac - TFT","ABA2 LIGA"
"25.12.","19:00","Arena Premium 3","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"25.12.","20:30","Arena Premium 1","Košarka","Oklahoma - San Antonio","NBA"
"25.12.","23:00","Arena Premium 1","Košarka","Golden State - Dallas","NBA"
"26.12.","02:00","Arena Premium 1","Košarka","LA Lakers - Houston","NBA"
"26.12.","02:15","Arena Premium 2","Američki fudbal","Kansas City Chiefs - Denver Broncos","NFL"
"26.12.","04:30","Arena Premium 1","Košarka","Denver - Minnesota","NBA"
"26.12.","13:30","Arena Premium 2","Fudbal","Birmingham - Derby","CHAMPIONSHIP"
"26.12.","13:30","Arena Premium 3","Fudbal","Angola - Zimbabve","KUP AFRIČKIH NACIJA"
"26.12.","14:30","Arena Sport 1","Hokej","Avangard - Metallurg Mg","KHL"
"26.12.","15:00","Arena Premium 1","Košarka","Dubai - Krka","ABA LIGA"
"26.12.","16:00","Arena Premium 2","Fudbal","Middlesbrough - Blackburn","CHAMPIONSHIP"
"26.12.","16:00","Arena Premium 3","Fudbal","Egipat - Južna Afrika","KUP AFRIČKIH NACIJA"
"26.12.","16:00","Arena Premium 5","Fudbal","Chesterfield - Notts County","LEAGUE TWO"
"26.12.","16:00","Arena Sport 3","Odbojka","Lube - Piacenza","ITALIJANSKA LIGA"
"26.12.","17:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"26.12.","17:00","Arena Premium 4","Košarka","Tofas - Bahcesehir","TURSKA LIGA"
"26.12.","17:00","Arena Sport 1","Odbojka","Tulitsa - Lokomotiv","RUSKA LIGA (Ž)"
"26.12.","17:30","Arena Sport 2","Odbojka","Finale","RUSKI SUPERKUP"
"26.12.","17:30","Arena Sport 4","Rukomet","Kiel - Erlangen","BUNDESLIGA"
"26.12.","18:00","Arena Premium 1","Košarka","Partizan - Maccabi Tel Aviv","EVROLIGA"
"26.12.","18:00","Arena Premium 5","Košarka","Budućnost - Mega","ABA LIGA"
"26.12.","18:30","Arena Premium 2","Fudbal","Wrexham - Sheffield Utd","CHAMPIONSHIP"
"26.12.","18:30","Arena Premium 3","Fudbal","Zambija - Komori","KUP AFRIČKIH NACIJA"
"26.12.","19:00","Arena Sport 1","Košarka","Nanterre - Paris","FRANCUSKA LIGA"
"26.12.","19:30","Arena Premium 4","Košarka","Monaco - Real Madrid","EVROLIGA"
"26.12.","20:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"26.12.","20:00","Arena Premium 5","Košarka","Cluj - SC Derby","ABA LIGA"
"26.12.","20:00","Arena Sport 2","Košarka","Skyliners - Bayern","NEMAČKA LIGA"
"26.12.","20:30","Arena Premium 2","Košarka","Virtus Bologna - Olympiacos","EVROLIGA"
"26.12.","21:00","Arena Premium 1","Fudbal","Manchester United - Newcastle","ENGLESKA LIGA"
"26.12.","21:00","Arena Premium 3","Fudbal","Maroko - Mali","KUP AFRIČKIH NACIJA"
"26.12.","21:00","Arena Sport 1","Košarka","Bourg - ASVEL","FRANCUSKA LIGA"
"27.12.","11:00","Arena Premium 3","Košarka","Fenerbahce - Manisa","TURSKA LIGA"
"27.12.","12:30","Arena Premium 2","Fudbal","Parma - Fiorentina","ITALIJANSKA LIGA"
"27.12.","12:30","Arena Sport 1","Odbojka","Halkbank - Istanblu Genclik","TURSKA LIGA"
"27.12.","13:30","Arena Premium 1","Fudbal","Nottingham Forest - Manchester City","ENGLESKA LIGA"
"27.12.","13:30","Arena Premium 3","Fudbal","Benin - Bocvana","KUP AFRIČKIH NACIJA"
"27.12.","13:30","Arena Premium 4","Fudbal","Hibernian - Hearts","ŠKOTSKA LIGA"
"27.12.","13:30","Arena Sport 5","Pikado","Runda 3 - Dan 14, prepodnevna sesija","SVETSKO PRVENSTVO"
"27.12.","15:00","Arena Sport 1","Fudbal","Lecce - Como","ITALIJANSKA LIGA"
"27.12.","15:00","Arena Sport 2","Fudbal","Torino - Cagliari","ITALIJANSKA LIGA"
"27.12.","15:00","Arena Sport 6","Košarka","AEK - Aris","GRČKA LIGA"
"27.12.","16:00","Arena Premium 1","Fudbal","Arsenal - Brighton","ENGLESKA LIGA"
"27.12.","16:00","Arena Premium 2","Fudbal","Liverpool - Wolverhampton","ENGLESKA LIGA"
"27.12.","16:00","Arena Premium 3","Fudbal","West Ham - Fulham","ENGLESKA LIGA"
"27.12.","16:00","Arena Premium 4","Fudbal","Brentford - Bournemouth","ENGLESKA LIGA"
"27.12.","16:00","Arena Premium 5","Fudbal","Burnley - Everton","ENGLESKA LIGA"
"27.12.","16:00","Arena Sport 3","Košarka","Turk Telekom - Efes","TURSKA LIGA"
"27.12.","16:00","Arena Sport 4","Fudbal","Senegal - DR Kongo","KUP AFRIČKIH NACIJA"
"27.12.","16:00","Arena Sport 7","Fudbal","Livingston - Celtic","ŠKOTSKA LIGA"
"27.12.","16:00","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"27.12.","17:00","Arena Sport 6","Basket 3x3","Finale U23 League Winter, dan 1","BG U23 League"
"27.12.","17:15","Arena Sport 1","Košarka","Marousi - Panathinaikos","GRČKA LIGA"
"27.12.","18:00","Arena Premium 2","Fudbal","Udinese - Lazio","ITALIJANSKA LIGA"
"27.12.","18:00","Arena Premium 5","Košarka","Ilirija - Vienna","ABA LIGA"
"27.12.","18:00","Arena Sport 2","Rukomet","Eisenach - Magdeburg","BUNDESLIGA"
"27.12.","18:00","Arena Sport 10","Košarka","Joker - Metalac","KLS"
"27.12.","18:30","Arena Premium 1","Fudbal","Chelsea - Aston Villa","ENGLESKA LIGA"
"27.12.","18:30","Arena Premium 3","Fudbal","Uganda - Tanzanija","KUP AFRIČKIH NACIJA"
"27.12.","18:30","Arena Sport 3","Košarka","Onvo - Bursaspor","TURSKA LIGA"
"27.12.","18:45","Arena Premium 4","Fudbal","Aberdeen - Dundee United","ŠKOTSKA LIGA"
"27.12.","20:00","Arena Premium 5","Košarka","Trentino - Udine","ITALIJANSKA LIGA"
"27.12.","20:00","Arena Sport 1","Košarka","Ludwigsburg - Jena","NEMAČKA LIGA"
"27.12.","20:00","Arena Sport 5","Pikado","Runda 3 - Dan 14, popodnevna sesija","SVETSKO PRVENSTVO"
"27.12.","20:30","Arena Premium 1","Košarka","Crvena zvezda - Cedevita Olimpija","ABA LIGA"
"27.12.","20:30","Arena Sport 10","Košarka","Crvena zvezda - Cedevita Olimpija","ABA LIGA"
"27.12.","20:45","Arena Premium 3","Fudbal","Pisa - Juventus","ITALIJANSKA LIGA"
"27.12.","21:00","Arena Premium 2","Fudbal","Nigerija - Tunis","KUP AFRIČKIH NACIJA"
"27.12.","22:30","Arena Premium 4","Američki fudbal","LA Chargers - Houston Texans","NFL"
