"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"03.09.","12:00","Arena 1 Premium","Odbojka","Holandija - Japan","Svetsko prvenstvo (Ž)"
"03.09.","12:30","Arena 3 Premium","Košarka","Crna Gora - Velika Britanija","EUROBASKET"
"03.09.","13:45","Arena 2 Premium","Košarka","Estonija - Portugal","EUROBASKET"
"03.09.","15:30","Arena 1 Premium","Odbojka","Italija - Poljska","Svetsko prvenstvo (Ž)"
"03.09.","15:30","Arena 3 Premium","Košarka","Litvanija - Švedska","EUROBASKET"
"03.09.","17:00","Arena 2 Premium","Košarka","Češka - Letonija","EUROBASKET"
"03.09.","19:10","Arena 5 Premium","Bejzbol","Detroit Tigers - New York Mets","Major League Baseball"
"03.09.","19:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"03.09.","19:30","Arena 2 Premium","Košarka","Finska - Nemačka","EUROBASKET"
"03.09.","20:00","Arena 3 Premium","Rukomet","Magdeburg - Eisenach","BUNDESLIGA"
"03.09.","20:15","Arena 1 Premium","Košarka","Turska - Srbija","EUROBASKET"
"03.09.","22:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"04.09.","12:00","Arena 1 Premium","Odbojka","Četvrtfinale 3","Svetsko prvenstvo (Ž)"
"04.09.","14:00","Arena 1 Premium","Košarka","Francuska - Island","EUROBASKET"
"04.09.","14:00","Arena 2 Premium","Košarka","BiH - Gruzija","EUROBASKET"
"04.09.","15:30","Arena 3 Premium","Odbojka","Brazil - Francuska","Svetsko prvenstvo (Ž)"
"04.09.","16:00","Arena 1 Premium","Fudbal","Kazahstan - Vels","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","16:30","Arena Sport 1","Fudbal","Srbija - Crna Gora","PRIJATELJSKE UTAKMICE"
"04.09.","17:00","Arena 4 Premium","Košarka","Izrael - Slovenija","EUROBASKET"
"04.09.","17:15","Arena 2 Premium","Košarka","Italija - Kipar","EUROBASKET"
"04.09.","18:00","Arena 1 Premium","Fudbal","Gruzija - Turska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","18:00","Arena 5 Premium","Fudbal","Mauritanija - Zelenortska Ostrva","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","19:00","Arena 3 Premium","Rukomet","Gummersbach - Melsungen","BUNDESLIGA"
"04.09.","20:30","Arena 2 Premium","Košarka","Španija - Grčka","EUROBASKET"
"04.09.","20:30","Arena Sport 2","Košarka","Poljska - Belgija","EUROBASKET"
"04.09.","20:45","Arena 1 Premium","Fudbal","Holandija - Poljska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 3 Premium","Fudbal","Bugarska - Španija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 4 Premium","Fudbal","Slovačka - Nemačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 5 Premium","Fudbal","Lihtenštajn - Belgija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","22:10","Arena Sport 1","Bejzbol","Milwaukee Brewers - Philadephia Phillies","Major League Baseball"
"04.09.","22:30","Arena 2 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"05.09.","01:30","Arena 2 Premium","Fudbal","Argentina - Venecuela","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","01:30","Arena 4 Premium","Fudbal","Urugvaj - Peru","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","01:30","Arena 5 Premium","Fudbal","Paragvaj - Ekvador","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","02:20","Arena 1 Premium","Američki fudbal","Philadelphia Eagles - Dallas Cowboys","NFL"
"05.09.","02:30","Arena 3 Premium","Fudbal","Brazil - Čile","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","10:45","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 1","MOTO GP"
"05.09.","13:30","Arena 5 Premium","Moto Sport","Italija: Trening 1","FORMULA 1"
"05.09.","14:00","Arena Sport 1x2","Fudbal","Brodarac - Jedinstvo","SRPSKA LIGA BEOGRAD"
"05.09.","15:00","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije A","FORMULA 3"
"05.09.","15:00","Adrenalin","Moto Sport","Katalonija: Trening","MOTO GP"
"05.09.","15:20","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije B","FORMULA 3"
"05.09.","15:55","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 2"
"05.09.","17:00","Adrenalin","Moto Sport","Italija: Trening 2","FORMULA 1"
"05.09.","18:00","Arena 2 Premium","Fudbal","Uganda - Mozambik","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","18:30","Arena Sport 5","Hokej","Lokomotiv - Traktor","KHL"
"05.09.","19:30","Arena Sport 2","Fudbal","Albacete - Mirandes","ŠPANSKA 2. LIGA"
"05.09.","20:45","Arena 1 Premium","Fudbal","Italija - Estonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
