Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
23.08.,18:00,Arena Premium 3,Košarka,Francuska - Srbija,PRIJATELJSKA UTAKMICA
23.08.,18:00,Arena Sport 5,Fudbal,Trabzonspor - Basaksehir,TURSKA LIGA
23.08.,18:30,Arena Premium 4,Fudbal,Frosinone - Juventus,ITALIJANSKA LIGA
23.08.,18:30,Arena Sport 3,Fudbal,Venezia - Lecce,ITALIJANSKA LIGA
23.08.,19:00,Arena Premium 5,Odbojka,Češka - Srbija,EVROPSKO PRVENSTVO (Ž)
23.08.,19:00,Arena Sport 2,Fudbal,Spartak - Zenit,RUSKA LIGA
23.08.,19:00,Arena Sport 4,Fudbal,Verona - Ascoli,ITALIJANSKA 2. LIGA
23.08.,19:00,Arena Sport 8,Basket 3x3,VI Stop: SC Rakovica Beograd,BG U23 League
23.08.,19:30,Arena Sport 6,Fudbal,Getafe - Racing,ŠPANSKA LIGA
23.08.,20:00,Arena Tenis,Tenis,Finale ATP dubl,ATP/WTA 1000 - Cincinnati
23.08.,20:00,Arena Sport 7,Fudbal,PAOK - Levadiakos,GRČKA LIGA
23.08.,20:30,Arena Sport 5,Fudbal,Alanyaspor - Besiktas,TURSKA LIGA
23.08.,20:45,Arena Premium 2,Fudbal,PSG - Rennes,FRANCUSKA LIGA
23.08.,20:45,Arena Premium 4,Fudbal,Torino - Milan,ITALIJANSKA LIGA
23.08.,20:45,Arena Sport 3,Fudbal,Atalanta - Sassuolo,ITALIJANSKA LIGA
23.08.,21:00,Arena Sport 2,Fudbal,Palmeiras - Vasco da Gama,BRAZILSKA LIGA
23.08.,21:00,Arena Sport 4,Fudbal,Palermo - Juve Stabia,ITALIJANSKA 2. LIGA
23.08.,21:00,Adrenalin,Moto Sport,New Hampshire,NASCAR CUP SERIES
23.08.,21:30,Arena Premium 3,Fudbal,Elche - Barcelona,ŠPANSKA LIGA
23.08.,22:30,Arena Tenis,Tenis,Finale ATP,ATP/WTA 1000 - Cincinnati
24.08.,00:15,Arena Premium 2,Fudbal,River Plate - Velez,ARGENTINSKA LIGA
24.08.,01:00,Arena Tenis,Tenis,Finale WTA,ATP/WTA 1000 - Cincinnati
24.08.,02:00,Arena Premium 1,Američki fudbal,Tennessee Titans - Seattle Seahawks,NFL
24.08.,02:30,Arena Premium 2,Fudbal,Racing - Boca Juniors,ARGENTINSKA LIGA
24.08.,15:00,Arena Premium 2,Odbojka,Poljska - Letonija,EVROPSKO PRVENSTVO (Ž)
24.08.,16:00,Arena Premium 5,Fudbal,Vojvodina - Crvena zvezda,SUPERLIGA Ž
24.08.,18:30,Arena Premium 3,Fudbal,Bologna - Lazio,ITALIJANSKA LIGA
24.08.,19:00,Arena Premium 2,Odbojka,Srbija - Bugarska,EVROPSKO PRVENSTVO (Ž)
24.08.,19:00,Arena Premium 5,Fudbal,Brondby - Silkeborg,DANSKA LIGA
24.08.,19:00,Arena Sport 1,Odbojka,Crna Gora - Francuska,EVROPSKO PRVENSTVO (Ž)
24.08.,19:30,Arena Premium 4,Fudbal,Osasuna - Levante,ŠPANSKA LIGA
24.08.,19:30,Arena Sport 2,Fudbal,Baltika - Rubin,RUSKA LIGA
24.08.,20:45,Arena Premium 3,Fudbal,Roma - Fiorentina,ITALIJANSKA LIGA
24.08.,20:45,Arena 1X2,Fudbal,Reims - Annecy,FRANCUSKA 2. LIGA
24.08.,21:00,Arena Premium 1,Fudbal,Fulham - Chelsea,ENGLESKA LIGA
24.08.,21:30,Arena Premium 2,Fudbal,Malaga - Deportivo,ŠPANSKA LIGA
25.08.,01:00,Arena Premium 2,Fudbal,Botafogo - Athletico PR,BRAZILSKA LIGA
25.08.,02:15,Arena Premium 1,Fudbal,Talleres - Rosario Central,ARGENTINSKA LIGA
25.08.,13:30,Arena Premium 2,Odbojka,Rumunija - Belgija,EVROPSKO PRVENSTVO (Ž)
25.08.,16:00,Arena Premium 2,Odbojka,Italija - Slovačka,EVROPSKO PRVENSTVO (Ž)
25.08.,18:00,Arena Premium 2,Odbojka,Poljska - Slovenija,EVROPSKO PRVENSTVO (Ž)
25.08.,18:45,Arena Premium 1,Fudbal,Sabah - Hapoel Be'er Sheva,UEFA LIGA ŠAMPIONA - Kvalifikacije
25.08.,20:45,Arena Premium 5,Fudbal,Southampton - West Ham,ENGLESKI LIGA KUP
25.08.,20:45,Arena 1X2,Fudbal,Ipswich - Leicester,ENGLESKI LIGA KUP
25.08.,21:00,Arena Premium 1,Fudbal,Bodo/Glimt - NEC,UEFA LIGA ŠAMPIONA - Kvalifikacije
25.08.,21:00,Arena Premium 2,Fudbal,LASK - Celtic,UEFA LIGA ŠAMPIONA - Kvalifikacije
25.08.,21:00,Arena Premium 3,Fudbal,Nottingham Forrest - Leeds,ENGLESKI LIGA KUP
25.08.,21:00,Arena Premium 4,Fudbal,Valencia - Betis,ŠPANSKA LIGA
25.08.,21:00,Arena Sport 1,Fudbal,Birmingham - Brentford,ENGLESKI LIGA KUP
25.08.,21:00,Arena Sport 2,Fudbal,Viking - Dinamo,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,13:30,Arena Premium 2,Odbojka,Španija - Portugal,EVROPSKO PRVENSTVO (Ž)
26.08.,16:00,Arena Premium 2,Odbojka,Francuska - Italija,EVROPSKO PRVENSTVO (Ž)
26.08.,18:30,Arena Premium 1,Fudbal,Rapid - Hearts,UEFA LIGA EVROPE - Kvalifikacije
26.08.,19:00,Arena Premium 2,Odbojka,Srbija - Grcka,EVROPSKO PRVENSTVO (Ž)
26.08.,19:00,Arena Sport 1,Odbojka,Slovačka - Crna Gora,EVROPSKO PRVENSTVO (Ž)
26.08.,19:00,Arena Sport 2,Bejzbol,Tampa Bay Rays - Detroit Tigers,Major League Baseball
26.08.,20:45,Arena Premium 4,Fudbal,Totthenham - Charlton,ENGLESKI LIGA KUP
26.08.,20:45,Arena Premium 5,Fudbal,Newcastle - WBA,ENGLESKI LIGA KUP
26.08.,21:00,Arena Premium 1,Fudbal,Lyon - Fenerbahce,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,21:00,Arena Premium 2,Fudbal,AEK - Levski,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,21:00,Arena Premium 3,Fudbal,Real Madrid - Real Sociedad,ŠPANSKA LIGA
26.08.,21:00,Arena Sport 1,Fudbal,Celje - Slovan,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,21:00,Arena 1X2,Fudbal,Preston - Everton,ENGLESKI LIGA KUP
27.08.,02:30,Arena Premium 2,Fudbal,River Plate - Independiente Santa Fe,COPA SUDAMERICANA
27.08.,13:30,Arena Premium 2,Odbojka,Holandija - Belgija,EVROPSKO PRVENSTVO (Ž)
27.08.,16:00,Arena Premium 2,Odbojka,Ukrajina - Srbija,EVROPSKO PRVENSTVO (Ž)
27.08.,16:00,Arena Sport 1,Odbojka,Hrvatska - Crna Gora,EVROPSKO PRVENSTVO (Ž)
27.08.,18:00,Arena Premium 2,Fudbal,Qarabag - Twente,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,18:00,Arena Premium 3,Fudbal,Fudbal: UEFA Liga Šampiona: Žreb,UEFA LIGA ŠAMPIONA
27.08.,19:00,Arena Premium 1,Fudbal,Viktoria Plzen - Crvena zvezda,UEFA LIGA EVROPE - Kvalifikacije
27.08.,19:00,Arena Premium 3,Rukomet,Kiel - Lemgo,BUNDESLIGA
27.08.,19:00,Arena Premium 4,Fudbal,Red Bull Salzburg - Mjallby,UEFA LIGA EVROPE - Kvalifikacije
27.08.,19:00,Arena Sport 5,Odbojka,Češka - Bugarska,EVROPSKO PRVENSTVO (Ž)
27.08.,20:00,Arena Premium 2,Fudbal,Ajax - Sion,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,20:00,Arena Sport 3,Atletika,Cirih,DIJAMANTSKA LIGA
27.08.,20:00,Arena Sport 4,Fudbal,St. Gallen - Nordsjaelland,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,20:00,Arena Sport 7,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:00,Arena Sport 8,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:00,Arena Sport 9,Košarka,Hrvatska - Letonija,Svetsko prvenstvo - Kvalifikacije
27.08.,20:30,Arena Premium 5,Fudbal,Chelsea - Luton,ENGLESKI LIGA KUP
27.08.,20:30,Arena Sport 1,Fudbal,Celta - Osasuna,ŠPANSKA LIGA
27.08.,20:30,Arena Sport 2,Košarka,Francuska - Slovenija,Svetsko prvenstvo - Kvalifikacije
27.08.,20:30,Arena Sport 6,Fudbal,Brighton - Tromso,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,20:30,Arena 1X2,Fudbal,Austria - Braga,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,21:00,Arena Premium 1,Fudbal,Partizan - Getafe,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,21:00,Arena Premium 3,Fudbal,Barcelona - Athletic Bilbao,ŠPANSKA LIGA
27.08.,21:00,Arena Premium 4,Fudbal,Fulham - Wimbledon,ENGLESKI LIGA KUP
27.08.,21:00,Arena Sport 5,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,23:00,Arena Tenis,Tenis,Četvrtfinale 1,WTA 500 - Monterrey
28.08.,01:00,Arena Tenis,Tenis,Četvrtfinale 2,WTA 500 - Monterrey
28.08.,02:00,Arena Premium 1,Američki fudbal,Cleveland Browns - New England Patriots,NFL
28.08.,03:30,Arena Tenis,Tenis,Četvrtfinale 3,WTA 500 - Monterrey
28.08.,05:30,Arena Tenis,Tenis,Četvrtfinale 4,WTA 500 - Monterrey
28.08.,09:00,Arena Sport 10,Padel,FIP Gold Belgrade 2026: Četvrtfinala,FIP Gold Belgrade 2026
28.08.,09:00,Adrenalin,Moto Sport,Aragon: Slobodan Trening 1,MOTO 3
28.08.,09:50,Adrenalin,Moto Sport,Aragon: Slobodan Trening 1,MOTO 2
28.08.,10:45,Adrenalin,Moto Sport,Aragon: Slobodan Trening 1,MOTO GP
28.08.,13:00,Arena Premium 1,Fudbal,Žreb za Ligu Evrope i Ligu Konferencija,UEFA LIGA EVROPE
28.08.,13:15,Adrenalin,Moto Sport,Aragon: Trening,MOTO 3
28.08.,13:30,Arena Premium 2,Odbojka,Španija - Rumunija,EVROPSKO PRVENSTVO (Ž)
28.08.,14:05,Adrenalin,Moto Sport,Aragon: Trening,MOTO 2
28.08.,15:00,Adrenalin,Moto Sport,Aragon: Trening,MOTO GP
28.08.,15:30,Arena Premium 2,Odbojka,Slovenija - Mađarska,EVROPSKO PRVENSTVO (Ž)
28.08.,16:00,Arena Premium 3,Socca,Srbija - Brazil,WORLD CUP
28.08.,16:00,Arena Sport 9,Fudbal,Mašinac - Radnički 1923,SUPERLIGA Ž
28.08.,17:00,Arena Premium 1,Fudbal,Akron - CSKA,RUSKA LIGA
28.08.,17:30,Arena Sport 1,Košarka,Gruzija - Crna Gora,Svetsko prvenstvo - Kvalifikacije
28.08.,18:00,Arena Premium 4,Odbojka,Turska - Poljska,EVROPSKO PRVENSTVO (Ž)
28.08.,18:00,Arena Premium 5,Fudbal,Wisla Plock - Korona,POLJSKA LIGA
28.08.,18:30,Arena Premium 3,Fudbal,Bochum - Osnabruck,NEMAČKA 2. LIGA
28.08.,19:00,Arena Premium 2,Fudbal,Racing - Elche,ŠPANSKA LIGA
28.08.,20:00,Arena Premium 1,Košarka,Srbija - Island,Svetsko prvenstvo - Kvalifikacije
28.08.,20:00,Arena Sport 2,Košarka,Turska - Litvanija,Svetsko prvenstvo - Kvalifikacije
28.08.,20:00,Arena Sport 3,Košarka,BiH - Italija,Svetsko prvenstvo - Kvalifikacije
28.08.,20:00,Arena Sport 4,Rukomet,Flensburg - Eisenach,BUNDESLIGA
28.08.,20:30,Arena Premium 5,Fudbal,Bayern - Stuttgart,NEMAČKA LIGA
28.08.,20:45,Arena Premium 3,Fudbal,Milan - Venezia,ITALIJANSKA LIGA
28.08.,20:45,Arena Premium 4,Fudbal,Lille - PSG,FRANCUSKA LIGA
28.08.,21:00,Arena Premium 2,Fudbal,Crystal Palace - Manchester City,ENGLESKA LIGA
28.08.,21:00,Arena 1X2,Fudbal,Wrexham - Birmingham,CHAMPIONSHIP
28.08.,21:30,Arena Sport 1,Fudbal,Alaves - Villareal,ŠPANSKA LIGA
28.08.,22:00,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Winston-Salem
29.08.,00:30,Arena Sport 1,Tenis,Polufinale 2,ATP 250 - Winston-Salem
29.08.,01:00,Arena Tenis,Tenis,Polufinale 1,WTA 500 - Monterrey
29.08.,02:00,Arena Premium 1,Američki fudbal,Philadelphia Eagles - Cincinnati Bengals,NFL
29.08.,03:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Monterrey
29.08.,08:40,Adrenalin,Moto Sport,Aragon: Slobodan Trening 2,MOTO 3
29.08.,09:25,Adrenalin,Moto Sport,Aragon: Slobodan Trening 2,MOTO 2
29.08.,10:00,Arena Tenis,Tenis,Girls Semifinal 1,ITF - Kuršumlijska banja
29.08.,10:10,Adrenalin,Moto Sport,Aragon: Slobodan Trening 2,MOTO GP
29.08.,10:50,Adrenalin,Moto Sport,Aragon: Kvalifikacije 1,MOTO GP
29.08.,11:15,Adrenalin,Moto Sport,Aragon: Kvalifikacije 2,MOTO GP
29.08.,12:00,Arena Tenis,Tenis,Girls Semifinal 2,ITF - Kuršumlijska banja
29.08.,12:45,Adrenalin,Moto Sport,Aragon: Kvalifikacije 1,MOTO 3
29.08.,13:00,Arena Premium 2,Fudbal,E. Branusnschweig - Hertha,NEMAČKA 2. LIGA
29.08.,13:00,Arena Premium 3,Fudbal,Karlsruhe - Wolfsburg,NEMAČKA 2. LIGA
29.08.,13:10,Adrenalin,Moto Sport,Aragon: Kvalifikacije 2,MOTO 3
29.08.,13:30,Arena Premium 1,Fudbal,Liverpool - Nottingham Forest,ENGLESKA LIGA
29.08.,13:30,Arena Sport 1,Fudbal,Middlesbrough - WBA,CHAMPIONSHIP
29.08.,13:40,Adrenalin,Moto Sport,Aragon: Kvalifikacije 1,MOTO 2
29.08.,14:00,Arena Premium 4,Fudbal,Fakel - Zenit,RUSKA LIGA
29.08.,14:00,Arena Tenis,Tenis,Boys Semifinal 1,ITF - Kuršumlijska banja
29.08.,14:00,Arena Sport 10,Padel,FIP Gold Belgrade 2026: Polufinala,FIP Gold Belgrade 2026
29.08.,14:05,Adrenalin,Moto Sport,Aragon: Kvalifikacije 2,MOTO 2
29.08.,15:00,Arena Sport 8,Moto Sport,Paragvaj - Live Stage 1,WRC
29.08.,15:00,Adrenalin,Moto Sport,Aragon: Sprint,MOTO GP
29.08.,15:30,Arena Premium 3,Fudbal,Leipzig - B. Monchengladbach,NEMAČKA LIGA
29.08.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
29.08.,15:30,Arena Sport 1,Fudbal,Elversberg - Bayer Leverkusen,NEMAČKA LIGA
29.08.,15:30,Arena Sport 2,Fudbal,Union Berlin - Frankfurt,NEMAČKA LIGA
29.08.,15:30,Arena Sport 3,Fudbal,Koln - Hoffenheim,NEMAČKA LIGA
29.08.,15:30,Arena Sport 4,Fudbal,Mainz - Paderborn,NEMAČKA LIGA
29.08.,16:00,Arena Premium 1,Fudbal,Bournemouth - Everton,ENGLESKA LIGA
29.08.,16:00,Arena Premium 2,Fudbal,Coventry - Hull,ENGLESKA LIGA
29.08.,16:00,Arena Tenis,Tenis,Boys Semifinal 2,ITF - Kuršumlijska banja
29.08.,16:00,Arena Sport 6,Basket 3x3,"Debrecen, grupna faza",FIBA 3x3 World Tour
29.08.,16:30,Arena Sport 5,Fudbal,Krasnodar - Rostov,RUSKA LIGA
29.08.,17:00,Arena Premium 4,Fudbal,Levante - Betis,ŠPANSKA LIGA
29.08.,17:00,Arena Sport 7,Fudbal,Cardiff - Sheffield United,CHAMPIONSHIP
29.08.,17:15,Arena 1X2,Fudbal,Strasbourg - Lens,FRANCUSKA LIGA
29.08.,17:30,Arena Sport 3,Fudbal,Wisla Krakow - Wieczysta,POLJSKA LIGA
29.08.,18:00,Arena Sport 1,Fudbal,Fiorentina - Frosinone,ITALIJANSKA LIGA
29.08.,18:00,Arena Sport 4,Fudbal,Guingamp - Nantes,FRANCUSKA 2. LIGA
29.08.,18:30,Arena Premium 1,Fudbal,Tottenham - Newcastle,ENGLESKA LIGA
29.08.,18:30,Arena Premium 2,Fudbal,Borussia Dortmund - HSV,NEMAČKA LIGA
29.08.,18:30,Arena Premium 3,Fudbal,Sassuolo - Torino,ITALIJANSKA LIGA
29.08.,18:30,Arena Sport 2,Fudbal,Monza - Udinese,ITALIJANSKA LIGA
29.08.,18:30,Arena Sport 8,Fudbal,Istra - Dinamo,HRVATSKA LIGA
29.08.,18:45,Arena Sport 5,Fudbal,AZ Alkmaar - GA Eagles,HOLANDSKA LIGA
29.08.,19:00,Arena Premium 4,Fudbal,Real Sociedad - Espanyol,ŠPANSKA LIGA
29.08.,19:00,Arena Sport 7,Fudbal,Lokomotiv - Dinamo,RUSKA LIGA
29.08.,19:00,Arena Sport 9,Bejzbol,Los Angeles Dodgers - Detroit Tigers,Major League Baseball
29.08.,19:30,Arena Sport 3,Fudbal,LASK - Altach,AUSTRIJSKA LIGA
29.08.,20:30,Arena Sport 2,Fudbal,Young Boys - Basel,ŠVAJCARSKA LIGA
29.08.,20:30,Arena Sport 8,Fudbal,Galatasaray - Goztepe,TURSKA LIGA
29.08.,20:45,Arena Premium 3,Fudbal,Juventus - Parma,ITALIJANSKA LIGA
29.08.,20:45,Arena Sport 1,Fudbal,Lyon - Le Havre,FRANCUSKA LIGA
29.08.,20:45,Arena Sport 5,Fudbal,Brest - Toulouse,FRANCUSKA LIGA
29.08.,20:45,Arena 1X2,Fudbal,Auxerre - Angers,FRANCUSKA LIGA
29.08.,21:00,Arena Sport 7,Fudbal,Padova - Verona,ITALIJANSKA 2. LIGA
29.08.,21:00,Adrenalin,Moto Sport,Paragvaj - Live Stage 2,WRC
29.08.,21:30,Arena Premium 1,Fudbal,Sevilla - Atletico Madrid,ŠPANSKA LIGA
29.08.,22:00,Arena Tenis,Tenis,Finale,ATP 250 - Winston-Salem
29.08.,23:30,Arena Premium 2,Fudbal,Atletico Mineiro - Vitoria,BRAZILSKA LIGA
