Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
12.08.,00:00,Arena Premium 1,Fudbal,Fluminense - Independiente Rivadavia,COPA LIBERTADORES
12.08.,00:00,Arena Premium 2,Fudbal,Boca Juniors - Recoleta,COPA SUDAMERICANA
12.08.,00:00,Arena Tenis,Tenis,Četvrfinale 3,ATP 1000 - Montreal
12.08.,01:00,Arena Premium 5,Tenis,Četvrtfinale 3,WTA 1000 - Toronto
12.08.,02:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 1000 - Montreal
12.08.,02:30,Arena Premium 1,Fudbal,Estudiantes - Universidad Catolica,COPA LIBERTADORES
12.08.,03:00,Arena Premium 5,Tenis,Četvrtfinale 4,WTA 1000 - Toronto
12.08.,18:00,Arena Premium 2,Fudbal,GKS Katowice - Hapoel Tel-Aviv,UEFA LIGA KONFERENCIJA - Kvalifikacije
12.08.,18:15,Arena Premium 1,Fudbal,Everton - Newcastle,PRIJATELJSKE UTAKMICE
12.08.,18:20,Arena Premium 4,Rukomet,Al Ahly - Sloga,DOBOJ 2026
12.08.,20:20,Arena Premium 4,Rukomet,Ceremonija otvaranja turnira,DOBOJ 2026
12.08.,20:30,Arena Premium 2,Fudbal,Manchester United - Leeds,PRIJATELJSKE UTAKMICE
12.08.,20:30,Arena Premium 3,Fudbal,Arsenal - Como,PRIJATELJSKE UTAKMICE
12.08.,21:00,Arena Premium 1,Fudbal,PSG - Aston Villa,UEFA Superkup
12.08.,21:00,Arena Premium 4,Rukomet,Qatar - RD Grosist Slovan,DOBOJ 2026
13.08.,00:00,Arena Premium 1,Fudbal,Palmeiras - Cerro Porteno,COPA LIBERTADORES
13.08.,00:00,Arena Tenis,Tenis,Polufinale 1,ATP 1000 - Montreal
13.08.,01:00,Arena Premium 4,Bejzbol,Seattle Mariners - New York Yankees,Major League Baseball
13.08.,01:00,Arena Premium 5,Tenis,Polufinale 1,WTA 1000 - Toronto
13.08.,02:00,Arena Tenis,Tenis,Polufinale 2,ATP 1000 - Montreal
13.08.,02:30,Arena Premium 1,Fudbal,Cruzeiro - Flamengo,COPA LIBERTADORES
13.08.,03:00,Arena Premium 5,Tenis,Polufinale 2,WTA 1000 - Toronto
13.08.,12:00,Arena Premium 1,,Konferencija za medije,Košarkaški Savez Srbije
13.08.,17:00,Arena Premium 1,Fudbal,Tobol - Partizan,UEFA LIGA KONFERENCIJA - Kvalifikacije
13.08.,18:20,Arena Sport 7,Rukomet,Sporting - Qatar,DOBOJ 2026
13.08.,19:00,Arena Premium 2,Fudbal,Pafos - Salzburg,UEFA LIGA EVROPE - Kvalifikacije
13.08.,19:00,Arena Premium 4,Fudbal,Besiktas - Hradec Kralove,UEFA LIGA EVROPE - Kvalifikacije
13.08.,19:00,Arena Sport 2,Fudbal,Vitebsk - Borac,UEFA LIGA KONFERENCIJA - Kvalifikacije
13.08.,19:30,Arena Premium 5,Fudbal,KI Klasvik - Lech,UEFA LIGA EVROPE - Kvalifikacije
13.08.,20:20,Arena Sport 7,Rukomet,Melsungen - Al Ahly,DOBOJ 2026
13.08.,20:30,Arena Premium 1,Fudbal,Anderlecht - PAOK,UEFA LIGA EVROPE - Kvalifikacije
13.08.,20:30,Arena Premium 3,Fudbal,Rangers - Jagiellonia,UEFA LIGA EVROPE - Kvalifikacije
13.08.,20:30,Arena Sport 1,Fudbal,Gent - Göteborg,UEFA LIGA KONFERENCIJA - Kvalifikacije
13.08.,21:30,Arena Tenis,Tenis,Finale dubl,WTA 1000 - Toronto
13.08.,23:30,Arena Tenis,Tenis,Finale dubl,ATP 1000 - Montreal
14.08.,00:00,Arena Premium 1,Fudbal,Mirassol - Quito,COPA LIBERTADORES
14.08.,00:00,Arena Premium 5,Tenis,Finale,WTA 1000 - Toronto
14.08.,02:00,Arena Tenis,Tenis,Finale,ATP 1000 - Montreal
14.08.,02:30,Arena Premium 1,Fudbal,Rosario - Corinthians,COPA LIBERTADORES
14.08.,08:00,Arena Sport 5,Pikado,Dan 1,New Zealand Darts Master
14.08.,16:00,Arena Premium 2,Fudbal,Orenburg - Lokomotiv,RUSKA LIGA
14.08.,16:00,Arena Premium 4,Basket 3x3,"Lozana, grupna faza",FIBA 3x3 World Tour
14.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 1, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
