Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
11.04.,11:00,Arena Tenis,Tenis,Polufinale 1 dubl,ATP Masters - Monte Carlo
11.04.,11:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 1,WRC
11.04.,12:30,Arena Sport 3,Hokej,Metallurg - Torpedo,KHL
11.04.,13:00,Arena Premium 2,Fudbal,Hertha - Kaiserslautern,NEMAČKA 2. LIGA
11.04.,13:00,Arena Premium 4,Fudbal,Munster - Greuter Furth,NEMAČKA 2. LIGA
11.04.,13:00,Arena Sport 1,Fudbal,Krylya Sovetov - Akhmat,RUSKA LIGA
11.04.,13:30,Arena Premium 1,Fudbal,Arsenal - Bournemouth,ENGLESKA LIGA
11.04.,13:30,Arena Premium 5,Fudbal,Norwich - Ipswich,CHAMPIONSHIP
11.04.,13:30,Arena Tenis,Tenis,Polufinale 1,ATP Masters - Monte Carlo
11.04.,14:00,Arena Premium 3,Fudbal,Real Sociedad - Alaves,ŠPANSKA LIGA
11.04.,14:30,Arena Sport 8,Košarka,Merkezefendi - Galatasaray,TURSKA LIGA
11.04.,15:00,Arena Premium 4,Fudbal,Torino - Verona,ITALIJANSKA LIGA
11.04.,15:00,Arena Sport 2,Fudbal,Cagliari - Cremonese,ITALIJANSKA LIGA
11.04.,15:00,Arena Sport 5,Fudbal,Pescara - Sampdoria,ITALIJANSKA 2. LIGA
11.04.,15:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 2,WRC
11.04.,15:30,Arena Premium 2,Fudbal,Dortmund - Bayer Leverkusen,NEMAČKA LIGA
11.04.,15:30,Arena Tenis,Tenis,Polufinale 2,ATP Masters - Monte Carlo
11.04.,15:30,Arena Sport 3,Fudbal,Wolfsburg - Frankfurt,NEMAČKA LIGA
11.04.,15:30,Arena Sport 4,Fudbal,Leipzig - B. Monchengladbach,NEMAČKA LIGA
11.04.,15:30,Arena 1X2,Fudbal,Multiprenos,NEMAČKA LIGA
11.04.,16:00,Arena Premium 1,Fudbal,Brentford - Everton,ENGLESKA LIGA
11.04.,16:00,Arena Premium 5,Fudbal,Burnley - Brighton,ENGLESKA LIGA
