Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
25.06.,00:00,Arena Premium 1,Fudbal,Škotska - Brazil,FIFA SVETSKO PRVENSTVO
25.06.,00:00,Arena Premium 2,Fudbal,Maroko - Haiti,FIFA SVETSKO PRVENSTVO
25.06.,02:00,Arena Premium 4,Košarka,Draft - Druga Runda,NBA
25.06.,03:00,Arena Premium 1,Fudbal,Češka - Meksiko,FIFA SVETSKO PRVENSTVO
25.06.,03:00,Arena Premium 2,Fudbal,Južna Afrika - Južna Koreja,FIFA SVETSKO PRVENSTVO
25.06.,11:00,Arena Premium 5,Tenis,Četvrtfinale 1,WTA 500 - Bad Homburg
25.06.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 250 - Mallorca
25.06.,13:00,Arena Premium 5,Tenis,Četvrtfinale 2,WTA 500 - Bad Homburg
25.06.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 250 - Mallorca
25.06.,14:30,Arena Tenis,Tenis,Četvrtfinale 3,ATP 250 - Mallorca
25.06.,15:30,Arena Premium 5,Tenis,Četvrtfinale 3,WTA 500 - Bad Homburg
25.06.,16:30,Arena Premium 2,Odbojka,Kina - Belgija,Liga Nacija
25.06.,16:30,Arena Premium 4,Odbojka,Ukrajina - Italija,Liga Nacija
25.06.,17:00,Arena Premium 5,Tenis,Četvrtfinale 4,WTA 500 - Bad Homburg
25.06.,17:30,Arena Premium 1,Fudbal,Crvena zvezda – Amstetten,PRIJATELJSKE UTAKMICE
25.06.,17:30,Arena Tenis,Tenis,Četvrtfinale 4,ATP 250 - Mallorca
25.06.,17:30,Arena Sport 10,Fudbal,Crvena zvezda – Amstetten,PRIJATELJSKE UTAKMICE
25.06.,18:00,Arena Sport 1,Bejzbol,Tampa Bay Rays - Kansas City Royals,Major League Baseball
25.06.,18:00,Adrenalin,Moto Sport,Akropolj - Live Stage 1,WRC
25.06.,20:00,Arena Premium 4,Odbojka,Poljska - Turska,Liga Nacija
25.06.,20:30,Arena Premium 3,Odbojka,Slovenija - Bugarska,Liga Nacija
25.06.,22:00,Arena Premium 1,Fudbal,Ekvador - Nemačka,FIFA SVETSKO PRVENSTVO
25.06.,22:00,Arena Premium 2,Fudbal,Kurasao - Obala Slonovače,FIFA SVETSKO PRVENSTVO
26.06.,01:00,Arena Premium 1,Fudbal,Japan - Švedska,FIFA SVETSKO PRVENSTVO
26.06.,01:00,Arena Premium 2,Fudbal,Tunis - Holandija,FIFA SVETSKO PRVENSTVO
26.06.,04:00,Arena Premium 1,Fudbal,Turska - SAD,FIFA SVETSKO PRVENSTVO
26.06.,04:00,Arena Premium 2,Fudbal,Paragvaj - Australija,FIFA SVETSKO PRVENSTVO
26.06.,09:00,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 1,MOTO 3
26.06.,09:50,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 1,MOTO 2
26.06.,10:45,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 1,MOTO GP
26.06.,13:00,Arena Sport 1,Tenis,Polufinale 1,WTA 500 - Bad Homburg
26.06.,13:15,Arena Premium 4,Moto Sport,Holandija: Trening,MOTO 3
26.06.,13:30,Adrenalin,Moto Sport,Austrija: Trening 1,FORMULA 1
26.06.,14:05,Arena Premium 4,Moto Sport,Holandija: Trening,MOTO 2
26.06.,15:00,Arena Premium 4,Moto Sport,Holandija: Trening,MOTO GP
26.06.,15:00,Arena Premium 5,Tenis,Polufinale 1,ATP 250 - Eastbourne
26.06.,15:00,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Mallorca
26.06.,15:00,Adrenalin,Moto Sport,Austrija: Kvalifikacije,FORMULA 3
26.06.,15:30,Arena Sport 1,Tenis,Polufinale 2,WTA 500 - Bad Homburg
26.06.,15:55,Adrenalin,Moto Sport,Austrija: Kvalifikacije,FORMULA 2
26.06.,16:30,Arena Premium 2,Odbojka,Ukrajina - Kanada,Liga Nacija
26.06.,17:00,Arena Premium 3,Fudbal,IMT – Borac Banja Luka,PRIJATELJSKE UTAKMICE
26.06.,17:00,Arena Premium 4,Odbojka,Iran - Japan,Liga Nacija
26.06.,17:00,Arena Premium 5,Tenis,Polufinale 2,ATP 250 - Eastbourne
26.06.,17:00,Arena Sport 10,Fudbal,IMT – Borac Banja Luka,PRIJATELJSKE UTAKMICE
26.06.,17:00,Adrenalin,Moto Sport,Austrija: Trening 2,FORMULA 1
26.06.,17:30,Arena Tenis,Tenis,Polufinale 2,ATP 250 - Mallorca
26.06.,18:00,Arena Sport 1,Atletika,76. Boris Hanzekovic Memorial,World Athletics Continental Tour
26.06.,20:00,Arena Premium 4,Odbojka,Brazil - Italija,Liga Nacija
26.06.,20:30,Arena Premium 2,Odbojka,Srbija - Kuba,Liga Nacija
26.06.,21:00,Arena Premium 1,Fudbal,Norveška - Francuska,FIFA SVETSKO PRVENSTVO
26.06.,21:00,Arena Premium 3,Fudbal,Senegal - Irak,FIFA SVETSKO PRVENSTVO
27.06.,02:00,Arena Premium 1,Fudbal,Urugvaj - Španija,FIFA SVETSKO PRVENSTVO
27.06.,02:00,Arena Premium 2,Fudbal,Zelenortska Ostrva - Saudijska Arabija,FIFA SVETSKO PRVENSTVO
27.06.,05:00,Arena Premium 1,Fudbal,Novi Zeland - Belgija,FIFA SVETSKO PRVENSTVO
27.06.,05:00,Arena Premium 2,Fudbal,Egipat - Iran,FIFA SVETSKO PRVENSTVO
27.06.,08:20,Arena Premium 2,Basket 3x3,"Ulaanbaatar, grupna faza",FIBA 3x3 World Tour
27.06.,08:40,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 2,MOTO 3
27.06.,09:25,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 2,MOTO 2
27.06.,10:00,Arena Sport 8,Moto Sport,Akropolj - Live Stage 2,WRC
27.06.,10:05,Adrenalin,Moto Sport,Austrija: Sprint,FORMULA 3
27.06.,10:10,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 2,MOTO GP
27.06.,10:50,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 1,MOTO GP
27.06.,11:15,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 2,MOTO GP
27.06.,12:30,Adrenalin,Moto Sport,Austrija: Trening 3,FORMULA 1
27.06.,12:45,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 1,MOTO 3
27.06.,13:00,Arena Premium 5,Tenis,Finale,WTA 250 - Eastbourne
27.06.,13:10,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 2,MOTO 3
27.06.,13:30,Arena Sport 1,Tenis,Finale,WTA 500 - Bad Homburg
27.06.,13:40,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 1,MOTO 2
27.06.,14:00,Arena Sport 10,Konjički sport,Subotica - Subotička milja,KASAČKE TRKE
27.06.,14:05,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 2,MOTO 2
27.06.,14:15,Adrenalin,Moto Sport,Austrija: Sprint,FORMULA 2
27.06.,15:00,Arena Premium 2,Skokovi u vodu,Danska: Kopenhagen,Red Bull Cliff Diving World Series
27.06.,15:00,Arena Premium 4,Moto Sport,Holandija: Sprint,MOTO GP
27.06.,15:00,Arena Tenis,Tenis,Finale,ATP 250 - Mallorca
27.06.,15:30,Arena Premium 5,Tenis,Finale,ATP 250 - Eastbourne
27.06.,16:00,Arena Sport 2,Basket 3x3,"Portonovi FIBA Lite Quest 2K26, prvi dan",Montenegro 3x3 2k26
27.06.,16:00,Adrenalin,Moto Sport,Austrija: Kvalifikacije,FORMULA 1
27.06.,16:30,Arena Premium 3,Fudbal,Vojvodina – Ararat,PRIJATELJSKE UTAKMICE
27.06.,17:00,Arena Premium 2,Odbojka,SAD - Japan,Liga Nacija
27.06.,17:00,Arena Premium 4,Odbojka,Poljska - Nemačka,Liga Nacija
27.06.,17:00,Arena Sport 3,Fudbal,Mačva – OFK Petrovac,PRIJATELJSKE UTAKMICE
27.06.,18:00,Adrenalin,Moto Sport,Akropolj - Live Stage 3,WRC
27.06.,19:00,Arena Premium 5,Američki fudbal,Finale: Thonon Black Panthers — Calanda Broncos,CENTRAL EUROPEAN FOOTBALL LEAGUE
27.06.,20:00,Arena Premium 1,Košarka,"Valencia - Barcelona, finale G5*",ŠPANSKA LIGA
27.06.,20:30,Arena Premium 2,Odbojka,Francuska - Srbija,Liga Nacija
27.06.,20:30,Arena Premium 3,Odbojka,Slovenija - Brazil,Liga Nacija
27.06.,23:00,Arena Premium 1,Fudbal,Panama - Engleska,FIFA SVETSKO PRVENSTVO
27.06.,23:00,Arena Premium 2,Fudbal,Hrvatska - Gana,FIFA SVETSKO PRVENSTVO
28.06.,01:30,Arena Premium 1,Fudbal,Kolumbija - Portugal,FIFA SVETSKO PRVENSTVO
28.06.,01:30,Arena Premium 2,Fudbal,DR Kongo - Uzbekistan,FIFA SVETSKO PRVENSTVO
28.06.,04:00,Arena Premium 1,Fudbal,Jordan - Argentina,FIFA SVETSKO PRVENSTVO
28.06.,04:00,Arena Premium 2,Fudbal,Alžir - Austrija,FIFA SVETSKO PRVENSTVO
28.06.,08:30,Arena Sport 8,Moto Sport,Akropolj - Live Stage 4,WRC
28.06.,08:40,Adrenalin,Moto Sport,Austrija: Trka,FORMULA 3
28.06.,09:00,Arena Premium 2,Basket 3x3,"Ulaanbaatar, četvrtfinala",FIBA 3x3 World Tour
28.06.,10:10,Adrenalin,Moto Sport,Austrija: Trka,FORMULA 2
28.06.,11:00,Arena Premium 4,Moto Sport,Holandija: Trka,MOTO 3
28.06.,11:30,Arena Premium 2,Basket 3x3,"Ulaanbaatar, polufinala i finala",FIBA 3x3 World Tour
28.06.,11:55,Adrenalin,Moto Sport,Austrija: Trka,Porsche Supercup
28.06.,12:00,Arena Sport 3,Golf,"Open d’Italia, dan 4",DP WORLD TOUR
28.06.,12:15,Arena Premium 4,Moto Sport,Holandija: Trka,MOTO 2
28.06.,13:00,Arena Sport 8,Moto Sport,Akropolj - Live Stage 5,WRC
28.06.,13:30,Arena Premium 2,Odbojka,Iran - Kuba,Liga Nacija
28.06.,14:00,Arena Premium 4,Moto Sport,Holandija: Trka,MOTO GP
28.06.,14:15,Adrenalin,Moto Sport,Austrija: Trka,FORMULA 1
28.06.,16:00,Arena Sport 2,Basket 3x3,"Portonovi FIBA Lite Quest 2K26, drugi dan",Montenegro 3x3 2k26
28.06.,16:30,Arena Premium 2,Odbojka,Belgija - Turska,Liga Nacija
28.06.,16:30,Arena Premium 4,Odbojka,Kanada - Brazil,Liga Nacija
28.06.,18:00,Arena Premium 3,Fudbal,Čukarički – Olimpija,PRIJATELJSKE UTAKMICE
28.06.,18:00,Arena Premium 5,Atletika,Pariz,DIJAMANTSKA LIGA
28.06.,18:00,Arena Sport 1,Basket 3x3,SC Rakovica Beograd,BG U23 League
28.06.,18:00,Arena Sport 10,Basket 3x3,SC Rakovica Beograd,BG U23 League
28.06.,20:30,Arena Premium 2,Odbojka,Srbija - SAD,Liga Nacija
28.06.,20:30,Arena Premium 3,Odbojka,Slovenija - Italija,Liga Nacija
28.06.,21:00,Arena Premium 1,Fudbal,2A-2B,FIFA SVETSKO PRVENSTVO
28.06.,21:30,Adrenalin,Moto Sport,Sonoma,NASCAR CUP SERIES
29.06.,12:00,Arena Sport 1,Tenis,"Teren 2, dan 1",WIMBLEDON
29.06.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 1",WIMBLEDON
29.06.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 1",WIMBLEDON
29.06.,17:00,Arena Premium 3,Fudbal,Partizan – CSKA 1948,PRIJATELJSKE UTAKMICE
29.06.,17:00,Arena Premium 4,Fudbal,Italija - Srbija,UEFA U19 Evropsko Prvenstvo
29.06.,17:30,Arena Premium 2,Fudbal,Crvena zvezda – Slovan Bratislava,PRIJATELJSKE UTAKMICE
29.06.,19:00,Arena Premium 1,Fudbal,1C-2F,FIFA SVETSKO PRVENSTVO
29.06.,22:30,Arena Premium 1,Fudbal,1E- 3A,FIFA SVETSKO PRVENSTVO
