"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"21.03.","00:00","Arena 3 Premium","Fudbal","Paragvaj - Čile","CONMEBOL KVALIFIKACIJE"
"21.03.","01:45","Arena 2 Premium","Fudbal","Brazil - Kolumbija","CONMEBOL KVALIFIKACIJE"
"21.03.","02:30","Arena 3 Premium","Fudbal","Peru - Bolivija","CONMEBOL KVALIFIKACIJE"
"21.03.","03:30","Arena 1 Premium","Košarka","LA Lakers - Milwaukee","NBA"
"21.03.","11:20","Arena 2 Premium","Atletika","World Athletics Indoor Championships Nanjing 2025 - Dan 1","World Athletics Indoor Championships"
"21.03.","14:00","Arena Sport 1","Fudbal","Srbija - BIH","U19"
"21.03.","17:00","Arena 2 Premium","Košarka","Arena Basket ep. 27",""
"21.03.","17:30","Arena Sport 3","Hokej","Dinamo Moskva  - Lokomotiv","KHL"
"21.03.","18:00","Arena 2 Premium","Košarka","Zadar - FMP","ABA LIGA"
"21.03.","18:30","Arena Sport 1","Košarka","Darussafaka - Bahcesehir","TURSKA LIGA"
"21.03.","19:00","Arena Sport 2","Košarka","Cibona - Igokea","ABA LIGA"
"21.03.","19:00","Arena Sport 4","Odbojka","Železničar - Jedinstvo SP","SUPERLIGA (Ž)"
"21.03.","20:30","Arena Sport 1","Vaterpolo","Novi Beograd - Valis Vega","Regionalna vaterpolo liga"
"21.03.","20:30","Arena Sport 3","Fudbal","Burgos - Almeria","ŠPANSKA 2. LIGA"
"21.03.","20:45","Arena 1 Premium","Fudbal","Engleska - Albanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"21.03.","20:45","Arena 2 Premium","Fudbal","Rumunija - BIH","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"21.03.","20:45","Arena 3 Premium","Fudbal","Poljska - Litvanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"21.03.","22:00","Arena Sport 1","Fudbal","Ekvador - Venecuela","CONMEBOL KVALIFIKACIJE"
"22.03.","00:30","Arena 1 Premium","Fudbal","Urugvaj - Argentina","CONMEBOL KVALIFIKACIJE"
"22.03.","01:00","Arena 2 Premium","Košarka","San Antonio - Philadephia","NBA"
"22.03.","07:30","Arena 3 Premium","Moto Sport","Kenya - Live Stage 2","WRC"
"22.03.","11:00","Arena 3 Premium","Košarka","Mersin - Galatasaray","TURSKA LIGA"
"22.03.","11:30","Arena Sport 2","Atletika","World Athletics Indoor Championships Nanjing 2025 - Dan 2","World Athletics Indoor Championships"
"22.03.","12:00","Arena 1 Premium","Košarka","UNICS - Lokomotiv","VTB LIGA"
"22.03.","13:30","Arena 2 Premium","Košarka","Manisa - Turk Telekom","TURSKA LIGA"
"22.03.","13:30","Arena Sport 1","Fudbal","Notts County - Crewe","LEAGUE TWO"
"22.03.","14:00","Arena 3 Premium","Moto Sport","Kenya - Live Stage 3","WRC"
"22.03.","15:00","Arena 1 Premium","Fudbal","Lihtenštajn - Severna Makedonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","16:00","Arena Sport 1","Košarka","Petkimspor - Tofas","TURSKA LIGA"
"22.03.","16:00","Arena Sport 3","Rukomet","Podravka  - Brest","EHF LIGA ŠAMPIONA (Ž)"
"22.03.","17:00","Arena Sport 2","Košarka","Krka - Dubai","ABA LIGA"
"22.03.","18:00","Arena 1 Premium","Fudbal","Partizan - CSKA","PRIJATELJSKE UTAKMICE"
"22.03.","18:00","Arena 2 Premium","Fudbal","Crna Gora - Gibraltar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","18:00","Arena 3 Premium","Fudbal","Moldavija - Norveška","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","18:00","Arena Sport 3","Rukomet","Rapid Bucuresti	- CSM Bucuresti","EHF LIGA ŠAMPIONA (Ž)"
"22.03.","18:00","Arena Sport 4","Hokej","New York Rangers - Vancouver","NHL"
"22.03.","18:00","Arena Sport 6","Košarka","Vojvodina - Mladost","KLS"
"22.03.","18:30","Arena Sport 1","Košarka","Onvo - Besiktas","TURSKA LIGA"
"22.03.","18:30","Arena Sport 7","Fudbal","Mirandes - Racing","ŠPANSKA 2. LIGA"
"22.03.","19:00","Arena Sport 2","Košarka","Spartak - Buducnost","ABA LIGA"
"22.03.","20:00","Arena 3 Premium","Košarka","Trieste - Virtus","ITALIJANSKA LIGA"
"22.03.","20:45","Arena 1 Premium","Fudbal","Vels - Kazakstan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","20:45","Arena 2 Premium","Fudbal","Češka - Farska Ostrva","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","22:00","Arena 3 Premium","Košarka","Indiana - Brooklyn","NBA"
"23.03.","03:00","Arena 1 Premium","Košarka","Sacramento - Milwaukee","NBA"
"23.03.","07:00","Arena 3 Premium","Moto Sport","Kenya - Live Stage 4","WRC"
"23.03.","12:00","Arena 2 Premium","Košarka","Mega Superbet - Cedevita Olimpija","ABA LIGA"
