Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.08.,16:30,Arena Sport 5,Rukomet,Nexe - Olympiacos,OHRID 2026
21.08.,16:30,Adrenalin,Moto Sport,Holandija: Sprint Kvalifikacije,FORMULA 1
21.08.,18:00,Arena Premium 4,Odbojka,Turska - Letonija,EVROPSKO PRVENSTVO (Ž)
21.08.,18:45,Arena Sport 5,Rukomet,Vardar - Trimo Trebnje,OHRID 2026
21.08.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 8, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
21.08.,19:00,Arena Sport 2,Odbojka,Švedska - Crna Gora,EVROPSKO PRVENSTVO (Ž)
21.08.,19:30,Arena Sport 3,Fudbal,Ried - Grazer,AUSTRIJSKA LIGA
21.08.,20:00,Arena Premium 4,Odbojka,Češka - Grčka,EVROPSKO PRVENSTVO (Ž)
21.08.,20:00,Arena Premium 5,Atletika,Lozana,DIJAMANTSKA LIGA
21.08.,20:30,Arena Sport 1,Fudbal,Erzurumspor - Galatasaray,TURSKA LIGA
21.08.,20:30,Arena 1X2,Fudbal,Vicenza - Catanzaro,ITALIJANSKA 2. LIGA
21.08.,20:45,Arena Premium 2,Fudbal,Marseille - Strasbourg,FRANCUSKA LIGA
21.08.,21:00,Arena Premium 1,Fudbal,Arsenal - Coventry,ENGLESKA LIGA
21.08.,21:00,Arena Premium 3,Fudbal,Betis - Real Sociedad,ŠPANSKA LIGA
21.08.,21:00,Arena Sport 5,Rukomet,Ohrid - Zagreb,OHRID 2026
21.08.,22:00,Arena Premium 5,Bejzbol,Atlanta Braves - Milwaukee Brewers,Major League Baseball
22.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 8, popodnevna sesija",ATP/WTA 1000 - Cincinnati
22.08.,10:30,Arena Sport 4,Rukomet,Meč za 7. mesto,OHRID 2026
22.08.,11:00,Arena Sport 5,Pikado,"Dan 2 - četvrtfinala, polufinala i finale",Australia Darts Master
22.08.,12:00,Adrenalin,Moto Sport,Holandija: Sprint,FORMULA 1
22.08.,12:30,Arena Sport 4,Rukomet,Meč za 5. mesto,OHRID 2026
22.08.,13:30,Arena Premium 1,Fudbal,Hull - Manchester United,ENGLESKA LIGA
22.08.,13:30,Arena Premium 2,Fudbal,Lincoln - Portsmouth,CHAMPIONSHIP
22.08.,14:00,Arena Sport 2,Jedrenje,"Sasnic, dan 1",SailGP
22.08.,14:30,Arena Premium 5,Fudbal,Fakel - Orenburg,RUSKA LIGA
22.08.,15:00,Arena Premium 4,Odbojka,Nemačka - Slovenija,EVROPSKO PRVENSTVO (Ž)
22.08.,15:00,Arena Sport 3,Odbojka,Italija - Crna Gora,EVROPSKO PRVENSTVO (Ž)
22.08.,16:00,Arena Premium 1,Fudbal,Nottingham Forest - Leeds,ENGLESKA LIGA
22.08.,16:00,Arena Premium 2,Fudbal,Everton - Crystal Palace,ENGLESKA LIGA
22.08.,16:00,Arena Premium 3,Fudbal,Ipswich - Sunderland,ENGLESKA LIGA
22.08.,16:00,Arena Sport 1,Fudbal,West Ham - Charlton,CHAMPIONSHIP
22.08.,16:00,Adrenalin,Moto Sport,Holandija: Kvalifikacije,FORMULA 1
22.08.,16:30,Arena Premium 5,Fudbal,Fortuna - AZ Alkmaar,HOLANDSKA LIGA
22.08.,16:30,Arena Sport 2,Odbojka,Rumunija - Holandija,EVROPSKO PRVENSTVO (Ž)
22.08.,17:00,Arena Premium 4,Fudbal,Athletic Bilbao - Sevilla,ŠPANSKA LIGA
22.08.,17:00,Arena Sport 7,Fudbal,Akmat - Rostov,RUSKA LIGA
22.08.,17:15,Arena 1X2,Fudbal,Lens - Auxerre,FRANCUSKA LIGA
22.08.,17:30,Arena Sport 8,Fudbal,Piast - Legia,POLJSKA LIGA
22.08.,17:45,Arena Sport 5,Rukomet,Meč za 3. mesto,OHRID 2026
22.08.,18:00,Arena Sport 4,Rukomet,"Magdeburg - Fuchse Berlin, finale",NEMAČKI SUPERKUP
22.08.,18:00,Adrenalin,Moto Sport,Holandija: Trka,Porsche Supercup
22.08.,18:30,Arena Premium 1,Fudbal,Brentford - Tottenham,ENGLESKA LIGA
22.08.,18:30,Arena Premium 2,Fudbal,Inter - Monza,ITALIJANSKA LIGA
22.08.,18:30,Arena Sport 2,Fudbal,Udinese - Como,ITALIJANSKA LIGA
22.08.,18:45,Arena Sport 1,Fudbal,Dundee United - Dundee,ŠKOTSKA LIGA
22.08.,19:00,Arena Sport 6,Fudbal,AEK - Iraklis,GRČKA LIGA
22.08.,19:30,Arena Premium 4,Fudbal,Valencia - Celta,ŠPANSKA LIGA
22.08.,19:30,Arena Premium 5,Fudbal,CSKA - Lokomotiv,RUSKA LIGA
22.08.,19:30,Arena Tenis,Tenis,Polufinale 1 ATP,ATP/WTA 1000 - Cincinnati
22.08.,19:35,Arena Sport 8,Bejzbol,Toronto Blue Jays - New York Yankees,Major League Baseball
22.08.,20:00,Arena Sport 5,Rukomet,Finale,OHRID 2026
22.08.,20:00,Arena 1X2,Fudbal,Saint-Etienne - Grenoble,FRANCUSKA 2. LIGA
22.08.,20:30,Arena Premium 1,Fudbal,Borussia Dortmund - Bayern,NEMAČKI SUPERKUP
22.08.,20:30,Arena Sport 4,Fudbal,Fenerbahce - Konyaspor,TURSKA LIGA
22.08.,20:45,Arena Premium 2,Fudbal,Genoa - Napoli,ITALIJANSKA LIGA
22.08.,20:45,Arena Sport 1,Fudbal,Toulouse - Lyon,FRANCUSKA LIGA
22.08.,20:45,Arena Sport 2,Fudbal,Le Mans - Brest,FRANCUSKA LIGA
22.08.,20:45,Arena Sport 3,Fudbal,Parma - Cagliari,ITALIJANSKA LIGA
22.08.,20:45,Arena Sport 9,Fudbal,Nice - Lorient,FRANCUSKA LIGA
22.08.,21:00,Arena Sport 6,Fudbal,Olympiacos - Atromitos,GRČKA LIGA
22.08.,21:30,Arena Premium 4,Fudbal,Espanyol - Real Madrid,ŠPANSKA LIGA
22.08.,21:30,Arena Tenis,Tenis,Polufinale 1 WTA,ATP/WTA 1000 - Cincinnati
22.08.,23:30,Arena Premium 2,Fudbal,Internacional - Atletico MG,BRAZILSKA LIGA
22.08.,23:30,Arena Premium 4,Fudbal,Independiente - Independiente Rivadivia,ARGENTINSKA LIGA
23.08.,00:00,Arena Tenis,Tenis,Polufinale 2 ATP,ATP/WTA 1000 - Cincinnati
23.08.,01:30,Arena Premium 2,Fudbal,Cruzeiro - Flamengo,BRAZILSKA LIGA
23.08.,02:00,Arena Tenis,Tenis,Polufinale 2 WTA,ATP/WTA 1000 - Cincinnati
23.08.,11:55,Adrenalin,Moto Sport,Holandija: Trka 2,Porsche Supercup
23.08.,12:00,Arena Premium 3,Fudbal,Akron - Krylya Sovetov,RUSKA LIGA
23.08.,12:00,Arena Premium 5,Fudbal,Sonderjyske - Nordsjaelland,DANSKA LIGA
23.08.,12:30,Arena Sport 8,Golf,"Nexo Championship, finalni dan",DP WORLD TOUR
23.08.,13:00,Arena Premium 2,Fudbal,WBA - Burnley,CHAMPIONSHIP
23.08.,13:30,Arena Sport 3,Odbojka,Portugal - Belgija,EVROPSKO PRVENSTVO (Ž)
23.08.,13:35,Arena Sport 9,Konjički sport,Ada - 99. kasački derbi,KASAČKE TRKE
23.08.,14:00,Arena Sport 2,Fudbal,Young Boys - Vaduz,ŠVAJCARSKA LIGA
23.08.,14:00,Arena Sport 4,Jedrenje,"Sasnic, dan 2",SailGP
23.08.,14:00,Arena Sport 10,Fudbal,Polufinale 1,NIKA CUP 2026 (2014)
23.08.,14:15,Arena Sport 1,Fudbal,Dinamo - Rodina,RUSKA LIGA
23.08.,14:15,Adrenalin,Moto Sport,Holandija: Trka,FORMULA 1
23.08.,14:30,Arena Premium 5,Fudbal,PSV - Groningen,HOLANDSKA LIGA
23.08.,14:30,Arena Sport 10,Fudbal,Polufinale 2,NIKA CUP 2026
23.08.,15:00,Arena Premium 1,Fudbal,Manchester City - Bournemouth,ENGLESKA LIGA
23.08.,15:00,Arena Premium 2,Fudbal,Brighton - Aston Villa,ENGLESKA LIGA
23.08.,15:00,Arena Premium 3,Fudbal,Angers - Lille,FRANCUSKA LIGA
23.08.,15:00,Arena Sport 10,Fudbal,Meč za 3. mesto,NIKA CUP 2026
23.08.,15:30,Arena Sport 10,Fudbal,Finale,NIKA CUP 2026
23.08.,16:00,Arena Premium 4,Atletika,Šleska,DIJAMANTSKA LIGA
23.08.,16:00,Arena Sport 3,Odbojka,Grčka - Bugarska,EVROPSKO PRVENSTVO (Ž)
23.08.,16:30,Arena Premium 5,Fudbal,Dinamo Makhachkala - Krasnodar,RUSKA LIGA
23.08.,16:45,Arena Sport 1,Fudbal,Cambuur - Feyenord,HOLANDSKA LIGA
23.08.,17:00,Arena Premium 1,Fudbal,Atletico Madrid - Villareal,ŠPANSKA LIGA
23.08.,17:15,Arena 1X2,Fudbal,Le Havre - Monaco,FRANCUSKA LIGA
23.08.,17:30,Arena Premium 2,Fudbal,Newcastle - Liverpool,ENGLESKA LIGA
23.08.,17:30,Arena Sport 7,Fudbal,GKS - Wisla Plock,POLJSKA LIGA
23.08.,18:00,Arena Sport 3,Odbojka,Slovenija - Turska,EVROPSKO PRVENSTVO (Ž)
23.08.,18:00,Arena Sport 5,Fudbal,Trabzonspor - Basaksehir,TURSKA LIGA
23.08.,18:30,Arena Premium 4,Fudbal,Frosinone - Juventus,ITALIJANSKA LIGA
23.08.,18:30,Arena Premium 5,Fudbal,Venezia - Lecce,ITALIJANSKA LIGA
23.08.,19:00,Arena Premium 3,Odbojka,Češka - Srbija,EVROPSKO PRVENSTVO (Ž)
23.08.,19:00,Arena Sport 2,Fudbal,Spartak - Zenit,RUSKA LIGA
23.08.,19:00,Arena Sport 4,Fudbal,Verona - Ascoli,ITALIJANSKA 2. LIGA
23.08.,19:00,Arena Sport 9,Basket 3x3,VI Stop: SC Rakovica Beograd,BG U23 League
23.08.,19:30,Arena Sport 6,Fudbal,Getafe - Racing,ŠPANSKA LIGA
23.08.,20:00,Arena Premium 2,Košarka,Francuska - Srbija,PRIJATELJSKA UTAKMICA
23.08.,20:00,Arena Tenis,Tenis,Finale ATP dubl,ATP/WTA 1000 - Cincinnati
23.08.,20:00,Arena Sport 7,Fudbal,PAOK - Levadiakos,GRČKA LIGA
23.08.,20:15,Arena 1X2,Fudbal,Pogon - Wisla Krakow,POLJSKA LIGA
23.08.,20:30,Arena Sport 5,Fudbal,Alanyaspor - Besiktas,TURSKA LIGA
23.08.,20:45,Arena Premium 4,Fudbal,Torino - Milan,ITALIJANSKA LIGA
23.08.,20:45,Arena Premium 5,Fudbal,PSG - Rennes,FRANCUSKA LIGA
23.08.,20:45,Arena Sport 3,Fudbal,Atalanta - Sassuolo,ITALIJANSKA LIGA
23.08.,21:00,Arena Sport 2,Fudbal,Palmeiras - Vasco da Gama,BRAZILSKA LIGA
23.08.,21:00,Arena Sport 4,Fudbal,Palermo - Juve Stabia,ITALIJANSKA 2. LIGA
23.08.,21:00,Adrenalin,Moto Sport,New Hampshire,NASCAR CUP SERIES
23.08.,21:30,Arena Premium 3,Fudbal,Elche - Barcelona,ŠPANSKA LIGA
23.08.,22:30,Arena Tenis,Tenis,Finale ATP,ATP/WTA 1000 - Cincinnati
