"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"15.06.","02:00","Arena 1 Premium","Hokej","Edmonton Oilers - Florida Panthers, finale G5","NHL"
"15.06.","09:00","Arena 3 Premium","Odbojka","Kina - Turska","Liga Nacija"
"15.06.","12:00","Arena Sport 1","Tenis","Hertogenbosch - finale","WTA250"
"15.06.","12:00","Arena Sport 2","Odbojka na pesku","Jurmala, muškarci finale","Beach Pro Tour"
"15.06.","13:00","Arena 1 Premium","Odbojka","Poljska - Srbija","Liga Nacija"
"15.06.","13:00","Arena Sport 5","Pikado","Četvrtfinala","SVETSKI KUP"
"15.06.","13:55","Arena Sport 6","Basket 3x3","Vienna, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"15.06.","14:00","Arena Sport 2","Tenis","Stuttgart - finale","ATP 250 - Stuttgart"
"15.06.","14:30","Arena Sport 1","Tenis","London, finale","WTA 500"
"15.06.","14:30","Arena Sport 3","Tenis","Hertogenbosch - finale","ATP 250 - Hertongenbosch"
"15.06.","14:45","Arena Sport 8","Konjički sport","Sombor - Pehar grada Sombora","KASAČKE TRKE"
"15.06.","15:00","Arena 1 Premium","Rukomet","Meč za 3. mesto","EHF LIGA ŠAMPIONA"
"15.06.","15:00","Arena 2 Premium","Odbojka","Brazil - Slovenija","Liga Nacija"
"15.06.","15:10","Arena Sport 4","Biciklizam","Prva Etapa","Tour De Suisse"
"15.06.","16:30","Arena 3 Premium","Košarka","Paris - Monaco, finale G1","FRANCUSKA LIGA"
"15.06.","17:00","Arena 2 Premium","Košarka","Unicaja - Real Madrid, polufinale G3","ŠPANSKA LIGA"
"15.06.","17:00","Arena Sport 2","Odbojka","Argentina - Italija","Liga Nacija"
"15.06.","18:00","Arena 1 Premium","Rukomet","Finale","EHF LIGA ŠAMPIONA"
"15.06.","18:00","Arena Sport 1","Košarka","Bayern - Ulm, finale G1","NEMAČKA LIGA"
"15.06.","18:00","Arena Sport 3","Atletika","Stokholm","DIJAMANTSKA LIGA"
"15.06.","18:00","Arena Sport 4","Basket 3x3","Veliko Gradište","MTS Streetball League"
"15.06.","19:00","Arena 3 Premium","Fudbal","Mirandes - Oviedo, finale playoff-a","ŠPANSKA 2. LIGA"
"15.06.","19:00","Arena Sport 5","Pikado","Polufinala i finala","SVETSKI KUP"
"15.06.","19:00","Arena Sport 7","Odbojka","Crna Gora - Finska","ZLATNA LIGA (M)"
"15.06.","19:40","Arena Sport 2","Bejzbol","NY Mets - Tampa Bay Rays","Major League Baseball"
"15.06.","20:00","Arena 2 Premium","Moto Sport","Kanada: Trka","FORMULA 1"
"15.06.","20:30","Arena 1 Premium","Košarka","Partizan Mozzart bet - FMP Soccerbet, G1","KLS"
"15.06.","20:30","Arena Sport 1","Odbojka","Nemačka - Francuska","Liga Nacija"
"15.06.","21:00","Arena 3 Premium","Moto Sport","NCS Race at Mexico City","NASCAR CUP SERIES"
"16.06.","11:30","Arena Sport 1","Tenis","Halle - Dan 1","ATP 500 - Halle"
"16.06.","13:00","Arena Sport 2","Tenis","London - Dan 1","ATP 500 - London"
