Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
27.07.,00:30,Arena Premium 1,Fudbal,Deportivo - Boca Juniors,ARGENTINSKA LIGA
27.07.,00:30,Arena Premium 2,Fudbal,Palmeiras - Atletico MG,BRAZILSKA LIGA
27.07.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP/WTA 500 - Washington
27.07.,19:00,Arena Premium 3,Fudbal,Zaglebie - Piast,POLJSKA LIGA
28.07.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP/WTA 500 - Washington
28.07.,19:00,Arena Premium 2,Fudbal,Riga - Vardar,UEFA LIGA KONFERENCIJA - Kvalifikacije
28.07.,20:45,Arena Premium 1,Fudbal,Hearts - Sturm,UEFA LIGA ŠAMPIONA - Kvalifikacije
29.07.,02:15,Arena Premium 1,Fudbal,Rosario Central - Racing,ARGENTINSKA LIGA
29.07.,09:00,Arena Premium 1,Odbojka,Slovenija - Turska,Liga Nacija
29.07.,13:30,Arena Premium 1,Odbojka,Japan - Kina,Liga Nacija
29.07.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 3, prepodnevna sesija",ATP/WTA 500 - Washington
29.07.,18:10,Arena Premium 4,Bejzbol,Philadelphia Phillies - Miami Marlins,Major League Baseball
29.07.,19:45,Arena Premium 2,Rukomet,Srbija - Turska,Evropsko prvenstvo U18 (M)
29.07.,20:00,Arena Premium 1,Fudbal,Crvena zvezda - Larne,UEFA LIGA ŠAMPIONA - Kvalifikacije
30.07.,00:15,Arena Premium 1,Fudbal,Gimnasia LP - River Plate,ARGENTINSKA LIGA
30.07.,00:30,Arena Premium 2,Fudbal,Internacional - Flamengo,BRAZILSKA LIGA
30.07.,00:30,Arena Tenis,Tenis,"Centralni teren, dan 3, popodnevna sesija",ATP/WTA 500 - Washington
30.07.,02:30,Arena Premium 2,Fudbal,Vitoria - Palmeiras,BRAZILSKA LIGA
30.07.,09:00,Arena Premium 1,Odbojka,Italija - SAD,Liga Nacija
30.07.,13:30,Arena Premium 1,Odbojka,Poljska - Ukrajina,Liga Nacija
30.07.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 4, prepodnevna sesija",ATP/WTA 500 - Washington
30.07.,19:00,Arena Premium 4,Fudbal,Midtjylland - Besiktas,UEFA LIGA EVROPE - Kvalifikacije
30.07.,19:00,Adrenalin,Moto Sport,Finska - Live Stage 1,WRC
30.07.,19:30,Arena Sport 1,Rukomet,Nemačka - Srbija,Evropsko prvenstvo U18 (M)
30.07.,19:45,Arena Premium 5,Fudbal,PAOK - Dynamo Kyiv,UEFA LIGA KONFERENCIJA - Kvalifikacije
30.07.,20:00,Arena Premium 2,Fudbal,Ajax - Vojvodina,UEFA Liga Konferencija - Kvalifikacije
30.07.,20:15,Arena Premium 1,Fudbal,Strassen - Partizan,UEFA LIGA KONFERENCIJA - Kvalifikacije
30.07.,21:00,Arena Premium 3,Fudbal,Braga - Železničar,UEFA LIGA EVROPE - Kvalifikacije
30.07.,21:00,Arena Premium 4,Fudbal,Benfica - St.Gallen,UEFA LIGA EVROPE - Kvalifikacije
31.07.,00:30,Arena Premium 1,Fudbal,Corinthians - Athletico Paranaense,BRAZILSKA LIGA
31.07.,00:30,Arena Tenis,Tenis,"Centralni teren, dan 4, popodnevna sesija",ATP/WTA 500 - Washington
31.07.,02:15,Arena Premium 2,Fudbal,Independiente - Newell's Old Boys,ARGENTINSKA LIGA
31.07.,02:30,Arena Premium 1,Fudbal,Coritiba - Cruzeiro,BRAZILSKA LIGA
31.07.,17:00,Adrenalin,Moto Sport,Finska - Live Stage 2,WRC
31.07.,18:00,Arena Premium 2,Fudbal,Wisla Plock - Widzew,POLJSKA LIGA
31.07.,18:00,Arena Tenis,Tenis,"Centralni teren, dan 5",ATP/WTA 500 - Washington
31.07.,19:00,Arena Premium 1,Fudbal,NEC - Sevilla,PRIJATELJSKE UTAKMICE
31.07.,19:00,Arena Premium 3,Fudbal,Rodina - Rostov,RUSKA LIGA
31.07.,19:30,Arena 1X2,Fudbal,LASK - Grazer,AUSTRIJSKA LIGA
31.07.,20:20,Arena Premium 5,Bejzbol,New York Yankees - Chicago Cubs,Major League Baseball
31.07.,20:30,Arena Premium 4,Fudbal,Motor - Jagiellonia,POLJSKA LIGA
31.07.,20:45,Arena Premium 2,Fudbal,Birmingham City - Barcelona,PRIJATELJSKE UTAKMICE
31.07.,21:00,Arena Premium 1,Fudbal,Dundee Utd - Rangers,ŠKOTSKA LIGA
01.08.,04:30,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Los Cabos
01.08.,06:30,Arena Tenis,Tenis,Polufinale 2,ATP 250 - Los Cabos
01.08.,09:00,Arena Premium 1,Odbojka,Polufinale 1,Liga Nacija
01.08.,11:00,Adrenalin,Moto Sport,Finska - Live Stage 3,WRC
01.08.,13:00,Arena Premium 1,Odbojka,Polufinale 2,Liga Nacija
01.08.,13:00,Arena Premium 2,Fudbal,Akron - Rubin,RUSKA LIGA
01.08.,14:45,Arena Premium 3,Fudbal,Piast - Wisla Krakow,POLJSKA LIGA
01.08.,15:15,Arena Premium 2,Fudbal,CSKA - Krylya Sovetov,RUSKA LIGA
01.08.,16:00,Arena Premium 1,Fudbal,Falkrik - St. Mirren,ŠKOTSKA LIGA
01.08.,16:30,Arena Premium 4,Skokovi u vodu,Bosna i Hercegovina: Mostar,Red Bull Cliff Diving World Series
01.08.,17:00,Arena Premium 5,Fudbal,Tirol - Sturm,AUSTRIJSKA LIGA
01.08.,17:00,Arena Sport 3,Basket 3x3,Novi Beograd,BG U23 League
01.08.,17:30,Arena Premium 2,Fudbal,Dinamo Makhachkala - Lokomotiv,RUSKA LIGA
01.08.,17:30,Arena 1X2,Fudbal,Wieczysta - Lech,POLJSKA LIGA
01.08.,18:00,Arena Premium 3,Fudbal,Basel - Lausanne,ŠVAJCARSKA LIGA
01.08.,18:00,Arena Sport 1,Fudbal,Lyngby - AGF,DANSKA LIGA
01.08.,18:00,Adrenalin,Moto Sport,Finska - Live Stage 4,WRC
01.08.,18:30,Arena Premium 1,Fudbal,Aberdeen - Hearts,ŠKOTSKA LIGA
01.08.,19:30,Arena Premium 4,Rukomet,Srbija - Italija,Evropsko prvenstvo U18 (M)
01.08.,19:30,Arena Premium 5,Fudbal,Salzburg - Hartberg,AUSTRIJSKA LIGA
01.08.,19:45,Arena Sport 2,Fudbal,Baltika - Dinamo,RUSKA LIGA
01.08.,20:00,Arena Premium 3,Fudbal,Komo kup: Finale,PRIJATELJSKE UTAKMICE
01.08.,20:00,Arena Tenis,Tenis,Polufinale 1 - žene,ATP/WTA 500 - Washington
01.08.,20:30,Arena 1X2,Fudbal,Thun - Young Boys,ŠVAJCARSKA LIGA
01.08.,21:15,Arena Premium 4,Fudbal,Porto - Torreense,PORTUGALSKI SUPERKUP
01.08.,22:00,Arena Tenis,Tenis,Polufinale 2 - žene,ATP/WTA 500 - Washington
