"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"18.05.","15:00","Arena 1 Premium","Moto Sport","Emilia Romagna: Trka","FORMULA 1"
"18.05.","15:15","Arena 2 Premium","Fudbal","West Ham - Nottingham Forest","ENGLESKA LIGA"
"18.05.","16:00","Arena Sport 5","Fudbal","Brentford - Fulham","ENGLESKA LIGA"
"18.05.","16:00","Arena Sport 6","Fudbal","Leicester - Ipswich","ENGLESKA LIGA"
"18.05.","16:30","Arena Sport 7","Rukomet","Flensburg - RNL","BUNDESLIGA"
"18.05.","17:00","Arena 1 Premium","Košarka","Baskonia - Barca","ŠPANSKA LIGA"
"18.05.","17:00","Arena 3 Premium","Tenis","Sinner - Alcaraz, finale","Masters - Rim"
"18.05.","17:00","Arena Sport 8","Fudbal","Rapid - Sturm","AUSTRIJSKA LIGA"
"18.05.","17:30","Arena 2 Premium","Fudbal","Arsenal - Newcastle","ENGLESKA LIGA"
"18.05.","17:30","Arena Sport 1x2","Fudbal","Katowice - Lech Poznan","POLJSKA LIGA"
"18.05.","18:00","Arena Sport 1","Fudbal","Galatasaray - Kayserispor","TURSKA LIGA"
"18.05.","18:00","Arena Sport 5","Rukomet","AEK - Alkaloid","EHF EUROCUP"
"18.05.","18:00","Arena Sport 6","Fudbal","Rostov - Zenit","RUSKA LIGA"
"18.05.","18:00","Arena Sport 9","Košarka","Virtus - Venezia, G1","ITALIJANSKA LIGA"
"18.05.","18:45","Arena Sport 7","Fudbal","Hajduk - Rijeka","HRVATSKA LIGA"
"18.05.","19:00","Arena Sport 2","Fudbal","Barcelona - Villarreal","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 3","Fudbal","Sevilla - Real Madrid","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 4","Fudbal","Atletico - Betis","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 8","Fudbal","Valencia - Athletic","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 10","Košarka","Mega - FMP","KLS"
"18.05.","20:00","Arena Sport 5","Odbojka","Zawiercie - Perguia, finale","LIGA ŠAMPIONA"
"18.05.","20:45","Arena 2 Premium","Fudbal","Parma - Napoli","ITALIJANSKA LIGA"
"18.05.","20:45","Arena 3 Premium","Fudbal","Inter - Lazio","ITALIJANSKA LIGA"
"18.05.","20:45","Arena Sport 1","Fudbal","Roma - Milan","ITALIJANSKA LIGA"
"18.05.","20:45","Arena Sport 7","Fudbal","Cagliari - Venezia","ITALIJANSKA LIGA"
"18.05.","20:45","Arena Sport 9","Fudbal","Fiorentina - Bologna","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 2","Fudbal","Juventus - Udinese","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 3","Fudbal","Lecce - Torino","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 4","Fudbal","Monza - Empoli","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 10","Košarka","Vršac - Spartak, G2","KLS"
"18.05.","21:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G7","NBA"
"19.05.","00:00","Arena 2 Premium","Fudbal","Rosario Central - Huracan","ARGENTINSKA LIGA"
"19.05.","01:30","Arena 3 Premium","Hokej","Toronto - Florida, G7","NHL"
"19.05.","11:30","Arena 2 Premium","Tenis","Lajović - Fearnley","ATP 250 - Geneva"
"19.05.","16:00","Arena Sport 4","Hokej","Traktor - Lokomotiv, finale G4","KHL"
"19.05.","16:20","Arena Sport 3","Hokej","Nemačka - Češka","SVETSKO PRVENSTVO"
"19.05.","18:00","Arena 2 Premium","Košarka","Bahcesehir - Merkezefendi","TURSKA LIGA"
"19.05.","19:00","Arena Sport 3","Košarka","Lokomotiv - Zenit, G6","VTB LIGA"
"19.05.","19:00","Arena Sport 8","Fudbal","Brondby - Midtjylland","DANSKA LIGA"
"19.05.","19:00","Arena Sport 1x2","Fudbal","Widzew Lodz - Puszcza","POLJSKA LIGA"
"19.05.","19:30","Arena Sport 2","Fudbal","Lokomotiv - CSKA","RUSKA LIGA"
"19.05.","20:00","Arena 2 Premium","Košarka","Trentino - Armani, G2","ITALIJANSKA LIGA"
"19.05.","20:00","Arena Sport 7","Rukomet","Magdeburg - Burgdorf","BUNDESLIGA"
"19.05.","20:20","Arena Sport 6","Hokej","Kanada - Finska","SVETSKO PRVENSTVO"
"19.05.","20:30","Arena Sport 4","Košarka","Trapani - Reggio Emilia, G2","ITALIJANSKA LIGA"
"19.05.","20:30","Arena Sport 9","Fudbal","Cordoba - Mirandes","ŠPANSKA 2. LIGA"
"19.05.","20:45","Arena Sport 5","Košarka","Brescia - Trieste, G2","ITALIJANSKA LIGA"
"19.05.","21:00","Arena 1 Premium","Fudbal","Brighton - Liverpool","ENGLESKA LIGA"
"20.05.","00:00","Arena 1 Premium","Fudbal","Argentinos - San Lorenzo","ARGENTINSKA LIGA"
"20.05.","01:00","Arena 2 Premium","Hokej","Winnipeg - Dallas, G7","NHL"
"20.05.","02:30","Arena 1 Premium","Fudbal","Boca Juniors - Independiente","ARGENTINSKA LIGA"
"20.05.","10:00","Arena 1 Premium","Mali fudbal","Polufinala","ARENINA LIGA ŠAMPIONA"
"20.05.","16:20","Arena Sport 2","Hokej","Češka - USA","SVETSKO PRVENSTVO"
"20.05.","16:20","Arena Sport 3","Hokej","Slovačka - Finska","SVETSKO PRVENSTVO"
"20.05.","17:30","Arena 2 Premium","Košarka","Dubai - Cedevita Olimpija G3","ABA LIGA"
"20.05.","18:00","Arena 1 Premium","Košarka","Galatasaray - Efes","TURSKA LIGA"
"20.05.","18:30","Arena Sport 4","Košarka","Syntainics - Bayern, G2","NEMAČKA LIGA"
"20.05.","20:20","Arena Sport 2","Hokej","Švedska - Kanada","SVETSKO PRVENSTVO"
"20.05.","20:30","Arena Sport 1","Košarka","Virtus - Venezia, G2","ITALIJANSKA LIGA"
"20.05.","21:00","Arena 1 Premium","Fudbal","Manchester City - Bournemouth","ENGLESKA LIGA"
"20.05.","21:00","Arena 2 Premium","Fudbal","Crystal Place - Wolverhampton","ENGLESKA LIGA"
"21.05.","01:30","Arena 2 Premium","Fudbal","River Plate - Platense","ARGENTINSKA LIGA"
"21.05.","02:30","Arena 1 Premium","Košarka","OKC/DEN - Minnesota, G1","NBA"
"21.05.","10:00","Arena 1 Premium","Mali fudbal","Polufinala revanši","ARENINA LIGA ŠAMPIONA"
"21.05.","18:00","Arena 2 Premium","Košarka","FMP - Mega, G2","KLS"
"21.05.","18:30","Arena Sport 8","Hokej","Lokomotiv - Traktor, finale G5","KHL"
"21.05.","19:00","Arena Sport 2","Rukomet","RNL - Gummersbach","BUNDESLIGA"
"21.05.","19:10","Arena Sport 6","Bejzbol","Tampa Bay Rays - Houston Astros","Major League Baseball"
"21.05.","20:00","Arena Sport 4","Fudbal","Vardar - Struga","MAKEDONSKI KUP"
"21.05.","20:00","Arena Sport 5","Košarka","Alba Berlin - Ulm, G2","NEMAČKA LIGA"
"21.05.","21:00","Arena 1 Premium","Fudbal","Tottenham - Man. United, finale","UEFA LIGA EVROPE"
"22.05.","02:00","Arena 1 Premium","Košarka","New York - Indiana, G1","NBA"
"22.05.","18:00","Arena 2 Premium","Rukomet","ŽREB - IHF Women's Handball World Championships 2025","Svetsko Prvenstvo za Žene"
"22.05.","18:35","Arena Sport 2","Bejzbol","New York Yankees - Texas Rangers","Major League Baseball"
"22.05.","19:00","Arena Sport 3","Rukomet","Magdeburg - Eisenach","BUNDESLIGA"
"22.05.","19:30","Arena 2 Premium","Košarka","Trieste - Brescia, G3","ITALIJANSKA LIGA"
"22.05.","20:00","Arena Sport 1","Košarka","Reggio Emilia - Trapani, G3","ITALIJANSKA LIGA"
"22.05.","20:30","Arena Sport 4","Fudbal","Borac - Zrinjski","SUPERCUP BIH"
"22.05.","20:45","Arena 1 Premium","Košarka","Armani - Trentino, G3","ITALIJANSKA LIGA"
"22.05.","21:00","Arena Sport 5","Fudbal","2nd or 3rd or 4th - 11th in Premiership","ŠKOTSKA LIGA"
"23.05.","02:30","Arena 1 Premium","Košarka","OKC/DEN - Minnesota, G2","NBA"
"23.05.","11:05","Arena 2 Premium","Moto Sport","Monako: Kvalifikacije 1","FORMULA 3"
"23.05.","11:30","Arena 2 Premium","Moto Sport","Monako: Kvalifikacije 2","FORMULA 3"
"23.05.","12:45","Arena 2 Premium","Moto Sport","Velika Britanija: Slobodan Trening 1","MOTO GP"
"23.05.","13:30","Arena 2 Premium","Moto Sport","Monako: Trening 1","FORMULA 1"
"23.05.","15:10","Arena 2 Premium","Moto Sport","Monako: Kvalifikacije 1","FORMULA 2"
"23.05.","15:35","Arena 2 Premium","Moto Sport","Monako: Kvalifikacije 2","FORMULA 2"
"23.05.","17:00","Arena 1 Premium","Košarka","Fenerhbahce - Panathinaikos","EVROLIGA"
"23.05.","17:00","Arena 2 Premium","Moto Sport","Monako: Trening 2","FORMULA 1"
"23.05.","17:00","Arena Sport 2","Moto Sport","Velika Britanija: Trening","MOTO GP"
"23.05.","17:00","Arena Sport 3","Fudbal","Radnik - Borac Čačak","PRVA LIGA SRBIJE"
"23.05.","18:45","Arena 2 Premium","Moto Sport","Monako: Kvalifikacije","Porsche Supercup"
"23.05.","20:00","Arena 1 Premium","Košarka","Olympiacos - Monaco","EVROLIGA"
"23.05.","20:45","Arena 2 Premium","Košarka","Venezia - Virtus, G3","ITALIJANSKA LIGA"
"24.05.","02:00","Arena 1 Premium","Košarka","New York - Indiana, G2","NBA"
"24.05.","10:45","Arena 2 Premium","Moto Sport","Monako: Sprint","FORMULA 3"
"24.05.","12:00","Arena Sport 2","Američki fudbal","Blue Dragons - Wild Boars","SAAF Prva Liga Srbije"
"24.05.","12:10","Arena 3 Premium","Moto Sport","Velika Britanija: Slobodan Trening 2","MOTO GP"
"24.05.","12:30","Arena 2 Premium","Moto Sport","Monako: Trening 3","FORMULA 1"
"24.05.","12:50","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 1","MOTO GP"
"24.05.","13:00","Arena Sport 9","Basket 3x3","Marseille, Dan 1","FIBA 3x3 World Tour"
"24.05.","13:15","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije 2","MOTO GP"
"24.05.","14:00","Arena Sport 3","Tenis","Strasbourg - finale","WTA 500"
"24.05.","14:00","Arena Sport 4","Tenis","Rabat - finale","WTA250"
"24.05.","14:15","Arena 2 Premium","Moto Sport","Monako: Sprint","FORMULA 2"
"24.05.","15:00","Arena Sport 1","Rukomet","Melsungen - Flensburg, PF1","EHF LIGA EVROPE"
"24.05.","15:30","Arena 2 Premium","Moto Sport","Monako: Kvalifikacije","FORMULA 1"
"24.05.","15:30","Arena Sport 5","Fudbal","Krasnodar - Dynamo","RUSKA LIGA"
"24.05.","15:30","Arena Sport 6","Fudbal","Zenit - Akhmat","RUSKA LIGA"
"24.05.","15:30","Arena Sport 7","Fudbal","CSKA - Pari NN","RUSKA LIGA"
"24.05.","15:30","Arena Sport 8","Fudbal","Spartak - Khimki","RUSKA LIGA"
"24.05.","15:30","Arena Sport 1x2","Fudbal","Dinamo Makhachkala - Rostov","RUSKA LIGA"
"24.05.","17:00","Arena 2 Premium","Moto Sport","Velika Britanija: Sprint","MOTO GP"
"24.05.","17:00","Arena Sport 4","Fudbal","Sturm - Wolfsberg","AUSTRIJSKA LIGA"
"24.05.","17:30","Arena Sport 6","Fudbal","Lech Poznan - Piast","POLJSKA LIGA"
"24.05.","17:30","Arena Sport 7","Fudbal","Rakow - Widzew Lodz","POLJSKA LIGA"
"24.05.","18:00","Arena 2 Premium","Fudbal","Mamelodi - Pyramids, finale G1","CAF LIGA ŠAMPIONA"
"24.05.","18:00","Arena 3 Premium","Rukomet","Kiel - Montpellier, PF2","EHF LIGA EVROPE"
"24.05.","18:00","Arena Sport 2","Košarka","Ulm - Alba Berlin, G3","NEMAČKA LIGA"
"24.05.","18:00","Arena Sport 1x2","Atletika","75. Boris Hanzekovic Memorial","World Athletics Continental Tour"
"24.05.","20:00","Arena 2 Premium","Fudbal","Bielefeld - Stuttgart","NEMAČKI KUP"
"24.05.","20:45","Arena 3 Premium","Košarka","Baskonia - Bilbao","ŠPANSKA LIGA"
