"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"10.06.","21:00","Arena Sport 3","Košarka","Monaco - Lyon, polufinale G4","FRANCUSKA LIGA"
"10.06.","21:15","Arena 3 Premium","Košarka","Valencia - Tenerife, polufinale G1","ŠPANSKA LIGA"
"11.06.","01:00","Arena 1 Premium","Fudbal","Urugvaj - Venecuela","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","02:00","Arena 2 Premium","Fudbal","Argentina - Kolumbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","02:45","Arena 3 Premium","Fudbal","Brazil - Paragvaj","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","03:30","Arena 1 Premium","Fudbal","Peru - Ekvador","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","07:30","Arena 3 Premium","Odbojka","Poljska - Holandija","Liga Nacija"
"11.06.","14:00","Arena Sport 1","Tenis","London - Dan 3","WTA 500"
"11.06.","14:30","Arena 1 Premium","Odbojka","Srbija - Turska","Liga Nacija"
"11.06.","20:15","Arena Sport 2","Bejzbol","St. Louis Cardinals - Toronto Blue Jays","Major League Baseball"
"11.06.","21:00","Arena 3 Premium","Fudbal","Oviedo - Almeria","ŠPANSKA 2. LIGA"
"11.06.","21:15","Arena 1 Premium","Košarka","Real Madrid - Unicaja, polufinale G1","ŠPANSKA LIGA"
"11.06.","22:30","Arena 2 Premium","Odbojka","Argentina - Francuska","Liga Nacija"
"12.06.","02:00","Arena 2 Premium","Odbojka","Slovenija - Kuba","Liga Nacija"
"12.06.","02:30","Arena 1 Premium","Košarka","Finale: Indiana - Oklahoma, G3","NBA"
"12.06.","11:00","Arena 1 Premium","Odbojka","Kina - Srbija","Liga Nacija"
"12.06.","13:00","Arena Sport 1","Tenis","London - Dan 4","WTA 500"
"12.06.","13:00","Arena Sport 2","Tenis","Hertogenbosch - Dan 4","ATP 250 - Hertongenbosch"
"12.06.","14:30","Arena 2 Premium","Odbojka","Poljska - Japan","Liga Nacija"
"12.06.","19:30","Arena Sport 2","Košarka","Efes - Besiktas, polufinale G4","TURSKA LIGA"
"12.06.","20:00","Arena 1 Premium","Košarka","Finale: Partizan - Budućnost G4","ABA LIGA"
"12.06.","20:00","Arena Sport 3","Atletika","Oslo","DIJAMANTSKA LIGA"
"12.06.","20:00","Arena Sport 10","Košarka","Finale: Partizan - Budućnost G4","ABA LIGA"
"12.06.","20:30","Arena 3 Premium","Košarka","Virtus - Brescia, finale G1","ITALIJANSKA LIGA"
"12.06.","21:00","Arena Sport 4","Fudbal","Mirandes - Racing","ŠPANSKA 2. LIGA"
"12.06.","21:15","Arena 2 Premium","Košarka","Valencia - Tenerife, polufinale G2","ŠPANSKA LIGA"
"12.06.","22:30","Arena 3 Premium","Odbojka","Nemačka - Italija","Liga Nacija"
"13.06.","02:00","Arena 1 Premium","Hokej","Florida Panthers - Edmonton Oilers, finale G4","NHL"
"13.06.","11:00","Arena 1 Premium","Odbojka","Japan - Srbija","Liga Nacija"
"13.06.","13:00","Arena Sport 1","Tenis","London - Četvrtfinala","WTA 500"
"13.06.","14:30","Arena 2 Premium","Odbojka","Holandija - Turska","Liga Nacija"
"13.06.","14:30","Arena Sport 2","Tenis","Hertogenbosch - četvrtfinala","ATP 250 - Hertongenbosch"
"13.06.","18:00","Arena 3 Premium","Odbojka","Crna Gora - Mađarska","ZLATNA LIGA (Ž)"
"13.06.","18:00","Arena Sport 3","Basket 3x3","Sokobanja","MTS Streetball League"
"13.06.","19:00","Arena Sport 4","Odbojka","Severna Makedonija - Letonija","ZLATNA LIGA (M)"
"13.06.","19:00","Arena Sport 5","Odbojka","Češka - Crna Gora","ZLATNA LIGA (M)"
"13.06.","19:30","Arena 2 Premium","Moto Sport","Kanada: Trening 1","FORMULA 1"
"13.06.","20:20","Arena Sport 6","Bejzbol","Chicago Cubs - Pittsburgh Pirates","Major League Baseball"
"13.06.","21:15","Arena 1 Premium","Košarka","Real Madrid - Unicaja, polufinale G2","ŠPANSKA LIGA"
"13.06.","23:00","Arena 2 Premium","Moto Sport","Kanada: Trening 2","FORMULA 1"
"14.06.","02:00","Arena 2 Premium","Odbojka","Francuska - Italija","Liga Nacija"
"14.06.","02:30","Arena 1 Premium","Košarka","Finale: Indiana - Oklahoma, G4","NBA"
"14.06.","12:00","Arena Sport 2","Tenis","Stuttgart - polufinale 1","ATP 250 - Stuttgart"
"14.06.","12:30","Arena Sport 4","Basket 3x3","Vienna, Dan 2","FIBA 3x3 World Tour"
"14.06.","13:00","Arena 2 Premium","Odbojka","Turska - Poljska","Liga Nacija"
"14.06.","14:00","Arena Sport 2","Tenis","Stuttgart - polufinale 2","ATP 250 - Stuttgart"
"14.06.","14:30","Arena Sport 1","Tenis","London, polufinale 1","WTA 500"
"14.06.","14:30","Arena Sport 3","Tenis","Hertogenbosch - polufinala","ATP 250 - Hertongenbosch"
"14.06.","15:00","Arena 1 Premium","Rukomet","Fuchse Berlin - Nantes PF1","EHF LIGA ŠAMPIONA"
"14.06.","16:00","Arena Sport 6","Moto Sport","Dubrovnik","E1"
"14.06.","16:30","Arena Sport 1","Tenis","London, polufinale 2","WTA 500"
"14.06.","17:00","Arena Sport 2","Odbojka","Grčka - Severna Makedonija","ZLATNA LIGA (M)"
"14.06.","18:00","Arena 1 Premium","Rukomet","Barcelona - Magdeburg PF2","EHF LIGA ŠAMPIONA"
"14.06.","18:00","Arena Sport 5","Basket 3x3","Požarevac","MTS Streetball League"
"14.06.","18:00","Arena Sport 6","Odbojka","Portugal - Crna Gora","ZLATNA LIGA (Ž)"
"14.06.","18:30","Arena 2 Premium","Moto Sport","Kanada: Trening 3","FORMULA 1"
"14.06.","18:30","Arena 3 Premium","Odbojka","SAD - Slovenija","Liga Nacija"
"14.06.","20:00","Arena 1 Premium","Košarka","Crvena zvezda Meridianbet - Spartak Office Shoes, G1","KLS"
"14.06.","20:30","Arena Sport 1","Košarka","Virtus - Brescia, finale G2","ITALIJANSKA LIGA"
"14.06.","21:00","Arena Sport 2","Basket 3x3","BIG 3 - Chicago","BIG3"
"14.06.","21:15","Arena 2 Premium","Košarka","Tenerife - Valencia, polufinale G3","ŠPANSKA LIGA"
"14.06.","22:00","Arena 3 Premium","Moto Sport","Kanada: Kvalifikacije","FORMULA 1"
"14.06.","22:30","Arena 1 Premium","Odbojka","Kanada - Francuska","Liga Nacija"
"15.06.","02:00","Arena 1 Premium","Hokej","Edmonton Oilers - Florida Panthers, finale G5","NHL"
"15.06.","09:00","Arena 3 Premium","Odbojka","Kina - Turska","Liga Nacija"
"15.06.","12:00","Arena Sport 1","Tenis","Hertogenbosch - finale","WTA250"
"15.06.","12:00","Arena Sport 2","Odbojka na pesku","Jurmala, muškarci finale","Beach Pro Tour"
"15.06.","13:00","Arena 1 Premium","Odbojka","Poljska - Srbija","Liga Nacija"
"15.06.","13:55","Arena Sport 6","Basket 3x3","Vienna, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"15.06.","14:00","Arena Sport 2","Tenis","Stuttgart - finale","ATP 250 - Stuttgart"
"15.06.","14:00","Arena Sport 7","Moto Sport","FIA WEC: 24 Hours Le Mans","World Endurance Championship"
"15.06.","14:30","Arena Sport 1","Tenis","London, finale","WTA 500"
"15.06.","14:30","Arena Sport 3","Tenis","Hertogenbosch - finale","ATP 250 - Hertongenbosch"
"15.06.","14:45","Arena Sport 8","Konjički sport","Sombor - Pehar grada Sombora","KASAČKE TRKE"
"15.06.","15:00","Arena 1 Premium","Rukomet","3. Mesto","EHF LIGA ŠAMPIONA"
"15.06.","15:00","Arena 2 Premium","Odbojka","Brazil - Slovenija","Liga Nacija"
"15.06.","15:10","Arena Sport 5","Biciklizam","Prva Etapa","Tour De Suisse"
"15.06.","17:00","Arena 2 Premium","Košarka","Unicaja - Real Madrid, polufinale G3","ŠPANSKA LIGA"
"15.06.","17:00","Arena 3 Premium","Odbojka","Argentina - Italija","Liga Nacija"
"15.06.","17:00","Arena Sport 7","Odbojka","Crna Gora - Finska","ZLATNA LIGA (M)"
"15.06.","18:00","Arena 1 Premium","Rukomet","Finale","EHF LIGA ŠAMPIONA"
"15.06.","18:00","Arena Sport 1","Košarka","Finale, G1","FRANCUSKA LIGA"
"15.06.","18:00","Arena Sport 2","Košarka","Finale, G1","NEMAČKA LIGA"
"15.06.","18:00","Arena Sport 3","Atletika","Stokholm","DIJAMANTSKA LIGA"
"15.06.","18:00","Arena Sport 4","Basket 3x3","Veliko Gradšte","MTS Streetball League"
"15.06.","19:00","Arena 3 Premium","Fudbal","Finale 1","ŠPANSKA 2. LIGA"
"15.06.","19:40","Arena Sport 5","Bejzbol","NY Mets - Tampa Bay Rays","Major League Baseball"
"15.06.","20:00","Arena 2 Premium","Moto Sport","Kanada: Trka","FORMULA 1"
"15.06.","20:20","Arena Sport 1","Odbojka","Nemačka - Francuska","Liga Nacija"
"15.06.","20:30","Arena 1 Premium","Košarka","Partizan Mozzart bet - FMP Soccerbet, G1","KLS"
"15.06.","21:00","Arena 3 Premium","Moto Sport","NCS Race at Mexico City","NASCAR CUP SERIES"
