Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.08.,00:30,Arena Tenis,Tenis,Polufinale 1 - muškarci,ATP/WTA 500 - Washington
02.08.,01:30,Arena Premium 1,Fudbal,Racing - Tigre,ARGENTINSKA LIGA
02.08.,02:30,Arena Tenis,Tenis,Polufinale 2 - muškarci,ATP/WTA 500 - Washington
02.08.,05:00,Arena Tenis,Tenis,Finale,ATP 250 - Los Cabos
02.08.,09:30,Adrenalin,Moto Sport,Finska - Live Stage 5,WRC
02.08.,09:40,Arena Premium 1,Odbojka,Meč za 3.mesto,Liga Nacija
02.08.,12:00,Adrenalin,Moto Sport,Finska - Live Stage 6,WRC
02.08.,13:30,Arena Premium 1,Odbojka,FINALE,Liga Nacija
02.08.,14:00,Arena Premium 5,Fudbal,Union Berlin - Cagliari,PRIJATELJSKE UTAKMICE
02.08.,14:45,Arena 1X2,Fudbal,Legia - Zaglebie,POLJSKA LIGA
02.08.,15:00,Arena Premium 2,Fudbal,Orenburg - Zenit,RUSKA LIGA
02.08.,15:00,Arena Premium 3,Fudbal,Feyenoord - Atalanta,PRIJATELJSKE UTAKMICE
02.08.,15:00,Arena Premium 4,Fudbal,St. Johnstone - Kilmarnock,ŠKOTSKA LIGA
02.08.,17:00,Arena Sport 5,Tenis,"Centralni teren, dan 1, prepodnevna sesija",ATP 1000 - Montreal
02.08.,17:15,Arena Premium 2,Fudbal,Krasnodar - Fakel,RUSKA LIGA
02.08.,17:30,Arena Premium 1,Fudbal,Hibernian - Motherwell,ŠKOTSKA LIGA
02.08.,17:30,Arena 1X2,Fudbal,Slask - Rakow,POLJSKA LIGA
02.08.,18:00,Arena Premium 3,Fudbal,PSV - AZ Alkmaar,HOLANDSKI SUPERKUP
02.08.,18:00,Arena Premium 4,Fudbal,Silkeborg - Copenhagen,DANSKA LIGA
02.08.,18:00,Arena Premium 5,Fudbal,Sunderland - Wrexham,PRIJATELJSKE UTAKMICE
02.08.,18:00,Arena Sport 1,Basket 3x3,Novi Beograd - kup,BG U23 League
02.08.,19:00,Arena Sport 2,Basket 3x3,Žabljak Open 2K26,Montenegro 3x3 2k26
02.08.,19:30,Arena Sport 3,Fudbal,Akhmat - Spartak,RUSKA LIGA
02.08.,19:30,Arena Sport 4,Tenis,Finale,WTA 250 - Memphis
02.08.,20:00,Arena Premium 3,Fudbal,Finale,"Međunarodni omladinski fudbalski turnir ""Football Friends"""
02.08.,20:30,Arena Tenis,Tenis,Finale - žene,ATP/WTA 500 - Washington
02.08.,22:00,Arena Premium 1,Fudbal,Newells Old Boys - Boca Juniors,ARGENTINSKA LIGA
02.08.,22:00,Arena Premium 2,Fudbal,Leeds - Liverpool,PRIJATELJSKE UTAKMICE
02.08.,23:00,Arena Tenis,Tenis,Finale - muškarci,ATP/WTA 500 - Washington
03.08.,00:15,Arena Premium 1,Fudbal,River Plate - Rosario,ARGENTINSKA LIGA
03.08.,01:00,Arena Sport 1,Tenis,"Centralni teren, dan 1, popodnevna sesija",ATP 1000 - Montreal
03.08.,12:00,Arena Premium 1,Fudbal,Fudbal: UEFA Liga Šampiona: Žreb,UEFA LIGA ŠAMPIONA
03.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 2, prepodnevna sesija",ATP 1000 - Montreal
03.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 1, prepodnevna sesija",WTA 1000 - Toronto
03.08.,19:00,Arena Premium 3,Fudbal,Cracovia - Pogon,POLJSKA LIGA
03.08.,20:30,Arena Premium 2,Fudbal,Celtic - Dundee,ŠKOTSKA LIGA
04.08.,00:00,Arena Premium 1,Fudbal,Velez - Independiente,ARGENTINSKA LIGA
