"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.03.","09:00","Arena Sport 1","Košarka","Partizan U18 - Trento U18","ANGT"
"08.03.","10:00","Arena Sport 2","Fudbal","Orenburg - Rostov","RUSKA LIGA"
"08.03.","11:00","Arena 2 Premium","Košarka","Avtodor - CSKA","VTB LIGA"
"08.03.","11:00","Arena Sport 1","Košarka","NGT Belgrade U18 - Insep U18","ANGT"
"08.03.","12:30","Arena Sport 6","Fudbal","Fakel - Zenit","RUSKA LIGA"
"08.03.","13:00","Arena 3 Premium","Fudbal","Napredak - Čukarički","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","13:00","Arena Sport 1","Košarka","Joventut U18 - Maccabi U18","ANGT"
"08.03.","13:00","Arena Sport 10","Fudbal","Napredak - Čukarički","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","13:30","Arena 1 Premium","Fudbal","Nottingham Forest - Manchester City","ENGLESKA LIGA"
"08.03.","13:30","Arena Sport 2","Fudbal","Coventry - Stoke","CHAMPIONSHIP"
"08.03.","13:30","Arena Sport 3","Košarka","Darussafaka - Turk Telekom","TURSKA LIGA"
"08.03.","14:00","Arena 2 Premium","Fudbal","Celta - Leganes","ŠPANSKA LIGA"
"08.03.","14:00","Arena Sport 8","Fudbal","Paris - Lorient","FRANCUSKA 2. LIGA"
"08.03.","14:00","Arena Sport 9","Fudbal","OFK Mladenovac - Bežanija","ZONSKA LIGA BEOGRAD"
"08.03.","15:00","Arena Sport 1","Fudbal","CSKA - Khimki","RUSKA LIGA"
"08.03.","15:00","Arena Sport 4","Fudbal","Parma - Torino","ITALIJANSKA LIGA"
"08.03.","15:00","Arena Sport 5","Fudbal","Como - Venezia","ITALIJANSKA LIGA"
"08.03.","15:00","Arena Sport 6","Košarka","Armani U18 - Crvena zvezda U18","ANGT"
"08.03.","15:30","Arena Sport 7","Odbojka","Halkbank - Arkas","TURSKA LIGA"
"08.03.","16:00","Arena 1 Premium","Fudbal","Radnički - Crvena Zvezda","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","16:00","Arena 2 Premium","Fudbal","Liverpool - Southampton","ENGLESKA LIGA"
"08.03.","16:00","Arena Sport 2","Fudbal","Brighton - Fulham","ENGLESKA LIGA"
"08.03.","16:00","Arena Sport 3","Fudbal","Crystal Palace - Ipswich","ENGLESKA LIGA"
"08.03.","16:00","Arena Sport 8","Košarka","Galatasaray - Karsiyaka","TURSKA LIGA"
"08.03.","16:00","Arena Sport 10","Fudbal","Radnički - Crvena Zvezda","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","16:00","Arena Sport 1x2","Fudbal","Derby - Blackburn","CHAMPIONSHIP"
"08.03.","16:15","Arena 3 Premium","Fudbal","Alaves - Villarreal","ŠPANSKA LIGA"
"08.03.","17:00","Arena Sport 1","Fudbal","Rennes - PSG","FRANCUSKA LIGA"
"08.03.","17:00","Arena Sport 4","Košarka","Dubai - SC Derby","ABA LIGA"
"08.03.","17:00","Arena Sport 5","Košarka","Trento U18 - NGT Belgrade U18","ANGT"
"08.03.","17:30","Arena Sport 6","Fudbal","Dynamo - Dinamo Makhachkala","RUSKA LIGA"
"08.03.","17:30","Arena Sport 7","Fudbal","Piast - Rakow","POLJSKA LIGA"
"08.03.","18:00","Arena 2 Premium","Fudbal","Lecce - Milan","ITALIJANSKA LIGA"
"08.03.","18:00","Arena Sport 3","Košarka","Borac - Igokea","ABA LIGA"
"08.03.","18:05","Arena 1 Premium","Fudbal","Partizan - Novi Pazar","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","18:05","Arena Sport 10","Fudbal","Partizan - Novi Pazar","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","18:30","Arena 3 Premium","Fudbal","Brentford - Aston Villa","ENGLESKA LIGA"
"08.03.","18:30","Arena Sport 2","Fudbal","Valencia - Valladolid","ŠPANSKA LIGA"
"08.03.","18:30","Arena Sport 9","Košarka","Bursaspor - Tofas","TURSKA LIGA"
"08.03.","19:00","Arena Sport 1","Fudbal","Lille - Montpellier","FRANCUSKA LIGA"
"08.03.","19:00","Arena Sport 4","Fudbal","Radnički 1923 - TSC","MOZZARTBET SUPERLIGA SRBIJE"
"08.03.","19:00","Arena Sport 5","Košarka","Insep U18 - Partizan U18","ANGT"
"08.03.","19:30","Arena Sport 6","Košarka","Sloga - Vojvodina","KLS"
"08.03.","20:00","Arena Sport 3","Košarka","Cremona - Napoli","ITALIJANSKA LIGA"
"08.03.","20:00","Arena Sport 7","Odbojka","Takovo - Radnički","SUPERLIGA"
"08.03.","20:00","Arena Sport 8","Košarka","Okk Beograd - Čačak 94","KLS"
"08.03.","20:15","Arena Sport 1x2","Fudbal","Lech Poznan - Stal","POLJSKA LIGA"
"08.03.","20:45","Arena 2 Premium","Fudbal","Inter - Monza","ITALIJANSKA LIGA"
"08.03.","21:00","Arena 1 Premium","Fudbal","Barcelona - Osasuna","ŠPANSKA LIGA"
"08.03.","21:00","Arena 3 Premium","Fudbal","Marseille - Lens","FRANCUSKA LIGA"
"08.03.","21:00","Arena Sport 1","Fudbal","Wolverhampton - Everton","ENGLESKA LIGA"
"08.03.","21:00","Arena Sport 2","Fudbal","San Lorenzo - Independiente","ARGENTINSKA LIGA"
"08.03.","21:00","Arena Sport 4","Hokej","Tampa Bay Lightning - Boston Bruins","NHL"
"09.03.","00:00","Arena 1 Premium","Košarka","Charlotte - Brooklyn","NBA"
"09.03.","02:30","Arena 1 Premium","Košarka","Boston - LA Lakers","NBA"
"09.03.","10:00","Arena Sport 1","Košarka","Meč za 7. mesto","ANGT"
"09.03.","11:00","Arena Sport 2","Košarka","Mersin - Besiktas","TURSKA LIGA"
"09.03.","12:00","Arena 3 Premium","Košarka","Mega Superbet - Buducnost","ABA LIGA"
"09.03.","12:00","Arena Sport 1","Košarka","Meč za 5. mesto","ANGT"
"09.03.","12:30","Arena 1 Premium","Fudbal","Verona - Bologna","ITALIJANSKA LIGA"
"09.03.","13:00","Arena 2 Premium","Fudbal","Portsmouth - Leeds","CHAMPIONSHIP"
"09.03.","13:30","Arena Sport 1x2","Fudbal","Cercle Brugge - Club Brugge","BELGIJSKA LIGA"
"09.03.","14:00","Arena 3 Premium","Fudbal","Getafe - Atletico Madrid","ŠPANSKA LIGA"
"09.03.","14:00","Arena Sport 4","Košarka","Meč za 3. mesto","ANGT"
"09.03.","14:00","Arena Sport 9","Basket 3x3","Beograd","BG League"
"09.03.","14:30","Arena Sport 7","Fudbal","Krylya Sovetov - Akron","RUSKA LIGA"
"09.03.","14:30","Arena Sport 8","Odbojka","Eczacibasi - Kuzeyboru","TURSKA LIGA Ž"
"09.03.","15:00","Arena 1 Premium","Fudbal","Chelsea - Leicester","ENGLESKA LIGA"
"09.03.","15:00","Arena 2 Premium","Fudbal","Napoli - Fiorentina","ITALIJANSKA LIGA"
"09.03.","15:00","Arena Sport 1","Fudbal","Tottenham - Bournemouth","ENGLESKA LIGA"
"09.03.","15:00","Arena Sport 2","Košarka","Lokomotiv - Zenit","VTB LIGA"
"09.03.","15:00","Arena Sport 3","Fudbal","IMT - Mladost","MOZZARTBET SUPERLIGA SRBIJE"
"09.03.","15:00","Arena Sport 5","Fudbal","Brest - Angers","FRANCUSKA LIGA"
"09.03.","15:00","Arena Sport 6","Fudbal","Hajduk - Gorica","HRVATSKA LIGA"
"09.03.","15:00","Arena Sport 10","Fudbal","IMT - Mladost","MOZZARTBET SUPERLIGA SRBIJE"
"09.03.","16:15","Arena 3 Premium","Fudbal","Real Madrid - Rayo Vallecano","ŠPANSKA LIGA"
"09.03.","16:30","Arena Sport 4","Košarka","Finale","ANGT"
"09.03.","17:00","Arena 2 Premium","Košarka","Cedevita Olimpija - Crvena Zvezda","ABA LIGA"
"09.03.","17:00","Arena Sport 3","Fudbal","Vojvodina - Jedinstvo","MOZZARTBET SUPERLIGA SRBIJE"
"09.03.","17:00","Arena Sport 10","Košarka","Cedevita Olimpija - Crvena Zvezda","ABA LIGA"
"09.03.","17:15","Arena Sport 7","Fudbal","Nantes - Strasbourg","FRANCUSKA LIGA"
"09.03.","17:15","Arena Sport 1x2","Fudbal","Le Havre - St Etienne","FRANCUSKA LIGA"
"09.03.","17:30","Arena 1 Premium","Fudbal","Manchester United - Arsenal","ENGLESKA LIGA"
"09.03.","17:30","Arena Sport 5","Fudbal","Rubin - Spartak","RUSKA LIGA"
"09.03.","17:30","Arena Sport 6","Košarka","Armani - Treviso","ITALIJANSKA LIGA"
"09.03.","18:00","Arena Sport 1","Košarka","Oklahoma - Denver","NBA"
"09.03.","18:00","Arena Sport 2","Fudbal","Empoli - Roma","ITALIJANSKA LIGA"
"09.03.","18:00","Arena Sport 8","Odbojka","THY - Zeren Spor","TURSKA LIGA Ž"
"09.03.","18:30","Arena 3 Premium","Fudbal","Athletic - Mallorca","ŠPANSKA LIGA"
"09.03.","18:30","Arena Sport 4","Fudbal","Betis - Las Palmas","ŠPANSKA LIGA"
"09.03.","19:00","Arena 2 Premium","Košarka","Spartak - Split","ABA LIGA"
"09.03.","19:00","Arena Sport 10","Košarka","Spartak - Split","ABA LIGA"
"09.03.","19:15","Arena Sport 7","Fudbal","St Gilloise - Standard","BELGIJSKA LIGA"
"09.03.","20:30","Arena Sport 1","Košarka","Dallas - Phoenix","NBA"
"09.03.","20:45","Arena 1 Premium","Fudbal","Juventus - Atalanta","ITALIJANSKA LIGA"
"09.03.","20:45","Arena 3 Premium","Fudbal","Nice - Lyon","FRANCUSKA LIGA"
"09.03.","21:00","Arena 2 Premium","Fudbal","Real Sociedad - Sevilla","ŠPANSKA LIGA"
"09.03.","21:00","Arena Sport 2","Hokej","Minnesota Wild - Pittsburgh Penguins","NHL"
"09.03.","22:30","Arena Sport 3","Fudbal","Corinthians - Santos","PAULISTA"
"09.03.","23:15","Arena 3 Premium","Fudbal","River Plate - Atletico Tucuman","ARGENTINSKA LIGA"
"10.03.","15:00","Arena Sport 1","Hokej","Ekatarinenburg  - CSKA","KHL"
"10.03.","16:00","Arena Sport 3","Fudbal","Botosani - Unirea","RUMUNSKA LIGA"
"10.03.","17:00","Arena Sport 2","Košarka","Manisa - Efes","TURSKA LIGA"
"10.03.","18:00","Arena 1 Premium","Fudbal","Pregled 27. kola","MOZZARTBET SUPERLIGA SRBIJE"
"10.03.","18:00","Arena Sport 10","Fudbal","Pregled 27. kola","MOZZARTBET SUPERLIGA SRBIJE"
"10.03.","19:00","Arena 1 Premium","Košarka","Partizan - FMP","ABA LIGA"
"10.03.","19:00","Arena Sport 2","Fudbal","Motor - Legia Warszawa","POLJSKA LIGA"
"10.03.","19:00","Arena Sport 3","Vaterpolo","Jadran HN - Radnički","Regionalna vaterpolo liga"
"10.03.","19:00","Arena Sport 4","Fudbal","Arad - Dinamo","RUMUNSKA LIGA"
"10.03.","19:00","Arena Sport 10","Košarka","Partizan - FMP","ABA LIGA"
"10.03.","20:00","Arena 3 Premium","Košarka","Virtus - Trentino","ITALIJANSKA LIGA"
"10.03.","20:45","Arena 2 Premium","Fudbal","Lazio - Udinese","ITALIJANSKA LIGA"
"10.03.","20:45","Arena Sport 3","Fudbal","Rodez - Dunkerque","FRANCUSKA 2. LIGA"
"10.03.","21:00","Arena 1 Premium","Fudbal","West Ham - Newcastle","ENGLESKA LIGA"
"10.03.","21:00","Arena Sport 1","Fudbal","Espanyol - Girona","ŠPANSKA LIGA"
"10.03.","22:00","Arena 3 Premium","Košarka","U Obruču",""
"11.03.","01:00","Arena 1 Premium","Košarka","Oklahoma - Denver","NBA"
"11.03.","01:15","Arena 3 Premium","Fudbal","Talleres de Cordoba - Rosario","ARGENTINSKA LIGA"
"11.03.","01:30","Arena Sport 1","Fudbal","Palmeriras - Sao Paulo","PAULISTA"
"11.03.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"11.03.","16:00","Arena 1 Premium","Fudbal","Pregled 28. kola","ENGLESKA LIGA"
"11.03.","16:00","Arena Sport 2","Košarka","Vojvodina - Cedevita Junior","ABA2 LIGA"
"11.03.","16:00","Arena Sport 10","Košarka","Vojvodina - Cedevita Junior","ABA2 LIGA"
"11.03.","17:30","Arena Sport 5","Fudbal","Zrinjski - Sarajevo","KUP BIH"
"11.03.","18:00","Arena 1 Premium","Fudbal","STUDIO","LIGA ŠAMPIONA"
"11.03.","18:00","Arena Sport 1","Košarka","Petkim Spor - Manresa","FIBA LIGA ŠAMPIONA"
"11.03.","18:00","Arena Sport 2","Košarka","Zlatibor - Helios","ABA2 LIGA"
"11.03.","18:00","Arena Sport 10","Košarka","Zlatibor - Helios","ABA2 LIGA"
"11.03.","18:30","Arena 2 Premium","Košarka","AEK - Wurzburg","FIBA LIGA ŠAMPIONA"
"11.03.","18:45","Arena 1 Premium","Fudbal","Barcelona - Benfica","UEFA LIGA ŠAMPIONA"
"11.03.","19:00","Arena Sport 7","Odbojka","Luneburg - Zawiercie","LIGA ŠAMPIONA"
"11.03.","20:00","Arena Sport 2","Košarka","Nanterre - Nymburk","FIBA LIGA ŠAMPIONA"
"11.03.","20:00","Arena Sport 5","Odbojka","Roma - Chieri","CEV CHALLENGE CUP Ž"
"11.03.","20:00","Arena Sport 6","Košarka","Široki - Ilirija","ABA2 LIGA"
"11.03.","20:30","Arena Sport 1","Košarka","Unicaja - Galatasaray","FIBA LIGA ŠAMPIONA"
"11.03.","20:30","Arena Sport 4","Odbojka","Monza - Perugia","LIGA ŠAMPIONA"
"11.03.","21:00","Arena 1 Premium","Fudbal","Liverpool - PSG","UEFA LIGA ŠAMPIONA"
"11.03.","21:00","Arena 2 Premium","Fudbal","Leverkusen - Bayern","UEFA LIGA ŠAMPIONA"
"11.03.","21:00","Arena 3 Premium","Fudbal","Inter - Feyenoord","UEFA LIGA ŠAMPIONA"
"11.03.","21:00","Arena Sport 3","Fudbal","Sheffield Utd - Bristol City","CHAMPIONSHIP"
"11.03.","23:00","Arena 1 Premium","Fudbal","STUDIO","LIGA ŠAMPIONA"
