"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"28.11.","01:30","Arena 1 Premium","Košarka","Dallas - New York","NBA"
"28.11.","16:30","Arena 1 Premium","Fudbal","Astana - Vitoria","LIGA KONFERENCIJA"
"28.11.","17:30","Arena Sport 4","Fudbal","Lokomotiv - Dinamo","RUSKI KUP"
"28.11.","17:30","Arena Sport 6","Odbojka","Vakifbank - Milano","LIGA ŠAMPIONA Ž"
"28.11.","17:30","Arena Sport 9","Hokej","Lokomotiv - Traktor","KHL"
"28.11.","18:00","Arena 3 Premium","Rukomet","Mađarska - Turska","EVROPSKO PRVENSTVO Ž"
"28.11.","18:00","Arena Sport 8","Rukomet","Austrija - Slovačka","EVROPSKO PRVENSTVO Ž"
"28.11.","18:00","Arena Sport 10","Fudbal","Srbija - Švedska","EP BARAŽ Ž"
"28.11.","18:30","Arena Sport 1","Američki fudbal","Detroit Lions - Chicago Bears","NFL"
"28.11.","18:45","Arena 1 Premium","Fudbal","St Gallen - TSC","LIGA KONFERENCIJA"
"28.11.","18:45","Arena 2 Premium","Fudbal","Heidenheim - Chelsea","LIGA KONFERENCIJA"
"28.11.","18:45","Arena Sport 2","Rukomet","Veszprem - Pelister","LIGA ŠAMPIONA"
"28.11.","18:45","Arena Sport 3","Fudbal","Borac Banja Luka - LASK","LIGA KONFERENCIJA"
"28.11.","18:45","Arena Sport 5","Fudbal","Anderlecht - Porto","LIGA EVROPE"
"28.11.","18:45","Arena Sport 7","Fudbal","AZ - Galatasaray","LIGA EVROPE"
"28.11.","18:45","Arena Sport 1x2","Fudbal","Besiktas - Maccabi Tel Aviv","LIGA EVROPE"
"28.11.","20:30","Arena Sport 2","Rukomet","Švedska - Severna Makedonija","EVROPSKO PRVENSTVO Ž"
"28.11.","20:30","Arena Sport 6","Rukomet","Norveška - Slovenija","EVROPSKO PRVENSTVO Ž"
"28.11.","20:30","Arena Sport 8","Rukomet","Francuska - Poljska","EVROPSKO PRVENSTVO Ž"
"28.11.","20:45","Arena Sport 3","Rukomet","PSG - Fuchse","LIGA ŠAMPIONA"
"28.11.","21:00","Arena 1 Premium","Fudbal","Tottenham - Roma","LIGA EVROPE"
"28.11.","21:00","Arena 2 Premium","Fudbal","Man. United - Bodo Glimt","LIGA EVROPE"
"28.11.","21:00","Arena 3 Premium","Fudbal","Slavia - Fenerbahce","LIGA EVROPE"
"28.11.","21:00","Arena Sport 4","Fudbal","Real Sociedad - Ajax","LIGA EVROPE"
"28.11.","21:00","Arena Sport 5","Fudbal","Nice - Rangers","LIGA EVROPE"
"28.11.","21:00","Arena Sport 7","Fudbal","FCSB - Olympiacos","LIGA EVROPE"
"28.11.","21:00","Arena Sport 9","Fudbal","Fiorentina - Pafos","LIGA KONFERENCIJA"
"28.11.","21:00","Arena Sport 1x2","Fudbal","Fenercvaros - Malmo","LIGA EVROPE"
"28.11.","22:30","Arena Sport 1","Američki fudbal","Dallas Cowboys - NY Giants","NFL"
"29.11.","15:30","Arena Sport 2","Košarka","BKK Radnički - Vojvodina","KLS"
"29.11.","17:00","Arena 3 Premium","Košarka","Pari NN - Zenit","VTB LIGA"
"29.11.","17:00","Arena Sport 1","Košarka","Krka - Mornar","ABA LIGA"
"29.11.","17:00","Arena Sport 3","Košarka","Manisa - Tofas","TURSKA LIGA"
"29.11.","18:00","Arena 2 Premium","Košarka","Charlotte - New York","NBA"
"29.11.","18:00","Arena Sport 2","Rukomet","Rumunija - Češka","EVROPSKO PRVENSTVO Ž"
"29.11.","18:00","Arena Sport 5","Rukomet","Holandija - Island","EVROPSKO PRVENSTVO Ž"
"29.11.","18:00","Arena Sport 8","Fudbal","Cracovia - Zaglebie","POLJSKA LIGA"
"29.11.","18:30","Arena Sport 4","Rukomet","Crvena zvezda - Dinamo Pančevo","SUPERLIGA"
"29.11.","19:00","Arena Sport 1","Košarka","FMP Soccer Bet - Dubai","ABA LIGA"
"29.11.","19:00","Arena Sport 7","Odbojka","Jedinstvo SP - Radnički Blasters","SUPERLIGA Ž"
"29.11.","20:30","Arena 2 Premium","Košarka","Atlanta - Cleveland","NBA"
"29.11.","20:30","Arena 3 Premium","Rukomet","Crna Gora - Srbija","EVROPSKO PRVENSTVO Ž"
"29.11.","20:30","Arena Sport 5","Fudbal","Piast - Lech","POLJSKA LIGA"
"29.11.","20:30","Arena Sport 9","Rukomet","Danska - Hrvatska","EVROPSKO PRVENSTVO Ž"
"29.11.","20:45","Arena Sport 3","Fudbal","Cagliari - Verona","ITALIJANSKA LIGA"
"29.11.","20:45","Arena Sport 4","Fudbal","Reims - Lens","FRANCUSKA LIGA"
"29.11.","20:45","Arena Sport 6","Fudbal","Harrogate - Gainsborough","FA CUP"
"29.11.","21:00","Arena 1 Premium","Fudbal","Brighton - Southampton","ENGLESKA LIGA"
"29.11.","21:00","Arena Sport 1","Američki fudbal","Kansas City Chiefs - Las Vegas Raiders","NFL"
"29.11.","21:00","Arena Sport 2","Fudbal","Mallorca - Valencia","ŠPANSKA LIGA"
"29.11.","21:00","Arena Sport 7","Fudbal","Sheffield United - Sunderland","CHAMPIONSHIP"
"30.11.","01:00","Arena 3 Premium","Fudbal","Estudiantes - River Plate","ARGENTINSKA LIGA"
"30.11.","01:30","Arena 1 Premium","Košarka","NBA 360","NBA"
"30.11.","11:00","Arena Sport 2","Odbojka","Kuzey Boru Genclik - Eczacibasi","TURSKA LIGA Ž"
"30.11.","12:00","Arena Sport 1","Fudbal","Akron - Orenburg","RUSKA LIGA"
