"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"20.07.","02:00","Arena 1 Premium","Fudbal","Instituto - River Plate","ARGENTINSKA LIGA"
"20.07.","05:00","Arena 3 Premium","Tenis","Finale","ATP 250 - Los Cabos"
"20.07.","07:00","Arena 2 Premium","Basket 3x3","Hong Kong, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"20.07.","09:30","Arena Sport 2","Moto Sport","Estonija - Live Stage 4","WRC"
"20.07.","10:55","Arena Sport 2","Moto Sport","Le Castellet, Trka 2","FORMULA 4"
"20.07.","11:00","Arena 3 Premium","Moto Sport","Češka: Trka","MOTO 3"
"20.07.","11:30","Arena Sport 1","Tenis","Gstaad - finale","ATP 250 - Gstaad"
"20.07.","12:00","Arena Sport 2","Moto Sport","Estonija - Live Stage 5","WRC"
"20.07.","12:15","Arena 3 Premium","Moto Sport","Češka: Trka","MOTO 2"
"20.07.","12:20","Arena 1 Premium","Odbojka","SAD - Japan","Liga Nacija"
"20.07.","14:00","Arena 3 Premium","Moto Sport","Češka: Trka","MOTO GP"
"20.07.","14:00","Arena Sport 1","Tenis","Bastad - finale","ATP 250 - Bastad"
"20.07.","14:00","Arena Sport 2","Tenis","Hamburg - finale","WTA 250 - Hamburg"
"20.07.","14:00","Arena Sport 3","Fudbal","Mjallby - AIK","ŠVEDSKA LIGA"
"20.07.","14:30","Arena 1 Premium","Fudbal","Nizhny Novgorod - Krasnodar",""
"20.07.","14:45","Arena 2 Premium","Fudbal","Gornik - Lechia","POLJSKA LIGA"
"20.07.","16:00","Arena Sport 8","Golf","The Open - dan 4","The OPEN"
"20.07.","16:30","Arena Sport 1","Tenis","Iasi - finale","WTA 250 - Iasi"
"20.07.","16:30","Arena Sport 2","Odbojka","Holandija - Italija","Liga Nacija"
"20.07.","17:00","Arena 1 Premium","Fudbal","Zenit - Rostov",""
"20.07.","17:00","Arena 2 Premium","Fudbal","Tromso - Bryne","NORVEŠKA LIGA"
"20.07.","17:20","Arena Sport 4","Moto Sport","Le Castellet, Trka 3","FORMULA 4"
"20.07.","17:30","Arena 3 Premium","Fudbal","Motor - Arka","POLJSKA LIGA"
"20.07.","18:00","Arena Sport 3","Fudbal","Midtjylland - Odense","DANSKA LIGA"
"20.07.","19:30","Arena Sport 4","Fudbal","Akhmat - Rubin",""
"20.07.","20:00","Arena 1 Premium","Fudbal","Železničar - Partizan","MOZZARTBET SUPERLIGA"
"20.07.","20:00","Arena 3 Premium","Fudbal","Vojvodina - Radnik","MOZZARTBET SUPERLIGA"
"20.07.","20:00","Arena Sport 1","Fudbal","TSC - Radnički","MOZZARTBET SUPERLIGA"
"20.07.","20:00","Arena Sport 2","Fudbal","Mladost - IMT","MOZZARTBET SUPERLIGA"
"20.07.","20:00","Arena Sport 5","Fudbal","Brondby - Silkeborg","DANSKA LIGA"
"20.07.","20:00","Arena Sport 8","Moto Sport","Autotrader EchoPark Automotive 400","NASCAR CUP SERIES"
"20.07.","20:00","Arena Sport 10","Fudbal","Železničar - Partizan","MOZZARTBET SUPERLIGA"
"20.07.","20:15","Arena Sport 9","Basket 3x3","3x3 Kolašin 2k25","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"20.07.","20:30","Arena 2 Premium","Odbojka","Srbija - Slovenija","Liga Nacija"
"20.07.","20:30","Arena Sport 3","Odbojka","Francuska - Poljska","Liga Nacija"
"20.07.","20:30","Arena Sport 7","Fudbal","Rapid - CFR Cluj","RUMUNSKA LIGA"
"20.07.","21:00","Arena Sport 6","Basket 3x3","BIG 3 - Detroit","BIG3"
"20.07.","22:30","Arena Sport 1","Fudbal","Palmeiras - Atletico MG","BRAZILSKA LIGA"
"21.07.","02:00","Arena 1 Premium","Fudbal","Independiente - Talleres","ARGENTINSKA LIGA"
"21.07.","16:30","Arena 2 Premium","Fudbal","Orenburg - CSKA",""
"21.07.","16:30","Arena Sport 2","Odbojka na pesku","Leuven, žene finale","Beach Pro Tour"
"21.07.","17:00","Arena Sport 1","Tenis","Washington - Dan 1","WTA 500 - Washington"
"21.07.","17:30","Arena Sport 2","Odbojka na pesku","Leuven, muškarci finale","Beach Pro Tour"
"21.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 1","ATP 500 - Washington"
"21.07.","20:00","Arena 1 Premium","Fudbal","OFK Beograd - Spartak","MOZZARTBET SUPERLIGA"
"21.07.","20:30","Arena 3 Premium","Fudbal","Dinamo Bucuresti - Botosani","RUMUNSKA LIGA"
"21.07.","21:00","Arena 2 Premium","Fudbal","Sporting - Sunderland","PRIJATELJSKE UTAKMICE"
"22.07.","00:00","Arena 1 Premium","Fudbal","Estudiantes - Huracan","ARGENTINSKA LIGA"
"22.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 1","WTA 500 - Washington"
"22.07.","16:30","Arena Sport 2","Tenis","Umag - Dan 3","ATP 250 - Umag"
"22.07.","17:00","Arena Sport 1","Tenis","Washington - Dan 2","ATP 500 - Washington"
"22.07.","18:00","Arena 1 Premium","Fudbal","Lincoln Red Imps - Crvena zvezda",""
"22.07.","19:00","Arena 2 Premium","Fudbal","St Gallen - Villarreal","PRIJATELJSKE UTAKMICE"
"22.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 2","WTA 500 - Washington"
"23.07.","00:00","Arena 1 Premium","Fudbal","Cerro Lago - Cordoba","COPA SUDAMERICANA"
"23.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 2","ATP 500 - Washington"
"23.07.","02:30","Arena 1 Premium","Fudbal","Vasco de Gama - Independiente","COPA SUDAMERICANA"
"23.07.","11:00","Arena Sport 1","Tenis","Kitzbuhel - Dan 3","ATP 250 - Kitzbuhel"
"23.07.","13:30","Arena 1 Premium","Fudbal","Arsenal - Milan","PRIJATELJSKE UTAKMICE"
"23.07.","16:30","Arena 3 Premium","Odbojka","Italija - SAD, četvrfinale 1","Liga Nacija (Ž)"
"23.07.","16:30","Arena Sport 2","Tenis","Umag - Dan 4","ATP 250 - Umag"
"23.07.","17:00","Arena Sport 1","Tenis","Washington - Dan 3","WTA 500 - Washington"
"23.07.","18:15","Arena Sport 3","Bejzbol","Atlanta Braves - San Francisco Giants","Major League Baseball"
"23.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 3","ATP 500 - Washington"
"23.07.","20:00","Arena 3 Premium","Odbojka","Poljska - Kina, četvrfinale 2","Liga Nacija (Ž)"
"23.07.","20:30","Arena 1 Premium","Fudbal","Como - Al Ahli","PRIJATELJSKE UTAKMICE"
"24.07.","00:00","Arena 1 Premium","Fudbal","Fluminense - Palmeiras","BRAZILSKA LIGA"
"24.07.","00:00","Arena 3 Premium","Fudbal","Palestino - Bolivar","COPA SUDAMERICANA"
"24.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 3","WTA 500 - Washington"
"24.07.","02:30","Arena 1 Premium","Fudbal","Gremio - Alianza Lima","COPA SUDAMERICANA"
"24.07.","11:00","Arena Sport 1","Tenis","Kitzbuhel - četvrtfinala","ATP 250 - Kitzbuhel"
"24.07.","16:30","Arena 2 Premium","Odbojka","Japan - Turska, četvrfinale 3","Liga Nacija (Ž)"
"24.07.","16:30","Arena Sport 2","Tenis","Umag - Četvrtfinala","ATP 250 - Umag"
"24.07.","17:00","Arena 3 Premium","Tenis","Washington - Dan 4","ATP 500 - Washington"
"24.07.","19:00","Arena 2 Premium","Fudbal","Novi Pazar - Jagiellonia Bialystok",""
"24.07.","19:00","Arena Sport 1","Tenis","Washington - Dan 4","WTA 500 - Washington"
"24.07.","20:00","Arena 3 Premium","Fudbal","Radnički 1923 - Ki Klasvik",""
"24.07.","20:00","Arena Sport 3","Odbojka","Brazil - Nemačka, četvrfinale 4","Liga Nacija (Ž)"
"24.07.","20:30","Arena Sport 4","Fudbal","Celtic - Ajax","PRIJATELJSKE UTAKMICE"
"25.07.","00:00","Arena 2 Premium","Fudbal","Guarni - Universiadad de Chile","COPA SUDAMERICANA"
"25.07.","00:00","Arena Sport 1","Tenis","Washington - Dan 4","ATP 500 - Washington"
"25.07.","02:30","Arena 1 Premium","Fudbal","Atletico MG - Bucaramanga","COPA SUDAMERICANA"
"25.07.","08:55","Arena 3 Premium","Moto Sport","Belgija: Trening","FORMULA 3"
"25.07.","10:05","Arena 3 Premium","Moto Sport","Belgija: Trening","FORMULA 2"
"25.07.","12:30","Arena 3 Premium","Moto Sport","Belgija: Trening 1","FORMULA 1"
"25.07.","12:30","Arena Sport 1","Tenis","Kitzbuhel - polufinale 1","ATP 250 - Kitzbuhel"
"25.07.","14:00","Arena 3 Premium","Moto Sport","Belgija: Kvalifikacije","FORMULA 3"
"25.07.","14:00","Arena Sport 2","Tenis","Prague - polufinale 1","WTA 250 - Prague"
"25.07.","14:30","Arena Sport 1","Tenis","Kitzbuhel - polufinale 2","ATP 250 - Kitzbuhel"
"25.07.","14:55","Arena 3 Premium","Moto Sport","Belgija: Kvalifikacije","FORMULA 2"
"25.07.","16:00","Arena Sport 2","Tenis","Prague - polufinale 2","WTA 250 - Prague"
"25.07.","16:30","Arena 3 Premium","Moto Sport","Belgija: Sprint Kvalifikacije","FORMULA 1"
"25.07.","18:00","Arena 1 Premium","Fudbal","Krylya Sovetov - Nizhny Novgorod",""
"25.07.","18:00","Arena 2 Premium","Fudbal","Cracovia - Bruk-Bet Termalica","POLJSKA LIGA"
"25.07.","18:00","Arena 3 Premium","Moto Sport","Belgija: Trening","Porsche Supercup"
"25.07.","18:00","Arena Sport 1","Tenis","Washington - Četvrfinale 1","WTA 500 - Washington"
"25.07.","18:30","Arena Sport 2","Tenis","Umag - polufinale 1","ATP 250 - Umag"
"25.07.","20:00","Arena Sport 1","Tenis","Washington - Četvrtfinale 1","ATP 500 - Washington"
"25.07.","20:00","Arena Sport 3","Tenis","Washington - Četvrfinale 2","WTA 500 - Washington"
"25.07.","20:30","Arena 3 Premium","Fudbal","Arka - Radomiak","POLJSKA LIGA"
"25.07.","21:00","Arena Sport 2","Tenis","Umag - polufinale 2","ATP 250 - Umag"
