"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"13.11.","20:45","Arena Premium 2","Fudbal","Engleska - Srbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Premium 3","Košarka","Real Madrid - Panathinaikos","EVROLIGA"
"13.11.","20:45","Arena Sport 1","Košarka","Paris - Valencia","EVROLIGA"
"13.11.","20:45","Arena Sport 2","Fudbal","Francuska - Ukrajina","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Sport 3","Fudbal","Irska - Portugal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Sport 4","Fudbal","Moldavija - Italija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Sport 6","Rukomet","Barcelona - Wisla Plock","EHF LIGA ŠAMPIONA"
"13.11.","20:45","Arena Sport 8","Fudbal","Andora - Albanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","21:00","Arena Premium 5","Košarka","Maccabi Tel Aviv - Baskonia","EVROLIGA"
"14.11.","02:15","Arena Premium 1","Američki fudbal","New England Patriots - New York Jets","NFL"
"14.11.","08:00","Arena Sport 8","Golf","DP WORLD TOUR CHAMPIONSHIP, DUBAI - Dan 2","DP WORLD TOUR 2025"
"14.11.","09:00","Adrenalin","Moto Sport","Valensija: Slobodan Trening 1","MOTO 3"
"14.11.","09:50","Adrenalin","Moto Sport","Valensija: Slobodan Trening 1","MOTO 2"
"14.11.","10:45","Adrenalin","Moto Sport","Valensija: Slobodan Trening 1","MOTO GP"
"14.11.","11:30","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"14.11.","13:15","Adrenalin","Moto Sport","Valensija: Trening","MOTO 3"
"14.11.","14:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"14.11.","14:05","Adrenalin","Moto Sport","Valensija: Trening","MOTO 2"
"14.11.","15:00","Adrenalin","Moto Sport","Valensija: Trening","MOTO GP"
"14.11.","16:00","Arena Premium 5","Rukomet","RUKOMETNA ARENA",""
"14.11.","16:30","Arena Premium 5","Rukomet","Partizan - Jagodina","SUPERLIGA SRBIJE Ž"
"14.11.","17:00","Arena Premium 1","Košarka","Dubai - Zalgiris","EVROLIGA"
"14.11.","17:00","Arena Sport 1","Fudbal","Srbija - Bosna i Hercegovina","UEFA U17"
"14.11.","17:00","Arena Sport 3","Košarka","Onvo - Galatasaray","TURSKA LIGA"
"14.11.","17:00","Arena Sport 4","Odbojka","Odintsovo - Proton","RUSKA LIGA (Ž)"
"14.11.","17:00","Arena Sport 6","Basket 3x3","Aranđelovac","MTS Karavan U15"
"14.11.","18:00","Arena Premium 2","Košarka","Efes - Bayern","EVROLIGA"
"14.11.","18:00","Arena Premium 3","Fudbal","Finska - Malta","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"14.11.","18:00","Arena Premium 4","Košarka","Zadar - Mega","ABA LIGA"
"14.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"14.11.","18:00","Arena Sport 2","Odbojka","Ub - Jedinstvo Užice","SUPERLIGA (Ž)"
"14.11.","18:30","Arena Premium 5","Košarka","SC Derby - Cluj","ABA LIGA"
"14.11.","20:00","Arena Premium 1","Košarka","ASVEL - Partizan","EVROLIGA"
"14.11.","20:00","Arena Sport 5","Košarka","Split - Borac","ABA LIGA"
"14.11.","20:00","Arena Sport 7","Rukomet","Melsungen - Burgdorf","BUNDESLIGA"
"14.11.","20:00","Arena Sport 8","Hokej","Nashville Predators - Pittsburgh Penguins","NHL"
"14.11.","20:30","Arena Premium 2","Košarka","Milano - Olympiacos","EVROLIGA"
"14.11.","20:30","Arena Premium 3","Košarka","Barcelona - Virtus Bologna","EVROLIGA"
"14.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"14.11.","20:30","Arena Sport 2","Košarka","Cholet - Nanterre","FRANCUSKA LIGA"
"14.11.","20:45","Arena Premium 4","Fudbal","Poljska - Holandija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"14.11.","20:45","Arena Premium 5","Fudbal","Luksemburg - Nemačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"14.11.","20:45","Arena Sport 1","Fudbal","Slovačka - Severna Irska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"14.11.","20:45","Arena Sport 3","Fudbal","Gibraltar - Crna Gora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"14.11.","20:45","Arena Sport 4","Fudbal","Hrvatska - Farska Ostrva","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","08:00","Arena Sport 8","Golf","DP WORLD TOUR CHAMPIONSHIP, DUBAI - Dan 3","DP WORLD TOUR 2025"
"15.11.","08:40","Adrenalin","Moto Sport","Valensija: Slobodan Trening 2","MOTO 3"
"15.11.","09:25","Adrenalin","Moto Sport","Valensija: Slobodan Trening 2","MOTO 2"
"15.11.","10:10","Adrenalin","Moto Sport","Valensija: Slobodan Trening 2","MOTO GP"
"15.11.","10:50","Adrenalin","Moto Sport","Valensija: Kvalifikacije 1","MOTO GP"
"15.11.","11:00","Arena Premium 2","Košarka","Bursaspor - Petkim Spor","TURSKA LIGA"
"15.11.","11:15","Adrenalin","Moto Sport","Valensija: Kvalifikacije 2","MOTO GP"
"15.11.","12:00","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"15.11.","12:30","Arena Premium 1","Košarka","UNICS - CSKA","VTB LIGA"
"15.11.","12:45","Adrenalin","Moto Sport","Valensija: Kvalifikacije 1","MOTO 3"
"15.11.","13:00","Arena Premium 3","Odbojka","Lokomotiv - Nova","RUSKA LIGA"
"15.11.","13:10","Adrenalin","Moto Sport","Valensija: Kvalifikacije 2","MOTO 3"
"15.11.","13:30","Arena Premium 2","Košarka","Mersin - Turk Telekom","TURSKA LIGA"
"15.11.","13:40","Adrenalin","Moto Sport","Valensija: Kvalifikacije 1","MOTO 2"
"15.11.","14:05","Adrenalin","Moto Sport","Valensija: Kvalifikacije 2","MOTO 2"
"15.11.","14:30","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"15.11.","15:00","Arena Premium 1","Fudbal","Kazahstan - Belgija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","15:00","Adrenalin","Moto Sport","Valensija: Sprint","MOTO GP"
"15.11.","16:00","Arena Premium 2","Košarka","Karsiyaka - Manisa","TURSKA LIGA"
"15.11.","16:00","Arena Sport 3","Rukomet","CSM Bucuresti - Sola","EHF LIGA ŠAMPIONA (Ž)"
"15.11.","16:30","Arena Sport 2","Vaterpolo","Novi Beograd - Šabac","Regionalna vaterpolo liga"
"15.11.","17:00","Arena Premium 5","Košarka","Bosna - Spartak","ABA LIGA"
"15.11.","18:00","Arena Premium 1","Fudbal","Gruzija - Španija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","18:00","Arena Premium 2","Fudbal","Kipar - Austrija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","18:00","Arena Premium 4","Košarka","Srbija - Portugal (Ž)","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"15.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"15.11.","18:00","Arena Sport 1","Fudbal","Turska - Bugarska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","18:00","Arena Sport 2","Fudbal","Lihtenštajn - Vels","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","18:00","Arena Sport 3","Rukomet","Fuchse Berlin - Kiel","BUNDESLIGA"
"15.11.","18:00","Arena Sport 4","Rukomet","Podravka - Ikast","EHF LIGA ŠAMPIONA (Ž)"
"15.11.","18:00","Arena Sport 5","Odbojka","Padova - Milano","ITALIJANSKA LIGA"
"15.11.","18:30","Arena 1X2","Fudbal","Gillingham - Crawley","LEAGUE TWO"
"15.11.","19:30","Arena Premium 5","Košarka","Budućnost - Ilirija","ABA LIGA"
"15.11.","20:00","Arena Sport 1","Košarka","Udine - Tortona","ITALIJANSKA LIGA"
"15.11.","20:00","Arena Sport 3","Vaterpolo","Jadran - Primorac","Regionalna vaterpolo liga"
"15.11.","20:00","Arena Sport 6","Klizanje","Grand Prix Skate America: Plesni parovi - Rhythm Dance","ISU GRAND PRIX"
"15.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"15.11.","20:30","Arena Sport 2","Košarka","Bourg - Paris","FRANCUSKA LIGA"
"15.11.","20:45","Arena Premium 1","Fudbal","Grčka - Škotska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","20:45","Arena Premium 2","Fudbal","Danska - Belorusija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","20:45","Arena Premium 3","Fudbal","Švajcarska - Švedska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","20:45","Arena Premium 4","Fudbal","BiH - Rumunija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"15.11.","21:00","Arena 1X2","Fudbal","Racing - Granada","ŠPANSKA 2. LIGA"
"15.11.","21:40","Arena Sport 6","Klizanje","Grand Prix Skate America: Parovi - Slobodni program","ISU GRAND PRIX"
"15.11.","23:00","Arena Premium 1","Košarka","Cleveland - Memphis","NBA"
"15.11.","23:00","Arena Premium 4","Hokej","Florida Panthers - Tampa Bay Lightning","NHL"
"16.11.","02:00","Arena Premium 1","Košarka","Minnesota - Denver","NBA"
"16.11.","07:30","Arena Sport 8","Golf","DP WORLD TOUR CHAMPIONSHIP, DUBAI - Dan 4","DP WORLD TOUR 2025"
"16.11.","11:00","Arena Premium 2","Košarka","Efes - Bahcesehir","TURSKA LIGA"
"16.11.","11:00","Adrenalin","Moto Sport","Valensija: Trka","MOTO 3"
"16.11.","12:15","Adrenalin","Moto Sport","Valensija: Trka","MOTO 2"
"16.11.","12:30","Arena Premium 1","Košarka","Valencia - Tenerife","ŠPANSKA LIGA"
"16.11.","13:30","Arena Premium 4","Košarka","Trabzonspor - Besiktas","TURSKA LIGA"
"16.11.","13:30","Adrenalin","Moto Sport","STUDIO","MOTO GP"
"16.11.","14:00","Arena Sport 3","Rukomet","Budućnost - Esbjerg","EHF LIGA ŠAMPIONA (Ž)"
"16.11.","14:00","Adrenalin","Moto Sport","Valensija: Trka","MOTO GP"
"16.11.","15:00","Arena Premium 1","Fudbal","Mađarska - Irska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","15:00","Arena Premium 2","Fudbal","Portugal - Jermenija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","15:00","Arena Premium 3","Košarka","Promitheas - Olympiacos","GRČKA LIGA"
"16.11.","15:00","Arena Tenis","Tenis","Turin - Afternoon Session, doubles final","ATP Finals - Turin"
"16.11.","15:00","Arena Sport 2","Rukomet","Erlangen - Lemgo","BUNDESLIGA"
"16.11.","15:30","Arena Premium 5","Američki fudbal","Miami Dolphins - Washington Commanders","NFL"
"16.11.","15:30","Adrenalin","Moto Sport","STUDIO","MOTO GP"
"16.11.","16:00","Arena Premium 4","Košarka","Merkezefendi - Tofas","TURSKA LIGA"
"16.11.","16:00","Arena Sport 3","Rukomet","FTC - Brest","EHF LIGA ŠAMPIONA (Ž)"
"16.11.","16:00","Arena Sport 4","Rukomet","Odense - Krim Ljubljana","EHF LIGA ŠAMPIONA (Ž)"
"16.11.","16:00","Arena Sport 5","Odbojka","Belogorie - Zenit Kazan","RUSKA LIGA"
"16.11.","16:30","Arena Sport 1","Košarka","Limoges - ASVEL","FRANCUSKA LIGA"
"16.11.","17:15","Arena Sport 6","Košarka","Panathinaikos - Aris","GRČKA LIGA"
"16.11.","18:00","Arena Premium 1","Fudbal","Srbija - Letonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","18:00","Arena Premium 2","Fudbal","Azerbejdžan - Francuska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","18:00","Arena Premium 3","Fudbal","Albanija - Engleska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","18:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles final","ATP Finals - Turin"
"16.11.","18:00","Arena Sport 2","Fudbal","Ukrajina - Island","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","18:00","Arena Sport 4","Košarka","Milano - Trapani","ITALIJANSKA LIGA"
"16.11.","18:00","Arena Sport 7","Basket 3x3","3x3 BG U23 League - Novi Beograd","BG U23 League"
"16.11.","18:30","Arena Premium 4","Košarka","Erokspor - Fenerbahce","TURSKA LIGA"
"16.11.","19:00","Arena Premium 5","Američki fudbal","Buffalo Bills - Tampa Bay Buccaneers","NFL"
"16.11.","19:00","Arena Sport 1","Košarka","Barcelona - Baskonia","ŠPANSKA LIGA"
"16.11.","19:00","Arena Sport 3","Košarka","Le Mans - Monaco","FRANCUSKA LIGA"
"16.11.","19:00","Arena 1X2","Američki fudbal","Redzone Week 11","NFL"
"16.11.","20:00","Arena Sport 2","Fudbal","Nigerija/Gabon - Kamerun/Kongo","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","20:15","Arena Sport 6","Klizanje","Grand Prix Skate America: Plesni parovi - Slobodan ples","ISU GRAND PRIX"
"16.11.","20:45","Arena Premium 1","Fudbal","Italija - Norveška","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"16.11.","21:00","Arena Sport 1","Fudbal","Zaragoza - Huesca","ŠPANSKA 2. LIGA"
"16.11.","21:30","Arena Premium 2","Košarka","Boston - LA Clippers","NBA"
"16.11.","22:00","Arena Sport 6","Klizanje","Grand Prix Skate America: Žene - Slobodni program","ISU GRAND PRIX"
"16.11.","22:25","Arena Premium 5","Američki fudbal","Denver Broncos - Kansas City Chiefs","NFL"
"17.11.","00:15","Arena Premium 2","Fudbal","Boca Juniors - Tigre","ARGENTINSKA LIGA"
"17.11.","02:20","Arena Premium 1","Američki fudbal","Philadelphia Eagles - Detroit Lions","NFL"
"17.11.","15:00","Arena Premium 1","Košarka","FMP - Dubai","ABA LIGA"
"17.11.","16:00","Arena Premium 2","Fudbal","Turska - Srbija","UEFA U17"
"17.11.","17:00","Arena Premium 1","Košarka","Cedevita Olimpija - Crvena zvezda","ABA LIGA"
"17.11.","18:00","Arena Premium 4","Košarka","Zlatibor - SPD Radnički","KLS"
"17.11.","20:00","Arena Premium 3","Košarka","Treviso - Virtus Bologna","ITALIJANSKA LIGA"
"17.11.","20:00","Arena Premium 4","Košarka","OKK Beograd - Sloboda","KLS"
"17.11.","20:30","Arena 1X2","Fudbal","Cultural Leonesa - Malaga","ŠPANSKA 2. LIGA"
"17.11.","20:45","Arena Premium 1","Fudbal","Nemačka - Slovačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"17.11.","20:45","Arena Premium 2","Fudbal","Holandija - Litvanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"17.11.","20:45","Arena Premium 5","Fudbal","Crna Gora - Hrvatska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","01:00","Arena Premium 1","Košarka","Cleveland - Milwaukee","NBA"
"18.11.","01:00","Arena Premium 5","Hokej","Washington Capitals - Los Angeles Kings","NHL"
"18.11.","02:15","Arena Premium 2","Američki fudbal","Las Vegas Raiders - Dallas Cowboys","NFL"
"18.11.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"18.11.","16:00","Arena Tenis","Tenis","Francuska - Belgija","DAVIS CUP"
"18.11.","16:00","Arena Sport 1","Fudbal","Irak - UAE","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","17:30","Arena Premium 2","Košarka","Zenit - Pari NN","VTB LIGA"
"18.11.","17:30","Arena Sport 7","Hokej","Dynamo - Spartak","KHL"
"18.11.","18:00","Arena Premium 1","Košarka","CSKA - Parma","VTB KUP"
"18.11.","18:00","Arena Premium 3","Košarka","Galatasaray - Trieste","FIBA LIGA ŠAMPIONA"
"18.11.","18:00","Arena Premium 4","Košarka","Cluj - Hapoel Jerusalem","EVROKUP"
"18.11.","18:00","Arena Premium 5","Fudbal","Srbija - SAD","U21 PRIJATELJSKE"
"18.11.","18:00","Arena Sport 10","Košarka","Široki - TFT","ABA2 LIGA"
"18.11.","18:30","Arena Sport 4","Vaterpolo","Oradea - Ferencvaros","Liga šampiona"
"18.11.","18:45","Arena Sport 2","Rukomet","Vardar - Kristianstad","EHF LIGA EVROPE"
"18.11.","18:45","Arena Sport 5","Rukomet","Kadetten - Nexe","EHF LIGA EVROPE"
"18.11.","19:00","Arena Sport 1","Košarka","Budućnost - Ulm","EVROKUP"
"18.11.","19:00","Arena Sport 6","Košarka","Slask - Bahcesehir","EVROKUP"
"18.11.","20:00","Arena Sport 3","Košarka","Trento - Chemnitz","EVROKUP"
"18.11.","20:30","Arena Sport 4","Vaterpolo","Brescia - Primorac","Liga šampiona"
"18.11.","20:45","Arena Premium 1","Fudbal","Španija - Turska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","20:45","Arena Premium 2","Fudbal","Škotska - Danska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","20:45","Arena Premium 3","Rukomet","Ademar - Partizan","EHF LIGA EVROPE"
"18.11.","20:45","Arena Premium 4","Fudbal","Austrija - BiH","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","20:45","Arena Premium 5","Fudbal","Vels - Severna Makedonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","20:45","Arena Sport 2","Fudbal","Švedska - Slovenija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"18.11.","20:45","Arena Sport 5","Rukomet","Toulouse - Sesvete","EHF LIGA EVROPE"
"18.11.","20:45","Arena 1X2","Fudbal","Rumunija - San Marino","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"19.11.","01:00","Arena Premium 1","Košarka","Orlando - Golden State","NBA"
"19.11.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"19.11.","16:00","Arena Premium 5","Odbojka","Proton - Lokomotiv","RUSKA LIGA (Ž)"
"19.11.","16:00","Arena Tenis","Tenis","Italija - Austrija","DAVIS CUP"
"19.11.","16:00","Arena Sport 10","Košarka","Podgorica - Student","ABA2 LIGA"
"19.11.","17:00","Arena Premium 2","Košarka","Turk Telekom - Besiktas","EVROKUP"
"19.11.","17:00","Arena Sport 4","Basket 3x3","Novi Pazar","MTS Karavan U15"
"19.11.","18:00","Arena Premium 1","Košarka","Igokea - Wurzburg","FIBA LIGA ŠAMPIONA"
"19.11.","18:00","Arena Sport 10","Košarka","Helios - Primorje","ABA2 LIGA"
"19.11.","18:30","Arena Premium 3","Košarka","Cedevita Olimpija - Hamburg","EVROKUP"
"19.11.","18:30","Arena Premium 4","Vaterpolo","Jadran ST - Jadran HN","Liga šampiona"
"19.11.","18:30","Arena Premium 5","Košarka","Panionis - Lietkabelis","EVROKUP"
"19.11.","18:45","Arena Sport 1","Rukomet","Zagreb - Magdeburg","EHF LIGA ŠAMPIONA"
"19.11.","20:00","Arena Premium 1","Košarka","ASVEL - Monaco","EVROLIGA"
"19.11.","20:00","Arena Premium 2","Košarka","Spartak - Benfica","FIBA LIGA ŠAMPIONA"
"19.11.","20:00","Arena Sport 2","Košarka","Venezia - Manresa","EVROKUP"
"19.11.","20:30","Arena Premium 3","Vaterpolo","Pro Recco - Novi Beograd","Liga šampiona"
"19.11.","20:30","Arena Premium 4","Vaterpolo","Vasas - Radnički","Liga šampiona"
"19.11.","20:30","Arena Premium 5","Košarka","London Lions - Bourg","EVROKUP"
"19.11.","20:30","Arena Sport 3","Odbojka","Cuneo - Trentino","ITALIJANSKA LIGA"
"19.11.","20:45","Arena Sport 1","Rukomet","PSG - Barcelona","EHF LIGA ŠAMPIONA"
