"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"26.02.","20:45","Arena Sport 8","Rukomet","Kielce - Nantes","EHF LIGA ŠAMPIONA"
"26.02.","21:00","Arena Sport 3","Fudbal","Juventus - Empoli","ITALIJANSKI KUP"
"26.02.","21:00","Arena Sport 7","Fudbal","Kilmarnock - Rangers","ŠKOTSKA LIGA"
"26.02.","21:15","Arena Sport 1","Fudbal","Liverpool - Newcastle","ENGLESKA LIGA"
"26.02.","21:30","Arena 3 Premium","Fudbal","Real Sociedad - Real Madrid","ŠPANSKI KUP"
"27.02.","01:00","Arena 1 Premium","Košarka","New York - Philadelphia","NBA"
"27.02.","17:00","Arena 1 Premium","Fudbal","Napredak - Tekstilac","MOZZARTBET SUPERLIGA SRBIJE"
"27.02.","17:30","Arena Sport 2","Odbojka","Zenit - Dinamo","RUSKA LIGA"
"27.02.","18:00","Arena 3 Premium","Odbojka","Olympiacos - Saint Nazaire","LIGA ŠAMPIONA"
"27.02.","18:30","Arena 2 Premium","Fudbal","Radnički 1923 - Novi Pazar","MOZZARTBET SUPERLIGA SRBIJE"
"27.02.","18:45","Arena Sport 1","Rukomet","Szeged - Barcelona","EHF LIGA ŠAMPIONA"
"27.02.","19:00","Arena 1 Premium","Fudbal","TSC - Čukarički","MOZZARTBET SUPERLIGA SRBIJE"
"27.02.","20:00","Arena 3 Premium","Košarka","Košarka: NBA: NBA Arena #19","NBA"
"27.02.","20:45","Arena 2 Premium","Fudbal","Bologna - Milan","ITALIJANSKA LIGA"
"27.02.","20:45","Arena Sport 1","Rukomet","Fuchse Berlin - Pelister","EHF LIGA ŠAMPIONA"
"27.02.","21:00","Arena 1 Premium","Fudbal","West Ham - Leicester","ENGLESKA LIGA"
"27.02.","21:00","Arena Sport 2","Fudbal","Barrow - Carlisle","LEAGUE TWO"
"28.02.","02:00","Arena 1 Premium","Košarka","Milwaukee - Denver","NBA"
"28.02.","15:00","Arena Sport 3","Hokej","Traktor - AK Bars","KHL"
"28.02.","16:00","Arena Sport 1","Košarka","Tofas - Yalovaspor","TURSKA LIGA"
"28.02.","17:00","Arena 3 Premium","Fudbal","Dinamo Makhachkala - Lokomotiv","RUSKA LIGA"
"28.02.","17:30","Arena Sport 2","Košarka","Polufinale 1","KUP SRBIJE Ž"
"28.02.","18:00","Arena Sport 1","Košarka","Arena Basket ep. 24",""
"28.02.","18:00","Arena Sport 6","Fudbal","Radomiak - Widzew Lodz","POLJSKA LIGA"
"28.02.","18:30","Arena 2 Premium","Košarka","Karsiyaka - Besiktas","TURSKA LIGA"
"28.02.","19:00","Arena 1 Premium","Fudbal","Pregled 25. kola","MOZZARTBET SUPERLIGA SRBIJE"
"28.02.","19:00","Arena Sport 1","Košarka","Mornar - Spartak","ABA LIGA"
"28.02.","19:00","Arena Sport 4","Odbojka","Karađorđe - Mladi radnik","SUPERLIGA"
"28.02.","19:00","Arena Sport 8","Fudbal","Sepsi - CFR Cluj","RUMUNSKA LIGA"
"28.02.","19:30","Arena Sport 3","Atletika","World Indoor Tour Gold Madrid 2025","World Athletics Indoor Tour"
"28.02.","20:00","Arena 1 Premium","Fudbal","Pregled 27. kola","ENGLESKA LIGA"
"28.02.","20:00","Arena Sport 2","Košarka","Polufinale 2","KUP SRBIJE Ž"
"28.02.","20:00","Arena Sport 7","Moto Sport","Qatar 1812 Km","World Endurance Championship"
"28.02.","20:30","Arena Sport 6","Fudbal","Cartagena - Eibar","ŠPANSKA 2. LIGA"
"28.02.","20:45","Arena 2 Premium","Fudbal","Fiorentina - Lecce","ITALIJANSKA LIGA"
"28.02.","20:45","Arena 3 Premium","Fudbal","Monaco - Reims","FRANCUSKA LIGA"
"28.02.","20:45","Arena Sport 5","Fudbal","Sporting - Genk","BELGIJSKA LIGA"
"28.02.","20:45","Arena Sport 9","Fudbal","Patrick Thistle - Livingstone","ŠKOTSKA LIGA"
"28.02.","21:00","Arena 1 Premium","Fudbal","Aston Villa - Cardiff","FA CUP"
"28.02.","21:00","Arena Sport 1","Fudbal","Valladolid - Las Palmas","ŠPANSKA LIGA"
"28.02.","21:00","Arena Sport 4","Fudbal","Sheffield Wed - Sunderland","CHAMPIONSHIP"
"01.03.","02:00","Arena 1 Premium","Košarka","NBA 360","NBA"
"01.03.","04:00","Arena 1 Premium","Košarka","LA Lakers - LA Clippers","NBA"
"01.03.","11:00","Arena 1 Premium","Košarka","CSKA - UNICS","VTB LIGA"
"01.03.","12:00","Arena 2 Premium","Fudbal","Niznhy Novgorod - Akron","RUSKA LIGA"
"01.03.","13:15","Arena 1 Premium","Fudbal","Crystal Palace - Millwall","FA CUP"
"01.03.","13:15","Arena Sport 1","Fudbal","Preston North End - Burnley","FA CUP"
"01.03.","13:30","Arena Sport 3","Fudbal","Leeds Utd - West Brom","CHAMPIONSHIP"
"01.03.","13:30","Arena Sport 4","Košarka","Manisa - Mersin","TURSKA LIGA"
"01.03.","14:00","Arena 2 Premium","Fudbal","Girona - Celta","ŠPANSKA LIGA"
"01.03.","14:00","Arena Sport 7","Fudbal","Amiens - Metz","FRANCUSKA LIGA"
"01.03.","14:00","Arena Sport 8","Basket 3x3","Novi Beograd","BG League"
"01.03.","14:30","Arena 3 Premium","Fudbal","Zenit - CSKA","RUSKA LIGA"
"01.03.","14:45","Arena Sport 9","Fudbal","Stal Mielec - Korona","POLJSKA LIGA"
"01.03.","15:00","Arena Sport 2","Fudbal","Atalanta - Venezia","ITALIJANSKA LIGA"
"01.03.","15:00","Arena Sport 6","Fudbal","Gorica - Rijeka","HRVATSKA LIGA"
"01.03.","16:00","Arena 1 Premium","Fudbal","Bournemouth - Wolves","FA CUP"
"01.03.","16:00","Arena Sport 1","Fudbal","Middlesbrough - Derby County","CHAMPIONSHIP"
"01.03.","16:00","Arena Sport 3","Košarka","Turk Telekom - Bursaspor","TURSKA LIGA"
"01.03.","16:00","Arena Sport 1x2","Fudbal","Cardiff - Burnley","CHAMPIONSHIP"
"01.03.","16:15","Arena 2 Premium","Fudbal","Rayo Vallecano - Sevilla","ŠPANSKA LIGA"
"01.03.","17:00","Arena 3 Premium","Fudbal","St Etienne - Nice","FRANCUSKA LIGA"
"01.03.","17:00","Arena Sport 2","Fudbal","Akhmat - Rubin","RUSKA LIGA"
"01.03.","17:00","Arena Sport 6","Odbojka","Lokomotiv - Leningradka","RUSKA LIGA"
"01.03.","17:30","Arena Sport 5","Fudbal","Krasnodar - Krylya Sovetov","RUSKA LIGA"
"01.03.","17:30","Arena Sport 9","Fudbal","Pogon - Lech Poznan","POLJSKA LIGA"
"01.03.","18:00","Arena 1 Premium","Fudbal","Napoli - Inter","ITALIJANSKA LIGA"
"01.03.","18:30","Arena 2 Premium","Fudbal","Betis - Real Madrid","ŠPANSKA LIGA"
"01.03.","18:30","Arena Sport 3","Košarka","Fenerbahce - Darussafaka","TURSKA LIGA"
"01.03.","18:30","Arena Sport 4","Fudbal","St. Mirren - Celtic","ŠKOTSKA LIGA"
"01.03.","18:45","Arena Sport 1","Fudbal","Man City - Plymouth Argyle","FA CUP"
"01.03.","19:00","Arena 3 Premium","Košarka","Buducnost - Cedevita Olimpija","ABA LIGA"
"01.03.","19:00","Arena Sport 2","Fudbal","Lens - Le Havre","FRANCUSKA LIGA"
"01.03.","19:00","Arena Sport 6","Košarka","Radnicki KG - Zlatibor","KLS"
"01.03.","19:00","Arena Sport 1x2","Fudbal","Craiova - Farul","RUMUNSKA LIGA"
"01.03.","20:00","Arena Sport 5","Košarka","Finale","KUP SRBIJE Ž"
"01.03.","20:00","Arena Sport 7","Košarka","Trentino - Tortona","ITALIJANSKA LIGA"
"01.03.","20:15","Arena Sport 9","Fudbal","Zaglebie - Piast","POLJSKA LIGA"
"01.03.","20:45","Arena 2 Premium","Fudbal","Udinese - Parma","ITALIJANSKA LIGA"
"01.03.","21:00","Arena 1 Premium","Fudbal","Atletico - Athletic","ŠPANSKA LIGA"
"01.03.","21:00","Arena Sport 2","Hokej","Pittsburgh Penguins - Boston Bruins","NHL"
"01.03.","21:05","Arena 3 Premium","Fudbal","PSG - Lille","FRANCUSKA LIGA"
"01.03.","23:15","Arena Sport 1","Fudbal","River Plate - Estudiantes","ARGENTINSKA LIGA"
"02.03.","00:00","Arena 1 Premium","Fudbal","Boca Juniors - Rosario","ARGENTINSKA LIGA"
