"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"13.04.","17:00","Arena 2 Premium","Moto Sport","Bahrein: Trka","FORMULA 1"
"13.04.","17:00","Arena 3 Premium","Košarka","Granada - Barca","ŠPANSKA LIGA"
"13.04.","17:00","Arena Sport 5","Košarka","Cedevita Olimpija - Cibona","ABA LIGA"
"13.04.","17:00","Arena Sport 7","Fudbal","Willem II - Ajax","HOLANDSKA LIGA"
"13.04.","17:00","Arena Sport 8","Fudbal","Rapid - Austria","AUSTRIJSKA LIGA"
"13.04.","17:15","Arena Sport 2","Moto Sport","Katar - Trka","MOTO 2"
"13.04.","17:30","Arena 1 Premium","Fudbal","Newcastle - Manchester United","ENGLESKA LIGA"
"13.04.","17:30","Arena Sport 4","Fudbal","Eintracht - Heidenheim","NEMAČKA LIGA"
"13.04.","18:00","Arena Sport 3","Fudbal","Panathinaikos - PAOK","GRČKA LIGA"
"13.04.","18:00","Arena Sport 6","Fudbal","Como - Torino","ITALIJANSKA LIGA"
"13.04.","18:00","Arena Sport 1x2","Fudbal","Sivasspor - Fenerbahce","TURSKA LIGA"
"13.04.","18:30","Arena Sport 1","Fudbal","Betis - Villarreal","ŠPANSKA LIGA"
"13.04.","18:30","Arena Sport 2","Košarka","Valencia - Unicaja","ŠPANSKA LIGA"
"13.04.","18:30","Arena Sport 9","Fudbal","Club Brugge - Genk","BELGIJSKA LIGA"
"13.04.","18:45","Arena Sport 7","Fudbal","Hajduk - Lokomotiva","HRVATSKA LIGA"
"13.04.","19:00","Arena 2 Premium","Moto Sport","Katar: Trka","MOTO GP"
"13.04.","19:00","Arena 3 Premium","Košarka","NBA 360","NBA"
"13.04.","19:00","Arena Sport 5","Fudbal","Benfica - Arouca","PORTUGALSKA LIGA"
"13.04.","19:30","Arena 1 Premium","Košarka","Tofas - Fenerbahce","TURSKA LIGA"
"13.04.","20:00","Arena Sport 3","Fudbal","Universitatea - FCSB","RUMUNSKA LIGA"
"13.04.","20:15","Arena Sport 6","Fudbal","Legia - Jagiellonia","POLJSKA LIGA"
"13.04.","20:45","Arena 2 Premium","Fudbal","Lazio - Roma","ITALIJANSKA LIGA"
"13.04.","20:45","Arena Sport 2","Fudbal","Auxerre - Lyon","FRANCUSKA LIGA"
"13.04.","21:00","Arena Sport 1","Fudbal","Athletic - Rayo Vallecano","ŠPANSKA LIGA"
"13.04.","21:30","Arena 1 Premium","Košarka","Houston - Denver","NBA"
"13.04.","23:10","Arena 2 Premium","Hokej","Carolina Hurricanes - Toronto Maple Leafs","NHL"
"14.04.","01:15","Arena Sport 1","Fudbal","River Plate - Talleres","ARGENTINSKA LIGA"
"14.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"14.04.","17:00","Arena Sport 1","Košarka","Split - FMP","ABA LIGA"
"14.04.","18:00","Arena 2 Premium","Košarka","Bahcesehir - Efes","TURSKA LIGA"
"14.04.","19:00","Arena 1 Premium","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:00","Arena Sport 3","Odbojka","Vojvodina - Crvena zvezda, polufinale 3","SUPERLIGA"
"14.04.","19:00","Arena Sport 6","Fudbal","Lechia Gdansk - Stal Mielec","POLJSKA LIGA"
"14.04.","19:00","Arena Sport 10","Košarka","Buducnost - Partizan","ABA LIGA"
"14.04.","19:15","Arena Sport 4","Košarka","Peristeri - Panathinaikos","GRČKA LIGA"
"14.04.","19:30","Arena Sport 8","Fudbal","CFR - Rapid","RUMUNSKA LIGA"
"14.04.","20:00","Arena Sport 2","Košarka","Virtus - Brescia","ITALIJANSKA LIGA"
"14.04.","20:30","Arena Sport 5","Fudbal","Huesca - Malaga","ŠPANSKA 2. LIGA"
"14.04.","20:45","Arena 2 Premium","Fudbal","Napoli - Empoli","ITALIJANSKA LIGA"
"14.04.","20:45","Arena Sport 7","Fudbal","Bastia - Laval","FRANCUSKA 2. LIGA"
"14.04.","21:00","Arena 1 Premium","Fudbal","Atletico - Valladolid","ŠPANSKA LIGA"
"14.04.","21:00","Arena 3 Premium","Fudbal","Bourenomouth - Fulham","ENGLESKA LIGA"
"14.04.","21:00","Arena Sport 1","Fudbal","Hull City - Coventry City","CHAMPIONSHIP"
