"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"18.09.","07:00","Arena Tenis","Tenis","Seoul - Dan 3","WTA 500 - Seoul"
"18.09.","12:00","Arena 2 Premium","Odbojka","Francuska - Argentina","Svetsko prvenstvo (M)"
"18.09.","16:00","Arena Sport 2","Hokej","Metallurg Mg - Barys","KHL"
"18.09.","18:45","Arena 1 Premium","Fudbal","Club Brugge - AS Monaco","UEFA LIGA ŠAMPIONA"
"18.09.","18:45","Arena 2 Premium","Fudbal","Copenhagen - Leverkusen","UEFA LIGA ŠAMPIONA"
"18.09.","18:45","Arena Sport 2","Rukomet","Fuchse Berlin - Aalborg","EHF LIGA ŠAMPIONA"
"18.09.","19:00","Arena 5 Premium","Rukomet","Hannover - Kiel","BUNDESLIGA"
"18.09.","19:10","Arena Sport 1","Bejzbol","New York Mets - San Diego Padres","Major League Baseball"
"18.09.","20:00","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"18.09.","20:45","Arena Sport 2","Rukomet","Barcelona - Magdeburg","EHF LIGA ŠAMPIONA"
"18.09.","20:45","Arena Sport 3","Rukomet","PSG - Pelister","EHF LIGA ŠAMPIONA"
"18.09.","21:00","Arena 1 Premium","Fudbal","Manchester City - Napoli","UEFA LIGA ŠAMPIONA"
"18.09.","21:00","Arena 2 Premium","Fudbal","Newcastle - Barcelona","UEFA LIGA ŠAMPIONA"
"18.09.","21:00","Arena 3 Premium","Fudbal","Frankfurt - Galatasaray","UEFA LIGA ŠAMPIONA"
"18.09.","21:00","Arena 4 Premium","Fudbal","Sporting - Kairat","UEFA LIGA ŠAMPIONA"
"19.09.","00:00","Arena 1 Premium","Fudbal","Quito - Sao Paulo","COPA LIBERTADORES"
"19.09.","02:15","Arena 1 Premium","Američki fudbal","Miami Dolphins - Buffalo Bills","NFL"
"19.09.","02:30","Arena 2 Premium","Fudbal","Flamengo - Estudiantes","COPA LIBERTADORES"
"19.09.","07:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 1","WTA 500 - Seoul"
"19.09.","08:00","Adrenalin","Moto Sport","Azerbejdžan: Trening","FORMULA 2"
"19.09.","09:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 2","WTA 500 - Seoul"
"19.09.","10:30","Adrenalin","Moto Sport","Azerbejdžan: Trening 1","FORMULA 1"
"19.09.","12:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 3","WTA 500 - Seoul"
"19.09.","12:00","Adrenalin","Moto Sport","Azerbejdžan: Kvalifikacije","FORMULA 2"
"19.09.","14:00","Arena Tenis","Tenis","Seoul - Četvrtfinale 4","WTA 500 - Seoul"
"19.09.","14:00","Adrenalin","Moto Sport","Azerbejdžan: Trening 2","FORMULA 1"
"19.09.","18:00","Arena Sport 5","Basket 3x3","Novi Sad - BG League x Bulut hoops - U23 - grupna faza","BG U23 League"
"19.09.","18:00","Arena Sport 1x2","Fudbal","GKS - Cracovia","POLJSKA LIGA"
"19.09.","18:30","Arena 2 Premium","Fudbal","Kaiserslautern - Munster","NEMAČKA 2. LIGA"
"19.09.","18:30","Arena 3 Premium","Fudbal","Armenia Bielefeld - Furth","NEMAČKA 2. LIGA"
"19.09.","18:30","Arena Sport 1","Rukomet","RUKOMETNA ARENA",""
"19.09.","19:00","Arena 5 Premium","Fudbal","Goztepe - Besiktas","TURSKA LIGA"
"19.09.","20:00","Arena Sport 2","Fudbal","Sparta - Twente","HOLANDSKA LIGA"
"19.09.","20:30","Arena 2 Premium","Fudbal","Stuttgart - St. Pauli","NEMAČKA LIGA"
"19.09.","20:30","Arena Sport 3","Fudbal","Wisla - Jagiellonia","POLJSKA LIGA"
"19.09.","20:45","Arena 3 Premium","Fudbal","Lecce - Cagliari","ITALIJANSKA LIGA"
"19.09.","20:45","Arena Sport 1","Fudbal","Lyon - Angers","FRANCUSKA LIGA"
"19.09.","21:00","Arena 1 Premium","Fudbal","Betis - Real Sociedad","ŠPANSKA LIGA"
"19.09.","21:00","Arena Sport 1x2","Fudbal","Middlesbrough - WBA","CHAMPIONSHIP"
"19.09.","21:15","Arena 5 Premium","Fudbal","Rio Ave - Porto","PORTUGALSKA LIGA"
"20.09.","10:00","Arena Tenis","Tenis","Seoul - Polufinale 1","WTA 500 - Seoul"
"20.09.","10:30","Adrenalin","Moto Sport","Azerbejdžan: Trening 3","FORMULA 1"
"20.09.","12:00","Arena 2 Premium","Odbojka","Osminafinala 1","Svetsko prvenstvo (M)"
"20.09.","12:00","Arena Tenis","Tenis","Seoul - Polufinale 2","WTA 500 - Seoul"
"20.09.","12:15","Adrenalin","Moto Sport","Azerbejdžan: Sprint","FORMULA 2"
"20.09.","12:30","Arena Sport 2","Moto Sport","Barcelona, Trka 1","F4 - Italian Championship"
"20.09.","13:00","Arena 4 Premium","Fudbal","Magdeburg - Schalke","NEMAČKA 2. LIGA"
"20.09.","13:00","Arena Sport 1","Fudbal","Hertha - Paderborn","NEMAČKA 2. LIGA"
"20.09.","13:30","Arena 1 Premium","Fudbal","Liverpool - Everton","ENGLESKA LIGA"
"20.09.","13:30","Arena 3 Premium","Fudbal","Leicester - Coventry","CHAMPIONSHIP"
"20.09.","13:30","Arena Sport 2","Fudbal","Nizhny Novgorod - Akhmat","RUSKA LIGA"
"20.09.","14:00","Arena 2 Premium","Fudbal","Girona - Levante","ŠPANSKA LIGA"
"20.09.","14:00","Arena 5 Premium","Fudbal","Montpellier - Bastia","FRANCUSKA 2. LIGA"
"20.09.","14:00","Adrenalin","Moto Sport","Azerbejdžan: Kvalifikacije","FORMULA 1"
"20.09.","15:00","Arena 4 Premium","Odbojka","Osminafinala 2","Svetsko prvenstvo (M)"
"20.09.","15:00","Arena Sport 1x2","Fudbal","Bologna - Genoa","ITALIJANSKA LIGA"
"20.09.","15:30","Arena 3 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 2","Fudbal","Hoffenheim	- Bayern","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 3","Fudbal","Werder Bremen - Freiburg","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 7","Fudbal","Augsburg - Mainz","NEMAČKA LIGA"
"20.09.","15:30","Arena Sport 8","Fudbal","HSV - Heidenheim","NEMAČKA LIGA"
"20.09.","16:00","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"20.09.","16:00","Arena 5 Premium","Fudbal","Brighton - Tottenham","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 1","Fudbal","West Ham - Crystal Palace","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 4","Fudbal","Burnley - Nottingham Forest","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 5","Fudbal","Wolverhampton - Leeds","ENGLESKA LIGA"
"20.09.","16:00","Arena Sport 6","Fudbal","Sheffield Utd - Charlton","CHAMPIONSHIP"
"20.09.","16:15","Arena 2 Premium","Fudbal","Real Madrid - Espanyol","ŠPANSKA LIGA"
"20.09.","17:00","Arena Sport 9","Fudbal","Salzburg - Sturm","AUSTRIJSKA LIGA"
"20.09.","17:00","Arena Sport 10","Fudbal","Hajduk - Dinamo","HRVATSKA LIGA"
"20.09.","17:00","Arena Sport 1x2","Fudbal","Nantes - Rennes","FRANCUSKA LIGA"
"20.09.","17:30","Adrenalin","Skokovi u vodu","USA: Boston","Red Bull Cliff Diving World Series"
"20.09.","18:00","Arena 1 Premium","Fudbal","Studio Derbi","MOZZARTBET SUPERLIGA"
"20.09.","18:00","Arena 3 Premium","Fudbal","Verona - Juventus","ITALIJANSKA LIGA"
"20.09.","18:00","Arena Sport 3","Rukomet","Erlangen - Magdeburg","BUNDESLIGA"
"20.09.","18:00","Arena Sport 7","Basket 3x3","Novi Sad - BG League x Bulut hoops - U23","BG U23 League"
"20.09.","18:30","Arena 2 Premium","Fudbal","Manchester United - Chelsea","ENGLESKA LIGA"
"20.09.","18:30","Arena 4 Premium","Fudbal","Villarreal - Osasuna","ŠPANSKA LIGA"
"20.09.","18:30","Arena 5 Premium","Fudbal","Alaves - Sevilla","ŠPANSKA LIGA"
"20.09.","18:30","Arena Sport 1","Fudbal","Dynamo Makhachkala - Lokomotiv","RUSKA LIGA"
"20.09.","18:30","Arena Sport 5","Fudbal","Leipzig -  Koln","NEMAČKA LIGA"
"20.09.","18:45","Arena Sport 6","Fudbal","Rangers - Hibernian","ŠKOTSKI LIGA KUP"
"20.09.","19:00","Arena 1 Premium","Fudbal","Partizan - Crvena zvezda","MOZZARTBET SUPERLIGA"
"20.09.","19:00","Arena Sport 4","Fudbal","AVS - Benfica","PORTUGALSKA LIGA"
"20.09.","19:00","Arena Sport 10","Fudbal","Partizan - Crvena zvezda","MOZZARTBET SUPERLIGA"
"20.09.","19:00","Arena Sport 1x2","Fudbal","Brest - Nice","FRANCUSKA LIGA"
"20.09.","20:00","Arena Sport 3","Fudbal","Fortuna - Utrecht","HOLANDSKA LIGA"
"20.09.","20:00","Arena Sport 9","Fudbal","Saint-Etienne - Reims","FRANCUSKA 2. LIGA"
"20.09.","20:30","Arena Sport 1","Fudbal","Nurnberg - Bochum","NEMAČKA 2. LIGA"
"20.09.","20:45","Arena 2 Premium","Fudbal","Udinese - Milan","ITALIJANSKA LIGA"
"20.09.","21:00","Arena 1 Premium","Fudbal","Studio Derbi","MOZZARTBET SUPERLIGA"
"20.09.","21:00","Arena 3 Premium","Fudbal","Fulham - Brentford","ENGLESKA LIGA"
"20.09.","21:00","Arena 4 Premium","Fudbal","Valencia - Athletic","ŠPANSKA LIGA"
"20.09.","21:00","Arena 5 Premium","Fudbal","Lens - Lille","FRANCUSKA LIGA"
"20.09.","21:00","Arena Sport 4","Fudbal","Vitoria - Fluminense","BRAZILSKA LIGA"
"20.09.","21:00","Arena Sport 10","Fudbal","Studio Derbi","MOZZARTBET SUPERLIGA"
"20.09.","23:30","Arena 5 Premium","Fudbal","Botafogo - Atletico MG","BRAZILSKA LIGA"
"21.09.","02:15","Arena 1 Premium","Fudbal","Atletico Tucuman - River Plate","ARGENTINSKA LIGA"
"21.09.","09:00","Arena 5 Premium","Atletika","Berlin","Maraton - Berlin"
"21.09.","09:00","Adrenalin","Moto Sport","Azerbejdžan: Trka","FORMULA 2"
"21.09.","09:30","Arena 2 Premium","Odbojka","Osminafinala 3","Svetsko prvenstvo (M)"
"21.09.","10:00","Arena Tenis","Tenis","Seoul - Finale","WTA 500 - Seoul"
"21.09.","11:00","Arena 3 Premium","Fudbal","Orenburg - Dinamo","RUSKA LIGA"
"21.09.","11:45","Arena Sport 2","Moto Sport","Barcelona, Trka 2","F4 - Italian Championship"
"21.09.","12:30","Arena 1 Premium","Fudbal","Lazio - Roma","ITALIJANSKA LIGA"
"21.09.","13:00","Arena 4 Premium","Moto Sport","Azerbejdžan: Trka","FORMULA 1"
"21.09.","13:00","Adrenalin","Moto Sport","Azerbejdžan: Trka","FORMULA 1"
"21.09.","13:30","Arena Sport 7","Fudbal","Fortuna Dusseldorf - Darmstadt","NEMAČKA 2. LIGA"
"21.09.","13:30","Arena Sport 8","Fudbal","Dresden - Hannover","NEMAČKA 2. LIGA"
"21.09.","13:30","Arena Sport 9","Fudbal","Kiel - Karlsruhe","NEMAČKA 2. LIGA"
"21.09.","13:30","Arena Sport 10","Fudbal","Spartak - Krylya Sovetov","RUSKA LIGA"
"21.09.","14:00","Arena 2 Premium","Fudbal","Rayo Vallecano - Celta","ŠPANSKA LIGA"
"21.09.","14:00","Arena 5 Premium","Odbojka","Osminafinala 4","Svetsko prvenstvo (M)"
"21.09.","14:00","Arena Sport 4","Fudbal","Hammarby - Hacken","ŠVEDSKA LIGA"
"21.09.","14:30","Arena 1 Premium","Fudbal","PSV - Ajax","HOLANDSKA LIGA"
"21.09.","14:30","Arena Sport 5","Fudbal","Rosenborg - Bodo/Glimt","NORVEŠKA LIGA"
"21.09.","15:00","Arena 3 Premium","Fudbal","Bournemouth - Newcastle","ENGLESKA LIGA"
"21.09.","15:00","Arena Sport 1","Fudbal","Sunderland - Aston Villa","ENGLESKA LIGA"
"21.09.","15:00","Arena Sport 2","Fudbal","Cremonese - Parma","ITALIJANSKA LIGA"
"21.09.","15:00","Arena Sport 3","Rukomet","Fuchse Berlin - Melsungen","BUNDESLIGA"
"21.09.","15:00","Arena Sport 6","Fudbal","Paris - Strasbourg","FRANCUSKA LIGA"
"21.09.","15:00","Arena Sport 1x2","Fudbal","Torino - Atalanta","ITALIJANSKA LIGA"
"21.09.","15:30","Arena 4 Premium","Fudbal","Eintracht Frankfurt - Union Berlin","NEMAČKA LIGA"
"21.09.","15:30","Arena Sport 8","Fudbal","T6 Nika - Torlak","SRPSKA LIGA BEOGRAD"
"21.09.","16:00","Arena Sport 7","Fudbal","Copenhagen - Silkeborg","DANSKA LIGA"
"21.09.","16:00","Arena Sport 10","Fudbal","Baltika - Rostov","RUSKA LIGA"
"21.09.","16:15","Arena 2 Premium","Fudbal","Mallorca - Atletico","ŠPANSKA LIGA"
"21.09.","16:30","Arena Sport 5","Fudbal","Partick Thistle - Celtic","ŠKOTSKI LIGA KUP"
"21.09.","16:45","Arena Sport 3","Fudbal","AZ Alkmaar - Feyenoord","HOLANDSKA LIGA"
"21.09.","17:00","Arena Sport 4","Fudbal","GAK - Rapid","AUSTRIJSKA LIGA"
"21.09.","17:15","Arena Sport 1","Fudbal","Monaco - Metz","FRANCUSKA LIGA"
"21.09.","17:15","Arena Sport 2","Fudbal","Auxerre - Toulouse","FRANCUSKA LIGA"
"21.09.","17:15","Arena Sport 6","Fudbal","Le Havre - Lorient","FRANCUSKA LIGA"
"21.09.","17:30","Arena 1 Premium","Fudbal","Arsenal - Manchster City","ENGLESKA LIGA"
"21.09.","17:30","Arena 3 Premium","Fudbal","Bayer  Leverkusen - B. Monchengladbach","NEMAČKA LIGA"
"21.09.","17:50","Adrenalin","Moto Sport","Barcelona, Trka 3","F4 - Italian Championship"
"21.09.","18:00","Arena 4 Premium","Fudbal","Fiorentina - Como","ITALIJANSKA LIGA"
"21.09.","18:00","Arena Sport 7","Fudbal","AGF - Brondby","DANSKA LIGA"
"21.09.","18:30","Arena 2 Premium","Fudbal","Elche - Oviedo","ŠPANSKA LIGA"
"21.09.","18:30","Arena Sport 5","Fudbal","Krasnodar - Zenit","RUSKA LIGA"
"21.09.","19:00","Arena 5 Premium","Američki fudbal","NFL Week 3 - TBC (19h)","NFL"
"21.09.","19:00","Arena Sport 4","Fudbal","Kasimpasa - Fenerbahce","TURSKA LIGA"
"21.09.","19:00","Arena Sport 1x2","Američki fudbal","Redzone Week 3","NFL"
"21.09.","19:15","Arena Sport 6","Fudbal","Viking - Molde","NORVEŠKA LIGA"
"21.09.","19:30","Arena Sport 1","Fudbal","Borussia Dortmund - Wolfsburg","NEMAČKA LIGA"
"21.09.","19:30","Arena Sport 2","Fudbal","Independiente - San Lorenzo","ARGENTINSKA LIGA"
"21.09.","20:00","Arena 1 Premium","Fudbal","Panathinaikos - Olympiacos","GRČKA LIGA"
"21.09.","20:00","Adrenalin","Moto Sport","New Hampshire","NASCAR CUP SERIES"
"21.09.","20:45","Arena 2 Premium","Fudbal","Marseille - PSG","FRANCUSKA LIGA"
"21.09.","20:45","Arena Sport 3","Fudbal","Inter - Sassuolo","ITALIJANSKA LIGA"
"21.09.","21:00","Arena 4 Premium","Fudbal","Barcelona - Getafe","ŠPANSKA LIGA"
"21.09.","22:30","Arena 5 Premium","Američki fudbal","NFL Week 3 - TBC (22:30h)","NFL"
"21.09.","22:30","Arena Sport 2","Fudbal","Internacional - Gremio","BRAZILSKA LIGA"
"22.09.","00:00","Arena Sport 1","Fudbal","Rosario Central - Talleres","ARGENTINSKA LIGA"
"22.09.","02:15","Arena 2 Premium","Fudbal","Boca Juniors - Central Cordoba","ARGENTINSKA LIGA"
"22.09.","02:20","Arena 1 Premium","Američki fudbal","New York Giants - Kansas City Chiefs","NFL"
"22.09.","09:30","Arena 2 Premium","Odbojka","Osminafinala 5","Svetsko prvenstvo (M)"
"22.09.","11:00","Arena Tenis","Tenis","Chengdu - Polufinale 1","ATP 250 - Chengdu"
"22.09.","11:30","Arena 5 Premium","Tenis","Hangzhou - Polufinale 1","ATP 250 - Hangzhou"
"22.09.","13:00","Arena Tenis","Tenis","Chengdu - Polufinale 2","ATP 250 - Chengdu"
"22.09.","13:30","Arena 5 Premium","Tenis","Hangzhou - Polufinale 2","ATP 250 - Hangzhou"
"22.09.","14:00","Arena 2 Premium","Odbojka","Osminafinala 6","Svetsko prvenstvo (M)"
"22.09.","18:00","Arena 2 Premium","Fudbal","Sochi - CSKA","RUSKA LIGA"
"22.09.","19:00","Arena 3 Premium","Fudbal","Galatasaray - Konyaspor","TURSKA LIGA"
"22.09.","20:45","Arena 1 Premium","Fudbal","Napoli - Pisa","ITALIJANSKA LIGA"
"22.09.","21:00","Arena 3 Premium","Fudbal","Milwall - Watford","CHAMPIONSHIP"
"22.09.","21:15","Arena 2 Premium","Fudbal","Sporting - Moreirense","PORTUGALSKA LIGA"
