Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.05.,16:00,Arena Sport 7,Odbojka,"Vakifbank - Conegliano, polufinale 1",LIGA ŠAMPIONA Ž
02.05.,16:00,Arena Sport 9,Fudbal,Exeter - Bradford,LEAGUE ONE
02.05.,16:00,Adrenalin,Moto Sport,Majami: Sprint,FORMULA 2
02.05.,16:15,Arena Sport 1,Fudbal,Valencia - Atletico,ŠPANSKA LIGA
02.05.,17:00,Arena Premium 4,Fudbal,PSG - Lorient,FRANCUSKA LIGA
02.05.,17:00,Arena Tenis,Tenis,WTA - FINALE,ATP/WTA 1000 - Madrid
02.05.,18:00,Arena Premium 3,Košarka,Sloboda - Partizan,KLS
02.05.,18:00,Arena Premium 5,Fudbal,Como - Napoli,ITALIJANSKA LIGA
02.05.,18:00,Arena Sport 3,Fudbal,CSKA - Zenit,RUSKA LIGA
02.05.,18:00,Arena Sport 8,Košarka,Joventut - Unicaja,ŠPANSKA LIGA
02.05.,18:00,Adrenalin,Moto Sport,Majami: Sprint,FORMULA 1
02.05.,18:30,Arena Premium 2,Fudbal,Arsenal - Fulham,ENGLESKA LIGA
02.05.,18:30,Arena Sport 2,Fudbal,Bayer Leverkusen - Leipzig,NEMAČKA LIGA
02.05.,18:30,Arena Sport 6,Fudbal,Alaves - Athletic,ŠPANSKA LIGA
02.05.,19:00,Arena Premium 4,Fudbal,Metz - Monaco,FRANCUSKA LIGA
02.05.,19:00,Arena Sport 1,Fudbal,Familicao - Benfica,PORTUGALSKA LIGA
02.05.,19:00,Arena Sport 4,Odbojka,"Eczacibasi - Scandicci, polufinale 2",LIGA ŠAMPIONA Ž
02.05.,19:00,Arena Sport 7,Fudbal,Samsunspor - Galatasaray,TURSKA LIGA
02.05.,20:00,Arena Premium 3,Fudbal,Ajax - PSV,HOLANDSKA LIGA
02.05.,20:00,Arena Sport 8,Fudbal,Le Mans - Reims,FRANCUSKA 2. LIGA
02.05.,20:00,Arena 1X2,Fudbal,Rodez - Saint-Etienne,FRANCUSKA 2. LIGA
02.05.,20:30,Arena Premium 5,Fudbal,Schalke - Fortuna,NEMAČKA 2. LIGA
02.05.,20:30,Arena Sport 2,Košarka,Paris - Chalon,FRANCUSKA LIGA
02.05.,20:30,Arena Sport 6,Fudbal,Basel - Thun,ŠVAJCARSKA LIGA
02.05.,20:30,Adrenalin,Moto Sport,"Mađarska, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
02.05.,20:45,Arena Premium 2,Fudbal,Atalanta - Genoa,ITALIJANSKA LIGA
02.05.,21:00,Arena Premium 1,Fudbal,Osasuna - Barcelona,ŠPANSKA LIGA
02.05.,21:00,Arena Premium 4,Fudbal,Nice - Lens,FRANCUSKA LIGA
02.05.,21:00,Arena Sport 4,Fudbal,NEC - Telstar,HOLANDSKA LIGA
02.05.,21:00,Arena Sport 5,Fudbal,Eibar - Malaga,ŠPANSKA 2. LIGA
02.05.,21:15,Arena Sport 3,Fudbal,Central Cordoba - Boca Juniors,ARGENTINSKA LIGA
02.05.,21:30,Arena Sport 1,Fudbal,Porto - Alverca,PORTUGALSKA LIGA
02.05.,22:00,Arena Sport 8,Moto Sport,Rim - Round 1,DRIFT MASTERS
02.05.,22:00,Adrenalin,Moto Sport,Majami: Kvalifikacije,FORMULA 1
02.05.,23:30,Arena Premium 2,Fudbal,Palmeiras - Santos,BRAZILSKA LIGA
03.05.,01:30,Arena Premium 1,Košarka,"Boston - Philadelphia, G7",NBA
03.05.,02:00,Arena Premium 2,Fudbal,Cruzeiro - Atletico MG,BRAZILSKA LIGA
03.05.,09:00,Arena Premium 5,Basket 3x3,"Čengdu, četvrtfinala",FIBA 3x3 World Tour
03.05.,11:00,Arena Premium 4,Košarka,"Enisey - CSKA, G3",VTB LIGA
03.05.,11:10,Adrenalin,Moto Sport,"Mađarska, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
03.05.,12:00,Arena Sport 7,Golf,"Turkish Airlines Open, dan 4",DP WORLD TOUR
03.05.,12:30,Arena Premium 1,Fudbal,Bologna - Cagliari,ITALIJANSKA LIGA
03.05.,13:00,Arena Premium 2,Fudbal,Hibernian - Celtic,ŠKOTSKA LIGA
03.05.,13:20,Arena Premium 4,Basket 3x3,"Čengdu, polufinala i finale",FIBA 3x3 World Tour
03.05.,13:30,Arena Sport 1,Fudbal,Elversberg - Paderborn,NEMAČKA 2. LIGA
03.05.,13:30,Arena Sport 2,Fudbal,Karlsruhe - Darmstadt,NEMAČKA 2. LIGA
03.05.,14:00,Arena Premium 3,Fudbal,Celta - Elche,ŠPANSKA LIGA
03.05.,14:00,Arena Tenis,Tenis,WTA dubl - FINALE,ATP/WTA 1000 - Madrid
03.05.,14:00,Arena Sport 8,Košarka,"Parma - Lokomotiv, G3",VTB LIGA
03.05.,14:00,Arena Sport 9,Fudbal,St.Gallen - Sion,ŠVAJCARSKA LIGA
03.05.,14:00,Arena 1X2,Fudbal,Racing - Huesca,ŠPANSKA 2. LIGA
03.05.,14:30,Arena Premium 1,Fudbal,Fortuna - Feyenoord,HOLANDSKA LIGA
03.05.,14:30,Arena Sport 3,Košarka,Turk Telekom - Trabzonspor,TURSKA LIGA
03.05.,14:30,Arena Sport 5,Fudbal,Austria - Hartberg,AUSTRIJSKA LIGA
03.05.,15:00,Arena Premium 2,Fudbal,Sassuolo - Milan,ITALIJANSKA LIGA
03.05.,15:00,Arena Premium 5,Fudbal,Bournemouth - Crystal Palace,ENGLESKA LIGA
03.05.,15:00,Arena Sport 4,Fudbal,Lille - Le Havre,FRANCUSKA LIGA
03.05.,15:00,Arena Sport 6,Rukomet,Hamburg - Stuttgart,BUNDESLIGA
03.05.,15:30,Arena Premium 4,Fudbal,St. Pauli - Mainz,NEMAČKA LIGA
03.05.,15:30,Arena Sport 2,Moto Sport,"Mađarska, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
03.05.,15:30,Adrenalin,Moto Sport,Majami: Trka,FORMULA 2
03.05.,16:00,Arena Sport 1,Fudbal,Akron - Krasnodar,RUSKA LIGA
03.05.,16:00,Arena Sport 8,Odbojka,"Conegliano - Scandicci, meč za 3.mesto",LIGA ŠAMPIONA Ž
03.05.,16:15,Arena Premium 3,Fudbal,Getafe - Rayo Vallecano,ŠPANSKA LIGA
03.05.,16:30,Arena Premium 1,Fudbal,Manchester United - Liverpool,ENGLESKA LIGA
03.05.,16:30,Arena Sport 3,Košarka,Bayern - Vechta,NEMAČKA LIGA
03.05.,16:30,Arena Sport 9,Fudbal,Lugano - Young Boys,ŠVAJCARSKA LIGA
03.05.,16:45,Arena Sport 6,Fudbal,AZ Alkmaar - Twente,HOLANDSKA LIGA
03.05.,17:00,Arena Tenis,Tenis,ATP - FINALE,ATP/WTA 1000 - Madrid
03.05.,17:00,Arena Sport 2,Fudbal,Salzburg - Sturm,AUSTRIJSKA LIGA
03.05.,17:00,Arena Sport 5,Košarka,Milano - Trieste,ITALIJANSKA LIGA
03.05.,17:00,Arena Sport 7,Košarka,Sassari - Virtus Bologna,ITALIJANSKA LIGA
03.05.,17:15,Arena Premium 5,Fudbal,Strasbourg - Toulouse,FRANCUSKA LIGA
03.05.,17:15,Arena Sport 4,Fudbal,Auxerre - Angers,FRANCUSKA LIGA
03.05.,17:15,Arena 1X2,Fudbal,Paris - Brest,FRANCUSKA LIGA
03.05.,17:30,Arena Premium 4,Fudbal,B. Monchengladbach - Dortmund,NEMAČKA LIGA
03.05.,18:00,Arena Premium 2,Fudbal,Juventus - Verona,ITALIJANSKA LIGA
03.05.,18:00,Arena Sport 1,Fudbal,PAOK - Olympiacos,GRČKA LIGA
03.05.,18:00,Arena Sport 8,Odbojka,"Lube - Perugia, finale G2",ITALIJANSKA LIGA
03.05.,18:15,Adrenalin,Moto Sport,Majami: Trka,FORMULA 1
03.05.,18:30,Arena Sport 3,Fudbal,Betis - Oviedo,ŠPANSKA LIGA
03.05.,19:00,Arena Premium 1,Košarka,"Crvena zvezda - Zlatibor, G3",KLS
03.05.,19:00,Arena Premium 3,Košarka,Barcelona - Gran Canaria,ŠPANSKA LIGA
03.05.,19:00,Arena Sport 2,Odbojka,"Vakifbank - Eczacibasi, finale",LIGA ŠAMPIONA Ž
03.05.,19:00,Arena Sport 10,Košarka,Igokea - Spartak,ABA LIGA
03.05.,19:30,Arena Premium 4,Fudbal,Freiburg - Wolfsburg,NEMAČKA LIGA
03.05.,20:00,Arena Premium 5,Fudbal,Aston Villa - Tottenham,ENGLESKA LIGA
03.05.,20:00,Arena Sport 1,Fudbal,Panathinaikos - AEK,GRČKA LIGA
03.05.,20:45,Arena Premium 2,Fudbal,Inter - Parma,ITALIJANSKA LIGA
03.05.,20:45,Arena Sport 3,Fudbal,Lyon - Rennes,FRANCUSKA LIGA
03.05.,21:00,Arena Premium 1,Fudbal,Espanyol - Real Madrid,ŠPANSKA LIGA
03.05.,21:00,Arena Sport 2,Fudbal,Sao Paulo - Bahia,BRAZILSKA LIGA
03.05.,21:30,Arena Premium 3,Košarka,"Detroit - Orlando, G7",NBA
03.05.,21:30,Adrenalin,Moto Sport,Texas,NASCAR CUP SERIES
03.05.,23:30,Arena Premium 1,Fudbal,Internacional - Fluminense,BRAZILSKA LIGA
03.05.,23:30,Arena Premium 2,Fudbal,River Plate - Atletico Tucuman,ARGENTINSKA LIGA
04.05.,00:00,Arena Premium 3,Hokej,"Tampa Bay Lightning - Montreal Canadiens, G7",NHL
04.05.,14:30,Arena Sport 10,Košarka,Finale kadetske konkurencije,KSS
04.05.,16:00,Arena Premium 1,Fudbal,Chelsea - Nottingham Forest,ENGLESKA LIGA
04.05.,16:30,Arena Premium 5,Košarka,"Uralmash - Zenit, G4",VTB LIGA
04.05.,17:00,Arena Sport 10,Košarka,Finale juniorske ženske konkurencije,KSS
04.05.,18:30,Arena Premium 2,Fudbal,Cremonese - Lazio,ITALIJANSKA LIGA
04.05.,18:30,Arena Premium 3,Fudbal,Hearts - Rangers,ŠKOTSKA LIGA
04.05.,18:30,Arena Premium 5,Košarka,"MBA - Unics, G4",VTB LIGA
04.05.,19:00,Arena Premium 4,Odbojka,Radnički - Vojvodina G3,SUPERLIGA
04.05.,19:00,Arena Sport 1,Fudbal,Midtjylland - Viborg,DANSKA LIGA
04.05.,19:00,Arena Sport 3,Fudbal,Radomiak - Lechia,POLJSKA LIGA
04.05.,20:00,Arena Sport 10,Futsal,"Loznica - Smederevo, finale G2",PRVA LIGA
04.05.,20:30,Arena Sport 2,Fudbal,LASK - Rapid,AUSTRIJSKA LIGA
04.05.,20:30,Arena 1X2,Fudbal,Almeria - Mirandes,ŠPANSKA 2. LIGA
04.05.,20:45,Arena Premium 2,Fudbal,Roma - Fiorentina,ITALIJANSKA LIGA
04.05.,21:00,Arena Premium 1,Fudbal,Everton - Manchester City,ENGLESKA LIGA
04.05.,21:00,Arena Premium 3,Fudbal,Sevilla - Real Sociedad,ŠPANSKA LIGA
04.05.,21:15,Arena Premium 5,Fudbal,Sporting - Vitoria,PORTUGALSKA LIGA
05.05.,01:30,Arena Premium 1,Košarka,"Conference Semifinals, G1",NBA
05.05.,03:40,Arena Premium 2,Bejzbol,Atlanta Braves - Seattle Mariners,Major League Baseball
05.05.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
05.05.,14:30,Arena Premium 5,Košarka,"Enisey - CSKA, G4",VTB LIGA
05.05.,16:30,Arena Premium 5,Košarka,"Parma - Lokomotiv, G4",VTB LIGA
05.05.,17:45,Arena Premium 3,Košarka,Mega - FMP,KLS
05.05.,17:45,Arena Sport 10,Košarka,Mega - FMP,KLS
05.05.,18:00,Arena Premium 1,Košarka,"Hapoel Tel Aviv - Real Madrid, G3",EVROLIGA
05.05.,18:45,Arena Premium 4,Košarka,Budućnost - Cluj,ABA LIGA
05.05.,18:45,Arena Premium 5,Rukomet,Hannover-Burgdorf -  Flensburg,EHF LIGA EVROPE
05.05.,19:30,Arena Sport 2,Fudbal,"Besiktas - Konyaspor, polufinale 1",TURSKI KUP
05.05.,19:45,Arena Premium 2,Košarka,"Monaco - Olympiacos, G3",EVROLIGA
05.05.,20:00,Arena Premium 3,Košarka,Asvel - Bourg,FRANCUSKA LIGA
05.05.,20:45,Arena Premium 4,Rukomet,Vardar - Montpellier,EHF LIGA EVROPE
05.05.,20:45,Arena Premium 5,Rukomet,Porto - Melsungen,EHF LIGA EVROPE
05.05.,20:45,Arena Sport 1,Rukomet,Kiel - Nexe,EHF LIGA EVROPE
05.05.,21:00,Arena Premium 1,Fudbal,"Arsenal - Atletico, polufinale G2",UEFA LIGA ŠAMPIONA
06.05.,00:00,Arena Premium 2,Fudbal,Sporting Cristal - Palmeiras,COPA LIBERTADORES
06.05.,01:30,Arena Premium 1,Košarka,"Conference Semifinals, G1",NBA
06.05.,02:00,Arena Premium 2,Fudbal,Barcelona - Boca Juniors,COPA LIBERTADORES
06.05.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
06.05.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 1 prepodnevna sesija",ATP/WTA 1000 - Rome
06.05.,18:00,Arena Premium 3,Košarka,Dubai - TBD (osmo mesto),ABA LIGA
06.05.,18:45,Arena Premium 4,Rukomet,Fuchse Berlin - Veszprem,EHF LIGA ŠAMPIONA
06.05.,19:00,Arena Premium 2,Košarka,"Zalgiris - Fenerbahce, G3",EVROLIGA
06.05.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 1 popodnevna sesija",ATP/WTA 1000 - Rome
06.05.,19:15,Arena Sport 1,Bejzbol,Milwaukee Brewers - St. Louis Cardinals,Major League Baseball
06.05.,20:15,Arena Premium 3,Košarka,"Panathinaikos - Valencia, G3",EVROLIGA
06.05.,20:30,Arena Sport 2,Odbojka,"Perugia - Lube, finale G3",ITALIJANSKA LIGA
06.05.,20:45,Arena Premium 4,Rukomet,Barca - Nantes,EHF LIGA ŠAMPIONA
06.05.,20:45,Arena Premium 5,Rukomet,Aalborg - Sporting,EHF LIGA ŠAMPIONA
06.05.,21:00,Arena Premium 1,Fudbal,"Bayern - PSG, polufinale G2",UEFA LIGA ŠAMPIONA
06.05.,21:00,Arena Premium 2,Košarka,Partizan - Bosna,ABA LIGA
07.05.,00:00,Arena Premium 2,Fudbal,Cusco - Estudiantes,COPA LIBERTADORES
07.05.,02:30,Arena Premium 2,Fudbal,Independiente Rivadavia - Fluminense,COPA LIBERTADORES
07.05.,04:00,Arena Premium 1,Košarka,"Conference Semifinals, G2",NBA
07.05.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
07.05.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 2 prepodnevna sesija",ATP/WTA 1000 - Rome
07.05.,11:00,Arena Sport 1,Tenis,"Teren 1, dan 2",ATP/WTA 1000 - Rome
07.05.,16:00,Adrenalin,Moto Sport,Portugal - Live Stage 1,WRC
07.05.,18:00,Arena Premium 4,Košarka,"Rytas - Tenerife, PF1",FIBA LIGA ŠAMPIONA
07.05.,18:00,Arena Sport 2,Košarka,"Unics - MBA, G5",VTB LIGA
07.05.,18:30,Arena Premium 1,Košarka,Crvena zvezda - Cedevita Olimpija,ABA LIGA
07.05.,18:30,Arena Sport 3,Košarka,Ludwigsburg - Bayern,NEMAČKA LIGA
07.05.,18:30,Arena Sport 6,Košarka,"Zenit - Uralmash, G5",VTB LIGA
07.05.,18:30,Arena Sport 7,Rukomet,Partizan - Dubočica,Superliga
07.05.,18:45,Arena Premium 5,Rukomet,Magdeburg - Szeged,EHF LIGA ŠAMPIONA
07.05.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 2 popodnevna sesija",ATP/WTA 1000 - Rome
07.05.,19:00,Arena Sport 4,Odbojka,Vojvodina - Radnički G4,SUPERLIGA
07.05.,19:30,Arena Premium 3,Košarka,"Monaco - Olympiacos, G4",EVROLIGA
07.05.,20:00,Arena Premium 2,Košarka,"Hapoel Tel Aviv - Real Madrid, G4",EVROLIGA
07.05.,20:00,Arena Sport 5,Pikado,Leeds,Premier League
07.05.,20:00,Arena Sport 10,Futsal,"Smederevo - Loznica, finale G3",PRVA LIGA
07.05.,20:30,Arena Sport 3,Košarka,"Borac - TFT,  G1",ABA LIGA
07.05.,21:00,Arena Premium 1,Fudbal,Aston Villa - Nottingham Forest,UEFA LIGA EVROPE
07.05.,21:00,Arena Premium 4,Košarka,"Unicaja - AEK, PF2",FIBA LIGA ŠAMPIONA
07.05.,21:00,Arena Premium 5,Fudbal,Freiburg - Braga,UEFA LIGA EVROPE
07.05.,21:00,Arena Sport 1,Fudbal,Crystal Palace - Shakhtar,UEFA LIGA KONFERENCIJA
07.05.,21:00,Arena Sport 2,Fudbal,Strasbourg - Rayo Vallecano,UEFA LIGA KONFERENCIJA
08.05.,00:00,Arena Premium 2,Fudbal,O'Higgins - Sao Paulo,COPA SUDAMERICANA
08.05.,02:30,Arena Premium 2,Fudbal,Independiente Medellin - Flamengo,COPA LIBERTADORES
08.05.,09:00,Adrenalin,Moto Sport,Francuska: Slobodan Trening 1,MOTO 3
08.05.,09:50,Adrenalin,Moto Sport,Francuska: Slobodan Trening 1,MOTO 2
08.05.,10:45,Adrenalin,Moto Sport,Francuska: Slobodan Trening 1,MOTO GP
08.05.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 3 prepodnevna sesija",ATP/WTA 1000 - Rome
08.05.,11:00,Arena Sport 1,Tenis,"Teren 1, dan 3",ATP/WTA 1000 - Rome
08.05.,13:15,Adrenalin,Moto Sport,Francuska: Trening,MOTO 3
08.05.,13:30,Arena Premium 2,Fudbal,Semifinal B G1,CHAMPIONSHIP
08.05.,14:05,Adrenalin,Moto Sport,Francuska: Trening,MOTO 2
08.05.,15:00,Adrenalin,Moto Sport,Francuska: Trening,MOTO GP
08.05.,18:00,Arena Premium 3,Košarka,Efes - Onvo,TURSKA LIGA
08.05.,18:00,Arena Premium 4,Košarka,FMP - Mega,KLS
08.05.,18:00,Arena Sport 4,Atletika,Doha,DIJAMANTSKA LIGA
08.05.,18:00,Arena Sport 10,Košarka,FMP - Mega,KLS
08.05.,18:30,Arena Sport 2,Fudbal,Kaiserslautern - Armenia Bielefeld,NEMAČKA 2. LIGA
08.05.,18:30,Arena Sport 3,Fudbal,Paderborn - Karlsruhe,NEMAČKA 2. LIGA
08.05.,18:30,Arena Sport 6,Košarka,"CSKA - Enisey, G5",VTB LIGA
08.05.,19:00,Arena Premium 1,Košarka,"Zalgiris - Fenerbahce, G4",EVROLIGA
08.05.,19:00,Arena Premium 5,Košarka,Cluj - Budućnost,ABA LIGA
08.05.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 3 popodnevna sesija",ATP/WTA 1000 - Rome
08.05.,19:00,Arena Sport 5,Rukomet,Minden - Bergischer,BUNDESLIGA
08.05.,19:00,Arena Sport 8,Fudbal,Viborg - Sonderjyske,DANSKA LIGA
08.05.,20:00,Arena Sport 4,Košarka,Bonn - Trier,NEMAČKA LIGA
08.05.,20:00,Arena Sport 9,Rukomet,Naisa - Bor,SUPERLIGA SRBIJE Ž
08.05.,20:15,Arena Premium 2,Košarka,"Panathinaikos - Valencia, G4",EVROLIGA
08.05.,20:30,Arena Premium 3,Fudbal,Dortmund - Frankfurt,NEMAČKA LIGA
08.05.,20:30,Arena Sport 3,Fudbal,Venezia - Palermo,ITALIJANSKA 2. LIGA
08.05.,20:30,Arena Sport 6,Fudbal,Reggiana - Sampdoria,ITALIJANSKA 2. LIGA
08.05.,20:30,Arena Sport 7,Fudbal,Frosinone - Mantova,ITALIJANSKA 2. LIGA
08.05.,20:30,Arena 1X2,Fudbal,Cadiz - Deportivo,ŠPANSKA 2. LIGA
08.05.,20:45,Arena Premium 4,Fudbal,Torino - Sassuolo,ITALIJANSKA LIGA
08.05.,20:45,Arena Sport 2,Fudbal,Lens - Nantes,FRANCUSKA LIGA
08.05.,21:00,Arena Premium 1,Fudbal,Levante - Osasuna,ŠPANSKA LIGA
08.05.,21:00,Arena Premium 5,Fudbal,Semifinal A G1,CHAMPIONSHIP
